timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-23 00:00:00+08:00,24.95,93.343216,0.2,0.1,51.0,1009.5315,8.181589
2026-06-23 01:00:00+08:00,24.95,93.90625,0.1,0.1,51.0,1009.5315,9.807935
2026-06-23 02:00:00+08:00,24.45,93.03774,0.0,0.0,1.0,1008.53033,8.536252
2026-06-23 03:00:00+08:00,23.95,96.450874,0.0,0.0,2.0,1008.2275,7.674842
2026-06-23 04:00:00+08:00,23.85,97.03244,0.0,0.0,3.0,1008.127,5.22
2026-06-23 05:00:00+08:00,23.8,98.20943,0.0,0.0,3.0,1008.3263,5.7628117
2026-06-23 06:00:00+08:00,23.7,98.50476,0.0,0.0,3.0,1008.7249,6.3690495
2026-06-23 07:00:00+08:00,24.25,95.59071,0.0,0.0,3.0,1009.52716,6.59154
2026-06-23 08:00:00+08:00,25.95,92.83488,0.0,0.0,3.0,1010.3367,5.8603754
2026-06-23 09:00:00+08:00,27.2,87.27854,0.1,0.0,51.0,1010.5445,5.5567255
2026-06-23 10:00:00+08:00,28.45,81.3781,0.1,0.0,51.0,1010.15314,8.490582
2026-06-23 11:00:00+08:00,29.45,75.21119,0.1,0.1,51.0,1009.76056,9.179999
2026-06-23 12:00:00+08:00,30.35,72.70928,0.0,0.0,1.0,1008.76825,9.734988
2026-06-23 13:00:00+08:00,30.45,70.58644,0.0,0.0,3.0,1007.77075,11.345712
2026-06-23 14:00:00+08:00,30.35,69.727394,0.1,0.1,51.0,1006.8718,8.43699
2026-06-23 15:00:00+08:00,30.5,68.7173,0.3,0.20000002,51.0,1006.07434,8.037761
2026-06-23 16:00:00+08:00,29.95,72.423615,0.2,0.1,51.0,1005.67163,8.281956
2026-06-23 17:00:00+08:00,28.3,80.1528,0.3,0.10000001,51.0,1006.2597,10.594036
2026-06-23 18:00:00+08:00,27.2,86.75914,0.0,0.0,3.0,1006.9515,5.1919937
2026-06-23 19:00:00+08:00,26.75,90.691925,0.0,0.0,3.0,1007.9468,0.54
2026-06-23 20:00:00+08:00,27.15,89.64606,0.0,0.0,3.0,1008.74774,1.4512063
2026-06-23 21:00:00+08:00,26.7,91.77527,0.0,0.0,2.0,1009.4435,2.1749482
2026-06-23 22:00:00+08:00,26.55,93.14226,0.0,0.0,1.0,1009.4422,0.742159
2026-06-23 23:00:00+08:00,26.35,94.24749,0.0,0.0,3.0,1009.441,1.8089776
2026-06-24 00:00:00+08:00,26.0,94.79624,0.0,0.0,3.0,1009.2391,4.6800003
2026-06-24 01:00:00+08:00,25.75,94.222496,0.0,0.0,3.0,1009.0379,7.329338
2026-06-24 02:00:00+08:00,25.45,95.62923,0.0,0.0,3.0,1008.6367,7.8149853
2026-06-24 03:00:00+08:00,25.05,97.34929,0.0,0.0,3.0,1008.33453,6.4624763
2026-06-24 04:00:00+08:00,24.95,97.347305,0.0,0.0,3.0,1008.43365,6.361415
2026-06-24 05:00:00+08:00,24.95,97.05639,0.0,0.0,3.0,1008.63324,5.991594
2026-06-24 06:00:00+08:00,24.95,97.05639,0.0,0.0,3.0,1008.9327,6.156947
2026-06-24 07:00:00+08:00,25.55,95.34729,0.0,0.0,3.0,1009.4359,7.056826
2026-06-24 08:00:00+08:00,27.35,86.256676,0.0,0.0,3.0,1010.0464,5.5450516
2026-06-24 09:00:00+08:00,29.0,79.76831,0.0,0.0,3.0,1009.8576,7.344794
2026-06-24 10:00:00+08:00,30.15,71.81102,0.0,0.0,2.0,1009.3657,9.826088
2026-06-24 11:00:00+08:00,30.75,70.430275,0.2,0.0,95.0,1008.77075,10.464798
2026-06-24 12:00:00+08:00,31.35,67.454056,0.0,0.0,3.0,1008.0758,8.707238
2026-06-24 13:00:00+08:00,31.25,66.23322,0.0,0.0,3.0,1007.4764,7.4346757
2026-06-24 14:00:00+08:00,30.65,66.51137,0.4,0.2,51.0,1007.0734,8.0599
2026-06-24 15:00:00+08:00,30.7,63.963303,0.5,0.3,53.0,1006.27515,5.7964473
2026-06-24 16:00:00+08:00,28.75,77.15554,1.2,0.70000005,55.0,1006.4626,5.0688457
2026-06-24 17:00:00+08:00,29.05,75.37328,0.1,0.1,51.0,1006.4644,0.56920993
2026-06-24 18:00:00+08:00,28.1,85.054756,0.0,0.0,3.0,1006.9572,1.659518
2026-06-24 19:00:00+08:00,27.3,91.81032,0.0,0.0,3.0,1007.4512,2.9024127
2026-06-24 20:00:00+08:00,27.4,89.66422,0.0,0.0,0.0,1008.0506,5.854844
2026-06-24 21:00:00+08:00,26.8,91.50859,0.0,0.0,0.0,1008.7454,5.983477
2026-06-24 22:00:00+08:00,26.45,91.76061,0.0,0.0,2.0,1009.1421,5.22
2026-06-24 23:00:00+08:00,26.25,92.02314,0.0,0.0,3.0,1009.04114,2.19718
2026-06-25 00:00:00+08:00,26.0,93.952385,0.0,0.0,3.0,1009.2391,1.3104197
2026-06-25 01:00:00+08:00,25.6,96.493614,0.0,0.0,3.0,1008.6377,2.226477
