timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-29 00:00:00+08:00,24.35,89.98408,0.0,0.0,0.0,1011.12463,7.587806
2026-08-29 01:00:00+08:00,24.05,92.17556,0.0,0.0,0.0,1010.9228,7.3447943
2026-08-29 02:00:00+08:00,24.1,91.62089,0.0,0.0,0.0,1010.32465,8.32877
2026-08-29 03:00:00+08:00,23.8,93.287605,0.0,0.0,0.0,1010.02295,7.0223074
2026-08-29 04:00:00+08:00,23.75,93.56866,0.0,0.0,1.0,1010.22235,7.102591
2026-08-29 05:00:00+08:00,23.65,94.133705,0.0,0.0,0.0,1010.12177,7.256032
2026-08-29 06:00:00+08:00,23.6,94.704506,0.0,0.0,0.0,1010.421,7.2359104
2026-08-29 07:00:00+08:00,24.5,93.321556,0.0,0.0,0.0,1010.926,8.490582
2026-08-29 08:00:00+08:00,26.7,84.91084,0.0,0.0,0.0,1011.6392,8.297589
2026-08-29 09:00:00+08:00,28.2,77.53856,0.0,0.0,1.0,1011.74854,11.212135
2026-08-29 10:00:00+08:00,29.5,71.05214,0.0,0.0,0.0,1011.35785,10.621525
2026-08-29 11:00:00+08:00,30.7,63.770134,0.0,0.0,0.0,1010.9662,10.440001
2026-08-29 12:00:00+08:00,31.6,58.595722,0.0,0.0,1.0,1009.9739,10.621525
2026-08-29 13:00:00+08:00,31.75,57.39679,0.0,0.0,1.0,1008.8769,10.658068
2026-08-29 14:00:00+08:00,32.15,55.263077,0.0,0.0,1.0,1007.78156,10.285232
2026-08-29 15:00:00+08:00,31.4,59.265556,0.0,0.0,1.0,1007.17786,13.040997
2026-08-29 16:00:00+08:00,30.0,65.38311,0.0,0.0,0.0,1007.0692,17.986494
2026-08-29 17:00:00+08:00,28.5,71.086464,0.0,0.0,0.0,1007.0595,16.766108
2026-08-29 18:00:00+08:00,27.3,75.55192,0.0,0.0,0.0,1007.3514,14.584443
2026-08-29 19:00:00+08:00,26.55,79.1968,0.0,0.0,0.0,1008.2445,11.230904
2026-08-29 20:00:00+08:00,26.3,82.59465,0.0,0.0,0.0,1009.34076,8.197414
2026-08-29 21:00:00+08:00,25.7,87.67237,0.0,0.0,0.0,1010.1355,4.3832865
2026-08-29 22:00:00+08:00,25.5,90.06556,0.0,0.0,0.0,1010.6332,3.6402748
2026-08-29 23:00:00+08:00,25.2,92.517685,0.0,0.0,0.0,1010.9307,4.5322843
2026-08-30 00:00:00+08:00,24.9,94.1868,0.0,0.0,0.0,1010.72894,5.815978
2026-08-30 01:00:00+08:00,24.7,93.89521,0.0,0.0,0.0,1010.528,6.4624763
2026-08-30 02:00:00+08:00,24.6,92.485306,0.0,0.0,0.0,1010.22797,5.950899
2026-08-30 03:00:00+08:00,24.25,93.87525,0.0,0.0,0.0,1010.0262,5.7599998
2026-08-30 04:00:00+08:00,24.1,95.87472,0.0,0.0,0.0,1009.8256,6.5024605
2026-08-30 05:00:00+08:00,24.0,97.0357,0.0,0.0,1.0,1009.7249,6.5024605
2026-08-30 06:00:00+08:00,24.05,97.32964,0.0,0.0,1.0,1010.2241,5.950899
2026-08-30 07:00:00+08:00,25.05,93.91072,0.0,0.0,1.0,1010.8297,5.3699164
2026-08-30 08:00:00+08:00,27.35,84.218636,0.0,0.0,0.0,1011.3439,9.016185
2026-08-30 09:00:00+08:00,28.65,77.1407,0.0,0.0,2.0,1011.8512,10.387107
2026-08-30 10:00:00+08:00,29.65,72.80706,0.1,0.0,51.0,1011.5584,9.430694
2026-08-30 11:00:00+08:00,30.5,68.9238,0.2,0.1,51.0,1010.8652,8.654986
2026-08-30 12:00:00+08:00,31.1,66.00446,0.2,0.0,51.0,1009.97064,8.227004
2026-08-30 13:00:00+08:00,31.4,63.534912,0.2,0.1,51.0,1009.1741,9.444426
2026-08-30 14:00:00+08:00,31.6,61.31938,0.8,0.100000024,53.0,1008.3769,11.050591
2026-08-30 15:00:00+08:00,30.25,66.8331,1.2,0.20000005,55.0,1007.8693,13.926464
2026-08-30 16:00:00+08:00,29.45,70.19189,0.3,0.20000002,51.0,1007.7644,15.192682
2026-08-30 17:00:00+08:00,28.75,71.5632,0.0,0.0,0.0,1007.85986,14.192631
2026-08-30 18:00:00+08:00,27.75,76.3119,0.0,0.0,2.0,1007.953,11.103243
2026-08-30 19:00:00+08:00,26.7,81.40419,0.0,0.0,3.0,1008.8446,7.342588
2026-08-30 20:00:00+08:00,26.75,81.16496,0.0,0.0,1.0,1009.44385,9.109138
2026-08-30 21:00:00+08:00,26.15,84.85375,0.0,0.0,3.0,1010.2381,7.2403865
2026-08-30 22:00:00+08:00,25.8,87.15411,0.0,0.0,2.0,1010.8347,6.6818557
2026-08-30 23:00:00+08:00,25.5,89.52493,0.0,0.0,1.0,1011.0324,5.983477
2026-08-31 00:00:00+08:00,25.15,91.960144,0.0,0.0,3.0,1010.7305,4.514377
2026-08-31 01:00:00+08:00,25.0,92.50694,0.0,0.0,3.0,1010.2305,4.278551
2026-08-31 02:00:00+08:00,25.25,92.520386,0.0,0.0,3.0,1009.93304,4.6730714
2026-08-31 03:00:00+08:00,24.95,93.343216,0.0,0.0,3.0,1009.73114,6.037383
2026-08-31 04:00:00+08:00,24.75,94.46421,0.0,0.0,1.0,1009.8297,5.6060677
2026-08-31 05:00:00+08:00,24.65,95.60361,0.0,0.0,0.0,1010.22833,5.2478566
2026-08-31 06:00:00+08:00,24.6,96.75789,0.0,0.0,0.0,1010.6272,4.353619
2026-08-31 07:00:00+08:00,25.5,93.9305,0.0,0.0,0.0,1011.33185,4.5
2026-08-31 08:00:00+08:00,27.4,86.51913,0.0,0.0,0.0,1011.9431,6.8989563
2026-08-31 09:00:00+08:00,28.95,78.34714,0.0,0.0,0.0,1012.1528,10.564941
2026-08-31 10:00:00+08:00,30.25,71.82858,0.1,0.1,51.0,1011.8617,9.904906
2026-08-31 11:00:00+08:00,31.4,66.06519,0.0,0.0,0.0,1011.07043,9.627896
2026-08-31 12:00:00+08:00,32.2,62.382164,0.0,0.0,1.0,1010.1772,9.67657
2026-08-31 13:00:00+08:00,31.95,61.954002,0.3,0.10000001,51.0,1009.17755,11.525623
2026-08-31 14:00:00+08:00,31.55,62.806053,1.2,0.40000004,55.0,1008.67596,14.050382
2026-08-31 15:00:00+08:00,30.7,66.72181,0.1,0.0,51.0,1008.1715,15.4800005
2026-08-31 16:00:00+08:00,30.15,67.01516,0.0,0.0,1.0,1008.168,15.158522
2026-08-31 17:00:00+08:00,29.3,70.37634,0.0,0.0,0.0,1008.36237,15.151039
2026-08-31 18:00:00+08:00,28.15,75.003685,0.0,0.0,0.0,1008.4545,14.24163
2026-08-31 19:00:00+08:00,26.95,81.4354,0.0,0.0,0.0,1009.14557,13.403656
2026-08-31 20:00:00+08:00,27.2,82.452286,0.0,0.0,0.0,1009.9457,11.39842
2026-08-31 21:00:00+08:00,26.8,84.92119,0.0,0.0,0.0,1010.8414,9.904906
2026-08-31 22:00:00+08:00,26.5,85.9173,0.0,0.0,1.0,1011.23846,9.292254
2026-08-31 23:00:00+08:00,26.3,85.897865,0.0,0.0,0.0,1011.43677,9.906544
2026-09-01 00:00:00+08:00,26.35,86.680954,0.0,0.0,0.0,1011.03784,11.521406
2026-09-01 01:00:00+08:00,26.25,86.15186,0.0,0.0,0.0,1010.5382,11.212135
2026-09-01 02:00:00+08:00,26.0,86.90991,0.0,0.0,0.0,1010.2371,10.837435
2026-09-01 03:00:00+08:00,26.0,86.387856,0.0,0.0,0.0,1009.93774,10.081606
2026-09-01 04:00:00+08:00,25.75,87.4128,0.0,0.0,0.0,1010.13574,9.007196
2026-09-01 05:00:00+08:00,25.45,88.71539,0.0,0.0,0.0,1010.23364,9.224011
2026-09-01 06:00:00+08:00,25.3,89.51014,0.0,0.0,1.0,1010.7318,10.120098
2026-09-01 07:00:00+08:00,25.9,86.90081,0.0,0.0,1.0,1011.23456,11.543881
2026-09-01 08:00:00+08:00,27.5,81.01568,0.0,0.0,1.0,1011.9437,11.328566
2026-09-01 09:00:00+08:00,28.85,73.7727,0.0,0.0,1.0,1012.45166,13.149859
2026-09-01 10:00:00+08:00,29.85,69.42483,0.1,0.0,51.0,1012.05865,12.007498
2026-09-01 11:00:00+08:00,30.9,64.39316,0.2,0.0,51.0,1011.36676,12.570394
2026-09-01 12:00:00+08:00,31.75,57.74694,0.1,0.1,51.0,1010.2743,13.0806875
2026-09-01 13:00:00+08:00,32.35,53.814735,0.0,0.0,3.0,1009.18005,12.88981
2026-09-01 14:00:00+08:00,32.7,50.239323,0.0,0.0,2.0,1008.38385,13.18308
2026-09-01 15:00:00+08:00,31.95,52.736584,0.0,0.0,2.0,1007.97986,15.342294
2026-09-01 16:00:00+08:00,31.05,56.882053,0.0,0.0,1.0,1007.57495,16.311613
2026-09-01 17:00:00+08:00,29.65,62.775116,0.0,0.0,0.0,1008.0651,15.027575
2026-09-01 18:00:00+08:00,28.05,72.751595,0.0,0.0,0.0,1008.5537,11.989945
2026-09-01 19:00:00+08:00,26.8,79.47154,0.0,0.0,0.0,1009.14465,10.674773
2026-09-01 20:00:00+08:00,26.65,84.143105,0.0,0.0,0.0,1009.9422,11.9317045
2026-09-01 21:00:00+08:00,26.3,86.67634,0.0,0.0,0.0,1010.63824,10.285232
2026-09-01 22:00:00+08:00,26.1,86.91904,0.0,0.0,0.0,1010.9365,10.440001
2026-09-01 23:00:00+08:00,26.0,87.69817,0.0,0.0,0.0,1011.23517,10.2742
2026-09-02 00:00:00+08:00,25.8,87.68101,0.0,0.0,0.0,1011.03436,9.6228485
2026-09-02 01:00:00+08:00,25.6,88.194115,0.0,0.0,1.0,1010.534,9.499157
2026-09-02 02:00:00+08:00,25.4,89.24813,0.0,0.0,1.0,1010.2334,7.2805495
