timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-02 00:00:00+08:00,25.65,93.3768,0.0,0.0,3.0,1008.03925,5.9427266
2026-05-02 01:00:00+08:00,25.35,94.48828,0.0,0.0,3.0,1007.3387,5.7852573
2026-05-02 02:00:00+08:00,25.2,95.621254,0.0,0.0,3.0,1006.93854,4.2366967
2026-05-02 03:00:00+08:00,24.7,97.34242,0.0,0.0,3.0,1006.63556,3.550155
2026-05-02 04:00:00+08:00,24.4,99.1052,0.0,0.0,3.0,1006.3342,3.2048087
2026-05-02 05:00:00+08:00,24.35,98.808,0.0,0.0,3.0,1006.334,3.3481934
2026-05-02 06:00:00+08:00,24.15,99.40154,0.0,0.0,3.0,1006.5323,3.0652893
2026-05-02 07:00:00+08:00,25.15,96.77103,0.0,0.0,3.0,1007.43695,4.39436
2026-05-02 08:00:00+08:00,27.6,87.57384,0.0,0.0,3.0,1007.453,2.36753
2026-05-02 09:00:00+08:00,29.4,75.20324,0.1,0.0,51.0,1007.86395,3.96
2026-05-02 10:00:00+08:00,30.4,69.11199,0.0,0.0,1.0,1007.8702,2.1674871
2026-05-02 11:00:00+08:00,31.05,66.19289,0.1,0.0,51.0,1007.47516,1.3708391
2026-05-02 12:00:00+08:00,31.45,66.07531,0.0,0.0,0.0,1006.779,0.9
2026-05-02 13:00:00+08:00,31.6,66.90099,0.0,0.0,1.0,1005.78186,1.6199999
2026-05-02 14:00:00+08:00,31.55,63.185463,0.1,0.0,51.0,1004.6836,2.4216523
2026-05-02 15:00:00+08:00,31.8,63.049236,0.0,0.0,2.0,1003.5872,2.2768397
2026-05-02 16:00:00+08:00,29.3,77.46773,0.8,0.100000024,53.0,1003.37195,8.482947
2026-05-02 17:00:00+08:00,28.65,81.40292,0.0,0.0,2.0,1003.7668,8.92408
2026-05-02 18:00:00+08:00,27.95,84.282974,0.0,0.0,3.0,1004.76044,6.4096174
2026-05-02 19:00:00+08:00,27.05,88.31333,0.0,0.0,3.0,1005.55316,5.6060677
2026-05-02 20:00:00+08:00,27.4,86.77747,0.0,0.0,3.0,1005.9547,5.0911684
2026-05-02 21:00:00+08:00,26.7,91.50255,0.0,0.0,3.0,1007.0481,4.412754
2026-05-02 22:00:00+08:00,26.8,91.78115,0.0,0.0,3.0,1007.6475,5.195113
2026-05-02 23:00:00+08:00,26.65,91.49953,0.0,0.0,2.0,1007.64655,5.0142193
