timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-01 00:00:00+08:00,25.5,92.53382,0.1,0.1,51.0,1008.9365,9.396275
2026-07-01 01:00:00+08:00,25.15,92.793564,0.1,0.1,51.0,1008.435,7.562142
2026-07-01 02:00:00+08:00,25.55,93.652,3.3,0.20000005,81.0,1008.2382,8.688613
2026-07-01 03:00:00+08:00,24.15,94.72575,3.1,0.099999905,81.0,1008.52844,12.632101
2026-07-01 04:00:00+08:00,23.75,96.73754,3.3,1.2,81.0,1008.0266,9.059205
2026-07-01 05:00:00+08:00,23.35,98.20338,1.3,0.59999996,80.0,1008.42334,10.441551
2026-07-01 06:00:00+08:00,23.6,98.206726,0.4,0.4,51.0,1008.5247,6.763786
2026-07-01 07:00:00+08:00,24.0,96.74356,0.1,0.1,51.0,1008.92645,10.1456785
2026-07-01 08:00:00+08:00,25.65,90.076096,0.1,0.1,51.0,1009.6361,9.087772
2026-07-01 09:00:00+08:00,27.05,82.93173,0.0,0.0,3.0,1010.0445,8.936778
2026-07-01 10:00:00+08:00,28.25,79.66782,0.0,0.0,1.0,1009.85254,7.6409945
2026-07-01 11:00:00+08:00,29.4,73.86415,0.1,0.0,51.0,1009.46094,9.418661
2026-07-01 12:00:00+08:00,29.3,73.626305,0.2,0.0,51.0,1008.76166,9.340941
2026-07-01 13:00:00+08:00,27.1,84.95218,3.0,0.20000005,81.0,1008.5477,11.885453
2026-07-01 14:00:00+08:00,26.3,89.316124,1.5,0.8,80.0,1007.94354,4.1046314
2026-07-01 15:00:00+08:00,26.8,88.029434,0.4,0.4,51.0,1006.9489,3.244996
2026-07-01 16:00:00+08:00,27.45,83.977776,0.0,0.0,3.0,1006.85315,0.6489992
2026-07-01 17:00:00+08:00,27.5,83.48213,0.0,0.0,3.0,1006.55414,2.5264204
2026-07-01 18:00:00+08:00,26.8,88.029434,0.1,0.1,51.0,1006.9489,5.720489
2026-07-01 19:00:00+08:00,26.15,93.122536,0.1,0.1,51.0,1007.64307,3.9312592
2026-07-01 20:00:00+08:00,26.6,92.31738,0.0,0.0,3.0,1007.9458,1.0948973
2026-07-01 21:00:00+08:00,26.35,93.41008,0.0,0.0,3.0,1008.64246,0.742159
2026-07-01 22:00:00+08:00,26.15,95.084335,0.0,0.0,2.0,1009.0404,0.40249225
2026-07-01 23:00:00+08:00,25.75,97.943565,0.0,0.0,2.0,1008.9381,1.1384199
2026-07-02 00:00:00+08:00,25.45,99.703255,0.0,0.0,3.0,1008.7366,2.2553935
2026-07-02 01:00:00+08:00,25.3,99.70296,0.0,0.0,3.0,1008.63586,2.6758924
2026-07-02 02:00:00+08:00,25.5,99.703384,0.0,0.0,1.0,1008.5373,2.3469129
2026-07-02 03:00:00+08:00,25.05,99.702415,0.0,0.0,3.0,1008.23474,6.792466
2026-07-02 04:00:00+08:00,24.95,97.63894,0.0,0.0,3.0,1007.93463,7.6367526
2026-07-02 05:00:00+08:00,24.65,97.92681,0.0,0.0,3.0,1008.03265,7.8625183
2026-07-02 06:00:00+08:00,24.45,97.33751,0.0,0.0,3.0,1008.3307,8.61371
2026-07-02 07:00:00+08:00,24.7,96.18122,0.0,0.0,3.0,1008.8313,8.797931
2026-07-02 08:00:00+08:00,26.75,88.02525,0.0,0.0,3.0,1009.2442,6.7469993
2026-07-02 09:00:00+08:00,28.25,80.62712,0.0,0.0,1.0,1009.3535,8.139901
2026-07-02 10:00:00+08:00,29.45,75.8885,0.0,0.0,2.0,1009.26154,9.05205
