timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-17 00:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1005.94366,3.096837
2026-01-17 01:00:00+08:00,25.496,95.0,0.0,0.0,3.0,1005.14386,2.5959969
2026-01-17 02:00:00+08:00,24.996,96.0,0.0,0.0,3.0,1005.04065,1.484318
2026-01-17 03:00:00+08:00,24.796,97.0,0.0,0.0,45.0,1004.1412,0.35999998
2026-01-17 04:00:00+08:00,24.346,99.0,0.0,0.0,45.0,1004.1383,1.609969
2026-01-17 05:00:00+08:00,24.096,100.0,0.0,0.0,45.0,1004.2362,1.8
2026-01-17 06:00:00+08:00,23.946,100.0,0.0,0.0,45.0,1004.4349,1.1384199
2026-01-17 07:00:00+08:00,24.096,100.0,0.0,0.0,45.0,1005.1344,0.35999998
2026-01-17 08:00:00+08:00,25.546,97.0,0.0,0.0,45.0,1005.8429,1.5273507
2026-01-17 09:00:00+08:00,27.296,88.0,0.0,0.0,3.0,1006.3533,4.68
2026-01-17 10:00:00+08:00,28.696,80.0,0.0,0.0,3.0,1006.0626,5.904439
2026-01-17 11:00:00+08:00,29.546,74.0,0.0,0.0,3.0,1005.3697,6.638072
2026-01-17 12:00:00+08:00,30.746,68.0,0.0,0.0,3.0,1005.27747,7.5170207
2026-01-17 13:00:00+08:00,31.846,61.0,0.0,0.0,2.0,1004.4859,9.36
2026-01-17 14:00:00+08:00,32.646,57.0,0.0,0.0,2.0,1003.5926,9.726665
2026-01-17 15:00:00+08:00,32.896,55.0,0.0,0.0,2.0,1002.29663,9.0645685
2026-01-17 16:00:00+08:00,32.696,53.0,0.0,0.0,2.0,1001.99603,8.557102
2026-01-17 17:00:00+08:00,32.246,54.0,0.0,0.0,2.0,1002.2926,7.754637
2026-01-17 18:00:00+08:00,30.896,61.0,0.0,0.0,3.0,1002.68335,5.3999996
2026-01-17 19:00:00+08:00,29.196,71.0,0.0,0.0,3.0,1003.2715,2.8116899
2026-01-17 20:00:00+08:00,28.746,74.0,0.0,0.0,2.0,1003.96704,0.8049845
2026-01-17 21:00:00+08:00,28.296,75.0,0.0,0.0,1.0,1004.4632,2.4149535
2026-01-17 22:00:00+08:00,27.396,80.0,0.0,0.0,0.0,1004.757,4.6800003
2026-01-17 23:00:00+08:00,26.496,88.0,0.0,0.0,0.0,1004.8508,4.73506
2026-01-18 00:00:00+08:00,26.196,91.0,0.0,0.0,0.0,1004.7491,3.2599385
2026-01-18 01:00:00+08:00,25.946,92.0,0.0,0.0,0.0,1003.7495,1.8
2026-01-18 02:00:00+08:00,25.496,94.0,0.0,0.0,0.0,1002.9482,2.1897945
2026-01-18 03:00:00+08:00,25.046,96.0,0.0,0.0,1.0,1002.54584,1.835647
2026-01-18 04:00:00+08:00,24.646,98.0,0.0,0.0,45.0,1002.6431,1.1384199
2026-01-18 05:00:00+08:00,24.446,99.0,0.0,0.0,45.0,1003.24066,0.8049845
2026-01-18 06:00:00+08:00,24.296,100.0,0.0,0.0,45.0,1003.8385,1.08
2026-01-18 07:00:00+08:00,24.596,100.0,0.0,0.0,45.0,1004.63885,1.2979984
2026-01-18 08:00:00+08:00,26.496,95.0,0.0,0.0,45.0,1005.25006,1.1384199
2026-01-18 09:00:00+08:00,28.096,86.0,0.1,0.0,3.0,1005.4601,3.7064266
2026-01-18 10:00:00+08:00,29.346,79.0,0.0,0.0,3.0,1005.36835,4.379589
2026-01-18 11:00:00+08:00,30.546,72.0,0.0,0.0,3.0,1005.0765,7.5685663
2026-01-18 12:00:00+08:00,31.496,66.0,0.0,0.0,3.0,1004.58344,8.669949
2026-01-18 13:00:00+08:00,32.446,61.0,0.0,0.0,3.0,1003.5913,8.287822
2026-01-18 14:00:00+08:00,33.396,53.0,0.0,0.0,3.0,1002.1001,10.636766
2026-01-18 15:00:00+08:00,33.396,51.0,0.0,0.0,3.0,1001.30164,11.043261
2026-01-18 16:00:00+08:00,33.146,49.0,0.0,0.0,3.0,1001.0007,11.27553
2026-01-18 17:00:00+08:00,32.446,52.0,0.0,0.0,3.0,1001.9944,8.587338
2026-01-18 18:00:00+08:00,30.796,62.0,0.0,0.0,3.0,1002.2835,5.04
2026-01-18 19:00:00+08:00,28.496,78.0,0.0,0.0,3.0,1003.167,6.618519
2026-01-18 20:00:00+08:00,27.896,77.0,0.0,0.0,3.0,1003.5624,3.8268526
2026-01-18 21:00:00+08:00,26.546,90.0,0.0,0.0,2.0,1004.45184,5.3999996
2026-01-18 22:00:00+08:00,26.596,91.0,0.0,0.0,2.0,1005.35046,5.1165614
2026-01-18 23:00:00+08:00,26.296,92.0,0.0,0.0,3.0,1005.54816,5.0142193
2026-01-19 00:00:00+08:00,26.196,92.0,0.0,0.0,3.0,1005.24817,3.6
2026-01-19 01:00:00+08:00,26.046,93.0,0.0,0.0,3.0,1004.4487,3.4152596
2026-01-19 02:00:00+08:00,25.596,94.0,0.0,0.0,3.0,1003.847,4.68
2026-01-19 03:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1003.7479,5.8603754
2026-01-19 04:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1003.8477,7.42159
2026-01-19 05:00:00+08:00,25.446,94.0,0.0,0.0,3.0,1004.44495,6.28713
2026-01-19 06:00:00+08:00,25.196,94.0,0.0,0.0,3.0,1004.94214,4.802999
2026-01-19 07:00:00+08:00,25.146,94.0,0.0,0.0,3.0,1005.74023,3.6179552
2026-01-19 08:00:00+08:00,26.196,92.0,0.0,0.0,3.0,1006.14636,6.162207
2026-01-19 09:00:00+08:00,27.696,85.0,0.0,0.0,3.0,1006.4556,7.754637
2026-01-19 10:00:00+08:00,29.046,78.0,0.0,0.0,3.0,1006.36456,8.404285
2026-01-19 11:00:00+08:00,30.346,72.0,0.0,0.0,3.0,1006.07336,9.178235
2026-01-19 12:00:00+08:00,31.246,65.0,0.0,0.0,3.0,1005.3803,10.8955765
2026-01-19 13:00:00+08:00,31.946,60.0,0.0,0.0,3.0,1004.78595,11.879999
2026-01-19 14:00:00+08:00,32.596,56.0,0.0,0.0,3.0,1003.5923,12.964998
2026-01-19 15:00:00+08:00,32.546,55.0,0.0,0.0,3.0,1002.6937,12.261158
2026-01-19 16:00:00+08:00,32.246,54.0,0.0,0.0,3.0,1002.3924,12.605142
2026-01-19 17:00:00+08:00,31.546,57.0,0.0,0.0,3.0,1002.78723,11.901798
2026-01-19 18:00:00+08:00,30.246,64.0,0.0,0.0,3.0,1003.1783,7.8625183
2026-01-19 19:00:00+08:00,28.996,69.0,0.0,0.0,3.0,1003.76935,3.8773184
2026-01-19 20:00:00+08:00,28.596,73.0,0.0,0.0,3.0,1004.5649,1.2979984
2026-01-19 21:00:00+08:00,28.246,73.0,0.0,0.0,3.0,1004.8622,1.0182338
2026-01-19 22:00:00+08:00,27.746,75.0,0.0,0.0,3.0,1005.2582,1.2979984
2026-01-19 23:00:00+08:00,27.196,78.0,0.0,0.0,3.0,1005.3545,3.396233
2026-01-20 00:00:00+08:00,26.396,85.0,0.0,0.0,3.0,1005.3491,3.8939953
2026-01-20 01:00:00+08:00,25.996,91.0,0.0,0.0,3.0,1004.8476,2.4149535
2026-01-20 02:00:00+08:00,25.596,97.0,0.0,0.0,3.0,1004.7453,3.219938
2026-01-20 03:00:00+08:00,25.546,98.0,0.0,0.0,45.0,1004.24603,1.8
