timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-04 00:00:00+08:00,25.35,97.64594,0.0,0.0,0.0,1011.1313,3.148714
2026-07-04 01:00:00+08:00,25.1,97.9337,0.0,0.0,0.0,1010.6303,4.39436
2026-07-04 02:00:00+08:00,25.35,97.64594,0.0,0.0,0.0,1010.6322,5.315336
2026-07-04 03:00:00+08:00,25.0,97.93216,0.0,0.0,0.0,1010.3303,3.8773184
2026-07-04 04:00:00+08:00,24.8,99.40446,0.0,0.0,0.0,1010.12946,4.0249224
2026-07-04 05:00:00+08:00,24.6,99.701355,0.1,0.0,51.0,1010.4276,6.1120534
2026-07-04 06:00:00+08:00,23.4,97.02255,2.3,0.6999999,80.0,1010.81885,4.613762
2026-07-04 07:00:00+08:00,23.55,96.440414,2.1,1.0999999,80.0,1011.1192,5.3699164
2026-07-04 08:00:00+08:00,26.3,92.57654,0.2,0.2,51.0,1011.5365,2.9024127
2026-07-04 09:00:00+08:00,27.85,86.56087,0.0,0.0,0.0,1011.6464,4.278551
2026-07-04 10:00:00+08:00,29.25,80.03916,0.0,0.0,1.0,1011.4561,6.193674
2026-07-04 11:00:00+08:00,30.05,72.875404,0.0,0.0,3.0,1011.0619,5.8603754
2026-07-04 12:00:00+08:00,29.95,72.423615,0.1,0.0,51.0,1010.2629,5.991594
2026-07-04 13:00:00+08:00,30.35,71.846146,0.1,0.0,51.0,1009.2673,4.724786
2026-07-04 14:00:00+08:00,29.55,71.27525,0.3,0.10000001,51.0,1008.7632,9.266067
2026-07-04 15:00:00+08:00,29.15,76.06926,0.6,0.40000004,53.0,1007.9622,8.827344
2026-07-04 16:00:00+08:00,29.45,72.11987,0.2,0.1,51.0,1007.8642,10.765445
2026-07-04 17:00:00+08:00,29.3,72.965996,0.1,0.1,51.0,1007.76355,9.224011
2026-07-04 18:00:00+08:00,28.2,79.90004,0.0,0.0,0.0,1007.856,7.9465466
2026-07-04 19:00:00+08:00,27.05,85.71373,0.0,0.0,0.0,1008.94666,8.131936
2026-07-04 20:00:00+08:00,26.75,88.02525,0.0,0.0,1.0,1009.44385,7.968939
2026-07-04 21:00:00+08:00,26.2,91.745926,0.0,0.0,1.0,1010.23846,4.802999
2026-07-04 22:00:00+08:00,26.0,93.67253,0.0,0.0,0.0,1010.6363,3.244996
2026-07-04 23:00:00+08:00,25.75,95.63878,0.0,0.0,0.0,1010.7346,2.8799999
2026-07-05 00:00:00+08:00,25.45,97.06721,0.0,0.0,0.0,1010.33344,3.01735
2026-07-05 01:00:00+08:00,25.2,97.64332,0.0,0.0,0.0,1009.8328,2.7059932
2026-07-05 02:00:00+08:00,25.35,98.8168,0.0,0.0,0.0,1009.53436,1.1384199
2026-07-05 03:00:00+08:00,25.05,99.702415,0.0,0.0,3.0,1009.5322,0.8049845
2026-07-05 04:00:00+08:00,24.95,99.70213,0.0,0.0,3.0,1009.73114,0.742159
2026-07-05 05:00:00+08:00,24.8,99.70185,0.0,0.0,3.0,1009.7303,2.5264204
2026-07-05 06:00:00+08:00,24.6,99.40356,0.0,0.0,3.0,1009.82874,5.068846
2026-07-05 07:00:00+08:00,24.85,99.701935,0.0,0.0,3.0,1010.22955,5.3426957
2026-07-05 08:00:00+08:00,27.6,89.41322,0.0,0.0,0.0,1010.74664,6.2613096
2026-07-05 09:00:00+08:00,29.05,80.72982,0.0,0.0,0.0,1010.7561,7.029225
