timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-01 00:00:00+08:00,25.846,93.0,0.0,0.0,3.0,1006.3437,1.9386592
2026-03-01 01:00:00+08:00,25.846,92.0,0.0,0.0,3.0,1005.6451,0.71999997
2026-03-01 02:00:00+08:00,25.546,92.0,0.0,0.0,3.0,1005.2441,1.1384199
2026-03-01 03:00:00+08:00,25.346,93.0,0.0,0.0,3.0,1004.5441,1.4399999
2026-03-01 04:00:00+08:00,25.096,94.0,0.0,0.0,3.0,1004.5422,1.484318
2026-03-01 05:00:00+08:00,24.846,95.0,0.0,0.0,3.0,1004.74023,1.0182338
2026-03-01 06:00:00+08:00,24.596,96.0,0.0,0.0,3.0,1005.23773,0.8049845
2026-03-01 07:00:00+08:00,24.646,97.0,0.0,0.0,45.0,1006.0365,0.8049845
2026-03-01 08:00:00+08:00,26.396,92.0,0.0,0.0,3.0,1006.6466,1.8
2026-03-01 09:00:00+08:00,27.946,87.0,0.0,0.0,3.0,1007.2557,3.4152596
2026-03-01 10:00:00+08:00,29.296,78.0,0.0,0.0,3.0,1006.7655,4.1046314
2026-03-01 11:00:00+08:00,29.946,75.0,0.0,0.0,3.0,1006.56995,4.3498964
2026-03-01 12:00:00+08:00,30.746,72.0,0.1,0.0,3.0,1006.1757,5.2416787
2026-03-01 13:00:00+08:00,31.346,71.0,0.2,0.0,3.0,1005.58057,4.829907
2026-03-01 14:00:00+08:00,31.346,70.0,0.1,0.0,3.0,1004.68225,3.6
2026-03-01 15:00:00+08:00,30.646,74.0,0.8,0.0,95.0,1003.4803,3.0758414
2026-03-01 16:00:00+08:00,29.796,76.0,2.0,0.0,95.0,1003.27527,4.510787
2026-03-01 17:00:00+08:00,28.946,79.0,0.9,0.0,80.0,1003.3697,6.9899354
2026-03-01 18:00:00+08:00,28.396,82.0,0.0,0.0,3.0,1004.4638,4.6938252
2026-03-01 19:00:00+08:00,27.696,85.0,0.0,0.0,3.0,1005.4576,3.7585104
2026-03-01 20:00:00+08:00,28.046,85.0,0.0,0.0,3.0,1005.85895,2.5455842
2026-03-01 21:00:00+08:00,27.696,86.0,0.0,0.0,3.0,1006.5554,2.52
2026-03-01 22:00:00+08:00,27.396,88.0,0.0,0.0,3.0,1007.05255,2.16
2026-03-01 23:00:00+08:00,27.146,89.0,0.0,0.0,3.0,1007.05096,1.835647
2026-03-02 00:00:00+08:00,26.996,90.0,0.0,0.0,3.0,1006.95026,1.0182338
2026-03-02 01:00:00+08:00,26.646,90.0,1.1,0.0,80.0,1006.3489,1.9386592
2026-03-02 02:00:00+08:00,25.946,92.0,0.8,0.0,80.0,1005.94525,1.9386592
