timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-09 00:00:00+08:00,25.1,87.88619,0.0,0.0,1.0,1009.9317,8.4042845
2026-08-09 01:00:00+08:00,24.9,88.40343,0.0,0.0,1.0,1009.53125,9.215226
2026-08-09 02:00:00+08:00,25.0,87.8777,0.0,0.0,1.0,1009.3323,10.239453
2026-08-09 03:00:00+08:00,24.75,89.46919,0.0,0.0,1.0,1008.83167,9.172938
2026-08-09 04:00:00+08:00,24.6,90.27489,0.0,0.0,1.0,1008.93054,8.936778
2026-08-09 05:00:00+08:00,24.4,91.36191,0.0,0.0,2.0,1008.9292,8.688613
2026-08-09 06:00:00+08:00,24.4,91.08561,0.0,0.0,1.0,1009.22864,9.0018
2026-08-09 07:00:00+08:00,24.95,90.57216,0.0,0.0,2.0,1009.73114,9.796366
2026-08-09 08:00:00+08:00,27.0,82.42858,0.0,0.0,2.0,1010.4435,8.557102
2026-08-09 09:00:00+08:00,28.4,75.27025,0.0,0.0,1.0,1011.0511,13.262714
2026-08-09 10:00:00+08:00,29.25,70.36713,0.0,0.0,1.0,1010.6576,14.311981
2026-08-09 11:00:00+08:00,29.2,68.67576,0.5,0.099999994,53.0,1009.85876,16.394829
2026-08-09 12:00:00+08:00,29.8,66.34011,0.8,0.3,53.0,1009.06415,17.259363
2026-08-09 13:00:00+08:00,30.35,63.31028,0.1,0.1,51.0,1007.86993,16.394829
2026-08-09 14:00:00+08:00,30.5,62.388622,0.0,0.0,2.0,1006.97266,15.496736
2026-08-09 15:00:00+08:00,30.25,62.905327,0.0,0.0,2.0,1005.973,15.710607
2026-08-09 16:00:00+08:00,29.35,64.654945,0.0,0.0,3.0,1006.0671,15.095336
2026-08-09 17:00:00+08:00,28.5,66.68478,0.0,0.0,3.0,1006.0614,15.122143
2026-08-09 18:00:00+08:00,27.15,72.81773,0.0,0.0,3.0,1006.45215,11.688918
2026-08-09 19:00:00+08:00,26.25,77.01475,0.0,0.0,3.0,1006.9452,9.375563
2026-08-09 20:00:00+08:00,25.95,82.054,0.0,0.0,3.0,1007.74176,8.647496
2026-08-09 21:00:00+08:00,25.4,86.070076,0.0,0.0,3.0,1008.6365,5.3999996
2026-08-09 22:00:00+08:00,25.15,87.35993,0.0,0.0,3.0,1008.83417,6.6697226
2026-08-09 23:00:00+08:00,25.05,88.14846,0.0,0.0,3.0,1008.83356,7.458606
2026-08-10 00:00:00+08:00,24.8,90.28874,0.0,0.0,3.0,1008.83203,6.320538
2026-08-10 01:00:00+08:00,24.6,91.65091,0.0,0.0,3.0,1008.4315,6.361415
2026-08-10 02:00:00+08:00,24.7,90.82967,0.0,0.0,3.0,1008.3323,6.8138976
2026-08-10 03:00:00+08:00,24.3,92.46909,0.0,0.0,3.0,1007.73096,7.102591
2026-08-10 04:00:00+08:00,24.25,91.908005,0.0,0.0,3.0,1007.7307,7.353611
2026-08-10 05:00:00+08:00,24.2,92.184,0.0,0.0,3.0,1008.2294,7.289444
2026-08-10 06:00:00+08:00,24.25,92.74664,0.0,0.0,3.0,1008.82855,7.8149853
2026-08-10 07:00:00+08:00,24.8,92.217674,0.0,0.0,2.0,1009.33105,9.734987
2026-08-10 08:00:00+08:00,26.5,84.63502,0.0,0.0,2.0,1010.34015,10.435344
2026-08-10 09:00:00+08:00,27.9,77.26138,0.0,0.0,3.0,1010.44916,13.752048
2026-08-10 10:00:00+08:00,29.0,71.60769,0.0,0.0,3.0,1010.157,13.979871
2026-08-10 11:00:00+08:00,29.45,69.5593,0.2,0.1,51.0,1009.6607,13.767352
2026-08-10 12:00:00+08:00,29.8,68.17064,0.3,0.10000001,51.0,1009.16394,11.745604
2026-08-10 13:00:00+08:00,30.15,65.61235,0.2,0.1,51.0,1008.168,12.049249
2026-08-10 14:00:00+08:00,30.6,62.790325,0.2,0.1,51.0,1006.97327,12.20023
2026-08-10 15:00:00+08:00,30.45,63.139923,0.1,0.1,51.0,1006.074,12.522619
2026-08-10 16:00:00+08:00,29.95,64.58421,0.1,0.1,51.0,1005.8713,12.781267
2026-08-10 17:00:00+08:00,28.7,70.05313,0.0,0.0,1.0,1006.1628,15.484185
2026-08-10 18:00:00+08:00,27.1,76.2117,0.0,0.0,0.0,1006.5516,13.779114
2026-08-10 19:00:00+08:00,26.35,78.45032,0.0,0.0,0.0,1007.0456,9.354806
2026-08-10 20:00:00+08:00,26.35,80.86889,0.0,0.0,0.0,1008.14343,9.178235
2026-08-10 21:00:00+08:00,25.95,83.307106,0.0,0.0,0.0,1008.54016,8.6193495
2026-08-10 22:00:00+08:00,25.65,83.52602,0.0,0.0,0.0,1008.9375,8.513448
2026-08-10 23:00:00+08:00,25.35,85.28612,0.0,0.0,0.0,1008.83575,7.5213294
2026-08-11 00:00:00+08:00,25.15,88.69152,0.0,0.0,0.0,1008.6346,6.2613096
