timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-15 00:00:00+08:00,25.5,96.49103,0.0,0.0,0.0,1010.73303,3.244996
2026-07-15 01:00:00+08:00,25.3,97.06397,0.0,0.0,0.0,1010.63196,3.319036
2026-07-15 02:00:00+08:00,25.4,97.64682,0.0,0.0,0.0,1010.3332,2.19718
2026-07-15 03:00:00+08:00,25.05,98.51969,0.0,0.0,0.0,1009.93146,2.3469126
2026-07-15 04:00:00+08:00,24.85,99.40468,0.0,0.0,0.0,1009.8303,1.5484185
2026-07-15 05:00:00+08:00,24.65,99.40376,0.0,0.0,1.0,1010.02875,2.50064
2026-07-15 06:00:00+08:00,24.55,100.0,0.0,0.0,3.0,1010.22766,3.7064266
2026-07-15 07:00:00+08:00,25.2,98.52133,0.0,0.0,2.0,1010.9307,4.327493
2026-07-15 08:00:00+08:00,27.3,89.656975,0.0,0.0,0.0,1011.74286,4.5820518
2026-07-15 09:00:00+08:00,28.75,80.6914,0.1,0.0,51.0,1011.8522,7.072878
2026-07-15 10:00:00+08:00,29.9,72.19842,0.1,0.1,51.0,1011.8594,5.12289
2026-07-15 11:00:00+08:00,30.55,68.93332,0.1,0.1,51.0,1011.36444,4.1046314
2026-07-15 12:00:00+08:00,31.05,66.19289,0.1,0.1,51.0,1010.4695,3.8183763
2026-07-15 13:00:00+08:00,31.35,64.29376,0.2,0.2,51.0,1009.57294,4.503598
2026-07-15 14:00:00+08:00,30.65,66.111984,0.6,0.40000004,53.0,1009.1694,5.6233797
2026-07-15 15:00:00+08:00,29.7,71.5166,0.4,0.3,51.0,1008.3649,4.1125174
2026-07-15 16:00:00+08:00,29.3,74.514824,0.2,0.2,51.0,1008.2626,7.596341
2026-07-15 17:00:00+08:00,28.55,81.39051,0.5,0.19999999,53.0,1008.6566,4.8733153
2026-07-15 18:00:00+08:00,27.85,86.30393,0.1,0.1,51.0,1008.95166,4.942631
2026-07-15 19:00:00+08:00,27.15,89.11417,0.0,0.0,3.0,1009.34656,5.2323985
2026-07-15 20:00:00+08:00,27.25,89.38721,0.0,0.0,3.0,1009.64655,4.14
2026-07-15 21:00:00+08:00,26.85,90.968834,0.0,0.0,3.0,1010.5423,4.2021422
2026-07-15 22:00:00+08:00,26.65,91.227455,0.0,0.0,3.0,1011.04004,4.143911
2026-07-15 23:00:00+08:00,26.45,90.40176,0.0,0.0,3.0,1011.03845,7.555712
2026-07-16 00:00:00+08:00,26.2,89.845245,0.0,0.0,3.0,1011.2365,8.2584505
2026-07-16 01:00:00+08:00,26.0,90.91417,0.0,0.0,3.0,1011.0356,6.9899354
2026-07-16 02:00:00+08:00,26.15,90.92385,0.0,0.0,3.0,1010.5375,5.4119864
2026-07-16 03:00:00+08:00,25.75,93.38156,0.0,0.0,2.0,1010.3353,3.6402748
2026-07-16 04:00:00+08:00,25.65,93.65655,0.0,0.0,2.0,1010.13513,4.802999
2026-07-16 05:00:00+08:00,25.4,94.77355,0.0,0.0,1.0,1010.03375,3.536439
2026-07-16 06:00:00+08:00,25.25,95.62284,0.0,0.0,0.0,1010.1326,3.2846913
2026-07-16 07:00:00+08:00,25.9,93.66799,0.0,0.0,0.0,1010.53595,4.724786
2026-07-16 08:00:00+08:00,28.0,84.79182,0.0,0.0,0.0,1010.9488,5.6262593
2026-07-16 09:00:00+08:00,29.4,75.65432,0.1,0.0,51.0,1011.35724,8.297589
2026-07-16 10:00:00+08:00,30.15,72.2419,0.1,0.0,51.0,1011.26215,8.82
2026-07-16 11:00:00+08:00,30.8,70.22938,0.1,0.0,51.0,1010.9669,7.613382
2026-07-16 12:00:00+08:00,31.35,68.878876,0.2,0.0,51.0,1010.3714,7.9932976
2026-07-16 13:00:00+08:00,30.85,69.40409,0.2,0.0,51.0,1009.3702,9.243311
2026-07-16 14:00:00+08:00,27.0,87.000496,2.4,0.5000001,80.0,1010.14404,11.39842
2026-07-16 15:00:00+08:00,27.85,84.776215,1.1,1.1,55.0,1008.5524,5.771239
2026-07-16 16:00:00+08:00,28.6,83.853264,0.6,0.40000004,53.0,1008.15796,3.5864744
2026-07-16 17:00:00+08:00,28.6,85.10567,0.4,0.2,51.0,1008.05817,5.3517847
2026-07-16 18:00:00+08:00,25.25,96.1966,4.6,0.6999998,95.0,1008.935,5.5596404
2026-07-16 19:00:00+08:00,25.2,97.64332,0.5,0.5,53.0,1009.43365,3.671294
2026-07-16 20:00:00+08:00,26.3,92.300934,0.1,0.1,51.0,1010.0394,3.4623692
2026-07-16 21:00:00+08:00,26.25,92.85029,0.0,0.0,2.0,1010.83765,5.2416787
2026-07-16 22:00:00+08:00,26.05,94.51622,0.0,0.0,2.0,1010.7365,7.5685663
2026-07-16 23:00:00+08:00,25.9,93.94801,0.0,0.0,2.0,1011.13477,10.914888
2026-07-17 00:00:00+08:00,25.2,94.19943,0.0,0.0,2.0,1011.0305,9.3669195
2026-07-17 01:00:00+08:00,24.8,95.32178,0.4,0.099999994,51.0,1011.22736,4.2021422
2026-07-17 02:00:00+08:00,24.1,97.91836,3.1,0.0,81.0,1011.0233,9.430694
2026-07-17 03:00:00+08:00,24.3,98.807594,0.1,0.1,51.0,1010.4257,3.8183763
2026-07-17 04:00:00+08:00,24.5,99.40308,0.0,0.0,3.0,1010.12756,1.5379207
2026-07-17 05:00:00+08:00,24.55,98.51418,0.0,0.0,3.0,1009.9282,1.8792552
