timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-20 00:00:00+08:00,24.85,95.32345,0.0,0.0,0.0,1010.9282,2.8460498
2026-08-20 01:00:00+08:00,24.65,97.63376,0.0,0.0,0.0,1011.0268,0.9178235
2026-08-20 02:00:00+08:00,24.65,96.75913,0.0,0.0,2.0,1010.72736,3.06
2026-08-20 03:00:00+08:00,24.55,97.632,0.0,0.0,3.0,1010.52704,2.2553935
2026-08-20 04:00:00+08:00,24.75,98.51639,0.0,0.0,3.0,1010.6281,0.9693296
2026-08-20 05:00:00+08:00,24.8,97.63635,0.1,0.1,51.0,1010.928,2.6999998
2026-08-20 06:00:00+08:00,24.75,97.34337,0.1,0.0,51.0,1011.3268,2.907989
2026-08-20 07:00:00+08:00,25.3,95.910866,0.0,0.0,1.0,1012.0293,4.724786
2026-08-20 08:00:00+08:00,26.65,88.2806,0.0,0.0,0.0,1012.6369,5.7599998
2026-08-20 09:00:00+08:00,28.15,78.70458,0.1,0.0,51.0,1013.04565,9.0645685
2026-08-20 10:00:00+08:00,29.5,70.413,0.0,0.0,0.0,1012.65533,10.266314
2026-08-20 11:00:00+08:00,30.5,64.69933,0.0,0.0,0.0,1011.9631,10.337079
2026-08-20 12:00:00+08:00,31.05,61.75619,0.0,0.0,0.0,1011.1681,10.495713
2026-08-20 13:00:00+08:00,31.35,60.16033,0.0,0.0,0.0,1010.072,10.440001
2026-08-20 14:00:00+08:00,31.3,57.993664,0.0,0.0,0.0,1009.07367,11.362834
2026-08-20 15:00:00+08:00,30.95,59.523586,0.0,0.0,0.0,1008.3727,11.362834
2026-08-20 16:00:00+08:00,30.25,63.867805,0.0,0.0,2.0,1008.16876,11.989945
2026-08-20 17:00:00+08:00,28.9,71.158585,0.0,0.0,0.0,1008.06036,13.767352
2026-08-20 18:00:00+08:00,27.6,77.68452,0.0,0.0,0.0,1008.65063,11.755254
2026-08-20 19:00:00+08:00,26.55,82.873795,0.0,0.0,0.0,1009.4422,11.19189
2026-08-20 20:00:00+08:00,26.55,83.87924,0.0,0.0,0.0,1010.44025,11.119281
2026-08-20 21:00:00+08:00,26.15,86.142265,0.0,0.0,0.0,1010.8369,9.7880945
2026-08-20 22:00:00+08:00,25.9,87.16306,0.0,0.0,0.0,1011.035,8.792405
2026-08-20 23:00:00+08:00,25.55,90.61235,0.0,0.0,0.0,1011.43207,6.8541956
2026-08-21 00:00:00+08:00,25.25,92.79875,0.0,0.0,0.0,1011.33026,5.4119864
2026-08-21 01:00:00+08:00,25.0,94.191025,0.0,0.0,0.0,1010.9292,5.2939587
2026-08-21 02:00:00+08:00,25.1,94.76211,0.0,0.0,0.0,1010.73016,5.0432134
2026-08-21 03:00:00+08:00,24.65,96.75913,0.0,0.0,0.0,1010.428,4.913044
2026-08-21 04:00:00+08:00,24.5,97.338455,0.0,0.0,0.0,1010.5268,5.3305535
2026-08-21 05:00:00+08:00,24.45,97.63021,0.0,0.0,0.0,1010.82587,6.384293
2026-08-21 06:00:00+08:00,24.4,97.33654,0.0,0.0,0.0,1011.22473,7.9932976
2026-08-21 07:00:00+08:00,25.0,94.474266,0.0,0.0,0.0,1011.8274,8.865799
