timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-14 00:00:00+08:00,26.296,94.0,0.0,0.0,3.0,1009.24097,1.8
2026-04-14 01:00:00+08:00,26.146,94.0,0.0,0.0,3.0,1008.34174,1.609969
2026-04-14 02:00:00+08:00,25.746,95.0,0.0,0.0,3.0,1007.5408,0.8049845
2026-04-14 03:00:00+08:00,25.496,96.0,0.0,0.0,45.0,1007.14,0.8049845
2026-04-14 04:00:00+08:00,25.296,97.0,0.0,0.0,45.0,1007.1388,0.8049845
2026-04-14 05:00:00+08:00,25.046,99.0,0.0,0.0,45.0,1008.03516,1.484318
2026-04-14 06:00:00+08:00,24.746,100.0,0.0,0.0,45.0,1008.5322,1.484318
2026-04-14 07:00:00+08:00,25.146,100.0,0.0,0.0,45.0,1009.1336,1.2979984
2026-04-14 08:00:00+08:00,26.596,93.0,0.0,0.0,2.0,1009.5423,5.8048253
2026-04-14 09:00:00+08:00,28.046,84.0,0.0,0.0,2.0,1009.95105,7.6367526
2026-04-14 10:00:00+08:00,29.296,75.0,0.0,0.0,2.0,1009.7597,7.92
2026-04-14 11:00:00+08:00,30.546,69.0,0.0,0.0,2.0,1008.8692,7.342588
2026-04-14 12:00:00+08:00,31.046,65.0,0.0,0.0,2.0,1007.97424,9.227524
2026-04-14 13:00:00+08:00,31.596,64.0,0.0,0.0,3.0,1007.0794,10.636766
2026-04-14 14:00:00+08:00,31.646,67.0,0.1,0.0,3.0,1006.4808,10.009036
2026-04-14 15:00:00+08:00,31.296,69.0,0.2,0.0,3.0,1005.4805,9.178235
2026-04-14 16:00:00+08:00,30.796,72.0,0.6,0.0,80.0,1004.87854,8.4963045
2026-04-14 17:00:00+08:00,30.196,72.0,0.2,0.0,3.0,1004.97455,7.9932966
2026-04-14 18:00:00+08:00,29.296,75.0,0.0,0.0,3.0,1005.1685,5.8048253
2026-04-14 19:00:00+08:00,28.396,77.0,0.0,0.0,3.0,1006.2603,5.937272
2026-04-14 20:00:00+08:00,27.346,84.0,0.0,0.0,2.0,1007.3516,4.896529
2026-04-14 21:00:00+08:00,26.846,88.0,0.0,0.0,1.0,1007.84753,4.0249224
2026-04-14 22:00:00+08:00,26.446,90.0,0.0,0.0,0.0,1008.04425,2.9024127
2026-04-14 23:00:00+08:00,26.246,91.0,0.0,0.0,1.0,1007.6438,1.9386592
