timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-07 00:00:00+08:00,26.4,88.790474,0.0,0.0,0.0,1009.8404,12.425216
2026-07-07 01:00:00+08:00,26.3,86.937225,0.0,0.0,0.0,1009.4406,11.734564
2026-07-07 02:00:00+08:00,26.25,84.60866,0.0,0.0,0.0,1009.04114,10.801499
2026-07-07 03:00:00+08:00,25.75,87.149635,0.0,0.0,0.0,1008.73846,8.477216
2026-07-07 04:00:00+08:00,25.65,87.66808,0.0,0.0,0.0,1008.73785,9.54679
2026-07-07 05:00:00+08:00,25.65,87.40401,0.0,0.0,0.0,1008.9375,9.555271
2026-07-07 06:00:00+08:00,25.5,88.185814,0.0,0.0,0.0,1009.33575,8.297589
2026-07-07 07:00:00+08:00,26.05,87.439125,0.0,0.0,0.0,1009.83826,10.1376915
2026-07-07 08:00:00+08:00,27.15,83.19273,0.0,0.0,0.0,1010.54425,5.6060677
2026-07-07 09:00:00+08:00,28.45,77.80823,0.0,0.0,1.0,1010.8518,7.4128532
2026-07-07 10:00:00+08:00,29.25,72.957436,0.2,0.1,51.0,1010.458,11.39842
2026-07-07 11:00:00+08:00,30.1,68.84778,0.2,0.1,51.0,1009.7648,11.720751
2026-07-07 12:00:00+08:00,30.75,65.34011,0.1,0.1,51.0,1009.0702,11.688918
2026-07-07 13:00:00+08:00,31.15,62.9093,0.1,0.1,51.0,1008.27423,11.792404
2026-07-07 14:00:00+08:00,31.0,62.308773,0.1,0.1,51.0,1007.77423,12.638513
2026-07-07 15:00:00+08:00,30.45,64.68888,0.2,0.1,51.0,1006.87244,13.3649235
2026-07-07 16:00:00+08:00,30.3,63.299545,0.1,0.1,51.0,1006.6719,14.000713
2026-07-07 17:00:00+08:00,29.4,69.130905,0.0,0.0,1.0,1007.0655,14.417988
2026-07-07 18:00:00+08:00,28.0,75.89097,0.0,0.0,2.0,1007.9545,12.0653715
2026-07-07 19:00:00+08:00,26.95,79.973976,0.0,0.0,2.0,1008.94604,9.54
