timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-16 00:00:00+08:00,25.45,92.8091,0.0,0.0,2.0,1010.533,6.5024605
2026-08-16 01:00:00+08:00,25.15,94.197334,0.0,0.0,2.0,1010.33124,5.896202
2026-08-16 02:00:00+08:00,25.25,93.63819,0.0,0.0,0.0,1009.8332,6.482499
2026-08-16 03:00:00+08:00,24.85,94.75259,0.0,0.0,1.0,1009.8303,6.302571
2026-08-16 04:00:00+08:00,24.8,95.03585,0.0,0.0,0.0,1009.92993,6.489992
2026-08-16 05:00:00+08:00,24.75,95.320045,0.0,0.0,0.0,1010.1291,6.330782
2026-08-16 06:00:00+08:00,24.5,96.17562,0.0,0.0,0.0,1010.427,5.0142193
2026-08-16 07:00:00+08:00,25.3,94.20363,0.0,0.0,0.0,1011.23083,6.2405767
2026-08-16 08:00:00+08:00,27.3,84.46578,0.0,0.0,0.0,1011.74286,8.477216
2026-08-16 09:00:00+08:00,28.6,75.756195,0.0,0.0,0.0,1011.65125,12.825552
2026-08-16 10:00:00+08:00,29.65,70.65283,0.0,0.0,0.0,1011.25903,12.273043
2026-08-16 11:00:00+08:00,30.65,64.73065,0.0,0.0,2.0,1010.76636,11.45513
2026-08-16 12:00:00+08:00,31.4,59.807766,0.0,0.0,2.0,1010.0723,9.9977
2026-08-16 13:00:00+08:00,31.85,57.770424,0.0,0.0,3.0,1009.3766,8.4042845
2026-08-16 14:00:00+08:00,31.95,56.92261,0.0,0.0,2.0,1008.67847,9.227524
2026-08-16 15:00:00+08:00,30.55,62.970238,0.5,0.3,53.0,1008.17053,11.9140415
2026-08-16 16:00:00+08:00,30.15,65.41406,0.2,0.2,51.0,1007.96844,11.885453
2026-08-16 17:00:00+08:00,29.3,70.802284,0.1,0.1,51.0,1007.6637,14.248452
2026-08-16 18:00:00+08:00,27.9,77.962685,0.0,0.0,3.0,1008.0537,11.788281
2026-08-16 19:00:00+08:00,26.95,80.94567,0.0,0.0,2.0,1008.94604,9.582359
2026-08-16 20:00:00+08:00,26.9,81.42919,0.0,0.0,3.0,1009.6443,10.759423
2026-08-16 21:00:00+08:00,26.45,82.612305,0.0,0.0,0.0,1010.24,10.534229
2026-08-16 22:00:00+08:00,26.25,85.12032,0.0,0.0,1.0,1010.73785,10.304115
2026-08-16 23:00:00+08:00,26.15,87.71108,0.0,0.0,2.0,1010.8369,10.739833
2026-08-17 00:00:00+08:00,25.85,90.09016,0.0,0.0,3.0,1010.83496,8.731392
2026-08-17 01:00:00+08:00,25.4,93.36486,0.0,0.0,3.0,1010.8322,5.7852573
2026-08-17 02:00:00+08:00,25.3,95.33881,0.0,0.0,2.0,1010.43243,5.426933
2026-08-17 03:00:00+08:00,24.95,96.47687,0.0,0.0,2.0,1010.4298,5.983477
2026-08-17 04:00:00+08:00,24.9,97.05532,0.0,0.0,2.0,1010.3297,7.072878
2026-08-17 05:00:00+08:00,24.8,97.34439,0.0,0.0,1.0,1010.6285,6.924738
2026-08-17 06:00:00+08:00,24.75,97.34337,0.0,0.0,0.0,1010.9276,7.293888
2026-08-17 07:00:00+08:00,25.4,95.62764,0.0,0.0,0.0,1011.1316,8.507737
2026-08-17 08:00:00+08:00,27.55,86.27562,0.0,0.0,0.0,1011.5448,11.196231
2026-08-17 09:00:00+08:00,28.85,78.56732,0.0,0.0,0.0,1011.55334,13.737904
2026-08-17 10:00:00+08:00,29.95,71.77578,0.0,0.0,1.0,1011.4606,11.712455
2026-08-17 11:00:00+08:00,30.85,66.75177,0.0,0.0,1.0,1011.06696,10.094454
2026-08-17 12:00:00+08:00,31.4,62.77364,0.0,0.0,1.0,1010.4716,9.6480665
2026-08-17 13:00:00+08:00,31.75,60.616135,0.1,0.1,51.0,1009.7752,11.157097
2026-08-17 14:00:00+08:00,32.3,57.00564,0.0,0.0,3.0,1008.7806,10.874741
2026-08-17 15:00:00+08:00,32.1,56.958218,0.0,0.0,2.0,1008.18036,11.9317045
2026-08-17 16:00:00+08:00,31.0,64.80355,0.0,0.0,2.0,1007.77423,15.676542
2026-08-17 17:00:00+08:00,29.9,71.55212,0.0,0.0,2.0,1007.7673,13.870515
2026-08-17 18:00:00+08:00,28.3,77.55325,0.0,0.0,2.0,1008.35565,10.538843
2026-08-17 19:00:00+08:00,26.9,81.675095,0.0,0.0,3.0,1008.9457,11.481968
2026-08-17 20:00:00+08:00,26.85,83.66028,0.0,0.0,3.0,1009.64404,13.379461
2026-08-17 21:00:00+08:00,26.5,88.26828,0.0,0.0,3.0,1010.44,11.588701
2026-08-17 22:00:00+08:00,26.25,91.475296,0.0,0.0,3.0,1010.93744,9.54679
2026-08-17 23:00:00+08:00,26.0,93.393456,0.0,0.0,0.0,1011.0356,9.0018
