timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-09 00:00:00+08:00,25.55,97.06935,0.0,0.0,3.0,1007.2402,4.2671766
2026-05-09 01:00:00+08:00,25.35,92.52574,0.3,0.20000002,51.0,1007.2389,9.2660675
2026-05-09 02:00:00+08:00,24.7,98.51584,0.3,0.3,51.0,1006.53577,12.284918
2026-05-09 03:00:00+08:00,24.3,98.51141,0.4,0.099999994,51.0,1006.2339,9.67657
2026-05-09 04:00:00+08:00,24.4,97.629395,0.0,0.0,3.0,1005.8352,7.327127
2026-05-09 05:00:00+08:00,24.25,98.51087,0.0,0.0,3.0,1006.034,6.452441
2026-05-09 06:00:00+08:00,24.2,99.10381,0.0,0.0,3.0,1007.0317,5.509882
2026-05-09 07:00:00+08:00,24.45,97.04553,1.3,0.0,61.0,1007.6321,7.689603
2026-05-09 08:00:00+08:00,25.85,92.82975,0.0,0.0,3.0,1007.8408,12.55879
2026-05-09 09:00:00+08:00,27.3,84.972755,0.0,0.0,3.0,1008.1498,10.783486
2026-05-09 10:00:00+08:00,28.75,81.65788,0.0,0.0,3.0,1008.0595,6.279395
2026-05-09 11:00:00+08:00,30.0,77.34004,0.1,0.0,51.0,1007.3686,4.471107
2026-05-09 12:00:00+08:00,31.05,72.61294,0.1,0.0,51.0,1006.37726,4.669604
2026-05-09 13:00:00+08:00,31.25,70.94204,0.1,0.0,51.0,1005.08093,2.8001428
2026-05-09 14:00:00+08:00,31.1,72.40624,2.1,0.0,95.0,1003.9821,1.7727944
2026-05-09 15:00:00+08:00,26.9,86.213936,6.4,0.5999999,81.0,1004.55414,10.429132
2026-05-09 16:00:00+08:00,26.1,90.10767,0.6,0.6,53.0,1004.4491,7.0774574
2026-05-09 17:00:00+08:00,26.0,91.46011,0.3,0.10000001,51.0,1004.8476,1.2727921
2026-05-09 18:00:00+08:00,25.95,93.11262,0.1,0.1,51.0,1005.546,3.494968
2026-05-09 19:00:00+08:00,25.6,96.493614,0.0,0.0,3.0,1006.54175,3.7842832
2026-05-09 20:00:00+08:00,27.25,95.68606,0.0,0.0,95.0,1006.45276,3.148714
2026-05-09 21:00:00+08:00,26.3,92.85286,4.7,0.0,81.0,1007.34467,3.710795
2026-05-09 22:00:00+08:00,25.6,97.94132,3.6,0.29999995,81.0,1007.9391,5.2478566
2026-05-09 23:00:00+08:00,25.7,96.209076,0.1,0.0,51.0,1007.7402,2.968636
2026-05-10 00:00:00+08:00,25.35,99.11147,0.3,0.10000001,51.0,1007.63806,1.659518
2026-05-10 01:00:00+08:00,25.2,98.81552,0.1,0.1,51.0,1007.13806,3.319036
2026-05-10 02:00:00+08:00,25.5,99.112465,0.0,0.0,3.0,1006.4414,5.5450516
2026-05-10 03:00:00+08:00,25.3,97.06397,3.0,0.0,81.0,1006.14075,1.6981165
2026-05-10 04:00:00+08:00,25.1,99.70247,0.6,0.100000024,53.0,1006.3387,5.1544156
2026-05-10 05:00:00+08:00,24.9,97.34636,1.0,0.19999999,55.0,1006.73676,5.09435
2026-05-10 06:00:00+08:00,24.7,97.6346,0.0,0.0,3.0,1007.23444,4.293669
2026-05-10 07:00:00+08:00,24.95,95.90035,0.1,0.1,51.0,1007.8348,3.2599385
