timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-19 00:00:00+08:00,25.65,90.076096,0.0,0.0,0.0,1009.8357,5.6060677
2026-07-19 01:00:00+08:00,25.35,91.69563,0.0,0.0,1.0,1010.03345,4.278551
2026-07-19 02:00:00+08:00,25.6,91.435715,0.0,0.0,1.0,1009.43616,4.353619
2026-07-19 03:00:00+08:00,25.25,92.79875,0.0,0.0,1.0,1009.2344,5.9644947
2026-07-19 04:00:00+08:00,25.1,93.35045,0.0,0.0,1.0,1008.8338,4.91634
2026-07-19 05:00:00+08:00,24.85,94.46825,0.0,0.0,0.0,1009.03186,5.297018
2026-07-19 06:00:00+08:00,24.6,96.17844,0.0,0.0,0.0,1009.3297,6.87779
2026-07-19 07:00:00+08:00,24.9,96.18687,0.0,0.0,1.0,1009.8307,8.473393
2026-07-19 08:00:00+08:00,27.1,87.269714,0.0,0.0,1.0,1010.5439,5.495161
2026-07-19 09:00:00+08:00,28.35,81.12311,0.1,0.0,51.0,1010.6516,7.928177
2026-07-19 10:00:00+08:00,29.45,75.436356,0.3,0.10000001,51.0,1010.4592,11.043261
2026-07-19 11:00:00+08:00,30.3,69.300865,0.1,0.1,51.0,1009.66614,11.074022
2026-07-19 12:00:00+08:00,31.05,63.84446,0.0,0.0,0.0,1008.9723,11.734564
2026-07-19 13:00:00+08:00,31.4,62.584557,0.1,0.1,51.0,1008.3756,11.712455
2026-07-19 14:00:00+08:00,31.55,60.02353,0.2,0.1,51.0,1007.67786,9.47012
2026-07-19 15:00:00+08:00,31.0,61.000595,0.1,0.1,51.0,1006.3769,10.813492
2026-07-19 16:00:00+08:00,30.35,63.88907,0.1,0.1,51.0,1006.3728,11.588701
2026-07-19 17:00:00+08:00,29.6,69.16879,0.1,0.1,51.0,1006.86707,11.837651
2026-07-19 18:00:00+08:00,28.15,77.298416,0.0,0.0,0.0,1007.5563,10.5234585
2026-07-19 19:00:00+08:00,27.05,82.6828,0.0,0.0,0.0,1008.4476,7.293888
2026-07-19 20:00:00+08:00,27.05,82.4345,0.0,0.0,0.0,1008.747,8.027677
2026-07-19 21:00:00+08:00,26.5,85.65947,0.0,0.0,0.0,1009.74133,7.289444
2026-07-19 22:00:00+08:00,26.15,88.239525,0.0,0.0,0.0,1010.03845,6.206738
2026-07-19 23:00:00+08:00,26.1,88.76684,0.0,0.0,1.0,1010.138,7.3821945
2026-07-20 00:00:00+08:00,25.85,91.45098,0.5,0.19999999,53.0,1009.93677,6.330782
2026-07-20 01:00:00+08:00,25.85,92.82975,0.1,0.1,51.0,1009.7371,3.7064266
2026-07-20 02:00:00+08:00,25.7,93.65885,0.1,0.1,51.0,1009.4369,1.5273507
2026-07-20 03:00:00+08:00,25.0,98.519135,0.0,0.0,1.0,1009.43207,6.7565966
2026-07-20 04:00:00+08:00,24.6,99.701355,0.1,0.1,51.0,1009.3297,4.755544
2026-07-20 05:00:00+08:00,24.4,97.92297,0.1,0.0,51.0,1009.3284,4.293669
2026-07-20 06:00:00+08:00,24.2,97.33259,0.0,0.0,1.0,1009.6266,6.7757506
2026-07-20 07:00:00+08:00,24.65,94.46023,0.0,0.0,1.0,1010.22833,3.6402748
2026-07-20 08:00:00+08:00,26.25,91.202446,0.0,0.0,0.0,1010.93744,2.7475805
2026-07-20 09:00:00+08:00,27.6,83.9941,0.0,0.0,0.0,1011.1458,7.120815
2026-07-20 10:00:00+08:00,29.15,76.29715,0.0,0.0,1.0,1010.657,8.019601
2026-07-20 11:00:00+08:00,30.05,71.36456,0.0,0.0,2.0,1010.16364,9.278297
2026-07-20 12:00:00+08:00,30.55,67.702644,0.1,0.1,51.0,1009.3683,10.088033
2026-07-20 13:00:00+08:00,30.9,66.162575,0.1,0.0,51.0,1008.6719,10.062305
2026-07-20 14:00:00+08:00,30.35,65.06054,0.1,0.1,51.0,1008.1694,11.616627
2026-07-20 15:00:00+08:00,29.95,65.17488,0.6,0.6,53.0,1007.069,12.324414
2026-07-20 16:00:00+08:00,30.0,64.398895,0.1,0.1,51.0,1006.7698,12.261158
