timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-07 00:00:00+08:00,26.2,99.410614,0.0,0.0,0.0,1010.63763,1.0948973
2026-06-07 01:00:00+08:00,26.15,99.704834,0.0,0.0,3.0,1009.93866,1.5379207
2026-06-07 02:00:00+08:00,26.2,99.410614,0.0,0.0,3.0,1009.44,2.6208394
2026-06-07 03:00:00+08:00,26.0,99.11574,0.0,0.0,1.0,1009.2391,2.6758924
2026-06-07 04:00:00+08:00,25.75,99.114105,0.1,0.1,51.0,1009.43713,2.36753
2026-06-07 05:00:00+08:00,25.3,97.64506,0.5,0.3,53.0,1009.73376,6.050785
2026-06-07 06:00:00+08:00,25.25,97.93597,0.1,0.1,51.0,1010.3322,3.4388947
2026-06-07 07:00:00+08:00,25.7,95.922775,0.0,0.0,1.0,1010.7344,4.6834598
2026-06-07 08:00:00+08:00,27.65,87.838806,0.0,0.0,1.0,1011.4456,0.9
2026-06-07 09:00:00+08:00,28.5,82.85142,0.0,0.0,1.0,1011.55084,4.2481523
2026-06-07 10:00:00+08:00,29.25,80.03916,0.2,0.0,51.0,1011.4561,3.4247334
2026-06-07 11:00:00+08:00,30.15,77.13302,0.3,0.0,95.0,1010.5635,2.19718
2026-06-07 12:00:00+08:00,30.8,73.220184,0.2,0.0,51.0,1009.6694,2.5772078
2026-06-07 13:00:00+08:00,30.65,73.1949,0.3,0.10000001,51.0,1008.57056,2.9301877
2026-06-07 14:00:00+08:00,30.15,75.321915,1.5,0.8,95.0,1008.2679,4.510787
2026-06-07 15:00:00+08:00,27.8,85.7872,2.2,0.20000005,80.0,1007.45435,8.242743
2026-06-07 16:00:00+08:00,28.5,81.14201,0.3,0.3,51.0,1007.6583,8.171683
2026-06-07 17:00:00+08:00,27.55,83.238266,0.7,0.099999964,53.0,1008.0516,8.287822
2026-06-07 18:00:00+08:00,27.0,88.309204,0.1,0.1,51.0,1008.5471,6.778141
2026-06-07 19:00:00+08:00,26.5,92.86309,0.0,0.0,2.0,1008.94293,6.6794305
2026-06-07 20:00:00+08:00,26.65,94.25993,0.0,0.0,3.0,1009.0439,7.928178
2026-06-07 21:00:00+08:00,26.2,95.08612,0.5,0.3,53.0,1009.6396,8.2584505
2026-06-07 22:00:00+08:00,25.75,96.210495,0.5,0.4,53.0,1010.2356,7.9932976
2026-06-07 23:00:00+08:00,25.65,96.49488,0.2,0.2,51.0,1009.73596,7.2805495
2026-06-08 00:00:00+08:00,25.6,96.493614,0.0,0.0,3.0,1009.7356,9.178235
2026-06-08 01:00:00+08:00,25.55,96.492355,0.0,0.0,3.0,1009.6355,9.904906
2026-06-08 02:00:00+08:00,25.7,96.78398,0.0,0.0,3.0,1009.03766,8.107996
2026-06-08 03:00:00+08:00,25.35,97.93751,0.0,0.0,3.0,1008.83575,5.068846
2026-06-08 04:00:00+08:00,25.35,97.35509,0.0,0.0,3.0,1008.9356,5.3426957
2026-06-08 05:00:00+08:00,25.35,97.35509,0.0,0.0,3.0,1009.13513,4.4565907
2026-06-08 06:00:00+08:00,25.25,97.64419,0.0,0.0,3.0,1009.7334,4.7110505
2026-06-08 07:00:00+08:00,25.7,96.78398,0.0,0.0,3.0,1010.5347,7.7043357
2026-06-08 08:00:00+08:00,27.1,88.31738,0.6,0.3,53.0,1010.84326,5.6060677
2026-06-08 09:00:00+08:00,28.45,81.3781,0.0,0.0,1.0,1011.05145,7.587806
2026-06-08 10:00:00+08:00,29.45,76.11543,0.2,0.0,51.0,1010.559,10.310402
2026-06-08 11:00:00+08:00,30.35,73.800964,0.1,0.0,51.0,1010.2654,8.461915
2026-06-08 12:00:00+08:00,30.9,69.8295,0.1,0.0,51.0,1009.07117,8.043805
2026-06-08 13:00:00+08:00,27.0,87.000496,2.3,0.099999905,80.0,1008.1479,13.581354
2026-06-08 14:00:00+08:00,28.9,79.28089,3.2,2.2,81.0,1007.8607,3.5455887
