timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-07 00:00:00+08:00,25.846,93.0,0.0,0.0,3.0,1009.2381,2.0364676
2026-01-07 01:00:00+08:00,25.646,93.0,0.0,0.0,3.0,1008.53827,1.2979984
2026-01-07 02:00:00+08:00,25.296,95.0,0.0,0.0,3.0,1007.93726,1.609969
2026-01-07 03:00:00+08:00,25.146,95.0,0.0,0.0,3.0,1007.43695,1.1384199
2026-01-07 04:00:00+08:00,24.896,96.0,0.0,0.0,45.0,1007.63495,0.5091169
2026-01-07 05:00:00+08:00,24.596,98.0,0.0,0.0,45.0,1007.83264,1.1384199
2026-01-07 06:00:00+08:00,24.346,99.0,0.0,0.0,45.0,1008.33014,1.9386592
2026-01-07 07:00:00+08:00,24.546,100.0,0.0,0.0,45.0,1008.63074,1.1384199
2026-01-07 08:00:00+08:00,25.946,95.0,0.0,0.0,45.0,1009.3386,2.3051248
2026-01-07 09:00:00+08:00,27.196,88.0,0.0,0.0,3.0,1009.74603,3.2399998
2026-01-07 10:00:00+08:00,27.996,85.0,0.1,0.0,3.0,1009.7511,3.7064266
2026-01-07 11:00:00+08:00,28.696,82.0,0.2,0.0,3.0,1009.5559,4.6102495
2026-01-07 12:00:00+08:00,29.546,77.0,0.2,0.0,80.0,1008.863,4.8433046
2026-01-07 13:00:00+08:00,30.346,74.0,0.0,0.0,2.0,1007.86993,4.8965297
2026-01-07 14:00:00+08:00,30.846,71.0,0.1,0.0,2.0,1006.67535,4.8965297
2026-01-07 15:00:00+08:00,30.646,69.0,0.1,0.0,3.0,1005.4765,4.3498964
2026-01-07 16:00:00+08:00,30.496,70.0,0.0,0.0,3.0,1005.4755,4.0249224
2026-01-07 17:00:00+08:00,29.746,73.0,0.2,0.0,3.0,1005.77014,5.315336
2026-01-07 18:00:00+08:00,28.196,81.0,2.1,0.0,95.0,1006.6583,7.072878
2026-01-07 19:00:00+08:00,27.046,87.0,0.5,0.0,80.0,1007.6491,4.68
2026-01-07 20:00:00+08:00,26.046,91.0,0.4,0.0,80.0,1009.0398,2.52
2026-01-07 21:00:00+08:00,25.996,92.0,0.3,0.0,80.0,1009.7381,1.1384199
2026-01-07 22:00:00+08:00,25.746,93.0,0.0,0.0,3.0,1010.13574,2.4149535
2026-01-07 23:00:00+08:00,25.396,96.0,0.0,0.0,3.0,1010.43304,2.7416782
2026-01-08 00:00:00+08:00,25.196,97.0,0.0,0.0,45.0,1010.0322,2.1897945
2026-01-08 01:00:00+08:00,24.946,97.0,1.0,0.0,95.0,1009.2321,2.5455842
2026-01-08 02:00:00+08:00,24.596,96.0,0.4,0.0,80.0,1008.6311,2.9024127
2026-01-08 03:00:00+08:00,24.546,95.0,0.1,0.0,3.0,1008.2315,4.379589
2026-01-08 04:00:00+08:00,24.246,95.0,0.8,0.0,80.0,1008.5291,5.4833565
2026-01-08 05:00:00+08:00,24.046,96.0,0.6,0.6,61.0,1008.9267,5.634891
2026-01-08 06:00:00+08:00,23.996,97.0,0.8,0.8,61.0,1009.3256,4.0249224
2026-01-08 07:00:00+08:00,24.096,97.0,0.1,0.1,61.0,1009.32623,2.7416782
2026-01-08 08:00:00+08:00,24.296,95.0,0.0,0.0,3.0,1010.0264,2.8116899
2026-01-08 09:00:00+08:00,25.196,92.0,0.0,0.0,3.0,1010.0322,2.9024127
2026-01-08 10:00:00+08:00,26.196,88.0,0.0,0.0,3.0,1010.33826,3.8268526
2026-01-08 11:00:00+08:00,26.946,84.0,0.0,0.0,3.0,1009.54486,4.072935
2026-01-08 12:00:00+08:00,27.796,81.0,0.0,0.0,3.0,1009.45044,5.8603754
2026-01-08 13:00:00+08:00,28.246,80.0,0.0,0.0,3.0,1008.45526,7.2
2026-01-08 14:00:00+08:00,28.546,76.0,0.0,0.0,3.0,1007.35913,5.8603754
2026-01-08 15:00:00+08:00,28.696,76.0,0.0,0.0,3.0,1006.46185,4.8433046
2026-01-08 16:00:00+08:00,28.596,77.0,0.0,0.0,3.0,1006.062,3.319036
2026-01-08 17:00:00+08:00,28.446,77.0,0.0,0.0,3.0,1006.5601,1.2979984
2026-01-08 18:00:00+08:00,27.996,82.0,0.0,0.0,3.0,1006.3576,0.8049845
2026-01-08 19:00:00+08:00,27.496,83.0,0.0,0.0,3.0,1007.05316,0.5091169
2026-01-08 20:00:00+08:00,26.846,86.0,0.0,0.0,3.0,1007.9474,1.484318
2026-01-08 21:00:00+08:00,26.396,88.0,0.0,0.0,3.0,1008.6427,1.08
2026-01-08 22:00:00+08:00,25.946,91.0,0.0,0.0,3.0,1008.9394,0.8049845
2026-01-08 23:00:00+08:00,25.446,93.0,0.0,0.0,3.0,1009.03595,1.609969
2026-01-09 00:00:00+08:00,24.996,95.0,0.0,0.0,3.0,1008.6336,1.484318
2026-01-09 01:00:00+08:00,24.446,98.0,0.0,0.0,45.0,1007.6321,0.8049845
2026-01-09 02:00:00+08:00,23.996,99.0,0.0,0.0,45.0,1007.72876,0.0
2026-01-09 03:00:00+08:00,23.796,100.0,0.0,0.0,45.0,1007.52783,1.835647
2026-01-09 04:00:00+08:00,23.546,100.0,0.0,0.0,45.0,1007.8257,1.9386592
2026-01-09 05:00:00+08:00,23.446,99.0,0.0,0.0,45.0,1008.0247,2.4149535
2026-01-09 06:00:00+08:00,23.446,99.0,0.0,0.0,45.0,1008.62354,2.16
2026-01-09 07:00:00+08:00,23.946,98.0,0.0,0.0,3.0,1009.2255,2.0991426
2026-01-09 08:00:00+08:00,25.496,91.0,0.0,0.0,3.0,1009.8348,5.0142193
2026-01-09 09:00:00+08:00,26.346,85.0,0.0,0.0,3.0,1009.64056,8.825508
2026-01-09 10:00:00+08:00,27.296,84.0,0.2,0.0,80.0,1009.3475,8.311245
2026-01-09 11:00:00+08:00,27.996,81.0,0.4,0.0,80.0,1009.0524,6.87779
2026-01-09 12:00:00+08:00,28.996,77.0,0.3,0.0,80.0,1008.5601,6.5693827
2026-01-09 13:00:00+08:00,29.896,73.0,0.1,0.0,3.0,1007.46783,5.1544156
2026-01-09 14:00:00+08:00,30.746,69.0,0.1,0.0,3.0,1006.47516,8.669949
2026-01-09 15:00:00+08:00,30.596,70.0,0.1,0.0,3.0,1005.17664,7.69592
2026-01-09 16:00:00+08:00,29.996,75.0,0.8,0.0,95.0,1004.7736,6.6185193
2026-01-09 17:00:00+08:00,29.096,77.0,1.9,0.0,95.0,1005.4667,5.04
2026-01-09 18:00:00+08:00,27.996,83.0,1.0,0.0,95.0,1006.3576,7.4128532
2026-01-09 19:00:00+08:00,26.746,87.0,0.4,0.0,80.0,1007.3479,7.0911775
2026-01-09 20:00:00+08:00,26.096,90.0,0.2,0.0,2.0,1008.3415,3.6
2026-01-09 21:00:00+08:00,25.796,91.0,0.0,0.0,2.0,1008.9385,1.9386592
2026-01-09 22:00:00+08:00,25.696,92.0,0.0,0.0,3.0,1009.33704,1.08
2026-01-09 23:00:00+08:00,25.646,92.0,0.0,0.0,3.0,1009.3367,1.0182338
2026-01-10 00:00:00+08:00,25.396,93.0,0.0,0.0,2.0,1008.5367,2.2768397
2026-01-10 01:00:00+08:00,24.996,95.0,1.5,0.0,95.0,1008.1346,2.968636
2026-01-10 02:00:00+08:00,24.746,95.0,2.2,0.0,95.0,1007.634,1.8
2026-01-10 03:00:00+08:00,24.546,96.0,1.3,0.0,95.0,1007.6327,1.8
2026-01-10 04:00:00+08:00,24.346,96.0,1.1,0.0,95.0,1007.4319,1.8
2026-01-10 05:00:00+08:00,24.396,96.0,0.3,0.0,80.0,1007.93115,1.484318
2026-01-10 06:00:00+08:00,24.446,96.0,0.0,0.0,3.0,1008.43054,1.484318
2026-01-10 07:00:00+08:00,24.696,95.0,0.0,0.0,3.0,1009.2305,1.8
2026-01-10 08:00:00+08:00,25.546,93.0,0.0,0.0,3.0,1009.4359,2.8116899
2026-01-10 09:00:00+08:00,26.396,88.0,0.3,0.0,80.0,1009.3414,5.815978
2026-01-10 10:00:00+08:00,27.246,88.0,0.9,0.0,95.0,1008.94794,6.489992
2026-01-10 11:00:00+08:00,28.046,84.0,0.9,0.0,95.0,1008.454,6.519877
2026-01-10 12:00:00+08:00,28.996,81.0,0.4,0.0,80.0,1008.06104,6.8399997
2026-01-10 13:00:00+08:00,29.696,76.0,0.1,0.0,3.0,1007.267,10.105681
2026-01-10 14:00:00+08:00,29.896,74.0,0.5,0.0,80.0,1006.5696,9.36
2026-01-10 15:00:00+08:00,30.046,73.0,0.1,0.0,3.0,1005.3728,8.647496
2026-01-10 16:00:00+08:00,30.046,73.0,0.1,0.0,3.0,1005.3728,6.9899354
2026-01-10 17:00:00+08:00,29.696,74.0,0.1,0.0,3.0,1005.37067,5.315336
2026-01-10 18:00:00+08:00,28.896,78.0,0.5,0.0,80.0,1006.06396,3.8268526
2026-01-10 19:00:00+08:00,28.046,84.0,0.4,0.0,80.0,1007.05664,1.2979984
