timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-01 00:00:00+08:00,26.3,96.51154,0.0,0.0,3.0,1010.3388,1.0495713
2026-06-01 01:00:00+08:00,26.05,97.94814,0.0,0.0,3.0,1009.73846,1.3104197
2026-06-01 02:00:00+08:00,25.95,96.78986,0.0,0.0,3.0,1008.9394,2.907989
2026-06-01 03:00:00+08:00,25.55,95.91832,0.0,0.0,3.0,1008.83704,2.995797
2026-06-01 04:00:00+08:00,25.5,95.34557,0.0,0.0,3.0,1008.73694,3.7971036
2026-06-01 05:00:00+08:00,25.5,95.061066,0.0,0.0,3.0,1008.8367,4.143911
2026-06-01 06:00:00+08:00,25.3,95.910866,0.0,0.0,3.0,1009.0351,4.353619
2026-06-01 07:00:00+08:00,26.05,94.235,0.0,0.0,3.0,1009.5388,5.6233797
2026-06-01 08:00:00+08:00,28.0,85.04454,0.0,0.0,3.0,1010.44977,7.0911775
2026-06-01 09:00:00+08:00,29.2,76.76231,0.0,0.0,3.0,1010.8569,9.215226
2026-06-01 10:00:00+08:00,30.2,70.75266,0.0,0.0,1.0,1010.56384,11.34
2026-06-01 11:00:00+08:00,30.9,69.8295,0.0,0.0,3.0,1009.8696,11.555103
2026-06-01 12:00:00+08:00,31.15,69.04684,0.0,0.0,2.0,1009.0727,11.885453
2026-06-01 13:00:00+08:00,31.35,67.25261,0.0,0.0,3.0,1008.0758,12.959999
2026-06-01 14:00:00+08:00,31.35,66.85136,0.7,0.39999998,53.0,1007.6765,13.510796
2026-06-01 15:00:00+08:00,30.45,69.32907,0.2,0.2,51.0,1006.57306,12.522619
2026-06-01 16:00:00+08:00,30.15,68.65046,0.1,0.1,51.0,1006.6709,11.837651
2026-06-01 17:00:00+08:00,29.7,71.5166,0.1,0.1,51.0,1007.1672,11.345713
2026-06-01 18:00:00+08:00,27.55,84.49226,0.6,0.5,53.0,1007.9518,7.458606
2026-06-01 19:00:00+08:00,27.2,87.01852,0.0,0.0,3.0,1008.748,5.950899
2026-06-01 20:00:00+08:00,27.5,82.240814,0.0,0.0,3.0,1009.0493,8.083983
2026-06-01 21:00:00+08:00,27.0,84.687546,0.0,0.0,3.0,1009.7448,6.4323244
2026-06-01 22:00:00+08:00,26.75,86.19965,0.0,0.0,2.0,1010.2423,6.21717
2026-06-01 23:00:00+08:00,26.55,88.00852,0.0,0.0,1.0,1010.2406,5.3699164
2026-06-02 00:00:00+08:00,26.25,89.848854,0.0,0.0,2.0,1009.9394,4.68
2026-06-02 01:00:00+08:00,26.05,90.374565,0.0,0.0,2.0,1009.439,6.2613096
2026-06-02 02:00:00+08:00,26.05,89.56556,0.0,0.0,1.0,1008.94,6.0077944
2026-06-02 03:00:00+08:00,25.75,90.62569,0.0,0.0,1.0,1008.5389,5.896202
2026-06-02 04:00:00+08:00,25.65,91.71346,0.0,0.0,2.0,1008.63806,4.186693
2026-06-02 05:00:00+08:00,25.6,92.816864,0.0,0.0,3.0,1008.8373,5.0911684
2026-06-02 06:00:00+08:00,23.45,98.50197,4.1,0.0,81.0,1010.2204,17.072504
2026-06-02 07:00:00+08:00,23.55,97.02584,5.1,1.3,63.0,1009.92163,1.8
2026-06-02 08:00:00+08:00,26.65,84.39661,0.8,0.8,53.0,1010.94025,10.3480425
2026-06-02 09:00:00+08:00,27.8,80.81106,0.0,0.0,0.0,1011.04736,7.970972
2026-06-02 10:00:00+08:00,28.95,76.954636,0.0,0.0,1.0,1010.5559,6.12
2026-06-02 11:00:00+08:00,30.05,72.65788,0.2,0.1,51.0,1009.56476,8.654986
2026-06-02 12:00:00+08:00,30.9,70.87913,0.5,0.19999999,53.0,1008.6719,8.905908
2026-06-02 13:00:00+08:00,31.3,70.95102,0.2,0.0,95.0,1007.57654,8.885877
2026-06-02 14:00:00+08:00,31.35,68.878876,0.2,0.0,51.0,1007.0777,8.909545
2026-06-02 15:00:00+08:00,28.05,81.81606,3.0,0.0,81.0,1006.65735,8.139901
2026-06-02 16:00:00+08:00,27.8,85.024086,2.0,0.70000005,80.0,1006.45624,1.1525624
2026-06-02 17:00:00+08:00,27.85,86.30393,0.1,0.1,51.0,1006.85565,3.8268526
2026-06-02 18:00:00+08:00,26.7,92.5977,2.7,0.5,81.0,1007.5471,2.8856194
2026-06-02 19:00:00+08:00,26.55,95.66409,0.2,0.2,51.0,1008.2445,4.1046314
