timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-04 00:00:00+08:00,25.65,92.54187,0.0,0.0,3.0,1009.2369,6.28713
2026-08-04 01:00:00+08:00,25.3,94.20363,0.0,0.0,2.0,1008.63586,7.120815
2026-08-04 02:00:00+08:00,25.4,94.490326,0.0,0.0,2.0,1008.13745,6.0908127
2026-08-04 03:00:00+08:00,25.0,96.189644,0.0,0.0,2.0,1007.935,6.2613096
2026-08-04 04:00:00+08:00,24.9,96.47558,0.0,0.0,3.0,1007.7348,6.12
2026-08-04 05:00:00+08:00,24.75,97.05206,0.0,0.0,3.0,1007.8336,5.6521144
2026-08-04 06:00:00+08:00,24.6,97.34044,0.0,0.0,3.0,1008.2319,5.48631
2026-08-04 07:00:00+08:00,25.2,95.621254,0.0,0.0,1.0,1008.63513,7.6409945
2026-08-04 08:00:00+08:00,27.4,87.03648,0.0,0.0,0.0,1009.1485,6.6087217
2026-08-04 09:00:00+08:00,29.05,77.431076,0.0,0.0,1.0,1009.75806,9.741642
2026-08-04 10:00:00+08:00,29.95,71.34673,0.1,0.0,51.0,1009.5642,9.05205
2026-08-04 11:00:00+08:00,30.85,65.55784,0.1,0.0,51.0,1009.0708,7.970972
2026-08-04 12:00:00+08:00,31.7,59.876015,0.0,0.0,0.0,1008.2777,7.4867883
2026-08-04 13:00:00+08:00,32.2,57.502857,0.0,0.0,0.0,1007.18286,7.731623
2026-08-04 14:00:00+08:00,32.4,55.15565,0.0,0.0,0.0,1006.38574,8.534353
2026-08-04 15:00:00+08:00,32.05,57.29335,0.0,0.0,1.0,1005.98425,9.854075
2026-08-04 16:00:00+08:00,30.95,62.86608,0.0,0.0,1.0,1005.7777,12.549757
2026-08-04 17:00:00+08:00,29.5,71.48102,0.1,0.1,51.0,1005.569,15.004919
2026-08-04 18:00:00+08:00,28.1,80.126465,0.0,0.0,0.0,1006.0589,12.864649
2026-08-04 19:00:00+08:00,27.05,86.74541,0.0,0.0,0.0,1006.85065,12.267763
2026-08-04 20:00:00+08:00,27.0,85.96579,0.0,0.0,0.0,1007.3494,12.367716
2026-08-04 21:00:00+08:00,26.7,86.71321,0.0,0.0,0.0,1007.84656,11.328566
2026-08-04 22:00:00+08:00,26.45,88.00012,0.0,0.0,0.0,1008.3437,9.47012
2026-08-04 23:00:00+08:00,26.0,90.37112,0.0,0.0,0.0,1008.4406,7.2022495
2026-08-05 00:00:00+08:00,25.55,92.536514,0.0,0.0,0.0,1008.43787,6.330782
2026-08-05 01:00:00+08:00,25.4,93.36486,0.0,0.0,0.0,1008.2373,6.9270773
2026-08-05 02:00:00+08:00,25.5,93.09027,0.0,0.0,0.0,1007.63904,7.970972
2026-08-05 03:00:00+08:00,25.3,93.921715,0.0,0.0,0.0,1007.43823,8.557102
2026-08-05 04:00:00+08:00,25.2,93.63592,0.0,0.0,0.0,1007.5373,7.8583965
2026-08-05 05:00:00+08:00,25.05,93.06786,0.0,0.0,0.0,1007.8355,7.587806
2026-08-05 06:00:00+08:00,25.0,91.95147,0.0,0.0,0.0,1007.935,8.538149
2026-08-05 07:00:00+08:00,25.6,89.26329,0.0,0.0,0.0,1008.33826,10.814989
2026-08-05 08:00:00+08:00,27.35,81.73042,0.0,0.0,0.0,1009.04834,10.215693
2026-08-05 09:00:00+08:00,28.6,76.21282,0.0,0.0,0.0,1009.25586,14.685176
2026-08-05 10:00:00+08:00,29.65,73.464424,0.0,0.0,0.0,1009.3626,14.33347
2026-08-05 11:00:00+08:00,30.55,69.14032,0.0,0.0,0.0,1008.5698,13.737904
2026-08-05 12:00:00+08:00,30.6,69.35723,0.2,0.0,51.0,1007.9713,13.737904
2026-08-05 13:00:00+08:00,30.65,67.92584,0.3,0.10000001,51.0,1007.273,13.346729
2026-08-05 14:00:00+08:00,30.65,65.71471,0.1,0.1,51.0,1006.47455,13.842457
2026-08-05 15:00:00+08:00,30.65,63.75953,0.2,0.1,51.0,1005.676,14.455019
2026-08-05 16:00:00+08:00,30.2,65.82135,0.0,0.0,0.0,1005.57336,14.941085
2026-08-05 17:00:00+08:00,29.35,69.75096,0.0,0.0,0.0,1005.86743,14.230248
2026-08-05 18:00:00+08:00,28.1,76.59604,0.0,0.0,1.0,1006.4582,10.495713
2026-08-05 19:00:00+08:00,27.05,82.4345,0.0,0.0,1.0,1007.0503,8.507737
2026-08-05 20:00:00+08:00,26.95,83.6714,0.0,0.0,1.0,1007.74835,8.287822
2026-08-05 21:00:00+08:00,26.4,85.907585,0.0,0.0,1.0,1008.3433,7.562142
2026-08-05 22:00:00+08:00,26.05,87.966545,0.0,0.0,1.0,1008.94,7.415038
2026-08-05 23:00:00+08:00,25.75,89.81293,0.0,0.0,2.0,1008.73846,7.79215
2026-08-06 00:00:00+08:00,25.45,91.977356,0.0,0.0,3.0,1008.6367,8.049845
2026-08-06 01:00:00+08:00,25.3,93.640526,0.0,0.0,3.0,1008.3365,8.297589
2026-08-06 02:00:00+08:00,25.3,94.20363,0.0,0.0,3.0,1007.83746,8.019601
2026-08-06 03:00:00+08:00,24.95,95.90035,0.0,0.0,3.0,1007.5354,6.489992
2026-08-06 04:00:00+08:00,24.8,96.184044,0.0,0.0,3.0,1007.53455,6.603817
2026-08-06 05:00:00+08:00,24.7,95.605225,0.0,0.0,3.0,1007.6336,6.8541956
2026-08-06 06:00:00+08:00,24.55,95.600395,0.0,0.0,1.0,1007.9321,7.731622
2026-08-06 07:00:00+08:00,25.25,92.79875,0.0,0.0,1.0,1008.3361,9.224011
2026-08-06 08:00:00+08:00,27.2,85.21713,0.0,0.0,0.0,1009.247,9.087772
2026-08-06 09:00:00+08:00,28.75,76.23584,0.0,0.0,0.0,1009.2572,13.698934
2026-08-06 10:00:00+08:00,29.65,71.07915,0.1,0.0,51.0,1009.163,13.679999
2026-08-06 11:00:00+08:00,30.3,67.65374,0.1,0.0,51.0,1008.8677,13.060857
2026-08-06 12:00:00+08:00,30.8,65.3504,0.1,0.1,51.0,1008.17224,13.039754
2026-08-06 13:00:00+08:00,30.95,64.79313,0.1,0.0,51.0,1007.37463,13.576582
2026-08-06 14:00:00+08:00,30.7,66.122086,0.0,0.0,1.0,1006.77423,13.708391
2026-08-06 15:00:00+08:00,30.15,68.033165,0.2,0.1,51.0,1006.2717,14.2336645
2026-08-06 16:00:00+08:00,29.75,69.19715,0.1,0.1,51.0,1005.9698,14.297258
2026-08-06 17:00:00+08:00,28.1,77.29103,0.3,0.20000002,51.0,1006.0589,12.7546215
2026-08-06 18:00:00+08:00,27.7,81.28449,0.3,0.3,51.0,1006.4556,10.644379
2026-08-06 19:00:00+08:00,26.9,82.66524,0.0,0.0,2.0,1007.24896,11.165805
2026-08-06 20:00:00+08:00,26.75,83.14704,0.0,0.0,1.0,1008.0466,10.981475
2026-08-06 21:00:00+08:00,26.3,85.639725,0.0,0.0,0.0,1008.74194,9.726665
2026-08-06 22:00:00+08:00,25.9,88.48464,0.0,0.0,0.0,1008.9391,10.266314
2026-08-06 23:00:00+08:00,25.8,89.01044,0.0,0.0,0.0,1008.9385,10.801499
2026-08-07 00:00:00+08:00,25.55,90.34036,0.0,0.0,0.0,1008.63745,9.187056
2026-08-07 01:00:00+08:00,25.3,90.59565,0.0,0.0,0.0,1008.03705,8.759178
2026-08-07 02:00:00+08:00,25.4,90.87533,0.0,0.0,0.0,1007.6384,8.209263
2026-08-07 03:00:00+08:00,24.95,92.50422,0.0,0.0,0.0,1007.5354,8.027677
2026-08-07 04:00:00+08:00,24.8,92.496155,0.0,0.0,0.0,1007.53455,8.431228
2026-08-07 05:00:00+08:00,24.6,92.20646,0.0,0.0,0.0,1007.73285,9.05205
2026-08-07 06:00:00+08:00,24.4,91.91675,0.0,0.0,0.0,1008.3303,7.8625183
2026-08-07 07:00:00+08:00,24.95,91.395836,0.0,0.0,0.0,1008.9327,9.580668
2026-08-07 08:00:00+08:00,27.05,82.6828,0.0,0.0,0.0,1009.84485,8.297589
2026-08-07 09:00:00+08:00,28.5,73.71429,0.0,0.0,0.0,1010.25336,13.41453
2026-08-07 10:00:00+08:00,29.35,68.49689,0.1,0.0,51.0,1009.9596,14.713831
2026-08-07 11:00:00+08:00,30.05,64.99829,0.2,0.1,51.0,1009.56476,14.512064
2026-08-07 12:00:00+08:00,30.6,62.41046,0.1,0.1,51.0,1008.7698,14.2336645
2026-08-07 13:00:00+08:00,30.7,61.86647,0.1,0.1,51.0,1007.8721,14.545515
2026-08-07 14:00:00+08:00,30.75,61.13023,0.1,0.1,51.0,1006.67474,14.64209
2026-08-07 15:00:00+08:00,30.35,62.545708,0.1,0.1,51.0,1006.07336,15.484185
2026-08-07 16:00:00+08:00,29.55,65.48896,0.1,0.1,51.0,1005.96857,16.011908
2026-08-07 17:00:00+08:00,28.65,70.47004,0.1,0.1,51.0,1006.1622,15.68584
2026-08-07 18:00:00+08:00,27.55,75.59141,0.0,0.0,0.0,1006.65424,12.125642
2026-08-07 19:00:00+08:00,26.6,78.485886,0.0,0.0,0.0,1007.84595,10.261578
2026-08-07 20:00:00+08:00,26.3,81.10798,0.0,0.0,0.0,1008.54236,9.906544
2026-08-07 21:00:00+08:00,25.55,85.56514,0.0,0.0,0.0,1009.1365,7.172949
2026-08-07 22:00:00+08:00,25.3,86.32158,0.0,0.0,0.0,1009.5342,7.3094187
2026-08-07 23:00:00+08:00,25.15,86.04587,0.0,0.0,0.0,1009.43304,9.195868
2026-08-08 00:00:00+08:00,25.2,85.27085,0.0,0.0,1.0,1009.0344,10.837435
2026-08-08 01:00:00+08:00,24.95,86.28821,0.0,0.0,1.0,1008.63324,9.72
2026-08-08 02:00:00+08:00,24.95,87.87341,0.0,0.0,1.0,1008.43365,7.3094187
2026-08-08 03:00:00+08:00,24.45,90.81329,0.0,0.0,1.0,1008.0313,6.361415
2026-08-08 04:00:00+08:00,24.3,91.355705,0.0,0.0,0.0,1008.03033,6.452441
2026-08-08 05:00:00+08:00,24.25,91.62991,0.0,0.0,0.0,1008.3295,6.6185193
2026-08-08 06:00:00+08:00,24.15,91.9022,0.0,0.0,0.0,1008.9277,6.9247384
2026-08-08 07:00:00+08:00,24.85,90.01963,0.0,0.0,0.0,1009.5309,9.194106
2026-08-08 08:00:00+08:00,26.7,82.392914,0.0,0.0,2.0,1010.4416,8.482947
2026-08-08 09:00:00+08:00,28.25,74.343414,0.0,0.0,3.0,1010.75085,12.791403
2026-08-08 10:00:00+08:00,29.25,68.68534,0.0,0.0,3.0,1010.6576,13.708391
2026-08-08 11:00:00+08:00,29.95,64.38838,0.0,0.0,3.0,1010.06323,13.499999
2026-08-08 12:00:00+08:00,30.75,60.759563,0.0,0.0,3.0,1009.4694,13.358861
2026-08-08 13:00:00+08:00,31.0,58.456226,0.0,0.0,3.0,1008.6725,13.169555
2026-08-08 14:00:00+08:00,31.15,57.605743,0.1,0.1,51.0,1007.7752,13.590894
2026-08-08 15:00:00+08:00,30.45,61.249474,0.1,0.1,51.0,1006.9723,14.978984
2026-08-08 16:00:00+08:00,29.85,65.15415,0.0,0.0,1.0,1006.96844,14.401124
2026-08-08 17:00:00+08:00,29.2,68.467964,0.0,0.0,1.0,1006.9644,13.184308
2026-08-08 18:00:00+08:00,27.8,75.63079,0.0,0.0,2.0,1007.5541,11.612441
2026-08-08 19:00:00+08:00,26.65,80.17633,0.0,0.0,2.0,1008.44507,11.966953
2026-08-08 20:00:00+08:00,26.45,81.37291,0.0,0.0,0.0,1009.4416,12.049249
2026-08-08 21:00:00+08:00,25.95,84.32162,0.0,0.0,1.0,1010.137,9.743305
2026-08-08 22:00:00+08:00,25.75,84.81205,0.0,0.0,0.0,1010.03595,10.801499
2026-08-08 23:00:00+08:00,25.5,85.81959,0.0,0.0,1.0,1010.234,9.0
2026-08-09 00:00:00+08:00,25.1,87.88619,0.0,0.0,1.0,1009.9317,8.4042845
2026-08-09 01:00:00+08:00,24.9,88.40343,0.0,0.0,1.0,1009.53125,9.215226
2026-08-09 02:00:00+08:00,25.0,87.8777,0.0,0.0,1.0,1009.3323,10.239453
2026-08-09 03:00:00+08:00,24.75,89.46919,0.0,0.0,1.0,1008.83167,9.172938
2026-08-09 04:00:00+08:00,24.6,90.27489,0.0,0.0,1.0,1008.93054,8.936778
2026-08-09 05:00:00+08:00,24.4,91.36191,0.0,0.0,2.0,1008.9292,8.688613
2026-08-09 06:00:00+08:00,24.4,91.08561,0.0,0.0,1.0,1009.22864,9.0018
2026-08-09 07:00:00+08:00,24.95,90.57216,0.0,0.0,2.0,1009.73114,9.796366
2026-08-09 08:00:00+08:00,27.0,82.42858,0.0,0.0,2.0,1010.4435,8.557102
2026-08-09 09:00:00+08:00,28.4,75.27025,0.0,0.0,1.0,1011.0511,13.262714
2026-08-09 10:00:00+08:00,29.25,70.36713,0.0,0.0,1.0,1010.6576,14.311981
2026-08-09 11:00:00+08:00,29.2,68.67576,0.5,0.099999994,53.0,1009.85876,16.394829
2026-08-09 12:00:00+08:00,29.8,66.34011,0.8,0.3,53.0,1009.06415,17.259363
2026-08-09 13:00:00+08:00,30.35,63.31028,0.1,0.1,51.0,1007.86993,16.394829
2026-08-09 14:00:00+08:00,30.5,62.388622,0.0,0.0,2.0,1006.97266,15.496736
2026-08-09 15:00:00+08:00,30.25,62.905327,0.0,0.0,2.0,1005.973,15.710607
2026-08-09 16:00:00+08:00,29.35,64.654945,0.0,0.0,3.0,1006.0671,15.095336
2026-08-09 17:00:00+08:00,28.5,66.68478,0.0,0.0,3.0,1006.0614,15.122143
2026-08-09 18:00:00+08:00,27.15,72.81773,0.0,0.0,3.0,1006.45215,11.688918
2026-08-09 19:00:00+08:00,26.25,77.01475,0.0,0.0,3.0,1006.9452,9.375563
2026-08-09 20:00:00+08:00,25.95,82.054,0.0,0.0,3.0,1007.74176,8.647496
2026-08-09 21:00:00+08:00,25.4,86.070076,0.0,0.0,3.0,1008.6365,5.3999996
2026-08-09 22:00:00+08:00,25.15,87.35993,0.0,0.0,3.0,1008.83417,6.6697226
2026-08-09 23:00:00+08:00,25.05,88.14846,0.0,0.0,3.0,1008.83356,7.458606
2026-08-10 00:00:00+08:00,24.8,90.28874,0.0,0.0,3.0,1008.83203,6.320538
2026-08-10 01:00:00+08:00,24.6,91.65091,0.0,0.0,3.0,1008.4315,6.361415
2026-08-10 02:00:00+08:00,24.7,90.82967,0.0,0.0,3.0,1008.3323,6.8138976
2026-08-10 03:00:00+08:00,24.3,92.46909,0.0,0.0,3.0,1007.73096,7.102591
2026-08-10 04:00:00+08:00,24.25,91.908005,0.0,0.0,3.0,1007.7307,7.353611
2026-08-10 05:00:00+08:00,24.2,92.184,0.0,0.0,3.0,1008.2294,7.289444
2026-08-10 06:00:00+08:00,24.25,92.74664,0.0,0.0,3.0,1008.82855,7.8149853
2026-08-10 07:00:00+08:00,24.8,92.217674,0.0,0.0,2.0,1009.33105,9.734987
2026-08-10 08:00:00+08:00,26.5,84.63502,0.0,0.0,2.0,1010.34015,10.435344
2026-08-10 09:00:00+08:00,27.9,77.26138,0.0,0.0,3.0,1010.44916,13.752048
2026-08-10 10:00:00+08:00,29.0,71.60769,0.0,0.0,3.0,1010.157,13.979871
2026-08-10 11:00:00+08:00,29.45,69.5593,0.2,0.1,51.0,1009.6607,13.767352
2026-08-10 12:00:00+08:00,29.8,68.17064,0.3,0.10000001,51.0,1009.16394,11.745604
2026-08-10 13:00:00+08:00,30.15,65.61235,0.2,0.1,51.0,1008.168,12.049249
2026-08-10 14:00:00+08:00,30.6,62.790325,0.2,0.1,51.0,1006.97327,12.20023
2026-08-10 15:00:00+08:00,30.45,63.139923,0.1,0.1,51.0,1006.074,12.522619
2026-08-10 16:00:00+08:00,29.95,64.58421,0.1,0.1,51.0,1005.8713,12.781267
2026-08-10 17:00:00+08:00,28.7,70.05313,0.0,0.0,1.0,1006.1628,15.484185
2026-08-10 18:00:00+08:00,27.1,76.2117,0.0,0.0,0.0,1006.5516,13.779114
2026-08-10 19:00:00+08:00,26.35,78.45032,0.0,0.0,0.0,1007.0456,9.354806
2026-08-10 20:00:00+08:00,26.35,80.86889,0.0,0.0,0.0,1008.14343,9.178235
2026-08-10 21:00:00+08:00,25.95,83.307106,0.0,0.0,0.0,1008.54016,8.6193495
2026-08-10 22:00:00+08:00,25.65,83.52602,0.0,0.0,0.0,1008.9375,8.513448
2026-08-10 23:00:00+08:00,25.35,85.28612,0.0,0.0,0.0,1008.83575,7.5213294
2026-08-11 00:00:00+08:00,25.15,88.69152,0.0,0.0,0.0,1008.6346,6.2613096
2026-08-11 01:00:00+08:00,24.85,91.3897,0.0,0.0,0.0,1008.33325,4.86
2026-08-11 02:00:00+08:00,24.6,92.764946,0.0,0.0,0.0,1007.9325,4.896529
2026-08-11 03:00:00+08:00,24.4,93.316734,0.0,0.0,1.0,1007.3323,6.489992
2026-08-11 04:00:00+08:00,24.15,93.587326,0.0,0.0,0.0,1007.4306,6.21717
2026-08-11 05:00:00+08:00,24.1,93.86855,0.0,0.0,1.0,1007.72974,6.6794305
2026-08-11 06:00:00+08:00,24.05,94.435974,0.0,0.0,1.0,1008.3278,6.452441
2026-08-11 07:00:00+08:00,24.85,92.77798,0.0,0.0,0.0,1008.8323,7.970972
2026-08-11 08:00:00+08:00,26.75,85.42745,0.0,0.0,1.0,1009.843,7.327127
2026-08-11 09:00:00+08:00,28.25,77.08114,0.0,0.0,1.0,1010.2518,12.015589
2026-08-11 10:00:00+08:00,29.35,70.598145,0.0,0.0,2.0,1009.85974,11.35285
2026-08-11 11:00:00+08:00,30.15,67.01516,0.1,0.1,51.0,1009.266,10.823973
2026-08-11 12:00:00+08:00,30.65,64.926414,0.1,0.0,51.0,1008.3709,11.090103
2026-08-11 13:00:00+08:00,30.8,64.37216,0.1,0.1,51.0,1007.3738,11.700001
2026-08-11 14:00:00+08:00,29.95,68.8192,0.3,0.20000002,51.0,1006.6697,12.503199
2026-08-11 15:00:00+08:00,29.6,70.85665,0.3,0.10000001,51.0,1006.26825,14.068817
2026-08-11 16:00:00+08:00,29.45,71.04312,0.1,0.1,51.0,1006.2673,13.698934
2026-08-11 17:00:00+08:00,28.55,74.39255,0.0,0.0,2.0,1006.66046,13.690654
2026-08-11 18:00:00+08:00,27.45,81.742676,0.1,0.1,51.0,1007.0528,11.659777
2026-08-11 19:00:00+08:00,26.65,84.39661,0.0,0.0,1.0,1007.64655,11.953409
2026-08-11 20:00:00+08:00,26.05,85.61492,0.0,0.0,1.0,1008.441,9.9587345
2026-08-11 21:00:00+08:00,25.6,88.194115,0.0,0.0,2.0,1008.93713,8.836514
2026-08-11 22:00:00+08:00,25.3,89.78044,0.0,0.0,0.0,1009.0351,8.490582
2026-08-11 23:00:00+08:00,25.05,91.12692,0.0,0.0,0.0,1009.3326,7.841887
2026-08-12 00:00:00+08:00,24.85,92.22046,0.0,0.0,0.0,1009.43115,7.729527
2026-08-12 01:00:00+08:00,24.65,93.328804,0.0,0.0,0.0,1009.2303,8.452336
2026-08-12 02:00:00+08:00,24.6,93.326385,0.0,0.0,0.0,1008.8307,8.513448
2026-08-12 03:00:00+08:00,24.5,93.88636,0.0,0.0,0.0,1008.6305,8.490582
2026-08-12 04:00:00+08:00,24.45,94.16777,0.0,0.0,1.0,1008.92957,7.256032
2026-08-12 05:00:00+08:00,24.35,95.30632,0.0,0.0,2.0,1009.5278,7.562142
2026-08-12 06:00:00+08:00,24.3,96.75078,0.0,0.0,2.0,1009.72705,7.771331
2026-08-12 07:00:00+08:00,24.9,94.47029,0.0,0.0,0.0,1010.13007,8.656858
2026-08-12 08:00:00+08:00,26.4,87.46974,0.0,0.0,0.0,1010.83844,8.880405
2026-08-12 09:00:00+08:00,27.95,79.62745,0.0,0.0,0.0,1011.2479,12.638512
2026-08-12 10:00:00+08:00,29.15,73.38035,0.1,0.0,51.0,1011.0563,12.841963
2026-08-12 11:00:00+08:00,29.95,70.28389,0.2,0.1,51.0,1010.3626,12.145665
2026-08-12 12:00:00+08:00,30.6,67.30657,0.2,0.1,51.0,1009.56824,11.767651
2026-08-12 13:00:00+08:00,30.85,65.55784,0.1,0.1,51.0,1008.37213,12.221456
2026-08-12 14:00:00+08:00,30.7,65.92324,0.1,0.1,51.0,1007.4729,13.75558
2026-08-12 15:00:00+08:00,30.35,68.276985,0.1,0.1,51.0,1007.0715,15.124284
2026-08-12 16:00:00+08:00,29.5,71.91218,0.1,0.1,51.0,1006.86646,15.861461
2026-08-12 17:00:00+08:00,28.85,73.99507,0.0,0.0,1.0,1007.26166,15.725037
2026-08-12 18:00:00+08:00,27.7,78.641396,0.0,0.0,0.0,1007.8529,12.224107
2026-08-12 19:00:00+08:00,26.9,81.42919,0.0,0.0,0.0,1008.8458,9.555271
2026-08-12 20:00:00+08:00,26.45,83.8682,0.0,0.0,0.0,1009.4416,9.3876505
2026-08-12 21:00:00+08:00,26.05,86.65319,0.0,0.0,0.0,1010.13763,7.9383874
2026-08-12 22:00:00+08:00,25.85,87.9497,0.0,0.0,1.0,1010.6354,7.989243
2026-08-12 23:00:00+08:00,25.7,89.270836,0.0,0.0,1.0,1010.93396,7.186487
2026-08-13 00:00:00+08:00,25.55,90.61235,0.0,0.0,1.0,1010.7334,7.989243
2026-08-13 01:00:00+08:00,25.45,91.7016,0.0,0.0,0.0,1010.034,8.482947
2026-08-13 02:00:00+08:00,25.45,92.2539,0.0,0.0,0.0,1009.535,8.287822
2026-08-13 03:00:00+08:00,25.3,93.640526,0.0,0.0,0.0,1009.23474,7.596341
2026-08-13 04:00:00+08:00,25.1,94.47828,0.0,0.0,0.0,1008.93365,5.8298883
2026-08-13 05:00:00+08:00,24.9,95.61166,0.0,0.0,1.0,1009.2319,4.6102495
2026-08-13 06:00:00+08:00,24.8,95.895874,0.0,0.0,2.0,1009.7303,5.991594
2026-08-13 07:00:00+08:00,25.45,92.53112,0.0,0.0,2.0,1010.33344,6.8423676
2026-08-13 08:00:00+08:00,26.9,86.472466,0.0,0.0,2.0,1010.7422,7.7420926
2026-08-13 09:00:00+08:00,28.45,77.342766,0.0,0.0,1.0,1011.05145,12.061341
2026-08-13 10:00:00+08:00,29.55,72.571846,0.1,0.0,51.0,1010.7594,12.081472
2026-08-13 11:00:00+08:00,30.45,68.09133,0.1,0.1,51.0,1010.16614,12.0720825
2026-08-13 12:00:00+08:00,31.1,65.21563,0.1,0.1,51.0,1009.1721,11.879999
