timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-23 00:00:00+08:00,24.55,99.70131,0.9,0.0,53.0,1010.42725,8.654987
2026-05-23 01:00:00+08:00,24.2,98.21469,3.7,0.5,81.0,1010.4251,12.007498
2026-05-23 02:00:00+08:00,24.2,97.040085,1.0,0.6,55.0,1009.5268,7.7734165
2026-05-23 03:00:00+08:00,23.65,99.39931,4.1,0.0,63.0,1010.022,13.203954
2026-05-23 04:00:00+08:00,23.75,97.32366,1.5,1.2,61.0,1009.5237,9.321845
2026-05-23 05:00:00+08:00,23.7,97.32269,0.3,0.3,51.0,1010.02234,7.3997297
2026-05-23 06:00:00+08:00,23.75,97.03022,0.0,0.0,2.0,1009.7233,5.068846
2026-05-23 07:00:00+08:00,24.35,95.30632,0.0,0.0,2.0,1010.426,6.544677
2026-05-23 08:00:00+08:00,25.9,92.55523,0.0,0.0,3.0,1010.9352,6.689125
2026-05-23 09:00:00+08:00,27.35,85.743164,0.0,0.0,3.0,1011.1442,8.29173
2026-05-23 10:00:00+08:00,28.95,78.34714,0.0,0.0,3.0,1010.7555,8.36758
2026-05-23 11:00:00+08:00,30.0,73.30375,0.0,0.0,3.0,1009.9637,8.311245
2026-05-23 12:00:00+08:00,30.5,71.444595,0.2,0.1,51.0,1008.86896,8.297589
2026-05-23 13:00:00+08:00,31.05,69.64912,0.3,0.20000002,51.0,1007.8744,8.049845
2026-05-23 14:00:00+08:00,31.05,66.19289,0.2,0.2,51.0,1006.97614,6.6405115
2026-05-23 15:00:00+08:00,30.25,70.97397,0.3,0.10000001,51.0,1005.973,4.3832865
2026-05-23 16:00:00+08:00,27.75,86.03807,2.7,0.10000014,81.0,1006.4559,8.311245
2026-05-23 17:00:00+08:00,27.45,90.46932,0.6,0.6,53.0,1006.75336,4.9785542
2026-05-23 18:00:00+08:00,25.1,99.109825,4.9,0.099999905,81.0,1008.3348,9.741642
