timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-14 00:00:00+08:00,25.646,94.0,0.0,0.0,3.0,1008.3386,1.5273507
2026-02-14 01:00:00+08:00,25.546,94.0,0.0,0.0,3.0,1007.5396,1.1384199
2026-02-14 02:00:00+08:00,25.146,95.0,0.0,0.0,3.0,1007.53674,1.4399999
2026-02-14 03:00:00+08:00,25.096,95.0,0.0,0.0,3.0,1007.1371,1.1384199
2026-02-14 04:00:00+08:00,25.046,95.0,0.0,0.0,3.0,1007.0371,0.71999997
2026-02-14 05:00:00+08:00,25.096,95.0,0.0,0.0,3.0,1007.4366,1.4399999
2026-02-14 06:00:00+08:00,24.946,95.0,0.0,0.0,3.0,1007.73505,1.835647
2026-02-14 07:00:00+08:00,25.046,95.0,0.0,0.0,3.0,1008.23474,2.6208394
2026-02-14 08:00:00+08:00,25.396,94.0,0.0,0.0,3.0,1009.0357,3.0758414
2026-02-14 09:00:00+08:00,26.196,90.0,0.0,0.0,3.0,1009.2404,4.0249224
2026-02-14 10:00:00+08:00,26.796,85.0,0.0,0.0,3.0,1008.44604,3.0758414
2026-02-14 11:00:00+08:00,27.546,81.0,0.0,0.0,3.0,1007.7522,3.563818
2026-02-14 12:00:00+08:00,27.946,79.0,0.0,0.0,3.0,1006.95624,3.0547013
2026-02-14 13:00:00+08:00,28.196,78.0,0.0,0.0,3.0,1006.0595,3.6179552
2026-02-14 14:00:00+08:00,29.146,74.0,0.0,0.0,3.0,1005.06775,3.219938
2026-02-14 15:00:00+08:00,29.296,72.0,0.0,0.0,3.0,1004.4699,3.8773184
2026-02-14 16:00:00+08:00,29.496,70.0,0.0,0.0,3.0,1004.47107,3.219938
2026-02-14 17:00:00+08:00,29.046,71.0,0.0,0.0,3.0,1005.4663,3.5455887
2026-02-14 18:00:00+08:00,27.896,78.0,0.3,0.0,80.0,1006.357,3.8773184
2026-02-14 19:00:00+08:00,26.996,83.0,1.2,0.0,95.0,1007.14984,4.802999
2026-02-14 20:00:00+08:00,26.496,87.0,0.3,0.0,80.0,1007.34595,2.6208394
2026-02-14 21:00:00+08:00,26.196,89.0,0.0,0.0,3.0,1008.0427,2.5455842
2026-02-14 22:00:00+08:00,25.896,91.0,0.0,0.0,3.0,1008.44,3.0758414
2026-02-14 23:00:00+08:00,25.746,92.0,0.0,0.0,3.0,1008.5389,2.3051248
2026-02-15 00:00:00+08:00,25.546,93.0,0.0,0.0,3.0,1008.1384,2.3051248
2026-02-15 01:00:00+08:00,25.346,93.0,0.0,0.0,3.0,1007.2389,1.9386592
2026-02-15 02:00:00+08:00,25.246,93.0,0.0,0.0,3.0,1006.93854,1.835647
2026-02-15 03:00:00+08:00,25.046,93.0,0.0,0.0,3.0,1006.4383,1.835647
2026-02-15 04:00:00+08:00,24.946,93.0,0.0,0.0,3.0,1006.43756,1.5273507
2026-02-15 05:00:00+08:00,24.846,93.0,0.0,0.0,3.0,1006.936,1.2979984
2026-02-15 06:00:00+08:00,24.746,93.0,0.0,0.0,3.0,1007.13495,1.5273507
2026-02-15 07:00:00+08:00,24.746,94.0,0.0,0.0,3.0,1007.43445,1.5273507
2026-02-15 08:00:00+08:00,25.646,91.0,0.0,0.0,3.0,1007.5402,2.7416782
2026-02-15 09:00:00+08:00,26.946,85.0,0.0,0.0,3.0,1007.94794,6.9899354
2026-02-15 10:00:00+08:00,28.046,79.0,0.0,0.0,3.0,1007.65546,9.0
2026-02-15 11:00:00+08:00,29.196,73.0,0.0,0.0,3.0,1007.2638,9.107359
2026-02-15 12:00:00+08:00,30.546,67.0,0.0,0.0,3.0,1006.87305,9.178235
2026-02-15 13:00:00+08:00,30.796,65.0,0.0,0.0,3.0,1006.0763,9.36
