timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-09 00:00:00+08:00,25.996,92.0,0.0,0.0,3.0,1010.6363,5.3517847
2026-04-09 01:00:00+08:00,25.496,89.0,0.0,0.0,3.0,1010.234,4.829907
2026-04-09 02:00:00+08:00,24.946,90.0,0.0,0.0,3.0,1009.6313,2.1897945
2026-04-09 03:00:00+08:00,24.846,90.0,0.0,0.0,3.0,1009.13165,1.8
2026-04-09 04:00:00+08:00,24.646,91.0,0.0,0.0,2.0,1009.13043,2.0364676
2026-04-09 05:00:00+08:00,24.596,91.0,0.0,0.0,2.0,1009.3297,1.609969
2026-04-09 06:00:00+08:00,24.546,91.0,0.0,0.0,2.0,1009.9282,2.1897945
2026-04-09 07:00:00+08:00,24.896,92.0,0.0,0.0,1.0,1010.42957,1.08
2026-04-09 08:00:00+08:00,26.046,88.0,0.0,0.0,1.0,1010.7365,4.1046314
2026-04-09 09:00:00+08:00,27.546,82.0,0.0,0.0,3.0,1010.8462,3.7064266
2026-04-09 10:00:00+08:00,28.896,77.0,0.0,0.0,2.0,1010.8547,1.609969
2026-04-09 11:00:00+08:00,30.046,71.0,0.0,0.0,3.0,1010.4631,1.609969
2026-04-09 12:00:00+08:00,31.146,68.0,0.1,0.0,3.0,1009.971,3.671294
2026-04-09 13:00:00+08:00,31.546,68.0,0.0,0.0,3.0,1009.0752,4.5536795
2026-04-09 14:00:00+08:00,31.995998,65.0,0.2,0.0,80.0,1007.48114,1.5273507
2026-04-09 15:00:00+08:00,31.846,66.0,0.1,0.0,3.0,1006.38226,2.3051248
2026-04-09 16:00:00+08:00,29.896,75.0,1.7,0.0,95.0,1006.1703,6.9153743
2026-04-09 17:00:00+08:00,28.796,78.0,1.6,0.0,95.0,1006.6622,5.991594
2026-04-09 18:00:00+08:00,28.196,81.0,0.3,0.0,80.0,1006.9578,3.319036
2026-04-09 19:00:00+08:00,27.596,86.0,0.6,0.0,80.0,1007.6526,1.8
2026-04-09 20:00:00+08:00,27.296,88.0,0.9,0.0,95.0,1008.74866,1.1384199
2026-04-09 21:00:00+08:00,26.996,89.0,1.4,0.0,95.0,1009.44543,0.5091169
2026-04-09 22:00:00+08:00,26.796,89.0,0.7,0.0,80.0,1010.34235,0.35999998
2026-04-09 23:00:00+08:00,26.546,90.0,0.0,0.0,2.0,1010.2406,1.5273507
2026-04-10 00:00:00+08:00,26.096,93.0,0.0,0.0,2.0,1010.23785,2.4149535
2026-04-10 01:00:00+08:00,25.746,95.0,0.0,0.0,3.0,1009.5369,2.7416782
2026-04-10 02:00:00+08:00,25.546,96.0,1.1,0.0,95.0,1009.0367,2.52
2026-04-10 03:00:00+08:00,25.246,95.0,1.5,0.0,95.0,1008.63513,3.319036
2026-04-10 04:00:00+08:00,25.096,94.0,1.1,0.0,80.0,1008.734,3.319036
2026-04-10 05:00:00+08:00,24.996,94.0,0.3,0.0,80.0,1009.03284,3.219938
2026-04-10 06:00:00+08:00,24.796,94.0,0.4,0.0,80.0,1009.92993,2.5959969
2026-04-10 07:00:00+08:00,25.046,94.0,0.0,0.0,3.0,1010.4305,3.096837
2026-04-10 08:00:00+08:00,26.096,90.0,0.0,0.0,3.0,1010.8367,5.3999996
2026-04-10 09:00:00+08:00,26.696,88.0,0.5,0.0,80.0,1011.3394,6.830519
2026-04-10 10:00:00+08:00,27.696,87.0,0.4,0.0,80.0,1011.7454,7.42159
2026-04-10 11:00:00+08:00,28.596,84.0,0.2,0.0,3.0,1011.15216,7.172949
2026-04-10 12:00:00+08:00,29.496,80.0,0.1,0.0,3.0,1010.25995,6.830519
2026-04-10 13:00:00+08:00,30.046,76.0,0.2,0.0,3.0,1009.3652,7.69592
2026-04-10 14:00:00+08:00,30.996,70.0,0.3,0.0,80.0,1008.07367,7.5685663
2026-04-10 15:00:00+08:00,30.946,69.0,0.0,0.0,3.0,1007.0752,7.2359104
2026-04-10 16:00:00+08:00,30.346,72.0,0.2,0.0,3.0,1006.57245,7.2805495
2026-04-10 17:00:00+08:00,29.546,75.0,1.5,0.0,95.0,1006.6672,6.87779
2026-04-10 18:00:00+08:00,28.796,80.0,0.4,0.0,80.0,1007.1612,2.5959969
2026-04-10 19:00:00+08:00,27.996,85.0,0.0,0.0,3.0,1008.25397,3.6
2026-04-10 20:00:00+08:00,27.146,88.0,0.1,0.0,3.0,1009.54614,4.198285
2026-04-10 21:00:00+08:00,26.646,90.0,0.2,0.0,3.0,1010.5408,3.7064266
2026-04-10 22:00:00+08:00,26.246,91.0,0.0,0.0,3.0,1010.93744,3.5455887
2026-04-10 23:00:00+08:00,25.946,93.0,0.0,0.0,3.0,1010.8357,2.968636
2026-04-11 00:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1010.43494,2.1897945
2026-04-11 01:00:00+08:00,25.496,95.0,0.0,0.0,3.0,1009.63513,2.16
2026-04-11 02:00:00+08:00,25.146,95.0,0.0,0.0,3.0,1009.2334,1.08
2026-04-11 03:00:00+08:00,24.946,96.0,0.0,0.0,3.0,1008.63324,1.2979984
2026-04-11 04:00:00+08:00,24.746,97.0,0.0,0.0,45.0,1008.5322,1.609969
2026-04-11 05:00:00+08:00,24.496,97.0,0.0,0.0,45.0,1008.5307,1.4399999
2026-04-11 06:00:00+08:00,24.146,99.0,0.0,0.0,45.0,1008.8278,1.484318
2026-04-11 07:00:00+08:00,24.396,100.0,0.0,0.0,45.0,1009.528,1.08
2026-04-11 08:00:00+08:00,26.296,93.0,0.0,0.0,2.0,1010.2391,2.8799999
2026-04-11 09:00:00+08:00,27.996,84.0,0.0,0.0,2.0,1010.6493,6.28713
2026-04-11 10:00:00+08:00,29.396,77.0,0.0,0.0,2.0,1010.459,7.8954163
2026-04-11 11:00:00+08:00,30.546,70.0,0.0,0.0,3.0,1009.66766,8.699793
2026-04-11 12:00:00+08:00,31.596,65.0,0.1,0.0,2.0,1008.876,8.4042845
2026-04-11 13:00:00+08:00,32.246,64.0,0.0,0.0,2.0,1007.98175,7.9932976
2026-04-11 14:00:00+08:00,31.246,71.0,0.0,0.0,3.0,1007.5762,5.7599998
2026-04-11 15:00:00+08:00,31.446,69.0,0.2,0.0,3.0,1006.37976,4.3349743
2026-04-11 16:00:00+08:00,30.446,73.0,0.3,0.0,80.0,1005.7746,5.3517847
2026-04-11 17:00:00+08:00,28.596,80.0,2.0,0.0,80.0,1005.9622,10.041354
2026-04-11 18:00:00+08:00,27.846,83.0,0.0,0.0,3.0,1006.3566,7.5942073
2026-04-11 19:00:00+08:00,27.196,87.0,0.0,0.0,3.0,1007.35065,5.506941
2026-04-11 20:00:00+08:00,27.096,90.0,0.0,0.0,3.0,1008.3481,3.6179552
2026-04-11 21:00:00+08:00,26.996,90.0,0.0,0.0,3.0,1009.2458,3.5455887
2026-04-11 22:00:00+08:00,26.646,91.0,0.2,0.0,80.0,1009.4429,3.8939953
2026-04-11 23:00:00+08:00,26.346,92.0,0.5,0.0,80.0,1009.64056,4.2136917
2026-04-12 00:00:00+08:00,25.996,93.0,1.2,0.0,80.0,1008.93964,3.0758414
2026-04-12 01:00:00+08:00,25.896,93.0,0.1,0.0,3.0,1008.2404,1.4399999
2026-04-12 02:00:00+08:00,25.696,94.0,0.1,0.0,3.0,1008.2392,1.835647
2026-04-12 03:00:00+08:00,25.546,95.0,0.1,0.0,3.0,1007.839,2.7416782
2026-04-12 04:00:00+08:00,25.246,95.0,0.0,0.0,3.0,1007.83673,2.4149535
2026-04-12 05:00:00+08:00,25.046,95.0,0.0,0.0,3.0,1008.13495,2.4149535
2026-04-12 06:00:00+08:00,24.896,96.0,0.0,0.0,3.0,1008.633,1.835647
2026-04-12 07:00:00+08:00,25.296,96.0,0.0,0.0,2.0,1009.33453,1.484318
2026-04-12 08:00:00+08:00,26.446,91.0,0.0,0.0,2.0,1009.34174,5.495161
2026-04-12 09:00:00+08:00,27.896,84.0,0.0,0.0,2.0,1009.65063,6.489992
2026-04-12 10:00:00+08:00,28.696,83.0,0.2,0.0,2.0,1009.2565,6.3690495
2026-04-12 11:00:00+08:00,29.296,80.0,0.2,0.0,80.0,1008.562,6.618519
2026-04-12 12:00:00+08:00,30.596,75.0,0.1,0.0,2.0,1007.6719,4.1046314
2026-04-12 13:00:00+08:00,30.996,71.0,0.1,0.0,3.0,1006.7761,3.219938
2026-04-12 14:00:00+08:00,31.096,73.0,0.2,0.0,80.0,1006.07806,2.3051248
2026-04-12 15:00:00+08:00,30.296,76.0,2.0,0.0,95.0,1005.4742,5.0911684
2026-04-12 16:00:00+08:00,29.646,78.0,1.9,0.0,95.0,1004.97107,5.2416787
2026-04-12 17:00:00+08:00,28.846,81.0,1.8,0.0,95.0,1005.4648,5.8048253
2026-04-12 18:00:00+08:00,27.896,85.0,1.9,0.0,95.0,1005.858,4.2136917
2026-04-12 19:00:00+08:00,27.046,90.0,1.7,0.0,95.0,1007.3497,2.3051248
2026-04-12 20:00:00+08:00,26.846,91.0,0.3,0.0,80.0,1007.5481,1.1384199
2026-04-12 21:00:00+08:00,26.596,92.0,0.9,0.0,80.0,1008.54425,1.8
2026-04-12 22:00:00+08:00,26.396,93.0,0.0,0.0,3.0,1008.74255,1.9386592
2026-04-12 23:00:00+08:00,26.096,95.0,0.0,0.0,3.0,1008.94037,1.8
2026-04-13 00:00:00+08:00,25.796,96.0,0.1,0.0,3.0,1008.73883,1.9386592
2026-04-13 01:00:00+08:00,25.496,96.0,1.3,0.0,80.0,1008.33765,1.484318
2026-04-13 02:00:00+08:00,25.446,96.0,0.2,0.0,3.0,1008.23755,1.484318
2026-04-13 03:00:00+08:00,25.446,94.0,0.6,0.0,80.0,1008.0379,2.9024127
2026-04-13 04:00:00+08:00,25.196,93.0,1.4,0.0,95.0,1008.2357,3.0547013
2026-04-13 05:00:00+08:00,25.046,93.0,0.3,0.0,80.0,1008.9334,2.3051248
2026-04-13 06:00:00+08:00,24.946,94.0,0.0,0.0,3.0,1009.6313,1.2979984
2026-04-13 07:00:00+08:00,25.246,95.0,0.0,0.0,3.0,1010.33185,1.8
2026-04-13 08:00:00+08:00,26.246,92.0,0.0,0.0,3.0,1010.4384,5.815978
2026-04-13 09:00:00+08:00,27.096,90.0,0.6,0.0,80.0,1010.74347,6.725354
2026-04-13 10:00:00+08:00,27.846,87.0,0.7,0.0,80.0,1010.4488,7.289444
2026-04-13 11:00:00+08:00,28.546,85.0,0.2,0.0,80.0,1010.05396,7.69592
2026-04-13 12:00:00+08:00,28.846,83.0,0.5,0.0,80.0,1009.1576,6.9899354
2026-04-13 13:00:00+08:00,29.046,82.0,1.2,0.0,95.0,1008.1611,5.8603754
2026-04-13 14:00:00+08:00,29.146,80.0,0.2,0.0,3.0,1007.4632,4.510787
2026-04-13 15:00:00+08:00,29.096,80.0,0.5,0.0,80.0,1006.6643,4.8965297
2026-04-13 16:00:00+08:00,29.346,81.0,0.1,0.0,3.0,1006.6659,4.379589
2026-04-13 17:00:00+08:00,28.146,84.0,2.3,0.0,80.0,1007.157,5.4119864
2026-04-13 18:00:00+08:00,27.396,87.0,1.8,0.0,80.0,1007.9508,2.9024127
2026-04-13 19:00:00+08:00,27.146,89.0,0.0,0.0,3.0,1008.74774,2.5455842
2026-04-13 20:00:00+08:00,26.846,92.0,0.0,0.0,3.0,1008.7458,2.5455842
2026-04-13 21:00:00+08:00,26.596,93.0,0.0,0.0,3.0,1009.2429,2.3051248
2026-04-13 22:00:00+08:00,26.496,93.0,0.0,0.0,3.0,1009.44196,2.3051248
2026-04-13 23:00:00+08:00,26.396,93.0,0.0,0.0,3.0,1009.4412,1.609969
2026-04-14 00:00:00+08:00,26.296,94.0,0.0,0.0,3.0,1009.24097,1.8
2026-04-14 01:00:00+08:00,26.146,94.0,0.0,0.0,3.0,1008.34174,1.609969
2026-04-14 02:00:00+08:00,25.746,95.0,0.0,0.0,3.0,1007.5408,0.8049845
2026-04-14 03:00:00+08:00,25.496,96.0,0.0,0.0,45.0,1007.14,0.8049845
2026-04-14 04:00:00+08:00,25.296,97.0,0.0,0.0,45.0,1007.1388,0.8049845
2026-04-14 05:00:00+08:00,25.046,99.0,0.0,0.0,45.0,1008.03516,1.484318
2026-04-14 06:00:00+08:00,24.746,100.0,0.0,0.0,45.0,1008.5322,1.484318
2026-04-14 07:00:00+08:00,25.146,100.0,0.0,0.0,45.0,1009.1336,1.2979984
2026-04-14 08:00:00+08:00,26.596,93.0,0.0,0.0,2.0,1009.5423,5.8048253
2026-04-14 09:00:00+08:00,28.046,84.0,0.0,0.0,2.0,1009.95105,7.6367526
2026-04-14 10:00:00+08:00,29.296,75.0,0.0,0.0,2.0,1009.7597,7.92
2026-04-14 11:00:00+08:00,30.546,69.0,0.0,0.0,2.0,1008.8692,7.342588
2026-04-14 12:00:00+08:00,31.046,65.0,0.0,0.0,2.0,1007.97424,9.227524
2026-04-14 13:00:00+08:00,31.596,64.0,0.0,0.0,3.0,1007.0794,10.636766
2026-04-14 14:00:00+08:00,31.646,67.0,0.1,0.0,3.0,1006.4808,10.009036
2026-04-14 15:00:00+08:00,31.296,69.0,0.2,0.0,3.0,1005.4805,9.178235
2026-04-14 16:00:00+08:00,30.796,72.0,0.6,0.0,80.0,1004.87854,8.4963045
2026-04-14 17:00:00+08:00,30.196,72.0,0.2,0.0,3.0,1004.97455,7.9932966
2026-04-14 18:00:00+08:00,29.296,75.0,0.0,0.0,3.0,1005.1685,5.8048253
2026-04-14 19:00:00+08:00,28.396,77.0,0.0,0.0,3.0,1006.2603,5.937272
2026-04-14 20:00:00+08:00,27.346,84.0,0.0,0.0,2.0,1007.3516,4.896529
2026-04-14 21:00:00+08:00,26.846,88.0,0.0,0.0,1.0,1007.84753,4.0249224
2026-04-14 22:00:00+08:00,26.446,90.0,0.0,0.0,0.0,1008.04425,2.9024127
2026-04-14 23:00:00+08:00,26.246,91.0,0.0,0.0,1.0,1007.6438,1.9386592
2026-04-15 00:00:00+08:00,26.196,91.0,0.0,0.0,1.0,1007.8431,1.5273507
2026-04-15 01:00:00+08:00,25.946,92.0,0.0,0.0,1.0,1007.0431,1.4399999
2026-04-15 02:00:00+08:00,25.346,95.0,0.0,0.0,3.0,1007.13904,1.8
2026-04-15 03:00:00+08:00,24.896,97.0,0.0,0.0,45.0,1006.23773,1.609969
2026-04-15 04:00:00+08:00,24.646,99.0,0.0,0.0,45.0,1005.93677,1.9386592
2026-04-15 05:00:00+08:00,24.496,100.0,0.0,0.0,45.0,1006.33496,1.835647
2026-04-15 06:00:00+08:00,24.496,99.0,0.0,0.0,45.0,1007.2332,1.9386592
2026-04-15 07:00:00+08:00,24.896,99.0,0.0,0.0,45.0,1007.9344,1.484318
2026-04-15 08:00:00+08:00,26.496,95.0,0.0,0.0,3.0,1007.9448,2.16
2026-04-15 09:00:00+08:00,27.496,89.0,1.4,0.0,95.0,1008.65,4.0249224
2026-04-15 10:00:00+08:00,28.146,87.0,1.0,0.0,95.0,1008.35474,5.0142193
2026-04-15 11:00:00+08:00,28.296,86.0,1.5,0.0,95.0,1008.35565,5.991594
2026-04-15 12:00:00+08:00,28.546,84.0,0.8,0.0,95.0,1007.65857,6.1094027
2026-04-15 13:00:00+08:00,29.146,81.0,0.8,0.0,95.0,1006.8643,5.904439
2026-04-15 14:00:00+08:00,28.396,84.0,0.3,0.0,80.0,1006.2603,4.6800003
2026-04-15 15:00:00+08:00,28.646,82.0,0.8,0.0,95.0,1004.8647,3.96
2026-04-15 16:00:00+08:00,28.446,82.0,0.8,0.0,95.0,1004.66376,3.219938
