timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-14 00:00:00+08:00,25.596,93.0,1.0,0.0,80.0,1008.4381,1.9386592
2026-03-14 01:00:00+08:00,25.146,95.0,0.7,0.0,80.0,1007.8361,3.396233
2026-03-14 02:00:00+08:00,25.046,95.0,0.6,0.0,80.0,1008.03516,2.6208394
2026-03-14 03:00:00+08:00,24.946,95.0,0.0,0.0,3.0,1007.4356,2.968636
2026-03-14 04:00:00+08:00,24.796,96.0,0.0,0.0,3.0,1007.63434,3.096837
2026-03-14 05:00:00+08:00,24.596,96.0,0.0,0.0,2.0,1007.73285,3.319036
2026-03-14 06:00:00+08:00,24.596,96.0,0.0,0.0,3.0,1008.4315,3.6
2026-03-14 07:00:00+08:00,24.746,96.0,0.0,0.0,2.0,1009.13104,3.563818
2026-03-14 08:00:00+08:00,25.646,93.0,0.0,0.0,2.0,1009.73596,6.763786
2026-03-14 09:00:00+08:00,26.946,87.0,0.0,0.0,2.0,1010.4431,9.114471
2026-03-14 10:00:00+08:00,27.996,80.0,0.1,0.0,3.0,1009.9507,10.464798
2026-03-14 11:00:00+08:00,28.796,78.0,0.4,0.0,80.0,1009.45685,9.779817
2026-03-14 12:00:00+08:00,29.996,74.0,0.1,0.0,2.0,1008.66614,8.707238
2026-03-14 13:00:00+08:00,30.496,71.0,0.1,0.0,2.0,1008.1703,8.707238
2026-03-14 14:00:00+08:00,30.846,67.0,0.1,0.0,3.0,1006.87494,9.255571
2026-03-14 15:00:00+08:00,30.846,67.0,0.1,0.0,2.0,1006.47577,8.557102
2026-03-14 16:00:00+08:00,30.596,69.0,0.2,0.0,80.0,1005.8753,6.5693827
2026-03-14 17:00:00+08:00,29.046,76.0,0.7,0.0,80.0,1006.2648,5.904439
2026-03-14 18:00:00+08:00,27.946,80.0,0.6,0.0,80.0,1006.8564,6.6185193
2026-03-14 19:00:00+08:00,27.096,83.0,0.1,0.0,3.0,1007.84906,5.4477882
2026-03-14 20:00:00+08:00,26.596,88.0,0.0,0.0,3.0,1008.7439,3.2599385
2026-03-14 21:00:00+08:00,26.296,89.0,0.0,0.0,3.0,1009.0414,3.9763298
