timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-01 00:00:00+08:00,25.596,90.0,0.0,0.0,3.0,1009.53595,1.835647
2026-02-01 01:00:00+08:00,25.146,92.0,0.0,0.0,3.0,1008.7344,2.0991426
2026-02-01 02:00:00+08:00,24.496,96.0,0.0,0.0,3.0,1008.4309,2.3051248
2026-02-01 03:00:00+08:00,24.096,98.0,0.0,0.0,45.0,1007.82916,1.5273507
2026-02-01 04:00:00+08:00,23.796,99.0,0.0,0.0,45.0,1008.02686,1.0182338
2026-02-01 05:00:00+08:00,23.596,100.0,0.0,0.0,45.0,1007.9259,1.0182338
2026-02-01 06:00:00+08:00,23.496,100.0,0.0,0.0,45.0,1008.82336,1.835647
2026-02-01 07:00:00+08:00,23.596,99.0,0.0,0.0,45.0,1009.423,1.4399999
2026-02-01 08:00:00+08:00,25.396,93.0,0.0,0.0,2.0,1010.2334,2.2768397
2026-02-01 09:00:00+08:00,27.296,85.0,0.0,0.0,2.0,1010.44543,3.671294
2026-02-01 10:00:00+08:00,28.546,78.0,0.0,0.0,2.0,1009.7546,5.4119864
2026-02-01 11:00:00+08:00,29.396,73.0,0.0,0.0,3.0,1009.16144,5.8603754
2026-02-01 12:00:00+08:00,30.396,67.0,0.0,0.0,3.0,1008.7685,6.379216
2026-02-01 13:00:00+08:00,31.246,63.0,0.0,0.0,3.0,1008.175,8.654986
2026-02-01 14:00:00+08:00,30.696,66.0,0.0,0.0,3.0,1007.5727,7.289444
2026-02-01 15:00:00+08:00,30.646,67.0,0.0,0.0,2.0,1006.47455,7.289444
2026-02-01 16:00:00+08:00,30.646,67.0,0.0,0.0,3.0,1005.9755,6.130579
2026-02-01 17:00:00+08:00,30.496,66.0,0.0,0.0,3.0,1006.274,4.8965297
2026-02-01 18:00:00+08:00,29.496,71.0,0.0,0.0,3.0,1007.26575,6.151683
2026-02-01 19:00:00+08:00,28.096,79.0,0.3,0.0,80.0,1008.4543,5.1919937
2026-02-01 20:00:00+08:00,27.246,85.0,0.0,0.0,3.0,1009.1475,3.096837
2026-02-01 21:00:00+08:00,26.796,87.0,0.9,0.0,80.0,1010.1427,1.609969
2026-02-01 22:00:00+08:00,26.796,87.0,0.0,0.0,3.0,1010.34235,0.8049845
2026-02-01 23:00:00+08:00,26.546,88.0,0.0,0.0,3.0,1010.54004,0.35999998
2026-02-02 00:00:00+08:00,26.246,89.0,0.0,0.0,3.0,1009.7398,1.0182338
2026-02-02 01:00:00+08:00,25.896,91.0,0.0,0.0,3.0,1009.33826,2.0364676
2026-02-02 02:00:00+08:00,25.246,96.0,1.0,0.0,95.0,1009.13416,1.8
2026-02-02 03:00:00+08:00,24.946,97.0,0.7,0.0,80.0,1008.9327,2.9024127
2026-02-02 04:00:00+08:00,24.796,96.0,0.5,0.0,80.0,1009.33105,3.7064266
2026-02-02 05:00:00+08:00,24.696,95.0,0.0,0.0,45.0,1009.3303,4.2136917
2026-02-02 06:00:00+08:00,24.646,95.0,0.0,0.0,3.0,1010.12854,3.4152596
2026-02-02 07:00:00+08:00,24.696,95.0,0.0,0.0,3.0,1010.6278,3.396233
2026-02-02 08:00:00+08:00,25.246,93.0,0.0,0.0,3.0,1011.23016,5.3517847
2026-02-02 09:00:00+08:00,26.146,90.0,0.4,0.0,80.0,1011.23615,7.145796
2026-02-02 10:00:00+08:00,26.646,88.0,0.7,0.0,80.0,1011.0398,6.489992
2026-02-02 11:00:00+08:00,27.296,86.0,0.6,0.0,80.0,1010.54517,5.634891
2026-02-02 12:00:00+08:00,27.896,83.0,0.8,0.0,95.0,1010.3493,5.315336
2026-02-02 13:00:00+08:00,28.796,79.0,0.3,0.0,80.0,1009.6564,4.3349743
2026-02-02 14:00:00+08:00,29.646,75.0,0.1,0.0,3.0,1008.56415,3.0547013
2026-02-02 15:00:00+08:00,29.996,72.0,0.1,0.0,3.0,1007.169,3.6
2026-02-02 16:00:00+08:00,29.896,71.0,0.1,0.0,3.0,1006.36993,2.0991426
2026-02-02 17:00:00+08:00,29.496,72.0,0.1,0.0,3.0,1006.6668,0.35999998
2026-02-02 18:00:00+08:00,28.696,77.0,0.2,0.0,80.0,1007.16046,1.4399999
2026-02-02 19:00:00+08:00,28.046,81.0,0.0,0.0,3.0,1008.1545,2.1897945
2026-02-02 20:00:00+08:00,27.196,84.0,0.0,0.0,3.0,1009.5464,3.319036
2026-02-02 21:00:00+08:00,26.746,86.0,0.0,0.0,3.0,1010.2423,3.219938
2026-02-02 22:00:00+08:00,26.346,88.0,0.0,0.0,3.0,1010.6386,3.219938
2026-02-02 23:00:00+08:00,26.046,90.0,0.0,0.0,3.0,1010.3373,2.0991426
2026-02-03 00:00:00+08:00,25.846,91.0,0.0,0.0,3.0,1009.7371,1.2979984
2026-02-03 01:00:00+08:00,25.696,91.0,0.0,0.0,3.0,1009.23724,0.35999998
2026-02-03 02:00:00+08:00,25.446,92.0,0.0,0.0,3.0,1009.63477,0.5091169
2026-02-03 03:00:00+08:00,24.846,95.0,0.0,0.0,3.0,1009.13165,1.2979984
2026-02-03 04:00:00+08:00,24.396,98.0,0.0,0.0,45.0,1009.1288,1.9386592
2026-02-03 05:00:00+08:00,24.096,100.0,0.0,0.0,45.0,1009.32623,1.9386592
2026-02-03 06:00:00+08:00,24.046,100.0,0.0,0.0,45.0,1009.6253,1.609969
2026-02-03 07:00:00+08:00,24.296,99.0,0.0,0.0,45.0,1010.4257,1.8
2026-02-03 08:00:00+08:00,26.046,92.0,0.0,0.0,2.0,1011.1357,3.563818
2026-02-03 09:00:00+08:00,27.096,85.0,0.1,0.0,3.0,1011.3423,5.3517847
2026-02-03 10:00:00+08:00,27.896,81.0,0.2,0.0,3.0,1010.6487,6.0347
