timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-24 00:00:00+08:00,26.05,89.297295,0.0,0.0,0.0,1010.5369,8.477216
2026-08-24 01:00:00+08:00,25.9,91.180534,0.0,0.0,0.0,1009.8373,9.600937
2026-08-24 02:00:00+08:00,25.85,92.27607,0.0,0.0,0.0,1009.7371,8.909545
2026-08-24 03:00:00+08:00,25.6,93.65428,0.0,0.0,0.0,1009.43616,7.7588143
2026-08-24 04:00:00+08:00,25.5,93.9305,0.0,0.0,0.0,1009.63513,7.3821945
2026-08-24 05:00:00+08:00,25.4,93.6451,0.0,0.0,0.0,1009.7344,6.849467
2026-08-24 06:00:00+08:00,25.4,92.80652,0.0,0.0,1.0,1010.2334,6.6818557
2026-08-24 07:00:00+08:00,26.35,87.203186,0.0,0.0,1.0,1010.83826,10.63372
2026-08-24 08:00:00+08:00,27.9,79.143875,0.0,0.0,0.0,1011.74664,13.218668
2026-08-24 09:00:00+08:00,28.75,74.64946,0.0,0.0,0.0,1012.0518,14.800554
2026-08-24 10:00:00+08:00,29.5,71.26631,0.0,0.0,0.0,1012.0565,14.690691
2026-08-24 11:00:00+08:00,30.25,68.669556,0.1,0.1,51.0,1011.56226,15.517629
2026-08-24 12:00:00+08:00,30.6,67.30657,0.1,0.1,51.0,1010.766,15.784676
2026-08-24 13:00:00+08:00,30.8,65.15373,0.1,0.1,51.0,1009.7692,16.011908
2026-08-24 14:00:00+08:00,30.25,68.2577,0.1,0.1,51.0,1008.86743,14.545515
2026-08-24 15:00:00+08:00,30.9,62.475887,0.0,0.0,1.0,1007.67377,14.685176
2026-08-24 16:00:00+08:00,30.55,62.399555,0.0,0.0,1.0,1007.27234,13.159711
2026-08-24 17:00:00+08:00,29.5,67.08866,0.0,0.0,1.0,1007.6649,13.870515
2026-08-24 18:00:00+08:00,27.9,74.06127,0.0,0.0,0.0,1008.453,12.193588
2026-08-24 19:00:00+08:00,26.75,76.38969,0.0,0.0,0.0,1009.44385,10.441552
2026-08-24 20:00:00+08:00,26.45,79.18296,0.0,0.0,0.0,1009.74097,9.9408245
2026-08-24 21:00:00+08:00,26.05,84.07789,0.0,0.0,0.0,1010.43713,8.528657
2026-08-24 22:00:00+08:00,25.6,88.727295,0.0,0.0,0.0,1010.6338,8.490582
2026-08-24 23:00:00+08:00,25.2,91.96298,0.0,0.0,0.0,1011.0305,6.162207
2026-08-25 00:00:00+08:00,24.9,93.90408,0.0,0.0,1.0,1010.82874,5.896202
2026-08-25 01:00:00+08:00,24.6,94.458176,0.0,0.0,2.0,1010.6272,5.8048253
2026-08-25 02:00:00+08:00,24.75,91.93702,0.0,0.0,0.0,1010.4286,7.6367526
2026-08-25 03:00:00+08:00,24.7,91.934105,0.0,0.0,0.0,1010.029,8.827344
2026-08-25 04:00:00+08:00,24.95,93.343216,0.0,0.0,0.0,1009.83093,10.081606
2026-08-25 05:00:00+08:00,25.2,92.79616,0.0,0.0,0.0,1010.13226,9.72
2026-08-25 06:00:00+08:00,25.2,91.13639,0.0,0.0,0.0,1010.7311,10.086427
2026-08-25 07:00:00+08:00,25.7,88.73522,0.0,0.0,1.0,1011.5328,9.885262
2026-08-25 08:00:00+08:00,27.45,77.897545,0.0,0.0,2.0,1012.04315,13.062098
2026-08-25 09:00:00+08:00,28.45,72.60053,0.0,0.0,2.0,1012.4488,14.545515
2026-08-25 10:00:00+08:00,29.5,67.70129,0.0,0.0,0.0,1012.1563,14.512064
2026-08-25 11:00:00+08:00,30.55,62.970238,0.0,0.0,0.0,1011.4643,15.048042
2026-08-25 12:00:00+08:00,31.1,59.557938,0.0,0.0,0.0,1010.46967,14.861722
2026-08-25 13:00:00+08:00,31.25,59.231075,0.0,0.0,0.0,1009.5723,15.2501545
2026-08-25 14:00:00+08:00,31.7,57.210598,0.0,0.0,1.0,1008.57715,15.095336
2026-08-25 15:00:00+08:00,31.25,57.98194,0.0,0.0,2.0,1007.9754,15.328561
2026-08-25 16:00:00+08:00,30.3,62.344906,0.0,0.0,0.0,1007.6699,16.743872
2026-08-25 17:00:00+08:00,28.9,69.24568,0.0,0.0,0.0,1008.06036,15.506141
2026-08-25 18:00:00+08:00,27.5,74.89901,0.0,0.0,0.0,1008.65,11.375658
2026-08-25 19:00:00+08:00,26.55,78.00331,0.0,0.0,0.0,1009.24255,10.266314
2026-08-25 20:00:00+08:00,26.25,79.880325,0.0,0.0,0.0,1009.9394,9.187056
2026-08-25 21:00:00+08:00,25.55,83.51476,0.0,0.0,0.0,1010.8332,7.922045
2026-08-25 22:00:00+08:00,25.15,85.785164,0.0,0.0,0.0,1011.0299,8.885877
2026-08-25 23:00:00+08:00,24.85,87.33337,0.0,0.0,1.0,1011.42725,9.605998
2026-08-26 00:00:00+08:00,24.75,88.391136,0.0,0.0,0.0,1011.1272,9.215226
2026-08-26 01:00:00+08:00,24.45,90.53851,0.0,0.0,0.0,1010.82587,8.709098
2026-08-26 02:00:00+08:00,24.3,90.528404,0.0,0.0,0.0,1010.7251,8.139901
2026-08-26 03:00:00+08:00,24.0,91.89343,0.0,0.0,0.0,1010.6231,6.1226463
2026-08-26 04:00:00+08:00,23.75,93.28516,0.0,0.0,0.0,1010.5217,4.445672
2026-08-26 05:00:00+08:00,23.6,94.13157,0.0,0.0,0.0,1010.8202,4.143911
2026-08-26 06:00:00+08:00,23.5,94.98844,0.0,0.0,0.0,1011.1189,5.4744864
2026-08-26 07:00:00+08:00,24.15,92.74141,0.0,0.0,0.0,1011.9218,7.1684303
2026-08-26 08:00:00+08:00,26.2,84.34847,0.0,0.0,0.0,1012.8334,6.3690495
2026-08-26 09:00:00+08:00,27.85,77.48715,0.0,0.0,0.0,1013.1435,7.587806
2026-08-26 10:00:00+08:00,29.3,69.111946,0.0,0.0,1.0,1012.5543,11.252519
2026-08-26 11:00:00+08:00,30.4,63.7063,0.0,0.0,0.0,1011.86255,10.674773
2026-08-26 12:00:00+08:00,31.05,60.09233,0.0,0.0,0.0,1010.9685,11.252519
2026-08-26 13:00:00+08:00,31.3,58.170666,0.0,0.0,1.0,1009.87213,12.168319
2026-08-26 14:00:00+08:00,31.35,57.828876,0.0,0.0,1.0,1009.1737,12.611567
2026-08-26 15:00:00+08:00,31.35,58.35977,0.0,0.0,1.0,1008.27545,12.971244
2026-08-26 16:00:00+08:00,30.85,59.68226,0.0,0.0,1.0,1007.87305,14.221139
2026-08-26 17:00:00+08:00,29.35,67.46694,0.0,0.0,1.0,1008.06323,15.3042345
2026-08-26 18:00:00+08:00,27.65,75.37858,0.0,0.0,2.0,1008.5512,10.478722
2026-08-26 19:00:00+08:00,26.25,82.33923,0.0,0.0,3.0,1009.44037,5.2694216
2026-08-26 20:00:00+08:00,26.15,83.32986,0.0,0.0,0.0,1010.3379,5.7852573
2026-08-26 21:00:00+08:00,25.35,87.1137,0.0,0.0,0.0,1010.83185,5.0688457
2026-08-26 22:00:00+08:00,25.2,87.62917,0.0,0.0,0.0,1011.3299,6.601363
2026-08-26 23:00:00+08:00,25.05,89.221504,0.0,0.0,2.0,1011.82776,7.4932766
2026-08-27 00:00:00+08:00,25.1,90.03732,0.0,0.0,1.0,1011.62836,8.427383
2026-08-27 01:00:00+08:00,24.8,92.77536,0.0,0.0,1.0,1011.32715,7.3094187
2026-08-27 02:00:00+08:00,25.1,92.5123,0.0,0.0,3.0,1011.02954,6.5024605
2026-08-27 03:00:00+08:00,24.8,94.18256,0.0,0.0,1.0,1010.928,5.0432134
2026-08-27 04:00:00+08:00,24.6,95.314896,0.0,0.0,3.0,1010.8268,4.514377
2026-08-27 05:00:00+08:00,24.55,95.31324,0.0,0.0,3.0,1011.02606,5.297018
2026-08-27 06:00:00+08:00,24.5,95.8868,0.0,0.0,3.0,1011.22546,6.5024605
2026-08-27 07:00:00+08:00,25.3,93.921715,0.0,0.0,3.0,1011.5303,8.641874
2026-08-27 08:00:00+08:00,26.9,85.18669,0.0,0.0,3.0,1012.33905,8.149847
2026-08-27 09:00:00+08:00,28.2,77.30582,0.0,0.0,3.0,1012.547,12.0720825
2026-08-27 10:00:00+08:00,29.4,70.60727,0.0,0.0,3.0,1012.7546,11.705537
2026-08-27 11:00:00+08:00,30.1,67.410866,0.0,0.0,3.0,1011.9606,12.452566
2026-08-27 12:00:00+08:00,30.7,63.770134,0.0,0.0,3.0,1011.3654,12.860871
2026-08-27 13:00:00+08:00,30.85,62.464985,0.0,0.0,3.0,1010.2685,13.350371
2026-08-27 14:00:00+08:00,31.2,59.21955,0.0,0.0,3.0,1009.3725,13.339445
2026-08-27 15:00:00+08:00,31.05,59.909916,0.0,0.0,3.0,1008.7727,14.949756
2026-08-27 16:00:00+08:00,30.0,64.98786,0.0,0.0,3.0,1008.46655,16.069473
2026-08-27 17:00:00+08:00,28.85,68.19281,0.0,0.0,3.0,1008.45935,15.070633
2026-08-27 18:00:00+08:00,27.35,75.78936,0.0,0.0,3.0,1009.14813,12.007498
2026-08-27 19:00:00+08:00,26.35,79.16917,0.0,0.0,3.0,1009.84015,10.920824
2026-08-27 20:00:00+08:00,26.15,79.38263,0.0,0.0,1.0,1010.43774,10.449306
2026-08-27 21:00:00+08:00,25.2,85.27085,0.0,0.0,0.0,1011.3299,7.029225
2026-08-27 22:00:00+08:00,24.55,89.45428,0.0,0.0,0.0,1011.6249,6.4624763
2026-08-27 23:00:00+08:00,24.3,91.355705,0.0,0.0,2.0,1011.6233,6.889557
2026-08-28 00:00:00+08:00,24.2,91.905075,0.0,0.0,2.0,1011.42316,7.415038
2026-08-28 01:00:00+08:00,24.1,93.30218,0.0,0.0,1.0,1011.12305,8.528657
2026-08-28 02:00:00+08:00,24.25,92.74664,0.0,0.0,3.0,1010.82465,10.028439
2026-08-28 03:00:00+08:00,24.25,94.15927,0.0,0.0,3.0,1010.625,9.56713
2026-08-28 04:00:00+08:00,24.4,93.88195,0.0,0.0,3.0,1010.62585,8.647496
2026-08-28 05:00:00+08:00,24.25,95.01585,0.0,0.0,3.0,1010.9245,6.21717
2026-08-28 06:00:00+08:00,23.8,97.03133,0.0,0.0,3.0,1011.32043,5.402999
2026-08-28 07:00:00+08:00,24.45,94.73724,0.0,0.0,3.0,1011.8239,7.587806
2026-08-28 08:00:00+08:00,26.6,82.62995,0.0,0.0,3.0,1012.13763,11.252519
2026-08-28 09:00:00+08:00,28.0,73.85385,0.0,0.0,3.0,1012.54565,13.5012
2026-08-28 10:00:00+08:00,28.95,69.04545,0.0,0.0,1.0,1012.3524,13.004921
2026-08-28 11:00:00+08:00,30.0,62.851135,0.0,0.0,3.0,1011.6604,13.330941
2026-08-28 12:00:00+08:00,30.5,58.161083,0.0,0.0,3.0,1010.965,13.510796
2026-08-28 13:00:00+08:00,30.7,54.57192,0.0,0.0,3.0,1010.3673,13.504799
2026-08-28 14:00:00+08:00,31.05,54.155697,0.0,0.0,3.0,1008.9723,12.971244
2026-08-28 15:00:00+08:00,30.85,54.77726,0.0,0.0,3.0,1008.0727,14.4
2026-08-28 16:00:00+08:00,30.1,58.784843,0.0,0.0,1.0,1007.8684,15.129638
2026-08-28 17:00:00+08:00,28.75,64.52869,0.0,0.0,2.0,1008.0595,14.813682
2026-08-28 18:00:00+08:00,27.0,73.23788,0.0,0.0,0.0,1008.5471,10.3480425
2026-08-28 19:00:00+08:00,25.7,80.78521,0.0,0.0,0.0,1009.23724,10.266314
2026-08-28 20:00:00+08:00,25.9,79.348305,0.0,0.0,3.0,1009.63763,10.484902
2026-08-28 21:00:00+08:00,25.25,83.48091,0.0,0.0,2.0,1010.63165,7.628263
2026-08-28 22:00:00+08:00,24.95,86.02647,0.0,0.0,0.0,1011.2282,7.3821945
2026-08-28 23:00:00+08:00,24.6,88.647575,0.0,0.0,0.0,1011.3258,6.4624763
2026-08-29 00:00:00+08:00,24.35,89.98408,0.0,0.0,0.0,1011.12463,7.587806
2026-08-29 01:00:00+08:00,24.05,92.17556,0.0,0.0,0.0,1010.9228,7.3447943
2026-08-29 02:00:00+08:00,24.1,91.62089,0.0,0.0,0.0,1010.32465,8.32877
2026-08-29 03:00:00+08:00,23.8,93.287605,0.0,0.0,0.0,1010.02295,7.0223074
2026-08-29 04:00:00+08:00,23.75,93.56866,0.0,0.0,1.0,1010.22235,7.102591
2026-08-29 05:00:00+08:00,23.65,94.133705,0.0,0.0,0.0,1010.12177,7.256032
2026-08-29 06:00:00+08:00,23.6,94.704506,0.0,0.0,0.0,1010.421,7.2359104
2026-08-29 07:00:00+08:00,24.5,93.321556,0.0,0.0,0.0,1010.926,8.490582
2026-08-29 08:00:00+08:00,26.7,84.91084,0.0,0.0,0.0,1011.6392,8.297589
2026-08-29 09:00:00+08:00,28.2,77.53856,0.0,0.0,1.0,1011.74854,11.212135
2026-08-29 10:00:00+08:00,29.5,71.05214,0.0,0.0,0.0,1011.35785,10.621525
2026-08-29 11:00:00+08:00,30.7,63.770134,0.0,0.0,0.0,1010.9662,10.440001
2026-08-29 12:00:00+08:00,31.6,58.595722,0.0,0.0,1.0,1009.9739,10.621525
2026-08-29 13:00:00+08:00,31.75,57.39679,0.0,0.0,1.0,1008.8769,10.658068
2026-08-29 14:00:00+08:00,32.15,55.263077,0.0,0.0,1.0,1007.78156,10.285232
2026-08-29 15:00:00+08:00,31.4,59.265556,0.0,0.0,1.0,1007.17786,13.040997
2026-08-29 16:00:00+08:00,30.0,65.38311,0.0,0.0,0.0,1007.0692,17.986494
2026-08-29 17:00:00+08:00,28.5,71.086464,0.0,0.0,0.0,1007.0595,16.766108
2026-08-29 18:00:00+08:00,27.3,75.55192,0.0,0.0,0.0,1007.3514,14.584443
2026-08-29 19:00:00+08:00,26.55,79.1968,0.0,0.0,0.0,1008.2445,11.230904
2026-08-29 20:00:00+08:00,26.3,82.59465,0.0,0.0,0.0,1009.34076,8.197414
2026-08-29 21:00:00+08:00,25.7,87.67237,0.0,0.0,0.0,1010.1355,4.3832865
2026-08-29 22:00:00+08:00,25.5,90.06556,0.0,0.0,0.0,1010.6332,3.6402748
2026-08-29 23:00:00+08:00,25.2,92.517685,0.0,0.0,0.0,1010.9307,4.5322843
2026-08-30 00:00:00+08:00,24.9,94.1868,0.0,0.0,0.0,1010.72894,5.815978
2026-08-30 01:00:00+08:00,24.7,93.89521,0.0,0.0,0.0,1010.528,6.4624763
2026-08-30 02:00:00+08:00,24.6,92.485306,0.0,0.0,0.0,1010.22797,5.950899
2026-08-30 03:00:00+08:00,24.25,93.87525,0.0,0.0,0.0,1010.0262,5.7599998
2026-08-30 04:00:00+08:00,24.1,95.87472,0.0,0.0,0.0,1009.8256,6.5024605
2026-08-30 05:00:00+08:00,24.0,97.0357,0.0,0.0,1.0,1009.7249,6.5024605
2026-08-30 06:00:00+08:00,24.05,97.32964,0.0,0.0,1.0,1010.2241,5.950899
2026-08-30 07:00:00+08:00,25.05,93.91072,0.0,0.0,1.0,1010.8297,5.3699164
2026-08-30 08:00:00+08:00,27.35,84.218636,0.0,0.0,0.0,1011.3439,9.016185
2026-08-30 09:00:00+08:00,28.65,77.1407,0.0,0.0,2.0,1011.8512,10.387107
2026-08-30 10:00:00+08:00,29.65,72.80706,0.1,0.0,51.0,1011.5584,9.430694
2026-08-30 11:00:00+08:00,30.5,68.9238,0.2,0.1,51.0,1010.8652,8.654986
2026-08-30 12:00:00+08:00,31.1,66.00446,0.2,0.0,51.0,1009.97064,8.227004
