timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-17 00:00:00+08:00,25.15,97.93447,0.0,0.0,1.0,1008.7344,1.9386592
2026-04-17 01:00:00+08:00,25.1,95.90483,0.0,0.0,1.0,1008.1352,1.609969
2026-04-17 02:00:00+08:00,24.9,95.3252,0.0,0.0,1.0,1007.43536,1.8792552
2026-04-17 03:00:00+08:00,24.65,94.74496,0.0,0.0,0.0,1006.83496,1.2727921
2026-04-17 04:00:00+08:00,24.5,95.31149,0.0,0.0,0.0,1006.834,0.56920993
2026-04-17 05:00:00+08:00,24.0,97.91679,0.0,0.0,0.0,1006.93036,1.8532133
2026-04-17 06:00:00+08:00,23.7,100.0,0.0,0.0,3.0,1007.128,3.710795
2026-04-17 07:00:00+08:00,24.3,99.104515,0.0,0.0,3.0,1008.03033,5.09435
2026-04-17 08:00:00+08:00,27.2,82.94904,0.0,0.0,0.0,1008.64813,4.8433046
2026-04-17 09:00:00+08:00,29.05,73.80601,0.0,0.0,0.0,1009.0594,3.8773184
2026-04-17 10:00:00+08:00,30.1,67.20777,0.0,0.0,0.0,1008.9663,3.8521678
2026-04-17 11:00:00+08:00,30.9,62.66534,0.0,0.0,0.0,1008.4723,3.3481934
2026-04-17 12:00:00+08:00,31.6,59.131805,0.0,0.0,1.0,1007.7781,4.4274144
2026-04-17 13:00:00+08:00,30.7,62.054585,0.2,0.1,51.0,1007.27325,10.32924
2026-04-17 14:00:00+08:00,29.8,68.37676,0.7,0.29999998,53.0,1006.66876,7.628263
2026-04-17 15:00:00+08:00,30.35,67.05486,0.1,0.0,51.0,1005.8738,8.707238
2026-04-17 16:00:00+08:00,28.2,76.842155,4.0,0.20000005,81.0,1005.6603,3.563818
2026-04-17 17:00:00+08:00,27.85,80.33413,0.1,0.1,51.0,1005.7578,5.5596404
2026-04-17 18:00:00+08:00,27.1,86.23296,0.0,0.0,3.0,1006.05255,2.657668
2026-04-17 19:00:00+08:00,26.45,90.40176,0.0,0.0,3.0,1006.84656,2.3051248
2026-04-17 20:00:00+08:00,27.15,85.212074,0.0,0.0,0.0,1007.15076,7.42159
2026-04-17 21:00:00+08:00,26.65,86.70866,0.0,0.0,0.0,1007.64655,7.172949
2026-04-17 22:00:00+08:00,26.3,87.461006,0.0,0.0,0.0,1008.0433,6.3639607
2026-04-17 23:00:00+08:00,26.0,87.69817,0.0,0.0,0.0,1008.1412,6.330782
2026-04-18 00:00:00+08:00,25.75,89.27463,0.0,0.0,0.0,1007.8402,4.86
2026-04-18 01:00:00+08:00,25.55,91.15852,0.0,0.0,0.0,1007.33997,3.4949677
2026-04-18 02:00:00+08:00,25.45,92.2539,0.0,0.0,0.0,1006.54083,2.4482646
2026-04-18 03:00:00+08:00,25.4,92.80652,0.0,0.0,1.0,1006.34094,0.9
2026-04-18 04:00:00+08:00,24.95,97.05639,0.0,0.0,0.0,1006.53735,4.669604
2026-04-18 05:00:00+08:00,24.55,97.632,0.0,0.0,0.0,1006.53485,7.0038276
2026-04-18 06:00:00+08:00,24.35,98.21667,0.0,0.0,0.0,1007.4319,5.318383
2026-04-18 07:00:00+08:00,25.05,96.76866,0.0,0.0,1.0,1008.5342,6.792466
2026-04-18 08:00:00+08:00,27.55,86.27562,0.0,0.0,2.0,1008.351,6.0721655
2026-04-18 09:00:00+08:00,28.95,75.81081,0.0,0.0,3.0,1008.75934,9.614426
2026-04-18 10:00:00+08:00,29.4,72.76422,0.3,0.20000002,51.0,1008.96185,5.2416787
2026-04-18 11:00:00+08:00,30.3,71.622955,0.1,0.1,51.0,1008.56824,6.5248446
2026-04-18 12:00:00+08:00,29.25,70.793175,0.4,0.0,51.0,1007.863,13.130133
2026-04-18 13:00:00+08:00,28.35,77.327995,0.7,0.7,53.0,1006.95874,5.2323985
2026-04-18 14:00:00+08:00,28.5,73.270485,0.1,0.0,51.0,1006.7601,5.3999996
2026-04-18 15:00:00+08:00,29.35,72.53729,0.1,0.1,51.0,1005.4682,4.143911
2026-04-18 16:00:00+08:00,29.6,72.36298,0.0,0.0,3.0,1005.1703,4.1046314
2026-04-18 17:00:00+08:00,29.1,73.814316,0.0,0.0,3.0,1005.76605,4.978554
2026-04-18 18:00:00+08:00,27.7,84.5081,0.7,0.0,53.0,1006.3558,1.7076298
2026-04-18 19:00:00+08:00,26.6,92.31738,0.0,0.0,3.0,1007.24713,3.671294
2026-04-18 20:00:00+08:00,26.6,97.956406,0.0,0.0,3.0,1007.4468,1.5484185
2026-04-18 21:00:00+08:00,26.35,97.66319,0.0,0.0,3.0,1008.14343,1.484318
2026-04-18 22:00:00+08:00,26.15,98.24028,0.0,0.0,95.0,1008.24194,0.25455844
2026-04-18 23:00:00+08:00,25.9,100.0,0.0,0.0,95.0,1008.6396,5.004518
2026-04-19 00:00:00+08:00,25.3,100.0,0.0,0.0,3.0,1007.93726,3.0547013
2026-04-19 01:00:00+08:00,25.2,100.0,0.0,0.0,3.0,1007.5373,3.9518096
2026-04-19 02:00:00+08:00,25.35,97.35509,0.0,0.0,3.0,1006.93945,6.050785
2026-04-19 03:00:00+08:00,24.75,97.6355,0.0,0.0,3.0,1007.03516,5.7964473
2026-04-19 04:00:00+08:00,24.6,97.048805,0.0,0.0,3.0,1007.03424,5.315336
2026-04-19 05:00:00+08:00,24.55,96.46652,0.0,0.0,3.0,1006.9341,5.2694216
