timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-02 00:00:00+08:00,26.246,89.0,0.0,0.0,3.0,1009.7398,1.0182338
2026-02-02 01:00:00+08:00,25.896,91.0,0.0,0.0,3.0,1009.33826,2.0364676
2026-02-02 02:00:00+08:00,25.246,96.0,1.0,0.0,95.0,1009.13416,1.8
2026-02-02 03:00:00+08:00,24.946,97.0,0.7,0.0,80.0,1008.9327,2.9024127
2026-02-02 04:00:00+08:00,24.796,96.0,0.5,0.0,80.0,1009.33105,3.7064266
2026-02-02 05:00:00+08:00,24.696,95.0,0.0,0.0,45.0,1009.3303,4.2136917
2026-02-02 06:00:00+08:00,24.646,95.0,0.0,0.0,3.0,1010.12854,3.4152596
2026-02-02 07:00:00+08:00,24.696,95.0,0.0,0.0,3.0,1010.6278,3.396233
2026-02-02 08:00:00+08:00,25.246,93.0,0.0,0.0,3.0,1011.23016,5.3517847
2026-02-02 09:00:00+08:00,26.146,90.0,0.4,0.0,80.0,1011.23615,7.145796
2026-02-02 10:00:00+08:00,26.646,88.0,0.7,0.0,80.0,1011.0398,6.489992
2026-02-02 11:00:00+08:00,27.296,86.0,0.6,0.0,80.0,1010.54517,5.634891
2026-02-02 12:00:00+08:00,27.896,83.0,0.8,0.0,95.0,1010.3493,5.315336
2026-02-02 13:00:00+08:00,28.796,79.0,0.3,0.0,80.0,1009.6564,4.3349743
2026-02-02 14:00:00+08:00,29.646,75.0,0.1,0.0,3.0,1008.56415,3.0547013
2026-02-02 15:00:00+08:00,29.996,72.0,0.1,0.0,3.0,1007.169,3.6
2026-02-02 16:00:00+08:00,29.896,71.0,0.1,0.0,3.0,1006.36993,2.0991426
2026-02-02 17:00:00+08:00,29.496,72.0,0.1,0.0,3.0,1006.6668,0.35999998
2026-02-02 18:00:00+08:00,28.696,77.0,0.2,0.0,80.0,1007.16046,1.4399999
2026-02-02 19:00:00+08:00,28.046,81.0,0.0,0.0,3.0,1008.1545,2.1897945
2026-02-02 20:00:00+08:00,27.196,84.0,0.0,0.0,3.0,1009.5464,3.319036
2026-02-02 21:00:00+08:00,26.746,86.0,0.0,0.0,3.0,1010.2423,3.219938
2026-02-02 22:00:00+08:00,26.346,88.0,0.0,0.0,3.0,1010.6386,3.219938
2026-02-02 23:00:00+08:00,26.046,90.0,0.0,0.0,3.0,1010.3373,2.0991426
2026-02-03 00:00:00+08:00,25.846,91.0,0.0,0.0,3.0,1009.7371,1.2979984
2026-02-03 01:00:00+08:00,25.696,91.0,0.0,0.0,3.0,1009.23724,0.35999998
2026-02-03 02:00:00+08:00,25.446,92.0,0.0,0.0,3.0,1009.63477,0.5091169
2026-02-03 03:00:00+08:00,24.846,95.0,0.0,0.0,3.0,1009.13165,1.2979984
2026-02-03 04:00:00+08:00,24.396,98.0,0.0,0.0,45.0,1009.1288,1.9386592
2026-02-03 05:00:00+08:00,24.096,100.0,0.0,0.0,45.0,1009.32623,1.9386592
2026-02-03 06:00:00+08:00,24.046,100.0,0.0,0.0,45.0,1009.6253,1.609969
2026-02-03 07:00:00+08:00,24.296,99.0,0.0,0.0,45.0,1010.4257,1.8
2026-02-03 08:00:00+08:00,26.046,92.0,0.0,0.0,2.0,1011.1357,3.563818
2026-02-03 09:00:00+08:00,27.096,85.0,0.1,0.0,3.0,1011.3423,5.3517847
2026-02-03 10:00:00+08:00,27.896,81.0,0.2,0.0,3.0,1010.6487,6.0347
2026-02-03 11:00:00+08:00,28.796,77.0,0.0,0.0,3.0,1009.9559,6.28713
2026-02-03 12:00:00+08:00,29.096,77.0,0.2,0.0,3.0,1009.7584,6.297428
2026-02-03 13:00:00+08:00,29.746,74.0,0.2,0.0,3.0,1009.06384,6.4096174
2026-02-03 14:00:00+08:00,31.146,68.0,0.1,0.0,3.0,1008.0746,7.7043357
2026-02-03 15:00:00+08:00,30.896,68.0,0.0,0.0,3.0,1006.47614,7.289445
2026-02-03 16:00:00+08:00,30.346,68.0,0.0,0.0,3.0,1005.774,6.439876
2026-02-03 17:00:00+08:00,29.346,74.0,0.2,0.0,3.0,1006.1668,6.0347
2026-02-03 18:00:00+08:00,28.846,77.0,0.0,0.0,3.0,1006.6624,4.3349743
2026-02-03 19:00:00+08:00,28.146,82.0,0.0,0.0,3.0,1007.5563,1.4399999
2026-02-03 20:00:00+08:00,27.296,86.0,0.1,0.0,3.0,1008.9483,3.2399998
2026-02-03 21:00:00+08:00,26.496,90.0,0.2,0.0,3.0,1009.6415,4.3349743
2026-02-03 22:00:00+08:00,26.196,89.0,0.1,0.0,3.0,1010.1386,4.3349743
2026-02-03 23:00:00+08:00,25.746,92.0,0.0,0.0,3.0,1009.93616,1.8
2026-02-04 00:00:00+08:00,25.496,93.0,0.0,0.0,3.0,1009.53534,0.35999998
2026-02-04 01:00:00+08:00,25.296,94.0,0.0,0.0,3.0,1009.0351,1.0182338
2026-02-04 02:00:00+08:00,25.096,96.0,0.1,0.0,45.0,1008.5344,1.835647
2026-02-04 03:00:00+08:00,24.596,98.0,1.1,0.0,80.0,1008.33167,2.5455842
2026-02-04 04:00:00+08:00,24.496,98.0,0.9,0.0,95.0,1008.23126,2.5455842
2026-02-04 05:00:00+08:00,24.546,97.0,0.6,0.0,80.0,1008.8303,2.0991426
2026-02-04 06:00:00+08:00,24.496,97.0,0.0,0.0,45.0,1009.42896,1.8
2026-02-04 07:00:00+08:00,24.696,96.0,0.0,0.0,45.0,1010.2286,2.8116899
2026-02-04 08:00:00+08:00,25.296,93.0,0.5,0.0,80.0,1010.7318,6.618519
2026-02-04 09:00:00+08:00,25.946,91.0,0.9,0.0,95.0,1011.13513,7.928177
2026-02-04 10:00:00+08:00,26.846,88.0,0.9,0.0,95.0,1010.9415,7.7879906
2026-02-04 11:00:00+08:00,27.796,84.0,0.2,0.0,80.0,1010.3487,7.9036193
2026-02-04 12:00:00+08:00,28.896,80.0,0.1,0.0,3.0,1009.8566,8.854829
2026-02-04 13:00:00+08:00,29.646,74.0,0.1,0.0,2.0,1009.06323,10.703569
2026-02-04 14:00:00+08:00,28.496,79.0,0.1,0.0,3.0,1008.357,7.771331
2026-02-04 15:00:00+08:00,28.646,79.0,0.4,0.0,80.0,1007.1602,9.36
2026-02-04 16:00:00+08:00,28.746,76.0,0.1,0.0,2.0,1006.4622,7.69592
2026-02-04 17:00:00+08:00,28.796,73.0,0.0,0.0,2.0,1006.5624,7.754637
2026-02-04 18:00:00+08:00,28.096,77.0,0.1,0.0,2.0,1007.3564,6.12
2026-02-04 19:00:00+08:00,27.046,82.0,0.2,0.0,80.0,1008.54736,4.198285
2026-02-04 20:00:00+08:00,26.496,86.0,0.1,0.0,2.0,1009.04266,2.6208394
2026-02-04 21:00:00+08:00,25.996,89.0,0.0,0.0,2.0,1010.0375,2.968636
2026-02-04 22:00:00+08:00,25.446,92.0,0.0,0.0,2.0,1010.034,2.52
2026-02-04 23:00:00+08:00,25.146,94.0,0.0,0.0,3.0,1010.13165,2.5455842
2026-02-05 00:00:00+08:00,24.846,95.0,0.0,0.0,3.0,1009.7305,2.2768397
2026-02-05 01:00:00+08:00,24.596,96.0,0.0,0.0,3.0,1008.93054,2.9024127
2026-02-05 02:00:00+08:00,24.246,96.0,0.0,0.0,3.0,1008.72876,2.5455842
2026-02-05 03:00:00+08:00,24.046,96.0,0.0,0.0,3.0,1008.12823,2.9024127
2026-02-05 04:00:00+08:00,23.896,97.0,0.0,0.0,3.0,1008.22723,3.0758414
2026-02-05 05:00:00+08:00,23.846,96.0,0.0,0.0,3.0,1008.52625,3.219938
2026-02-05 06:00:00+08:00,23.796,96.0,0.0,0.0,3.0,1008.9251,3.096837
2026-02-05 07:00:00+08:00,23.946,95.0,0.0,0.0,3.0,1009.32526,2.5959969
2026-02-05 08:00:00+08:00,24.946,90.0,0.0,0.0,3.0,1010.0305,6.87779
2026-02-05 09:00:00+08:00,26.296,84.0,0.0,0.0,3.0,1010.2391,10.086427
2026-02-05 10:00:00+08:00,27.846,77.0,0.0,0.0,3.0,1009.7501,10.464798
2026-02-05 11:00:00+08:00,29.346,70.0,0.0,0.0,2.0,1009.1611,10.823973
2026-02-05 12:00:00+08:00,30.296,66.0,0.0,0.0,2.0,1008.56824,10.495713
2026-02-05 13:00:00+08:00,31.196,62.0,0.0,0.0,2.0,1008.07495,11.792404
2026-02-05 14:00:00+08:00,31.646,62.0,0.0,0.0,2.0,1006.88,10.829958
2026-02-05 15:00:00+08:00,31.646,61.0,0.0,0.0,2.0,1005.8819,9.904906
2026-02-05 16:00:00+08:00,31.546,61.0,0.0,0.0,2.0,1005.2825,7.928178
2026-02-05 17:00:00+08:00,31.196,61.0,0.0,0.0,3.0,1005.77936,5.7599998
2026-02-05 18:00:00+08:00,30.096,66.0,0.0,0.0,2.0,1006.47107,4.0249224
2026-02-05 19:00:00+08:00,29.046,72.0,0.0,0.0,3.0,1007.56226,4.379589
2026-02-05 20:00:00+08:00,27.796,78.0,0.2,0.0,80.0,1008.25275,6.28713
