timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-04 00:00:00+08:00,26.0,87.69817,0.0,0.0,0.0,1010.13727,6.8423676
2026-09-04 01:00:00+08:00,25.7,89.53973,0.0,0.0,0.0,1009.6365,6.162207
2026-09-04 02:00:00+08:00,25.7,91.16794,0.0,0.0,0.0,1009.4369,5.0911684
2026-09-04 03:00:00+08:00,25.45,92.2539,0.0,0.0,0.0,1009.13574,6.9550843
2026-09-04 04:00:00+08:00,25.35,91.971634,0.0,0.0,0.0,1009.235,7.2359104
2026-09-04 05:00:00+08:00,25.25,92.242744,0.0,0.0,0.0,1009.5338,7.102591
2026-09-04 06:00:00+08:00,25.0,93.06532,0.0,0.0,0.0,1009.9311,7.6642804
2026-09-04 07:00:00+08:00,25.7,90.35064,0.0,0.0,0.0,1010.83417,9.227524
2026-09-04 08:00:00+08:00,27.25,82.45822,0.0,0.0,0.0,1011.8423,10.308831
2026-09-04 09:00:00+08:00,28.7,75.54454,0.0,0.0,0.0,1012.05145,12.32047
2026-09-04 10:00:00+08:00,29.75,70.24713,0.1,0.0,51.0,1011.75867,11.157096
2026-09-04 11:00:00+08:00,30.55,67.49943,0.2,0.1,51.0,1011.1648,10.105681
2026-09-04 12:00:00+08:00,31.3,64.67118,0.1,0.1,51.0,1010.1716,9.224011
2026-09-04 13:00:00+08:00,31.2,63.110306,0.0,0.0,3.0,1009.47235,9.582359
2026-09-04 14:00:00+08:00,30.95,64.01621,1.2,0.40000004,55.0,1008.772,10.873252
2026-09-04 15:00:00+08:00,30.85,65.16403,0.3,0.10000001,51.0,1007.77325,11.345713
2026-09-04 16:00:00+08:00,30.0,68.00401,0.3,0.3,51.0,1007.668,12.825552
2026-09-04 17:00:00+08:00,29.25,70.57989,0.1,0.1,51.0,1008.0626,14.743526
2026-09-04 18:00:00+08:00,28.1,77.058754,0.0,0.0,0.0,1008.8535,12.241323
2026-09-04 19:00:00+08:00,27.25,80.74043,0.0,0.0,0.0,1009.7464,10.261579
2026-09-04 20:00:00+08:00,27.3,81.72429,0.0,0.0,0.0,1010.64496,9.885262
2026-09-04 21:00:00+08:00,26.75,84.66131,0.0,0.0,0.0,1011.34015,9.6480665
2026-09-04 22:00:00+08:00,26.5,87.21655,0.0,0.0,0.0,1011.3382,9.726665
2026-09-04 23:00:00+08:00,26.45,88.264206,0.0,0.0,0.0,1011.5375,10.1376915
2026-09-05 00:00:00+08:00,26.45,87.73677,0.0,0.0,0.0,1011.13824,10.209348
2026-09-05 01:00:00+08:00,26.2,88.24366,0.0,0.0,0.0,1010.53784,8.821836
2026-09-05 02:00:00+08:00,26.1,88.23542,0.0,0.0,0.0,1010.23785,7.2022495
2026-09-05 03:00:00+08:00,25.7,90.35064,0.0,0.0,0.0,1010.23535,6.424764
2026-09-05 04:00:00+08:00,25.65,90.61904,0.0,0.0,0.0,1010.235,9.761578
2026-09-05 05:00:00+08:00,25.35,90.872086,0.0,0.0,2.0,1010.83185,9.860649
2026-09-05 06:00:00+08:00,24.9,92.501564,0.0,0.0,3.0,1011.32776,9.243311
2026-09-05 07:00:00+08:00,25.5,89.25571,0.0,0.0,2.0,1012.2301,8.699793
2026-09-05 08:00:00+08:00,27.4,81.49141,0.0,0.0,3.0,1012.94116,13.60519
2026-09-05 09:00:00+08:00,28.25,77.3132,0.1,0.1,51.0,1012.9466,12.535549
2026-09-05 10:00:00+08:00,29.7,72.59768,0.1,0.0,51.0,1012.6567,12.669238
2026-09-05 11:00:00+08:00,30.9,66.96253,0.0,0.0,3.0,1011.8658,12.835653
2026-09-05 12:00:00+08:00,31.6,62.62792,0.0,0.0,3.0,1010.77234,13.752048
2026-09-05 13:00:00+08:00,28.3,77.55325,2.3,0.39999998,80.0,1010.0524,12.6462
2026-09-05 14:00:00+08:00,30.1,69.0552,1.8,0.79999995,80.0,1009.5651,12.964998
2026-09-05 15:00:00+08:00,29.3,71.44541,1.7,1.2,80.0,1009.06104,12.601285
2026-09-05 16:00:00+08:00,28.7,77.84443,1.9,1.3,80.0,1008.95746,11.196231
2026-09-05 17:00:00+08:00,28.95,70.73865,0.1,0.1,51.0,1009.0588,13.441071
2026-09-05 18:00:00+08:00,27.9,73.83718,0.0,0.0,0.0,1009.65063,11.190442
2026-09-05 19:00:00+08:00,27.0,78.780716,0.0,0.0,1.0,1010.84265,9.178235
2026-09-05 20:00:00+08:00,26.95,80.215935,0.0,0.0,1.0,1011.44116,8.338489
2026-09-05 21:00:00+08:00,26.35,83.604546,0.0,0.0,0.0,1011.93616,8.227004
2026-09-05 22:00:00+08:00,26.05,85.61492,0.0,0.0,1.0,1012.4332,7.415038
2026-09-05 23:00:00+08:00,25.7,87.93702,0.0,0.0,0.0,1012.4311,5.5887027
2026-09-06 00:00:00+08:00,25.45,89.52123,0.0,0.0,2.0,1012.12994,6.2145634
2026-09-06 01:00:00+08:00,25.2,91.68675,0.0,0.0,3.0,1011.23016,5.983477
