timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-06 00:00:00+08:00,25.45,98.81771,0.0,0.0,0.0,1007.6387,3.9966483
2026-05-06 01:00:00+08:00,25.35,98.52297,0.0,0.0,0.0,1007.03925,4.913044
2026-05-06 02:00:00+08:00,25.35,98.52297,0.0,0.0,0.0,1006.73987,5.441838
2026-05-06 03:00:00+08:00,24.75,98.81152,0.0,0.0,0.0,1006.33655,3.5455887
2026-05-06 04:00:00+08:00,24.65,98.81069,0.0,0.0,0.0,1005.93677,3.3092597
2026-05-06 05:00:00+08:00,24.6,98.51474,0.0,0.0,0.0,1006.2358,3.396233
2026-05-06 06:00:00+08:00,24.5,98.513626,0.0,0.0,3.0,1006.93384,3.096837
2026-05-06 07:00:00+08:00,25.7,96.78398,0.0,0.0,2.0,1007.6403,3.550155
2026-05-06 08:00:00+08:00,27.65,89.152214,0.0,0.0,95.0,1008.0522,3.6179552
2026-05-06 09:00:00+08:00,27.55,80.77902,4.3,0.0,81.0,1008.5506,11.48761
2026-05-06 10:00:00+08:00,28.0,83.04105,0.3,0.3,51.0,1008.25397,6.114703
2026-05-06 11:00:00+08:00,28.95,82.168846,0.1,0.0,51.0,1007.7613,4.6800003
2026-05-06 12:00:00+08:00,30.2,75.32979,0.1,0.0,51.0,1006.8709,4.8633323
2026-05-06 13:00:00+08:00,30.0,74.184395,0.1,0.0,51.0,1005.7717,7.731622
2026-05-06 14:00:00+08:00,28.5,80.900314,1.2,1.0,55.0,1005.6622,4.4565907
2026-05-06 15:00:00+08:00,28.85,80.22501,0.1,0.0,51.0,1004.96606,5.8769383
2026-05-06 16:00:00+08:00,28.65,80.43839,0.6,0.0,53.0,1004.66504,6.0908127
2026-05-06 17:00:00+08:00,27.8,84.51869,0.2,0.2,51.0,1004.95917,7.24486
2026-05-06 18:00:00+08:00,27.5,87.305,0.0,0.0,3.0,1005.556,1.2727921
2026-05-06 19:00:00+08:00,26.75,92.325584,0.0,0.0,3.0,1006.3498,5.2416787
2026-05-06 20:00:00+08:00,26.6,94.81879,0.0,0.0,3.0,1006.4487,2.0991426
2026-05-06 21:00:00+08:00,26.35,95.09147,0.0,0.0,3.0,1006.9458,0.56920993
2026-05-06 22:00:00+08:00,26.15,96.22154,0.0,0.0,3.0,1007.3437,0.8049845
2026-05-06 23:00:00+08:00,25.9,97.36579,0.0,0.0,3.0,1007.2424,1.1525624
2026-05-07 00:00:00+08:00,25.7,97.65198,0.0,0.0,3.0,1007.0415,1.9134263
2026-05-07 01:00:00+08:00,25.65,98.81947,0.0,0.0,3.0,1006.24274,2.8460495
2026-05-07 02:00:00+08:00,25.75,99.114105,0.0,0.0,3.0,1006.34314,2.97953
2026-05-07 03:00:00+08:00,26.0,96.50384,0.0,0.0,3.0,1005.74585,4.6938257
2026-05-07 04:00:00+08:00,25.45,99.112114,0.0,0.0,3.0,1005.24335,4.5
2026-05-07 05:00:00+08:00,24.85,98.223274,0.4,0.0,51.0,1005.8381,7.256032
2026-05-07 06:00:00+08:00,24.75,97.92832,0.0,0.0,3.0,1006.1369,5.402999
2026-05-07 07:00:00+08:00,25.5,95.34557,0.0,0.0,3.0,1006.9404,5.7176566
2026-05-07 08:00:00+08:00,27.55,92.64254,0.0,0.0,95.0,1007.2531,4.080882
2026-05-07 09:00:00+08:00,29.05,84.4,0.2,0.0,95.0,1007.66205,4.2021422
2026-05-07 10:00:00+08:00,29.75,79.16135,0.2,0.0,95.0,1007.2673,5.232399
2026-05-07 11:00:00+08:00,30.3,77.15518,0.2,0.1,95.0,1006.5721,5.1197267
2026-05-07 12:00:00+08:00,30.95,74.33938,0.2,0.0,95.0,1005.7777,2.7059932
2026-05-07 13:00:00+08:00,31.05,74.35564,0.3,0.0,95.0,1004.5807,1.1525624
2026-05-07 14:00:00+08:00,30.9,73.01987,3.2,0.29999995,95.0,1003.88104,2.7943513
2026-05-07 15:00:00+08:00,27.55,85.50733,7.2,0.2999997,81.0,1004.05927,11.844492
2026-05-07 16:00:00+08:00,26.6,88.80618,0.6,0.3,53.0,1004.05334,6.297428
2026-05-07 17:00:00+08:00,26.85,88.56102,0.0,0.0,3.0,1004.5539,2.0124612
2026-05-07 18:00:00+08:00,26.5,90.1356,0.0,0.0,3.0,1004.8508,2.8460495
2026-05-07 19:00:00+08:00,26.1,92.56586,0.0,0.0,3.0,1005.54694,3.550155
2026-05-07 20:00:00+08:00,27.0,94.27438,0.0,0.0,3.0,1005.4531,2.5582807
2026-05-07 21:00:00+08:00,26.95,95.67667,0.0,0.0,3.0,1006.2512,2.7059932
2026-05-07 22:00:00+08:00,26.8,95.95534,0.0,0.0,95.0,1006.5497,1.0182338
2026-05-07 23:00:00+08:00,26.4,98.243546,0.0,0.0,95.0,1006.447,1.9881649
2026-05-08 00:00:00+08:00,26.2,99.70491,0.0,0.0,95.0,1006.346,2.5772076
2026-05-08 01:00:00+08:00,25.9,100.0,0.0,0.0,95.0,1005.84503,2.3469126
2026-05-08 02:00:00+08:00,25.55,94.21411,0.0,0.0,3.0,1005.7431,6.7565966
2026-05-08 03:00:00+08:00,25.3,97.64506,0.6,0.100000024,53.0,1005.6417,5.8631387
2026-05-08 04:00:00+08:00,24.75,97.6355,2.6,0.099999905,81.0,1005.13885,6.698806
2026-05-08 05:00:00+08:00,24.45,98.8089,0.5,0.099999994,53.0,1005.9354,6.6405115
2026-05-08 06:00:00+08:00,24.05,97.91761,0.7,0.39999998,53.0,1006.5314,6.945761
2026-05-08 07:00:00+08:00,24.6,95.028595,0.1,0.1,51.0,1007.2338,1.0495713
2026-05-08 08:00:00+08:00,26.05,91.463135,0.0,0.0,3.0,1007.7423,5.8298883
2026-05-08 09:00:00+08:00,27.3,86.7683,0.2,0.0,51.0,1007.95026,5.232399
2026-05-08 10:00:00+08:00,28.7,80.444855,0.2,0.0,51.0,1007.8595,3.2599385
2026-05-08 11:00:00+08:00,29.15,76.06926,0.1,0.0,51.0,1007.0639,1.8792552
2026-05-08 12:00:00+08:00,26.85,83.15851,8.8,0.19999981,81.0,1006.9493,12.241323
2026-05-08 13:00:00+08:00,25.15,93.6336,1.9,0.19999993,61.0,1005.6404,2.9301877
2026-05-08 14:00:00+08:00,27.45,87.82188,0.1,0.1,51.0,1004.6574,3.62243
2026-05-08 15:00:00+08:00,28.5,83.593636,0.1,0.0,51.0,1004.56433,3.4247334
2026-05-08 16:00:00+08:00,28.7,81.1671,0.2,0.0,51.0,1004.2664,1.2727921
2026-05-08 17:00:00+08:00,25.8,91.997444,3.7,0.29999995,81.0,1004.7466,7.5685663
2026-05-08 18:00:00+08:00,25.6,94.49828,0.3,0.10000001,51.0,1005.4439,5.2323985
2026-05-08 19:00:00+08:00,25.1,98.22656,0.0,0.0,3.0,1006.5383,3.362677
2026-05-08 20:00:00+08:00,26.4,93.690765,0.0,0.0,3.0,1006.447,3.096837
2026-05-08 21:00:00+08:00,25.85,95.64197,0.0,0.0,3.0,1007.04236,2.907989
2026-05-08 22:00:00+08:00,25.75,94.222496,0.0,0.0,3.0,1007.2414,2.0991426
2026-05-08 23:00:00+08:00,25.75,94.78678,0.0,0.0,3.0,1007.64056,1.659518
2026-05-09 00:00:00+08:00,25.55,97.06935,0.0,0.0,3.0,1007.2402,4.2671766
2026-05-09 01:00:00+08:00,25.35,92.52574,0.3,0.20000002,51.0,1007.2389,9.2660675
2026-05-09 02:00:00+08:00,24.7,98.51584,0.3,0.3,51.0,1006.53577,12.284918
2026-05-09 03:00:00+08:00,24.3,98.51141,0.4,0.099999994,51.0,1006.2339,9.67657
2026-05-09 04:00:00+08:00,24.4,97.629395,0.0,0.0,3.0,1005.8352,7.327127
2026-05-09 05:00:00+08:00,24.25,98.51087,0.0,0.0,3.0,1006.034,6.452441
2026-05-09 06:00:00+08:00,24.2,99.10381,0.0,0.0,3.0,1007.0317,5.509882
2026-05-09 07:00:00+08:00,24.45,97.04553,1.3,0.0,61.0,1007.6321,7.689603
2026-05-09 08:00:00+08:00,25.85,92.82975,0.0,0.0,3.0,1007.8408,12.55879
2026-05-09 09:00:00+08:00,27.3,84.972755,0.0,0.0,3.0,1008.1498,10.783486
2026-05-09 10:00:00+08:00,28.75,81.65788,0.0,0.0,3.0,1008.0595,6.279395
2026-05-09 11:00:00+08:00,30.0,77.34004,0.1,0.0,51.0,1007.3686,4.471107
2026-05-09 12:00:00+08:00,31.05,72.61294,0.1,0.0,51.0,1006.37726,4.669604
2026-05-09 13:00:00+08:00,31.25,70.94204,0.1,0.0,51.0,1005.08093,2.8001428
2026-05-09 14:00:00+08:00,31.1,72.40624,2.1,0.0,95.0,1003.9821,1.7727944
2026-05-09 15:00:00+08:00,26.9,86.213936,6.4,0.5999999,81.0,1004.55414,10.429132
2026-05-09 16:00:00+08:00,26.1,90.10767,0.6,0.6,53.0,1004.4491,7.0774574
2026-05-09 17:00:00+08:00,26.0,91.46011,0.3,0.10000001,51.0,1004.8476,1.2727921
2026-05-09 18:00:00+08:00,25.95,93.11262,0.1,0.1,51.0,1005.546,3.494968
2026-05-09 19:00:00+08:00,25.6,96.493614,0.0,0.0,3.0,1006.54175,3.7842832
2026-05-09 20:00:00+08:00,27.25,95.68606,0.0,0.0,95.0,1006.45276,3.148714
2026-05-09 21:00:00+08:00,26.3,92.85286,4.7,0.0,81.0,1007.34467,3.710795
2026-05-09 22:00:00+08:00,25.6,97.94132,3.6,0.29999995,81.0,1007.9391,5.2478566
2026-05-09 23:00:00+08:00,25.7,96.209076,0.1,0.0,51.0,1007.7402,2.968636
2026-05-10 00:00:00+08:00,25.35,99.11147,0.3,0.10000001,51.0,1007.63806,1.659518
2026-05-10 01:00:00+08:00,25.2,98.81552,0.1,0.1,51.0,1007.13806,3.319036
2026-05-10 02:00:00+08:00,25.5,99.112465,0.0,0.0,3.0,1006.4414,5.5450516
2026-05-10 03:00:00+08:00,25.3,97.06397,3.0,0.0,81.0,1006.14075,1.6981165
2026-05-10 04:00:00+08:00,25.1,99.70247,0.6,0.100000024,53.0,1006.3387,5.1544156
2026-05-10 05:00:00+08:00,24.9,97.34636,1.0,0.19999999,55.0,1006.73676,5.09435
2026-05-10 06:00:00+08:00,24.7,97.6346,0.0,0.0,3.0,1007.23444,4.293669
2026-05-10 07:00:00+08:00,24.95,95.90035,0.1,0.1,51.0,1007.8348,3.2599385
2026-05-10 08:00:00+08:00,25.6,92.539154,0.1,0.1,51.0,1008.5379,8.297589
2026-05-10 09:00:00+08:00,27.15,85.212074,0.1,0.1,51.0,1008.74774,5.2478566
2026-05-10 10:00:00+08:00,28.0,81.078995,0.1,0.0,51.0,1009.0524,5.3939967
2026-05-10 11:00:00+08:00,28.25,80.38634,0.2,0.1,51.0,1008.65485,2.0991426
2026-05-10 12:00:00+08:00,28.8,80.21846,0.2,0.0,51.0,1007.95996,2.4482646
2026-05-10 13:00:00+08:00,28.7,81.1671,1.6,0.100000024,80.0,1006.86145,5.257109
2026-05-10 14:00:00+08:00,26.5,89.33114,5.4,0.3000002,81.0,1006.3479,2.3051248
2026-05-10 15:00:00+08:00,28.0,81.80996,0.1,0.1,51.0,1005.95844,3.7971036
2026-05-10 16:00:00+08:00,28.3,79.198845,0.0,0.0,3.0,1005.26166,2.1749482
2026-05-10 17:00:00+08:00,28.3,78.96188,0.0,0.0,3.0,1005.6608,4.755544
2026-05-10 18:00:00+08:00,27.4,86.77747,0.0,0.0,3.0,1006.3539,3.4576871
2026-05-10 19:00:00+08:00,26.65,91.227455,0.0,0.0,3.0,1007.1475,2.1674871
2026-05-10 20:00:00+08:00,26.95,92.61093,0.0,0.0,3.0,1007.94794,4.327493
2026-05-10 21:00:00+08:00,26.65,92.59511,0.0,0.0,3.0,1008.3452,4.3349743
2026-05-10 22:00:00+08:00,26.0,95.078964,0.0,0.0,3.0,1008.74005,4.186693
2026-05-10 23:00:00+08:00,25.75,96.49744,0.0,0.0,3.0,1008.4391,3.8521678
2026-05-11 00:00:00+08:00,25.7,96.49619,0.0,0.0,3.0,1008.0396,2.1749482
2026-05-11 01:00:00+08:00,25.55,97.64939,0.0,0.0,3.0,1007.33997,2.0124612
2026-05-11 02:00:00+08:00,25.8,98.52786,0.0,0.0,3.0,1006.8425,3.710795
2026-05-11 03:00:00+08:00,25.25,99.4064,0.0,0.0,3.0,1006.24023,3.8183763
2026-05-11 04:00:00+08:00,25.35,99.11147,0.0,0.0,3.0,1006.0412,4.32
2026-05-11 05:00:00+08:00,25.15,98.520775,0.0,0.0,3.0,1006.4389,3.438895
2026-05-11 06:00:00+08:00,24.85,98.81243,0.0,0.0,1.0,1007.03577,3.4949677
2026-05-11 07:00:00+08:00,25.9,96.78872,0.0,0.0,3.0,1007.64154,2.6999998
2026-05-11 08:00:00+08:00,27.95,88.12491,0.0,0.0,95.0,1008.2537,2.9024127
2026-05-11 09:00:00+08:00,29.65,77.05894,0.1,0.0,51.0,1008.1649,3.671294
2026-05-11 10:00:00+08:00,30.65,71.04588,0.0,0.0,2.0,1007.7721,2.657668
2026-05-11 11:00:00+08:00,31.1,67.60716,0.0,0.0,1.0,1007.5752,3.6402748
2026-05-11 12:00:00+08:00,30.8,70.22938,0.2,0.1,51.0,1006.77496,4.143911
2026-05-11 13:00:00+08:00,31.2,70.30254,0.0,0.0,1.0,1006.0788,0.9
2026-05-11 14:00:00+08:00,31.75,63.03849,0.1,0.1,51.0,1004.8845,2.5455842
2026-05-11 15:00:00+08:00,27.5,87.565216,0.4,0.4,51.0,1004.4582,11.409785
2026-05-11 16:00:00+08:00,29.05,81.69463,0.0,0.0,3.0,1004.3684,4.5
2026-05-11 17:00:00+08:00,29.1,81.70071,0.0,0.0,95.0,1004.56836,4.9785542
2026-05-11 18:00:00+08:00,28.3,87.37513,0.0,0.0,95.0,1005.26166,2.6758924
2026-05-11 19:00:00+08:00,27.45,92.63726,0.0,0.0,95.0,1006.25433,4.5820518
2026-05-11 20:00:00+08:00,27.65,92.37467,0.0,0.0,95.0,1006.45526,5.223103
2026-05-11 21:00:00+08:00,27.4,93.45956,0.0,0.0,95.0,1007.5516,4.5322843
2026-05-11 22:00:00+08:00,27.2,91.80448,0.0,0.0,1.0,1007.7499,4.5572357
2026-05-11 23:00:00+08:00,26.8,92.60304,0.0,0.0,3.0,1007.44794,6.1858225
2026-05-12 00:00:00+08:00,26.55,92.58981,0.0,0.0,3.0,1007.3462,7.029225
2026-05-12 01:00:00+08:00,26.35,92.579155,0.0,0.0,3.0,1006.9458,7.570707
2026-05-12 02:00:00+08:00,26.05,92.287125,0.1,0.1,51.0,1006.6444,7.628263
2026-05-12 03:00:00+08:00,25.95,92.006,0.0,0.0,2.0,1006.3444,5.5829024
2026-05-12 04:00:00+08:00,25.8,93.38394,0.0,0.0,2.0,1006.04407,4.8965297
2026-05-12 05:00:00+08:00,25.5,95.34557,0.0,0.0,2.0,1006.4414,5.728979
2026-05-12 06:00:00+08:00,25.2,97.35219,0.0,0.0,2.0,1006.63904,2.9301877
2026-05-12 07:00:00+08:00,25.85,94.79058,0.0,0.0,1.0,1007.14215,4.1046314
2026-05-12 08:00:00+08:00,27.55,82.24682,0.0,0.0,3.0,1007.9518,9.215226
2026-05-12 09:00:00+08:00,26.4,88.790474,1.2,0.50000006,55.0,1008.4432,5.8603754
2026-05-12 10:00:00+08:00,27.75,85.01896,0.1,0.1,51.0,1008.2524,6.763786
2026-05-12 11:00:00+08:00,28.95,82.41301,0.1,0.0,51.0,1007.56165,6.193674
2026-05-12 12:00:00+08:00,30.5,74.708755,0.1,0.0,51.0,1006.3738,5.6233797
2026-05-12 13:00:00+08:00,29.55,76.13081,1.1,0.0,55.0,1004.9705,7.0107627
2026-05-12 14:00:00+08:00,30.25,72.043625,2.2,0.30000007,80.0,1004.27625,3.8939953
2026-05-12 15:00:00+08:00,28.35,83.82589,1.6,0.6,80.0,1003.26587,5.223103
2026-05-12 16:00:00+08:00,29.25,80.99533,0.1,0.1,51.0,1003.27185,3.8183763
2026-05-12 17:00:00+08:00,28.25,85.83098,0.7,0.099999964,95.0,1003.5647,7.289445
2026-05-12 18:00:00+08:00,26.6,94.53794,2.0,0.39999998,80.0,1004.85175,6.1226463
2026-05-12 19:00:00+08:00,26.3,97.951935,0.0,0.0,2.0,1005.74774,4.353619
2026-05-12 20:00:00+08:00,27.7,90.21871,0.0,0.0,1.0,1006.1562,3.06
2026-05-12 21:00:00+08:00,27.45,91.54769,0.0,0.0,1.0,1006.454,2.4014995
2026-05-12 22:00:00+08:00,27.35,91.813194,0.0,0.0,1.0,1006.55316,1.7727944
2026-05-12 23:00:00+08:00,27.0,94.27438,0.0,0.0,2.0,1006.65076,2.5959969
2026-05-13 00:00:00+08:00,26.75,96.23803,0.0,0.0,1.0,1006.3498,3.550155
2026-05-13 01:00:00+08:00,26.5,97.37733,0.0,0.0,2.0,1006.0485,3.6179552
2026-05-13 02:00:00+08:00,26.45,97.08863,0.0,0.0,3.0,1005.54913,6.1437774
2026-05-13 03:00:00+08:00,26.2,97.950386,0.0,0.0,3.0,1005.3479,4.802999
2026-05-13 04:00:00+08:00,26.05,98.23899,0.0,0.0,3.0,1005.347,3.8773184
2026-05-13 05:00:00+08:00,25.35,98.8168,1.0,0.0,55.0,1005.9414,7.072878
2026-05-13 06:00:00+08:00,25.25,96.77336,0.7,0.7,53.0,1006.0406,5.3699164
2026-05-13 07:00:00+08:00,25.4,96.48848,0.2,0.2,51.0,1006.34094,3.9966488
2026-05-13 08:00:00+08:00,26.45,91.487434,0.0,0.0,0.0,1007.3456,6.2613096
2026-05-13 09:00:00+08:00,28.15,82.07296,0.0,0.0,0.0,1007.75586,2.1674871
2026-05-13 10:00:00+08:00,29.65,77.05894,0.0,0.0,1.0,1007.8655,3.438895
2026-05-13 11:00:00+08:00,30.6,74.28243,0.2,0.0,51.0,1007.4723,2.5959969
2026-05-13 12:00:00+08:00,30.9,72.803276,0.2,0.0,51.0,1006.17664,1.609969
2026-05-13 13:00:00+08:00,30.6,73.84232,0.2,0.0,51.0,1004.3782,2.97953
2026-05-13 14:00:00+08:00,30.35,76.47971,0.5,0.19999999,95.0,1003.27875,1.6981165
