timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-25 00:00:00+08:00,25.25,86.31678,0.0,0.0,2.0,1008.6355,9.743305
2026-07-25 01:00:00+08:00,25.2,87.36434,0.0,0.0,2.0,1008.1361,10.041354
2026-07-25 02:00:00+08:00,25.4,86.59277,0.0,0.0,2.0,1007.838,11.157096
2026-07-25 03:00:00+08:00,25.1,87.88619,0.0,0.0,2.0,1007.5364,10.272623
2026-07-25 04:00:00+08:00,24.9,88.94048,0.0,0.0,3.0,1007.53516,9.781473
2026-07-25 05:00:00+08:00,24.8,89.47294,0.0,0.0,3.0,1007.834,8.825508
2026-07-25 06:00:00+08:00,24.6,90.27489,0.0,0.0,3.0,1008.4315,7.293888
2026-07-25 07:00:00+08:00,25.05,90.03379,0.0,0.0,2.0,1008.9334,8.155807
2026-07-25 08:00:00+08:00,26.5,83.62128,0.0,0.0,3.0,1010.0408,9.257321
2026-07-25 09:00:00+08:00,27.85,76.78937,0.0,0.0,1.0,1010.0495,12.5032
2026-07-25 10:00:00+08:00,28.85,71.79758,0.0,0.0,0.0,1009.8566,14.584443
2026-07-25 11:00:00+08:00,29.45,70.829475,0.1,0.0,51.0,1009.1617,15.151039
2026-07-25 12:00:00+08:00,29.85,69.84407,0.2,0.1,51.0,1008.4656,14.490838
2026-07-25 13:00:00+08:00,30.45,68.91433,0.0,0.0,0.0,1007.3715,14.490838
2026-07-25 14:00:00+08:00,30.3,66.240715,0.1,0.1,51.0,1006.5721,15.2501545
2026-07-25 15:00:00+08:00,30.15,66.21036,0.1,0.1,51.0,1005.77264,15.299999
2026-07-25 16:00:00+08:00,29.5,68.3188,0.0,0.0,1.0,1005.66876,16.024044
2026-07-25 17:00:00+08:00,28.4,74.14394,0.0,0.0,0.0,1006.0607,15.531195
2026-07-25 18:00:00+08:00,27.45,79.55986,0.0,0.0,0.0,1006.454,11.892265
2026-07-25 19:00:00+08:00,26.65,82.63588,0.0,0.0,0.0,1007.1475,9.726665
2026-07-25 20:00:00+08:00,26.35,83.101204,0.0,0.0,0.0,1007.6444,8.281956
2026-07-25 21:00:00+08:00,25.75,86.10383,0.0,0.0,0.0,1008.33923,7.040739
2026-07-25 22:00:00+08:00,25.45,87.386406,0.0,0.0,0.0,1008.5369,7.841888
2026-07-25 23:00:00+08:00,25.25,88.96772,0.0,0.0,0.0,1008.5357,7.613382
2026-07-26 00:00:00+08:00,25.0,90.84926,0.0,0.0,0.0,1008.434,7.247096
2026-07-26 01:00:00+08:00,24.9,91.39277,0.0,0.0,0.0,1008.0342,7.9220443
2026-07-26 02:00:00+08:00,24.95,91.94855,0.0,0.0,0.0,1007.93463,7.229191
2026-07-26 03:00:00+08:00,24.55,93.60593,0.0,0.0,0.0,1007.8323,6.0347
2026-07-26 04:00:00+08:00,24.45,94.16777,0.0,0.0,0.0,1007.73193,6.5520988
2026-07-26 05:00:00+08:00,24.3,95.017715,0.0,0.0,0.0,1007.6311,6.725354
2026-07-26 06:00:00+08:00,24.2,95.01406,0.0,0.0,0.0,1007.73035,6.9899354
2026-07-26 07:00:00+08:00,24.9,93.06036,0.0,0.0,0.0,1008.4334,8.133928
2026-07-26 08:00:00+08:00,26.7,85.42241,0.0,0.0,0.0,1009.04425,6.9527545
2026-07-26 09:00:00+08:00,28.1,79.409195,0.0,0.0,0.0,1009.4524,9.82279
2026-07-26 10:00:00+08:00,29.15,74.04465,0.0,0.0,0.0,1009.15985,11.032987
2026-07-26 11:00:00+08:00,29.95,69.86264,0.1,0.0,51.0,1008.4663,10.674773
2026-07-26 12:00:00+08:00,30.5,69.13086,0.0,0.0,1.0,1007.8709,10.132897
2026-07-26 13:00:00+08:00,30.55,68.52094,0.0,0.0,3.0,1007.0727,10.661107
2026-07-26 14:00:00+08:00,30.45,66.87301,0.0,0.0,0.0,1006.47327,9.9408245
2026-07-26 15:00:00+08:00,29.35,72.75562,0.8,0.4,53.0,1005.6678,9.721666
2026-07-26 16:00:00+08:00,28.9,75.12369,2.0,0.6,80.0,1005.3655,10.449306
2026-07-26 17:00:00+08:00,28.1,77.9915,0.5,0.4,53.0,1005.65967,9.292254
2026-07-26 18:00:00+08:00,27.45,81.98844,0.1,0.1,51.0,1005.7553,7.8149853
2026-07-26 19:00:00+08:00,26.6,85.926994,0.0,0.0,0.0,1007.04755,7.4932766
2026-07-26 20:00:00+08:00,26.8,83.654724,0.0,0.0,1.0,1007.7474,7.5363917
2026-07-26 21:00:00+08:00,26.4,85.649605,0.0,0.0,0.0,1008.5429,7.256032
