timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-23 00:00:00+08:00,25.8,91.174255,0.0,0.0,0.0,1010.53534,6.6794305
2026-08-23 01:00:00+08:00,25.55,93.092804,0.0,0.0,0.0,1010.33417,6.130579
2026-08-23 02:00:00+08:00,25.5,93.9305,0.0,0.0,2.0,1009.53534,6.482499
2026-08-23 03:00:00+08:00,25.2,95.621254,0.0,0.0,2.0,1009.3338,5.8852015
2026-08-23 04:00:00+08:00,25.1,95.90483,0.0,0.0,3.0,1009.3328,6.9550843
2026-08-23 05:00:00+08:00,25.0,96.189644,0.0,0.0,3.0,1009.53186,6.310277
2026-08-23 06:00:00+08:00,24.85,96.76386,0.0,0.0,3.0,1009.9302,4.942631
2026-08-23 07:00:00+08:00,25.5,93.649666,0.0,0.0,3.0,1010.5334,5.5216303
2026-08-23 08:00:00+08:00,27.6,83.4933,0.0,0.0,3.0,1011.34546,7.3821945
2026-08-23 09:00:00+08:00,28.9,76.947174,0.0,0.0,3.0,1011.45386,9.567131
2026-08-23 10:00:00+08:00,30.1,70.94697,0.0,0.0,3.0,1011.16205,9.243311
2026-08-23 11:00:00+08:00,31.05,66.59155,0.0,0.0,3.0,1010.3696,9.044888
2026-08-23 12:00:00+08:00,31.3,65.4531,0.1,0.0,51.0,1009.77234,9.292254
2026-08-23 13:00:00+08:00,31.45,64.31474,0.1,0.1,51.0,1008.7752,10.694485
2026-08-23 14:00:00+08:00,31.35,63.14253,0.2,0.1,51.0,1008.0758,12.7546215
2026-08-23 15:00:00+08:00,30.05,69.46239,0.3,0.20000002,51.0,1007.36896,16.87878
2026-08-23 16:00:00+08:00,29.55,71.921,0.2,0.2,51.0,1007.16626,17.845436
2026-08-23 17:00:00+08:00,28.7,72.20624,0.0,0.0,2.0,1007.5601,15.745627
2026-08-23 18:00:00+08:00,27.9,74.9635,0.0,0.0,1.0,1008.35315,11.588701
2026-08-23 19:00:00+08:00,27.1,77.61128,0.0,0.0,0.0,1009.2464,9.0
2026-08-23 20:00:00+08:00,27.0,77.832146,0.0,0.0,2.0,1009.2458,9.473541
2026-08-23 21:00:00+08:00,26.55,80.89457,0.0,0.0,1.0,1009.8414,8.473393
2026-08-23 22:00:00+08:00,26.3,83.851715,0.0,0.0,1.0,1010.3388,8.197414
2026-08-23 23:00:00+08:00,26.25,86.41142,0.0,0.0,1.0,1010.5382,8.641874
2026-08-24 00:00:00+08:00,26.05,89.297295,0.0,0.0,0.0,1010.5369,8.477216
2026-08-24 01:00:00+08:00,25.9,91.180534,0.0,0.0,0.0,1009.8373,9.600937
2026-08-24 02:00:00+08:00,25.85,92.27607,0.0,0.0,0.0,1009.7371,8.909545
2026-08-24 03:00:00+08:00,25.6,93.65428,0.0,0.0,0.0,1009.43616,7.7588143
