timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-09 00:00:00+08:00,23.85,99.69969,3.1,0.19999981,81.0,1010.9216,12.872201
2026-06-09 01:00:00+08:00,23.65,99.39931,5.6,0.7999997,95.0,1010.3214,5.7628117
2026-06-09 02:00:00+08:00,24.55,99.10618,1.9,0.79999995,80.0,1009.9282,6.9480934
2026-06-09 03:00:00+08:00,23.9,98.50699,0.7,0.099999964,53.0,1009.7243,9.511088
2026-06-09 04:00:00+08:00,23.85,97.32565,1.9,0.6999999,80.0,1009.5243,8.297589
2026-06-09 05:00:00+08:00,23.45,99.09878,1.6,0.100000024,80.0,1010.0208,8.936778
2026-06-09 06:00:00+08:00,23.55,97.90987,0.4,0.4,51.0,1011.0195,4.755544
2026-06-09 07:00:00+08:00,24.0,95.58263,0.3,0.3,51.0,1011.12213,8.4042845
2026-06-09 08:00:00+08:00,25.65,90.61904,0.2,0.2,51.0,1011.73206,9.292254
2026-06-09 09:00:00+08:00,27.15,82.94331,0.0,0.0,1.0,1011.6421,9.743304
2026-06-09 10:00:00+08:00,28.7,76.91722,0.0,0.0,0.0,1010.75397,8.797931
2026-06-09 11:00:00+08:00,29.8,71.106125,0.1,0.0,51.0,1009.96246,11.019764
2026-06-09 12:00:00+08:00,30.65,67.11438,0.1,0.1,51.0,1009.0696,11.212135
2026-06-09 13:00:00+08:00,30.95,66.771706,0.2,0.1,51.0,1008.2729,10.34178
2026-06-09 14:00:00+08:00,30.9,65.76575,0.1,0.0,51.0,1007.67377,7.4867883
2026-06-09 15:00:00+08:00,27.75,85.01896,3.4,1.0,95.0,1006.7553,5.369916
2026-06-09 16:00:00+08:00,27.2,85.472435,1.1,0.3,55.0,1007.0512,7.1684303
2026-06-09 17:00:00+08:00,27.25,85.989944,0.2,0.2,51.0,1007.15137,2.5264204
2026-06-09 18:00:00+08:00,26.45,90.40176,0.2,0.1,51.0,1008.2439,5.9427266
2026-06-09 19:00:00+08:00,25.8,96.78638,0.0,0.0,3.0,1008.8386,4.542994
2026-06-09 20:00:00+08:00,27.0,90.9784,0.0,0.0,3.0,1008.9464,2.7059932
2026-06-09 21:00:00+08:00,27.2,86.50047,0.4,0.0,51.0,1009.8458,1.484318
2026-06-09 22:00:00+08:00,26.6,92.043045,0.0,0.0,2.0,1010.24133,4.6800003
2026-06-09 23:00:00+08:00,26.0,93.67253,0.4,0.0,51.0,1009.93774,1.4512063
2026-06-10 00:00:00+08:00,26.2,92.29539,1.0,0.7,55.0,1009.5398,1.9469976
2026-06-10 01:00:00+08:00,25.8,94.22459,0.3,0.10000001,51.0,1009.6371,2.8001428
2026-06-10 02:00:00+08:00,26.35,93.68849,0.0,0.0,3.0,1009.04175,3.6179552
2026-06-10 03:00:00+08:00,26.05,93.117584,0.0,0.0,3.0,1008.94,3.319036
2026-06-10 04:00:00+08:00,25.7,95.6372,0.0,0.0,3.0,1008.7382,4.412754
2026-06-10 05:00:00+08:00,25.35,97.06504,0.0,0.0,3.0,1009.03534,4.599695
2026-06-10 06:00:00+08:00,24.45,97.92375,0.2,0.2,51.0,1010.0274,9.96524
2026-06-10 07:00:00+08:00,24.35,99.104836,0.3,0.3,51.0,1010.72546,6.5049515
2026-06-10 08:00:00+08:00,27.8,84.51869,0.0,0.0,3.0,1011.34674,7.42159
2026-06-10 09:00:00+08:00,29.25,76.76982,0.0,0.0,3.0,1011.75555,8.93859
2026-06-10 10:00:00+08:00,29.0,76.73221,0.7,0.099999964,53.0,1011.75397,11.578912
2026-06-10 11:00:00+08:00,30.05,74.63628,0.1,0.0,51.0,1011.1617,9.743304
2026-06-10 12:00:00+08:00,27.1,87.00952,2.2,0.20000005,95.0,1011.1427,9.906544
2026-06-10 13:00:00+08:00,28.05,85.30297,0.9,0.79999995,53.0,1009.6516,7.2649574
2026-06-10 14:00:00+08:00,30.55,69.34785,0.3,0.10000001,95.0,1009.06885,4.613762
2026-06-10 15:00:00+08:00,28.2,80.86214,1.1,0.0,55.0,1007.9559,10.6261
2026-06-10 16:00:00+08:00,26.85,90.42885,1.1,0.6,55.0,1007.74774,7.0407386
2026-06-10 17:00:00+08:00,27.45,87.5609,0.1,0.1,51.0,1007.95105,5.12289
2026-06-10 18:00:00+08:00,27.1,89.64242,0.0,0.0,3.0,1008.84717,4.613762
2026-06-10 19:00:00+08:00,26.45,94.53203,0.0,0.0,3.0,1009.74097,2.9301877
2026-06-10 20:00:00+08:00,27.05,92.891136,0.0,0.0,3.0,1009.9447,1.3104197
2026-06-10 21:00:00+08:00,26.8,93.15453,0.0,0.0,3.0,1011.04095,0.742159
2026-06-10 22:00:00+08:00,26.5,93.97414,0.0,0.0,3.0,1011.3382,2.9024127
2026-06-10 23:00:00+08:00,26.3,92.57654,0.0,0.0,3.0,1011.3369,5.004518
2026-06-11 00:00:00+08:00,26.2,91.47226,0.0,0.0,3.0,1011.13666,4.327493
2026-06-11 01:00:00+08:00,25.75,93.941444,0.0,0.0,3.0,1010.7346,4.2671766
2026-06-11 02:00:00+08:00,25.3,96.774574,0.0,0.0,3.0,1010.43243,5.3305535
2026-06-11 03:00:00+08:00,23.95,98.21138,2.3,0.5999999,80.0,1010.7226,8.53815
2026-06-11 04:00:00+08:00,23.6,98.50366,1.1,1.1,55.0,1011.11957,11.7662735
2026-06-11 05:00:00+08:00,23.35,98.79908,0.3,0.3,51.0,1010.91846,8.400428
2026-06-11 06:00:00+08:00,23.35,97.31574,0.1,0.1,51.0,1011.01825,3.604497
2026-06-11 07:00:00+08:00,23.75,96.15449,0.0,0.0,2.0,1011.61957,6.28713
2026-06-11 08:00:00+08:00,26.0,94.232925,0.0,0.0,2.0,1011.834,7.562142
2026-06-11 09:00:00+08:00,27.3,84.71895,0.1,0.1,51.0,1012.3417,5.3517847
2026-06-11 10:00:00+08:00,28.5,80.17911,0.2,0.0,51.0,1012.3493,4.6834598
2026-06-11 11:00:00+08:00,29.35,77.24438,0.2,0.0,51.0,1011.6563,4.327493
2026-06-11 12:00:00+08:00,29.9,71.9824,0.2,0.0,51.0,1010.5619,3.381893
2026-06-11 13:00:00+08:00,28.55,79.70813,1.0,0.6,55.0,1009.2555,4.913044
2026-06-11 14:00:00+08:00,29.8,72.614914,3.5,1.8,95.0,1009.46344,4.724786
2026-06-11 15:00:00+08:00,26.95,86.218704,3.5,0.29999995,95.0,1008.94604,9.567131
2026-06-11 16:00:00+08:00,26.7,87.758125,1.6,0.6,80.0,1008.645,3.4763772
2026-06-11 17:00:00+08:00,27.05,87.52628,0.1,0.1,51.0,1009.24603,2.9301877
2026-06-11 18:00:00+08:00,26.55,91.22121,0.1,0.1,51.0,1009.9412,2.7059932
2026-06-11 19:00:00+08:00,26.15,93.4006,0.2,0.1,51.0,1011.1363,1.9469976
2026-06-11 20:00:00+08:00,26.8,93.70891,0.1,0.1,51.0,1011.44025,2.8001428
2026-06-11 21:00:00+08:00,26.3,95.94059,0.0,0.0,3.0,1012.33496,2.968636
2026-06-11 22:00:00+08:00,26.0,97.07901,0.0,0.0,3.0,1012.7323,2.7534704
2026-06-11 23:00:00+08:00,25.85,97.65458,0.0,0.0,3.0,1012.6315,2.1674871
2026-06-12 00:00:00+08:00,25.55,99.11279,0.0,0.0,3.0,1012.33026,0.6489992
2026-06-12 01:00:00+08:00,24.95,91.67183,1.4,0.100000024,80.0,1012.22626,3.9763298
2026-06-12 02:00:00+08:00,24.6,95.60199,1.7,0.70000005,80.0,1011.52545,9.847496
2026-06-12 03:00:00+08:00,24.1,96.16438,1.3,0.6999999,80.0,1010.9235,3.550155
2026-06-12 04:00:00+08:00,23.55,100.0,2.4,0.20000005,80.0,1011.31885,8.197414
2026-06-12 05:00:00+08:00,23.6,99.399086,3.3,0.20000005,81.0,1012.0179,1.6981165
2026-06-12 06:00:00+08:00,23.55,99.09948,4.6,0.2999997,95.0,1012.7161,2.995797
2026-06-12 07:00:00+08:00,23.7,99.100464,3.8,0.29999995,95.0,1013.5155,3.62243
2026-06-12 08:00:00+08:00,24.7,95.89287,3.1,0.5999999,81.0,1013.3225,2.7238941
2026-06-12 09:00:00+08:00,24.95,95.04126,1.0,0.3,55.0,1014.02277,1.781909
2026-06-12 10:00:00+08:00,26.0,88.75896,0.4,0.099999994,51.0,1014.0297,2.995797
2026-06-12 11:00:00+08:00,26.55,85.92219,0.3,0.10000001,51.0,1013.3346,4.942631
2026-06-12 12:00:00+08:00,28.05,81.57185,0.3,0.10000001,51.0,1012.1468,7.8728137
2026-06-12 13:00:00+08:00,27.2,85.21713,1.1,0.100000024,55.0,1011.2431,10.163227
2026-06-12 14:00:00+08:00,27.2,85.472435,2.2,0.5,80.0,1010.6442,6.7853074
2026-06-12 15:00:00+08:00,26.9,85.69896,2.5,1.2,81.0,1009.8439,4.445672
2026-06-12 16:00:00+08:00,25.75,92.27051,3.6,1.0999999,81.0,1009.6367,3.0652893
2026-06-12 17:00:00+08:00,25.85,93.38632,0.5,0.5,53.0,1009.7371,2.4482648
2026-06-12 18:00:00+08:00,25.85,93.38632,0.1,0.1,51.0,1010.5356,1.4512063
2026-06-12 19:00:00+08:00,25.35,96.19938,0.1,0.1,51.0,1011.8299,3.494968
2026-06-12 20:00:00+08:00,25.95,97.077934,0.5,0.099999994,53.0,1011.4346,5.195113
2026-06-12 21:00:00+08:00,25.8,97.36386,0.0,0.0,2.0,1012.9307,0.17999999
2026-06-12 22:00:00+08:00,25.65,100.0,0.0,0.0,2.0,1013.4288,0.742159
2026-06-12 23:00:00+08:00,25.6,98.525696,0.5,0.5,53.0,1012.53015,0.40249225
2026-06-13 00:00:00+08:00,25.3,99.40668,0.6,0.6,53.0,1012.6281,4.5891175
2026-06-13 01:00:00+08:00,24.95,100.0,0.2,0.2,51.0,1012.1264,6.8919086
2026-06-13 02:00:00+08:00,23.55,97.614395,2.8,1.4,81.0,1012.3169,11.032987
2026-06-13 03:00:00+08:00,23.45,99.698784,1.7,0.8000001,80.0,1011.6177,2.4482646
2026-06-13 04:00:00+08:00,23.15,99.397064,1.1,0.5,55.0,1011.6157,2.5772076
2026-06-13 05:00:00+08:00,23.3,98.20276,0.5,0.4,53.0,1011.4171,5.5596404
2026-06-13 06:00:00+08:00,23.4,97.61176,0.5,0.5,53.0,1011.3179,7.247096
2026-06-13 07:00:00+08:00,23.6,96.73392,1.0,0.7,55.0,1011.71844,6.151683
2026-06-13 08:00:00+08:00,24.3,96.17001,1.0,1.0,55.0,1012.4218,2.3400002
2026-06-13 09:00:00+08:00,24.7,95.31833,0.9,0.59999996,53.0,1013.1229,2.4014995
2026-06-13 10:00:00+08:00,25.8,90.62901,0.4,0.4,51.0,1013.13025,1.0948973
2026-06-13 11:00:00+08:00,25.9,89.82374,0.5,0.5,53.0,1012.033,4.327493
2026-06-13 12:00:00+08:00,27.55,80.53661,0.2,0.2,51.0,1011.44507,3.319036
2026-06-13 13:00:00+08:00,29.15,75.389084,0.1,0.1,51.0,1010.2578,5.796447
2026-06-13 14:00:00+08:00,29.75,69.61548,0.0,0.0,3.0,1009.56287,2.0124612
2026-06-13 15:00:00+08:00,28.05,80.84301,1.2,0.0,55.0,1007.7553,9.444426
2026-06-13 16:00:00+08:00,26.9,87.77519,0.8,0.5,53.0,1007.9476,9.686609
2026-06-13 17:00:00+08:00,26.85,88.296974,0.2,0.2,51.0,1008.34656,6.050785
2026-06-13 18:00:00+08:00,26.55,90.94963,0.2,0.2,51.0,1008.7435,3.396233
2026-06-13 19:00:00+08:00,26.2,93.124985,0.0,0.0,3.0,1009.6396,1.3708391
2026-06-13 20:00:00+08:00,26.25,92.29812,0.0,0.0,3.0,1010.5382,1.6981165
2026-06-13 21:00:00+08:00,26.35,91.48137,0.0,0.0,3.0,1011.13763,1.659518
2026-06-13 22:00:00+08:00,26.5,90.40514,0.0,0.0,3.0,1011.0388,0.35999998
2026-06-13 23:00:00+08:00,26.45,90.40176,0.0,0.0,3.0,1010.8388,0.17999999
2026-06-14 00:00:00+08:00,26.1,91.74001,0.0,0.0,2.0,1010.637,0.76367533
2026-06-14 01:00:00+08:00,25.55,94.49632,0.0,0.0,1.0,1010.33417,1.835647
2026-06-14 02:00:00+08:00,25.55,97.06935,0.0,0.0,2.0,1009.6355,1.1384199
2026-06-14 03:00:00+08:00,25.2,97.64332,0.0,0.0,2.0,1009.3338,4.5536795
2026-06-14 04:00:00+08:00,24.85,97.054245,0.1,0.1,51.0,1009.3313,7.5685663
2026-06-14 05:00:00+08:00,24.5,95.31149,0.2,0.2,51.0,1009.42896,7.327127
2026-06-14 06:00:00+08:00,24.2,97.040085,0.2,0.2,51.0,1009.72644,7.145796
2026-06-14 07:00:00+08:00,24.3,96.17001,0.1,0.1,51.0,1010.32587,6.297428
2026-06-14 08:00:00+08:00,25.5,94.212036,0.1,0.1,51.0,1011.0324,6.0077944
