timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-27 00:00:00+08:00,26.0,96.50384,0.2,0.2,51.0,1009.7381,4.1556225
2026-05-27 01:00:00+08:00,25.7,97.36191,0.0,0.0,3.0,1009.13745,5.297018
2026-05-27 02:00:00+08:00,25.2,98.227875,0.0,0.0,3.0,1009.234,10.316686
2026-05-27 03:00:00+08:00,24.75,99.404205,0.9,0.79999995,53.0,1008.83167,8.490582
2026-05-27 04:00:00+08:00,24.35,99.104836,0.6,0.100000024,53.0,1009.5278,7.6642804
2026-05-27 05:00:00+08:00,24.3,100.0,1.1,0.40000004,55.0,1009.72705,6.489992
2026-05-27 06:00:00+08:00,24.45,97.04553,0.8,0.3,53.0,1010.22705,5.0528407
2026-05-27 07:00:00+08:00,24.6,95.88982,0.6,0.6,53.0,1010.6272,4.503598
2026-05-27 08:00:00+08:00,25.35,91.971634,1.3,0.39999998,80.0,1011.4307,4.2481523
2026-05-27 09:00:00+08:00,25.65,89.805725,0.3,0.3,51.0,1011.9317,3.494968
2026-05-27 10:00:00+08:00,25.9,89.285995,0.1,0.1,51.0,1011.9332,3.381893
2026-05-27 11:00:00+08:00,26.55,86.959885,0.0,0.0,3.0,1011.4383,4.3349743
2026-05-27 12:00:00+08:00,26.9,85.69896,0.1,0.1,51.0,1010.7422,3.4152596
2026-05-27 13:00:00+08:00,27.15,85.72353,0.2,0.2,51.0,1009.7458,3.01735
2026-05-27 14:00:00+08:00,26.95,89.364815,0.0,0.0,3.0,1009.3452,2.7238941
2026-05-27 15:00:00+08:00,26.85,90.15996,0.7,0.7,53.0,1008.64594,5.0142193
2026-05-27 16:00:00+08:00,26.95,89.6315,0.3,0.3,51.0,1008.0477,4.1556225
2026-05-27 17:00:00+08:00,26.9,89.89531,0.0,0.0,3.0,1007.9476,3.9518096
2026-05-27 18:00:00+08:00,26.55,91.76652,0.0,0.0,3.0,1008.4441,1.2979984
2026-05-27 19:00:00+08:00,26.05,93.395836,0.0,0.0,2.0,1009.1396,0.8049845
2026-05-27 20:00:00+08:00,26.4,96.22844,0.0,0.0,3.0,1009.4412,3.3092597
2026-05-27 21:00:00+08:00,25.95,98.529495,0.0,0.0,3.0,1009.73785,2.995797
2026-05-27 22:00:00+08:00,25.7,100.0,0.0,0.0,3.0,1010.3351,2.6758924
2026-05-27 23:00:00+08:00,25.7,99.70381,0.0,0.0,3.0,1010.3351,3.4152596
2026-05-28 00:00:00+08:00,25.45,99.703255,0.0,0.0,3.0,1010.1338,3.1072817
2026-05-28 01:00:00+08:00,25.15,99.99999,0.0,0.0,3.0,1009.93207,3.4576871
2026-05-28 02:00:00+08:00,24.8,99.70185,0.0,0.0,3.0,1009.8301,5.318383
2026-05-28 03:00:00+08:00,24.5,99.701164,0.0,0.0,3.0,1009.8281,3.644722
2026-05-28 04:00:00+08:00,24.4,99.70097,0.0,0.0,3.0,1009.6278,3.8141315
2026-05-28 05:00:00+08:00,24.35,99.700806,0.0,0.0,3.0,1009.3282,5.5887027
2026-05-28 06:00:00+08:00,24.45,99.70103,0.0,0.0,3.0,1009.5284,4.846648
2026-05-28 07:00:00+08:00,24.85,96.47429,0.0,0.0,3.0,1010.1297,5.22
2026-05-28 08:00:00+08:00,27.1,88.58099,0.0,0.0,3.0,1010.4441,6.050785
2026-05-28 09:00:00+08:00,28.9,79.517624,0.0,0.0,2.0,1011.05457,7.458606
2026-05-28 10:00:00+08:00,30.1,72.44954,0.1,0.0,51.0,1010.56323,9.292254
2026-05-28 11:00:00+08:00,31.05,65.796295,0.1,0.1,51.0,1010.0702,10.474082
2026-05-28 12:00:00+08:00,31.7,61.71282,0.1,0.1,51.0,1008.9764,10.144082
2026-05-28 13:00:00+08:00,31.95,60.478214,0.1,0.1,51.0,1007.97986,9.826088
2026-05-28 14:00:00+08:00,28.6,79.71483,0.2,0.2,51.0,1008.05817,13.262714
2026-05-28 15:00:00+08:00,28.0,81.322014,1.1,0.6,55.0,1007.25586,10.8792095
2026-05-28 16:00:00+08:00,28.15,79.893425,0.7,0.39999998,53.0,1006.7578,6.898956
2026-05-28 17:00:00+08:00,28.4,81.61497,0.3,0.3,51.0,1007.15857,5.3517847
2026-05-28 18:00:00+08:00,27.05,89.90597,0.7,0.29999998,53.0,1007.8487,6.8919086
2026-05-28 19:00:00+08:00,26.25,95.08788,0.2,0.2,51.0,1008.34247,4.4565907
2026-05-28 20:00:00+08:00,27.15,92.89622,0.0,0.0,95.0,1008.24866,7.6409945
2026-05-28 21:00:00+08:00,26.5,92.31187,0.0,0.0,1.0,1009.04266,6.603817
2026-05-28 22:00:00+08:00,26.3,92.300934,0.0,0.0,1.0,1009.6402,4.5572357
2026-05-28 23:00:00+08:00,26.0,94.232925,0.0,0.0,1.0,1009.93774,6.248359
2026-05-29 00:00:00+08:00,25.8,94.50627,0.0,0.0,2.0,1009.5373,8.099999
2026-05-29 01:00:00+08:00,25.45,95.62923,0.1,0.1,51.0,1009.2356,7.748368
2026-05-29 02:00:00+08:00,25.3,96.198,0.0,0.0,2.0,1008.93536,8.53815
2026-05-29 03:00:00+08:00,25.05,97.05856,0.0,0.0,2.0,1008.634,7.995323
2026-05-29 04:00:00+08:00,24.85,98.223274,0.0,0.0,3.0,1008.6326,5.509882
2026-05-29 05:00:00+08:00,24.85,98.223274,0.0,0.0,3.0,1008.9321,6.698806
2026-05-29 06:00:00+08:00,24.75,98.51639,0.0,0.0,3.0,1009.3307,6.618519
2026-05-29 07:00:00+08:00,25.2,97.061806,0.0,0.0,2.0,1009.9327,3.9966488
2026-05-29 08:00:00+08:00,26.45,89.327354,0.0,0.0,3.0,1010.3398,9.605998
2026-05-29 09:00:00+08:00,27.2,86.242455,0.2,0.0,51.0,1011.3429,8.766573
2026-05-29 10:00:00+08:00,27.45,86.26616,0.4,0.0,51.0,1011.14484,4.802999
2026-05-29 11:00:00+08:00,27.9,86.823074,0.6,0.100000024,53.0,1010.3493,6.2613096
2026-05-29 12:00:00+08:00,28.05,87.35328,0.7,0.19999999,53.0,1009.2524,5.3939967
2026-05-29 13:00:00+08:00,29.1,84.40527,0.6,0.20000002,95.0,1008.06165,4.896529
2026-05-29 14:00:00+08:00,27.05,88.577034,0.3,0.0,51.0,1007.8487,7.2359104
2026-05-29 15:00:00+08:00,26.5,92.86309,3.5,1.3,81.0,1007.0466,4.412754
2026-05-29 16:00:00+08:00,27.25,88.59298,1.3,0.79999995,80.0,1006.45276,5.257109
2026-05-29 17:00:00+08:00,26.95,91.51763,0.7,0.7,53.0,1006.65045,7.570707
2026-05-29 18:00:00+08:00,26.45,94.81313,0.1,0.1,51.0,1006.84656,4.1046314
