timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-29 00:00:00+08:00,25.596,92.0,0.0,0.0,3.0,1010.2346,2.2768397
2026-01-29 01:00:00+08:00,25.396,93.0,0.0,0.0,3.0,1009.6345,1.484318
2026-01-29 02:00:00+08:00,25.196,94.0,0.0,0.0,3.0,1008.83453,0.71999997
2026-01-29 03:00:00+08:00,24.946,95.0,0.0,0.0,3.0,1008.1342,1.8
2026-01-29 04:00:00+08:00,24.646,96.0,0.0,0.0,45.0,1007.833,1.835647
2026-01-29 05:00:00+08:00,24.446,97.0,0.0,0.0,45.0,1008.3307,1.8
2026-01-29 06:00:00+08:00,24.546,96.0,0.1,0.0,45.0,1009.22955,1.0182338
2026-01-29 07:00:00+08:00,24.796,94.0,1.2,0.0,95.0,1010.3291,1.484318
2026-01-29 08:00:00+08:00,25.496,93.0,0.6,0.0,80.0,1010.73303,1.484318
2026-01-29 09:00:00+08:00,26.246,90.0,1.2,0.0,95.0,1011.03723,2.2768397
2026-01-29 10:00:00+08:00,26.946,89.0,1.0,0.0,95.0,1010.6427,3.096837
2026-01-29 11:00:00+08:00,27.646,85.0,0.6,0.0,80.0,1010.4476,4.8965297
2026-01-29 12:00:00+08:00,28.396,81.0,0.1,0.0,3.0,1009.95325,5.3999996
2026-01-29 13:00:00+08:00,29.096,77.0,0.1,0.0,3.0,1009.25934,6.9527545
2026-01-29 14:00:00+08:00,30.646,68.0,0.4,0.0,80.0,1007.67224,8.557102
2026-01-29 15:00:00+08:00,30.296,70.0,0.1,0.0,3.0,1006.6719,8.209263
2026-01-29 16:00:00+08:00,29.546,75.0,0.7,0.0,80.0,1006.6672,5.904439
2026-01-29 17:00:00+08:00,28.646,77.0,1.8,0.0,95.0,1007.2601,6.5693827
2026-01-29 18:00:00+08:00,27.546,83.0,1.7,0.0,95.0,1008.2512,6.439876
2026-01-29 19:00:00+08:00,26.646,86.0,1.0,0.0,95.0,1009.14343,5.1165614
2026-01-29 20:00:00+08:00,26.096,89.0,0.1,0.0,3.0,1010.33765,4.829907
2026-01-29 21:00:00+08:00,25.846,90.0,0.2,0.0,80.0,1010.73517,5.00128
2026-01-29 22:00:00+08:00,25.646,92.0,0.0,0.0,3.0,1010.9336,3.8268526
