timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-08 00:00:00+08:00,25.85,86.113464,0.0,0.0,3.0,1010.23615,9.299225
2026-07-08 01:00:00+08:00,25.7,86.88258,0.0,0.0,3.0,1009.73627,10.483357
2026-07-08 02:00:00+08:00,26.2,86.66707,0.0,0.0,3.0,1009.34015,11.126562
2026-07-08 03:00:00+08:00,26.25,86.6717,0.0,0.0,3.0,1009.04114,10.390226
2026-07-08 04:00:00+08:00,26.2,86.928116,0.0,0.0,3.0,1008.941,10.041354
2026-07-08 05:00:00+08:00,26.2,86.928116,0.0,0.0,3.0,1009.34015,9.885262
2026-07-08 06:00:00+08:00,26.0,86.64856,0.0,0.0,3.0,1009.4387,10.783487
2026-07-08 07:00:00+08:00,26.1,85.8783,0.0,0.0,3.0,1009.9384,10.304115
2026-07-08 08:00:00+08:00,27.1,83.437195,0.0,0.0,2.0,1010.6437,9.354806
2026-07-08 09:00:00+08:00,28.35,78.2619,0.0,0.0,2.0,1010.95105,11.996699
2026-07-08 10:00:00+08:00,29.35,71.88581,0.1,0.1,51.0,1010.6582,12.921192
2026-07-08 11:00:00+08:00,30.15,65.21629,0.1,0.0,51.0,1010.26404,12.072083
2026-07-08 12:00:00+08:00,30.55,61.08558,0.2,0.1,51.0,1009.56793,12.642357
2026-07-08 13:00:00+08:00,30.75,60.024162,0.2,0.2,51.0,1008.87054,12.325728
2026-07-08 14:00:00+08:00,30.95,58.26642,0.2,0.2,51.0,1008.0733,11.236671
2026-07-08 15:00:00+08:00,30.25,61.391777,0.2,0.2,51.0,1007.3703,13.040997
2026-07-08 16:00:00+08:00,29.4,69.130905,0.1,0.1,51.0,1006.9657,12.605142
2026-07-08 17:00:00+08:00,29.0,71.176575,0.0,0.0,3.0,1007.063,12.304682
2026-07-08 18:00:00+08:00,27.8,78.41912,0.0,0.0,1.0,1007.45435,9.979859
2026-07-08 19:00:00+08:00,26.75,81.90333,0.0,0.0,0.0,1008.34595,10.464798
2026-07-08 20:00:00+08:00,26.75,81.16496,0.0,0.0,3.0,1009.0446,11.212135
2026-07-08 21:00:00+08:00,26.35,82.35118,0.0,0.0,2.0,1009.64056,9.743305
2026-07-08 22:00:00+08:00,25.85,83.295715,0.0,0.0,2.0,1009.93677,9.0
2026-07-08 23:00:00+08:00,25.7,83.0263,0.0,0.0,3.0,1010.1355,8.936778
2026-07-09 00:00:00+08:00,25.55,84.534515,0.0,0.0,3.0,1010.33417,8.12197
2026-07-09 01:00:00+08:00,25.4,85.55014,0.0,0.0,3.0,1010.13354,9.3962755
2026-07-09 02:00:00+08:00,25.6,85.311516,0.0,0.0,0.0,1009.63574,11.052058
2026-07-09 03:00:00+08:00,25.2,87.10022,0.0,0.0,0.0,1009.3338,11.132385
2026-07-09 04:00:00+08:00,25.1,87.09119,0.0,0.0,0.0,1009.3328,11.571914
2026-07-09 05:00:00+08:00,24.85,87.86492,0.0,0.0,0.0,1009.5309,11.503113
2026-07-09 06:00:00+08:00,24.7,87.32005,0.0,0.0,0.0,1009.52997,11.770403
2026-07-09 07:00:00+08:00,24.9,87.60315,0.0,0.0,0.0,1010.13007,12.337553
2026-07-09 08:00:00+08:00,26.6,81.88504,0.0,0.0,3.0,1011.0398,11.631956
2026-07-09 09:00:00+08:00,27.9,77.962685,0.0,0.0,3.0,1011.34735,14.138882
2026-07-09 10:00:00+08:00,28.95,72.90619,0.0,0.0,0.0,1011.05493,16.109747
2026-07-09 11:00:00+08:00,29.9,67.57527,0.1,0.0,51.0,1010.6617,16.697365
2026-07-09 12:00:00+08:00,30.45,63.91031,0.0,0.0,0.0,1009.8667,16.808569
2026-07-09 13:00:00+08:00,30.5,63.15069,0.0,0.0,1.0,1009.1684,17.34083
2026-07-09 14:00:00+08:00,30.2,61.944553,0.7,0.099999964,53.0,1008.5676,15.379206
2026-07-09 15:00:00+08:00,28.8,70.711334,0.6,0.40000004,53.0,1008.25934,14.677451
2026-07-09 16:00:00+08:00,29.25,66.835495,0.2,0.2,51.0,1007.7632,15.602999
