timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-05 00:00:00+08:00,24.846,95.0,0.0,0.0,3.0,1009.7305,2.2768397
2026-02-05 01:00:00+08:00,24.596,96.0,0.0,0.0,3.0,1008.93054,2.9024127
2026-02-05 02:00:00+08:00,24.246,96.0,0.0,0.0,3.0,1008.72876,2.5455842
2026-02-05 03:00:00+08:00,24.046,96.0,0.0,0.0,3.0,1008.12823,2.9024127
2026-02-05 04:00:00+08:00,23.896,97.0,0.0,0.0,3.0,1008.22723,3.0758414
2026-02-05 05:00:00+08:00,23.846,96.0,0.0,0.0,3.0,1008.52625,3.219938
2026-02-05 06:00:00+08:00,23.796,96.0,0.0,0.0,3.0,1008.9251,3.096837
2026-02-05 07:00:00+08:00,23.946,95.0,0.0,0.0,3.0,1009.32526,2.5959969
2026-02-05 08:00:00+08:00,24.946,90.0,0.0,0.0,3.0,1010.0305,6.87779
2026-02-05 09:00:00+08:00,26.296,84.0,0.0,0.0,3.0,1010.2391,10.086427
2026-02-05 10:00:00+08:00,27.846,77.0,0.0,0.0,3.0,1009.7501,10.464798
2026-02-05 11:00:00+08:00,29.346,70.0,0.0,0.0,2.0,1009.1611,10.823973
2026-02-05 12:00:00+08:00,30.296,66.0,0.0,0.0,2.0,1008.56824,10.495713
2026-02-05 13:00:00+08:00,31.196,62.0,0.0,0.0,2.0,1008.07495,11.792404
2026-02-05 14:00:00+08:00,31.646,62.0,0.0,0.0,2.0,1006.88,10.829958
2026-02-05 15:00:00+08:00,31.646,61.0,0.0,0.0,2.0,1005.8819,9.904906
2026-02-05 16:00:00+08:00,31.546,61.0,0.0,0.0,2.0,1005.2825,7.928178
2026-02-05 17:00:00+08:00,31.196,61.0,0.0,0.0,3.0,1005.77936,5.7599998
2026-02-05 18:00:00+08:00,30.096,66.0,0.0,0.0,2.0,1006.47107,4.0249224
2026-02-05 19:00:00+08:00,29.046,72.0,0.0,0.0,3.0,1007.56226,4.379589
2026-02-05 20:00:00+08:00,27.796,78.0,0.2,0.0,80.0,1008.25275,6.28713
2026-02-05 21:00:00+08:00,26.546,86.0,0.0,0.0,3.0,1009.54193,6.763786
2026-02-05 22:00:00+08:00,26.096,90.0,0.0,0.0,3.0,1010.0382,5.495161
2026-02-05 23:00:00+08:00,25.896,90.0,0.0,0.0,3.0,1010.2365,3.396233
2026-02-06 00:00:00+08:00,25.596,91.0,0.0,0.0,3.0,1009.63574,2.4149535
2026-02-06 01:00:00+08:00,25.546,90.0,0.0,0.0,3.0,1008.7373,0.5091169
