timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-15 00:00:00+08:00,25.546,93.0,0.0,0.0,3.0,1008.1384,2.3051248
2026-02-15 01:00:00+08:00,25.346,93.0,0.0,0.0,3.0,1007.2389,1.9386592
2026-02-15 02:00:00+08:00,25.246,93.0,0.0,0.0,3.0,1006.93854,1.835647
2026-02-15 03:00:00+08:00,25.046,93.0,0.0,0.0,3.0,1006.4383,1.835647
2026-02-15 04:00:00+08:00,24.946,93.0,0.0,0.0,3.0,1006.43756,1.5273507
2026-02-15 05:00:00+08:00,24.846,93.0,0.0,0.0,3.0,1006.936,1.2979984
2026-02-15 06:00:00+08:00,24.746,93.0,0.0,0.0,3.0,1007.13495,1.5273507
2026-02-15 07:00:00+08:00,24.746,94.0,0.0,0.0,3.0,1007.43445,1.5273507
2026-02-15 08:00:00+08:00,25.646,91.0,0.0,0.0,3.0,1007.5402,2.7416782
2026-02-15 09:00:00+08:00,26.946,85.0,0.0,0.0,3.0,1007.94794,6.9899354
2026-02-15 10:00:00+08:00,28.046,79.0,0.0,0.0,3.0,1007.65546,9.0
2026-02-15 11:00:00+08:00,29.196,73.0,0.0,0.0,3.0,1007.2638,9.107359
2026-02-15 12:00:00+08:00,30.546,67.0,0.0,0.0,3.0,1006.87305,9.178235
2026-02-15 13:00:00+08:00,30.796,65.0,0.0,0.0,3.0,1006.0763,9.36
2026-02-15 14:00:00+08:00,30.646,67.0,0.1,0.0,3.0,1004.9774,8.209263
2026-02-15 15:00:00+08:00,31.196,66.0,0.0,0.0,3.0,1003.9828,6.0347
2026-02-15 16:00:00+08:00,30.446,70.0,0.2,0.0,3.0,1003.8782,5.4833565
2026-02-15 17:00:00+08:00,28.646,78.0,3.6,0.0,96.0,1004.46545,5.4477882
2026-02-15 18:00:00+08:00,27.696,81.0,1.7,0.0,95.0,1005.1581,5.904439
2026-02-15 19:00:00+08:00,26.896,84.0,0.8,0.0,95.0,1006.0513,3.096837
2026-02-15 20:00:00+08:00,27.146,85.0,0.0,0.0,3.0,1006.0529,1.8
2026-02-15 21:00:00+08:00,26.796,86.0,1.6,0.0,95.0,1006.84906,1.484318
2026-02-15 22:00:00+08:00,26.746,85.0,0.1,0.0,3.0,1006.8489,1.8
2026-02-15 23:00:00+08:00,26.346,88.0,0.8,0.0,80.0,1007.4448,2.4149535
2026-02-16 00:00:00+08:00,25.996,90.0,0.5,0.0,80.0,1007.1431,2.2768397
2026-02-16 01:00:00+08:00,25.796,91.0,0.5,0.0,80.0,1006.04407,1.609969
2026-02-16 02:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1005.4399,1.9386592
2026-02-16 03:00:00+08:00,24.746,96.0,0.0,0.0,45.0,1005.2387,2.2768397
2026-02-16 04:00:00+08:00,24.546,97.0,0.0,0.0,45.0,1005.437,1.9386592
2026-02-16 05:00:00+08:00,24.496,97.0,0.1,0.0,45.0,1006.33496,2.0991426
2026-02-16 06:00:00+08:00,24.346,98.0,0.2,0.0,80.0,1006.5336,2.0991426
2026-02-16 07:00:00+08:00,24.396,98.0,0.0,0.0,45.0,1007.3323,2.5455842
2026-02-16 08:00:00+08:00,25.796,94.0,0.0,0.0,3.0,1007.34155,1.9386592
2026-02-16 09:00:00+08:00,27.446,86.0,0.0,0.0,3.0,1008.15063,2.0364676
2026-02-16 10:00:00+08:00,28.396,81.0,0.0,0.0,3.0,1007.5578,5.0911684
2026-02-16 11:00:00+08:00,29.146,76.0,0.0,0.0,3.0,1007.4632,6.849467
2026-02-16 12:00:00+08:00,29.746,71.0,0.0,0.0,3.0,1006.76825,8.287822
2026-02-16 13:00:00+08:00,29.796,70.0,0.1,0.0,3.0,1005.97015,8.759178
2026-02-16 14:00:00+08:00,31.046,66.0,0.0,0.0,3.0,1005.0797,7.628263
2026-02-16 15:00:00+08:00,31.196,66.0,0.0,0.0,3.0,1003.68335,6.6087217
2026-02-16 16:00:00+08:00,31.096,69.0,0.0,0.0,3.0,1003.1836,4.8965297
2026-02-16 17:00:00+08:00,29.446,77.0,2.5,0.0,96.0,1003.57245,6.439876
2026-02-16 18:00:00+08:00,28.246,80.0,2.4,0.0,96.0,1004.0637,6.379216
2026-02-16 19:00:00+08:00,27.646,83.0,0.4,0.0,80.0,1004.9582,3.4152596
2026-02-16 20:00:00+08:00,27.296,86.0,0.2,0.0,3.0,1005.3552,2.52
2026-02-16 21:00:00+08:00,27.046,87.0,0.5,0.0,80.0,1005.9524,2.1897945
2026-02-16 22:00:00+08:00,26.846,88.0,0.0,0.0,3.0,1006.45026,2.2768397
2026-02-16 23:00:00+08:00,26.696,89.0,0.0,0.0,3.0,1006.74835,1.9386592
2026-02-17 00:00:00+08:00,26.446,90.0,0.0,0.0,3.0,1006.647,2.5455842
2026-02-17 01:00:00+08:00,26.196,92.0,0.0,0.0,3.0,1005.9468,2.7416782
2026-02-17 02:00:00+08:00,25.896,93.0,0.0,0.0,3.0,1005.54565,2.16
2026-02-17 03:00:00+08:00,25.746,93.0,0.0,0.0,3.0,1005.04565,1.8
2026-02-17 04:00:00+08:00,25.596,93.0,0.0,0.0,3.0,1005.0447,1.2979984
2026-02-17 05:00:00+08:00,25.546,93.0,0.0,0.0,3.0,1005.3439,0.8049845
2026-02-17 06:00:00+08:00,25.496,93.0,0.0,0.0,3.0,1005.6429,0.5091169
2026-02-17 07:00:00+08:00,25.596,93.0,0.0,0.0,3.0,1006.442,0.8049845
2026-02-17 08:00:00+08:00,26.596,91.0,0.0,0.0,3.0,1006.74774,0.71999997
2026-02-17 09:00:00+08:00,27.746,84.0,0.0,0.0,3.0,1007.5537,5.4833565
2026-02-17 10:00:00+08:00,28.546,79.0,0.0,0.0,3.0,1006.95996,8.217153
2026-02-17 11:00:00+08:00,29.496,71.0,0.0,0.0,3.0,1006.76666,11.631956
2026-02-17 12:00:00+08:00,29.846,68.0,0.0,0.0,3.0,1005.9704,11.91812
2026-02-17 13:00:00+08:00,30.746,65.0,0.0,0.0,3.0,1005.27747,12.245293
2026-02-17 14:00:00+08:00,31.196,64.0,0.0,0.0,3.0,1003.88293,11.269782
2026-02-17 15:00:00+08:00,31.896,60.0,0.0,0.0,3.0,1003.0888,10.1887
2026-02-17 16:00:00+08:00,31.896,58.0,0.0,0.0,2.0,1002.5897,10.00256
2026-02-17 17:00:00+08:00,31.096,60.0,0.0,0.0,3.0,1003.0838,12.096214
2026-02-17 18:00:00+08:00,29.296,72.0,0.0,0.0,3.0,1003.87103,10.948973
2026-02-17 19:00:00+08:00,28.146,80.0,0.0,0.0,3.0,1004.6618,8.287822
2026-02-17 20:00:00+08:00,27.346,85.0,0.0,0.0,3.0,1005.4553,5.815978
2026-02-17 21:00:00+08:00,26.946,88.0,0.0,0.0,3.0,1006.2512,3.7064266
2026-02-17 22:00:00+08:00,26.496,91.0,0.0,0.0,3.0,1006.8469,2.7416782
2026-02-17 23:00:00+08:00,26.246,92.0,0.0,0.0,3.0,1007.2446,2.0991426
2026-02-18 00:00:00+08:00,26.096,92.0,0.0,0.0,3.0,1006.9443,1.835647
2026-02-18 01:00:00+08:00,25.796,93.0,0.0,0.0,3.0,1006.14386,2.0991426
2026-02-18 02:00:00+08:00,25.496,94.0,0.0,0.0,3.0,1005.9424,1.8
2026-02-18 03:00:00+08:00,25.346,93.0,0.0,0.0,2.0,1005.74176,2.0991426
2026-02-18 04:00:00+08:00,25.346,93.0,0.0,0.0,3.0,1005.9414,2.4149535
2026-02-18 05:00:00+08:00,25.246,92.0,0.0,0.0,3.0,1006.14,2.7416782
2026-02-18 06:00:00+08:00,25.146,92.0,0.0,0.0,3.0,1006.6384,2.7416782
2026-02-18 07:00:00+08:00,25.196,92.0,0.0,0.0,3.0,1007.2377,3.4152596
2026-02-18 08:00:00+08:00,26.446,87.0,0.0,0.0,3.0,1008.04425,5.315336
2026-02-18 09:00:00+08:00,27.446,84.0,0.0,0.0,3.0,1008.15063,8.049845
2026-02-18 10:00:00+08:00,28.496,79.0,0.0,0.0,3.0,1007.6583,10.24578
2026-02-18 11:00:00+08:00,29.446,74.0,0.0,0.0,3.0,1007.2654,11.304229
2026-02-18 12:00:00+08:00,30.346,69.0,0.0,0.0,3.0,1006.67224,12.287555
2026-02-18 13:00:00+08:00,31.196,63.0,0.0,0.0,3.0,1005.979,11.901798
2026-02-18 14:00:00+08:00,31.746,58.0,0.0,0.0,3.0,1004.6849,10.823973
2026-02-18 15:00:00+08:00,31.896,57.0,0.0,0.0,3.0,1003.88727,10.1376915
2026-02-18 16:00:00+08:00,31.796,57.0,0.0,0.0,3.0,1003.88666,8.4042845
2026-02-18 17:00:00+08:00,31.596,58.0,0.0,0.0,3.0,1003.8855,5.634891
2026-02-18 18:00:00+08:00,30.346,64.0,0.0,0.0,3.0,1004.676,7.289445
2026-02-18 19:00:00+08:00,28.546,77.0,0.0,0.0,3.0,1005.76227,8.12197
2026-02-18 20:00:00+08:00,28.046,80.0,0.0,0.0,3.0,1006.358,5.0528407
2026-02-18 21:00:00+08:00,27.596,82.0,0.0,0.0,3.0,1007.0538,4.73506
