timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-03 00:00:00+08:00,24.946,91.0,0.0,0.0,3.0,1009.4317,9.021574
2026-04-03 01:00:00+08:00,24.496,90.0,1.6,0.0,95.0,1008.73035,7.9036193
2026-04-03 02:00:00+08:00,24.296,90.0,1.1,0.0,95.0,1007.73096,5.904439
2026-04-03 03:00:00+08:00,24.346,90.0,0.8,0.0,80.0,1007.5317,4.3349743
2026-04-03 04:00:00+08:00,24.396,91.0,0.0,0.0,3.0,1007.6317,3.096837
2026-04-03 05:00:00+08:00,24.396,92.0,0.0,0.0,3.0,1008.03094,1.609969
2026-04-03 06:00:00+08:00,24.396,93.0,0.0,0.0,3.0,1008.4302,0.8049845
2026-04-03 07:00:00+08:00,24.696,92.0,0.0,0.0,3.0,1009.2305,1.1384199
2026-04-03 08:00:00+08:00,25.246,92.0,0.0,0.0,3.0,1009.53345,0.5091169
2026-04-03 09:00:00+08:00,26.296,89.0,0.0,0.0,3.0,1010.2391,1.8
2026-04-03 10:00:00+08:00,27.396,85.0,0.2,0.0,3.0,1010.5458,1.835647
2026-04-03 11:00:00+08:00,28.196,84.0,0.3,0.0,80.0,1010.3512,2.3051248
2026-04-03 12:00:00+08:00,28.596,82.0,0.9,0.0,95.0,1009.9545,1.609969
2026-04-03 13:00:00+08:00,28.646,81.0,0.5,0.0,80.0,1008.65735,0.71999997
2026-04-03 14:00:00+08:00,27.746,86.0,1.5,0.0,95.0,1007.75336,0.35999998
2026-04-03 15:00:00+08:00,27.846,85.0,1.3,0.0,95.0,1006.9555,2.8799999
2026-04-03 16:00:00+08:00,27.446,85.0,1.1,0.0,95.0,1006.3541,4.802999
2026-04-03 17:00:00+08:00,26.646,87.0,1.0,0.0,95.0,1006.8479,4.896529
2026-04-03 18:00:00+08:00,26.196,90.0,0.2,0.0,3.0,1007.0446,3.563818
2026-04-03 19:00:00+08:00,25.846,92.0,0.0,0.0,3.0,1007.6412,1.8
2026-04-03 20:00:00+08:00,25.946,91.0,0.0,0.0,3.0,1007.94135,1.4399999
2026-04-03 21:00:00+08:00,25.746,92.0,0.0,0.0,3.0,1008.5389,1.08
2026-04-03 22:00:00+08:00,25.446,94.0,0.0,0.0,3.0,1009.03595,0.35999998
2026-04-03 23:00:00+08:00,25.146,95.0,0.0,0.0,3.0,1009.3332,1.2979984
2026-04-04 00:00:00+08:00,24.896,97.0,0.0,0.0,45.0,1008.73285,1.9386592
2026-04-04 01:00:00+08:00,24.596,98.0,0.0,0.0,45.0,1007.9325,1.5273507
2026-04-04 02:00:00+08:00,24.396,99.0,0.0,0.0,45.0,1007.4321,1.2979984
2026-04-04 03:00:00+08:00,24.446,99.0,0.0,0.0,45.0,1006.9335,1.1384199
2026-04-04 04:00:00+08:00,24.346,99.0,0.0,0.0,45.0,1007.03265,1.08
2026-04-04 05:00:00+08:00,24.196,100.0,0.0,0.0,45.0,1006.93195,1.08
2026-04-04 06:00:00+08:00,24.096,100.0,0.0,0.0,45.0,1007.43,0.8049845
