timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-18 00:00:00+08:00,26.096,92.0,0.0,0.0,3.0,1006.9443,1.835647
2026-02-18 01:00:00+08:00,25.796,93.0,0.0,0.0,3.0,1006.14386,2.0991426
2026-02-18 02:00:00+08:00,25.496,94.0,0.0,0.0,3.0,1005.9424,1.8
2026-02-18 03:00:00+08:00,25.346,93.0,0.0,0.0,2.0,1005.74176,2.0991426
2026-02-18 04:00:00+08:00,25.346,93.0,0.0,0.0,3.0,1005.9414,2.4149535
2026-02-18 05:00:00+08:00,25.246,92.0,0.0,0.0,3.0,1006.14,2.7416782
2026-02-18 06:00:00+08:00,25.146,92.0,0.0,0.0,3.0,1006.6384,2.7416782
2026-02-18 07:00:00+08:00,25.196,92.0,0.0,0.0,3.0,1007.2377,3.4152596
2026-02-18 08:00:00+08:00,26.446,87.0,0.0,0.0,3.0,1008.04425,5.315336
2026-02-18 09:00:00+08:00,27.446,84.0,0.0,0.0,3.0,1008.15063,8.049845
2026-02-18 10:00:00+08:00,28.496,79.0,0.0,0.0,3.0,1007.6583,10.24578
2026-02-18 11:00:00+08:00,29.446,74.0,0.0,0.0,3.0,1007.2654,11.304229
2026-02-18 12:00:00+08:00,30.346,69.0,0.0,0.0,3.0,1006.67224,12.287555
2026-02-18 13:00:00+08:00,31.196,63.0,0.0,0.0,3.0,1005.979,11.901798
2026-02-18 14:00:00+08:00,31.746,58.0,0.0,0.0,3.0,1004.6849,10.823973
2026-02-18 15:00:00+08:00,31.896,57.0,0.0,0.0,3.0,1003.88727,10.1376915
2026-02-18 16:00:00+08:00,31.796,57.0,0.0,0.0,3.0,1003.88666,8.4042845
2026-02-18 17:00:00+08:00,31.596,58.0,0.0,0.0,3.0,1003.8855,5.634891
2026-02-18 18:00:00+08:00,30.346,64.0,0.0,0.0,3.0,1004.676,7.289445
2026-02-18 19:00:00+08:00,28.546,77.0,0.0,0.0,3.0,1005.76227,8.12197
2026-02-18 20:00:00+08:00,28.046,80.0,0.0,0.0,3.0,1006.358,5.0528407
2026-02-18 21:00:00+08:00,27.596,82.0,0.0,0.0,3.0,1007.0538,4.73506
2026-02-18 22:00:00+08:00,27.196,84.0,0.0,0.0,3.0,1007.35065,3.8773184
2026-02-18 23:00:00+08:00,26.846,87.0,0.0,0.0,3.0,1007.84753,3.6
2026-02-19 00:00:00+08:00,26.596,89.0,0.0,0.0,3.0,1007.4464,3.319036
2026-02-19 01:00:00+08:00,26.346,90.0,0.3,0.0,80.0,1007.34503,2.3051248
2026-02-19 02:00:00+08:00,26.046,91.0,0.8,0.0,80.0,1007.44293,1.9386592
2026-02-19 03:00:00+08:00,25.496,94.0,0.1,0.0,3.0,1006.8406,2.0991426
2026-02-19 04:00:00+08:00,24.996,97.0,0.0,0.0,45.0,1006.93695,1.8
2026-02-19 05:00:00+08:00,24.646,99.0,0.0,0.0,45.0,1007.2342,2.0991426
2026-02-19 06:00:00+08:00,24.646,98.0,0.0,0.0,45.0,1008.03265,3.319036
2026-02-19 07:00:00+08:00,24.996,97.0,0.0,0.0,45.0,1008.5338,2.1897945
2026-02-19 08:00:00+08:00,25.796,93.0,0.0,0.0,3.0,1009.138,3.6
2026-02-19 09:00:00+08:00,26.396,90.0,0.0,0.0,3.0,1010.04004,5.4119864
2026-02-19 10:00:00+08:00,26.946,87.0,0.6,0.0,80.0,1010.0439,5.8048253
2026-02-19 11:00:00+08:00,27.096,85.0,0.3,0.0,80.0,1009.8452,2.9024127
2026-02-19 12:00:00+08:00,27.546,80.0,0.1,0.0,3.0,1009.4489,2.16
2026-02-19 13:00:00+08:00,27.496,82.0,0.5,0.5,61.0,1008.55023,5.937272
2026-02-19 14:00:00+08:00,26.446,89.0,1.1,1.2,61.0,1008.2439,3.8939953
2026-02-19 15:00:00+08:00,27.046,87.0,0.0,0.0,3.0,1007.2499,5.1165614
2026-02-19 16:00:00+08:00,26.946,86.0,0.0,0.0,3.0,1006.85004,5.00128
2026-02-19 17:00:00+08:00,26.796,86.0,0.0,0.0,3.0,1007.0487,4.198285
2026-02-19 18:00:00+08:00,26.346,88.0,0.0,0.0,3.0,1007.0456,4.2136917
2026-02-19 19:00:00+08:00,25.896,90.0,0.0,0.0,3.0,1007.941,3.6179552
2026-02-19 20:00:00+08:00,25.746,93.0,0.0,0.0,3.0,1008.23944,2.6208394
2026-02-19 21:00:00+08:00,25.496,93.0,0.0,0.0,3.0,1008.9365,1.9386592
2026-02-19 22:00:00+08:00,25.296,94.0,0.0,0.0,3.0,1009.4344,1.2979984
2026-02-19 23:00:00+08:00,25.096,95.0,0.0,0.0,3.0,1009.63226,1.484318
2026-02-20 00:00:00+08:00,24.796,97.0,0.0,0.0,45.0,1009.1314,1.9386592
2026-02-20 01:00:00+08:00,24.496,98.0,0.0,0.0,45.0,1008.4309,1.2979984
2026-02-20 02:00:00+08:00,23.996,99.0,0.0,0.0,45.0,1008.5272,1.609969
2026-02-20 03:00:00+08:00,23.946,99.0,0.0,0.0,45.0,1007.8282,1.484318
2026-02-20 04:00:00+08:00,23.846,100.0,0.0,0.0,45.0,1007.82764,1.4399999
2026-02-20 05:00:00+08:00,23.746,100.0,0.0,0.0,45.0,1008.0266,1.08
2026-02-20 06:00:00+08:00,23.796,100.0,0.0,0.0,45.0,1008.5259,1.1384199
2026-02-20 07:00:00+08:00,23.946,99.0,0.0,0.0,45.0,1009.0259,1.2979984
