timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-19 00:00:00+08:00,25.196,94.0,0.0,0.0,3.0,1009.23376,3.8268526
2026-03-19 01:00:00+08:00,24.896,94.0,0.0,0.0,3.0,1008.4334,4.198285
2026-03-19 02:00:00+08:00,24.646,95.0,0.0,0.0,3.0,1007.833,2.9024127
2026-03-19 03:00:00+08:00,24.546,95.0,0.1,0.0,3.0,1007.7325,2.5959969
2026-03-19 04:00:00+08:00,24.296,95.0,0.4,0.0,80.0,1007.73096,3.8773184
2026-03-19 05:00:00+08:00,24.196,94.0,0.5,0.0,80.0,1008.2294,4.3498964
2026-03-19 06:00:00+08:00,24.046,94.0,0.6,0.0,80.0,1008.9267,5.3999996
2026-03-19 07:00:00+08:00,24.146,94.0,0.0,0.0,3.0,1009.6262,4.896529
2026-03-19 08:00:00+08:00,24.796,93.0,0.0,0.0,3.0,1010.2293,6.9247384
2026-03-19 09:00:00+08:00,25.546,89.0,0.0,0.0,3.0,1010.43396,8.557102
2026-03-19 10:00:00+08:00,26.796,82.0,0.0,0.0,3.0,1010.0429,10.691453
2026-03-19 11:00:00+08:00,27.596,82.0,0.5,0.0,80.0,1009.44916,10.739832
2026-03-19 12:00:00+08:00,28.196,81.0,0.8,0.0,95.0,1008.9539,10.685391
2026-03-19 13:00:00+08:00,28.596,80.0,0.3,0.0,80.0,1007.7588,10.805998
2026-03-19 14:00:00+08:00,29.196,77.0,0.6,0.0,80.0,1006.7648,9.021574
2026-03-19 15:00:00+08:00,29.296,76.0,0.2,0.0,3.0,1005.66754,7.9036193
2026-03-19 16:00:00+08:00,28.846,76.0,0.9,0.0,95.0,1005.3649,7.968939
2026-03-19 17:00:00+08:00,28.096,79.0,1.6,0.0,80.0,1005.65967,6.489992
2026-03-19 18:00:00+08:00,27.746,82.0,0.0,0.0,3.0,1006.356,3.4152596
2026-03-19 19:00:00+08:00,27.096,86.0,0.0,0.0,3.0,1007.1504,1.8
2026-03-19 20:00:00+08:00,26.496,89.0,0.0,0.0,3.0,1007.74524,1.609969
2026-03-19 21:00:00+08:00,26.246,89.0,0.0,0.0,3.0,1008.4423,1.2979984
2026-03-19 22:00:00+08:00,25.996,91.0,0.0,0.0,3.0,1009.1392,2.1897945
2026-03-19 23:00:00+08:00,25.696,92.0,0.0,0.0,3.0,1009.03766,2.2768397
2026-03-20 00:00:00+08:00,25.396,93.0,0.0,0.0,3.0,1008.3371,1.9386592
2026-03-20 01:00:00+08:00,25.096,94.0,0.0,0.0,3.0,1007.5364,2.0991426
2026-03-20 02:00:00+08:00,24.796,95.0,0.0,0.0,3.0,1007.43475,1.8
2026-03-20 03:00:00+08:00,24.696,95.0,0.0,0.0,3.0,1006.8352,1.8
2026-03-20 04:00:00+08:00,24.446,96.0,0.0,0.0,3.0,1006.7338,1.8
2026-03-20 05:00:00+08:00,24.296,96.0,0.0,0.0,45.0,1007.1321,2.2768397
2026-03-20 06:00:00+08:00,24.246,96.0,0.0,0.0,45.0,1008.0301,2.5959969
2026-03-20 07:00:00+08:00,24.496,95.0,0.0,0.0,3.0,1008.73035,2.9024127
2026-03-20 08:00:00+08:00,25.246,94.0,0.0,0.0,3.0,1009.3338,4.1046314
2026-03-20 09:00:00+08:00,26.246,90.0,0.3,0.0,80.0,1010.0392,7.145796
2026-03-20 10:00:00+08:00,26.896,87.0,0.4,0.0,80.0,1010.0435,7.42159
2026-03-20 11:00:00+08:00,27.796,84.0,0.2,0.0,80.0,1009.8497,7.386582
2026-03-20 12:00:00+08:00,28.646,80.0,0.1,0.0,3.0,1009.1564,7.386582
2026-03-20 13:00:00+08:00,29.246,77.0,0.1,0.0,3.0,1008.1624,7.653705
2026-03-20 14:00:00+08:00,28.746,79.0,0.2,0.0,3.0,1007.06104,7.127636
2026-03-20 15:00:00+08:00,28.896,80.0,0.8,0.0,95.0,1006.36334,6.489992
2026-03-20 16:00:00+08:00,28.496,80.0,0.8,0.0,95.0,1005.6622,5.6233797
2026-03-20 17:00:00+08:00,27.996,81.0,0.5,0.0,80.0,1005.8586,4.072935
2026-03-20 18:00:00+08:00,27.746,82.0,0.0,0.0,3.0,1006.4559,1.609969
2026-03-20 19:00:00+08:00,27.296,84.0,0.0,0.0,3.0,1007.7506,2.0364676
2026-03-20 20:00:00+08:00,26.546,90.0,0.0,0.0,3.0,1008.6437,1.609969
2026-03-20 21:00:00+08:00,26.196,91.0,0.0,0.0,3.0,1009.44,1.484318
2026-03-20 22:00:00+08:00,25.846,93.0,0.0,0.0,3.0,1010.03656,1.8
2026-03-20 23:00:00+08:00,25.496,94.0,0.0,0.0,3.0,1010.03436,1.4399999
2026-03-21 00:00:00+08:00,25.146,96.0,0.0,0.0,3.0,1009.53284,1.8
2026-03-21 01:00:00+08:00,24.796,98.0,0.0,0.0,45.0,1008.73224,2.3051248
2026-03-21 02:00:00+08:00,24.446,99.0,0.0,0.0,45.0,1008.43054,1.9386592
2026-03-21 03:00:00+08:00,24.246,100.0,0.0,0.0,45.0,1007.93036,1.609969
2026-03-21 04:00:00+08:00,24.146,100.0,0.0,0.0,45.0,1007.8298,1.2979984
2026-03-21 05:00:00+08:00,24.196,99.0,0.0,0.0,45.0,1008.1295,1.609969
2026-03-21 06:00:00+08:00,24.146,98.0,0.5,0.0,80.0,1008.8278,2.3051248
2026-03-21 07:00:00+08:00,24.546,97.0,0.3,0.0,80.0,1009.529,1.609969
2026-03-21 08:00:00+08:00,25.546,94.0,0.0,0.0,3.0,1010.1345,6.130579
2026-03-21 09:00:00+08:00,26.546,89.0,0.5,0.0,80.0,1010.54004,5.771239
2026-03-21 10:00:00+08:00,27.646,84.0,0.2,0.0,80.0,1010.2479,6.130579
2026-03-21 11:00:00+08:00,28.596,81.0,0.1,0.0,3.0,1010.1541,7.2
2026-03-21 12:00:00+08:00,29.096,77.0,0.0,0.0,3.0,1009.05975,7.6367526
2026-03-21 13:00:00+08:00,29.146,75.0,0.1,0.0,3.0,1008.26166,6.9899354
2026-03-21 14:00:00+08:00,29.896,75.0,0.1,0.0,3.0,1006.9688,6.638072
