timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-19 00:00:00+08:00,26.196,92.0,0.0,0.0,3.0,1005.24817,3.6
2026-01-19 01:00:00+08:00,26.046,93.0,0.0,0.0,3.0,1004.4487,3.4152596
2026-01-19 02:00:00+08:00,25.596,94.0,0.0,0.0,3.0,1003.847,4.68
2026-01-19 03:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1003.7479,5.8603754
2026-01-19 04:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1003.8477,7.42159
2026-01-19 05:00:00+08:00,25.446,94.0,0.0,0.0,3.0,1004.44495,6.28713
2026-01-19 06:00:00+08:00,25.196,94.0,0.0,0.0,3.0,1004.94214,4.802999
2026-01-19 07:00:00+08:00,25.146,94.0,0.0,0.0,3.0,1005.74023,3.6179552
2026-01-19 08:00:00+08:00,26.196,92.0,0.0,0.0,3.0,1006.14636,6.162207
2026-01-19 09:00:00+08:00,27.696,85.0,0.0,0.0,3.0,1006.4556,7.754637
2026-01-19 10:00:00+08:00,29.046,78.0,0.0,0.0,3.0,1006.36456,8.404285
2026-01-19 11:00:00+08:00,30.346,72.0,0.0,0.0,3.0,1006.07336,9.178235
2026-01-19 12:00:00+08:00,31.246,65.0,0.0,0.0,3.0,1005.3803,10.8955765
2026-01-19 13:00:00+08:00,31.946,60.0,0.0,0.0,3.0,1004.78595,11.879999
2026-01-19 14:00:00+08:00,32.596,56.0,0.0,0.0,3.0,1003.5923,12.964998
2026-01-19 15:00:00+08:00,32.546,55.0,0.0,0.0,3.0,1002.6937,12.261158
2026-01-19 16:00:00+08:00,32.246,54.0,0.0,0.0,3.0,1002.3924,12.605142
2026-01-19 17:00:00+08:00,31.546,57.0,0.0,0.0,3.0,1002.78723,11.901798
2026-01-19 18:00:00+08:00,30.246,64.0,0.0,0.0,3.0,1003.1783,7.8625183
2026-01-19 19:00:00+08:00,28.996,69.0,0.0,0.0,3.0,1003.76935,3.8773184
2026-01-19 20:00:00+08:00,28.596,73.0,0.0,0.0,3.0,1004.5649,1.2979984
2026-01-19 21:00:00+08:00,28.246,73.0,0.0,0.0,3.0,1004.8622,1.0182338
2026-01-19 22:00:00+08:00,27.746,75.0,0.0,0.0,3.0,1005.2582,1.2979984
2026-01-19 23:00:00+08:00,27.196,78.0,0.0,0.0,3.0,1005.3545,3.396233
