timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-07 00:00:00+08:00,25.55,90.34036,0.0,0.0,0.0,1008.63745,9.187056
2026-08-07 01:00:00+08:00,25.3,90.59565,0.0,0.0,0.0,1008.03705,8.759178
2026-08-07 02:00:00+08:00,25.4,90.87533,0.0,0.0,0.0,1007.6384,8.209263
2026-08-07 03:00:00+08:00,24.95,92.50422,0.0,0.0,0.0,1007.5354,8.027677
2026-08-07 04:00:00+08:00,24.8,92.496155,0.0,0.0,0.0,1007.53455,8.431228
2026-08-07 05:00:00+08:00,24.6,92.20646,0.0,0.0,0.0,1007.73285,9.05205
2026-08-07 06:00:00+08:00,24.4,91.91675,0.0,0.0,0.0,1008.3303,7.8625183
2026-08-07 07:00:00+08:00,24.95,91.395836,0.0,0.0,0.0,1008.9327,9.580668
2026-08-07 08:00:00+08:00,27.05,82.6828,0.0,0.0,0.0,1009.84485,8.297589
2026-08-07 09:00:00+08:00,28.5,73.71429,0.0,0.0,0.0,1010.25336,13.41453
2026-08-07 10:00:00+08:00,29.35,68.49689,0.1,0.0,51.0,1009.9596,14.713831
2026-08-07 11:00:00+08:00,30.05,64.99829,0.2,0.1,51.0,1009.56476,14.512064
2026-08-07 12:00:00+08:00,30.6,62.41046,0.1,0.1,51.0,1008.7698,14.2336645
2026-08-07 13:00:00+08:00,30.7,61.86647,0.1,0.1,51.0,1007.8721,14.545515
2026-08-07 14:00:00+08:00,30.75,61.13023,0.1,0.1,51.0,1006.67474,14.64209
2026-08-07 15:00:00+08:00,30.35,62.545708,0.1,0.1,51.0,1006.07336,15.484185
2026-08-07 16:00:00+08:00,29.55,65.48896,0.1,0.1,51.0,1005.96857,16.011908
2026-08-07 17:00:00+08:00,28.65,70.47004,0.1,0.1,51.0,1006.1622,15.68584
2026-08-07 18:00:00+08:00,27.55,75.59141,0.0,0.0,0.0,1006.65424,12.125642
2026-08-07 19:00:00+08:00,26.6,78.485886,0.0,0.0,0.0,1007.84595,10.261578
2026-08-07 20:00:00+08:00,26.3,81.10798,0.0,0.0,0.0,1008.54236,9.906544
2026-08-07 21:00:00+08:00,25.55,85.56514,0.0,0.0,0.0,1009.1365,7.172949
2026-08-07 22:00:00+08:00,25.3,86.32158,0.0,0.0,0.0,1009.5342,7.3094187
2026-08-07 23:00:00+08:00,25.15,86.04587,0.0,0.0,0.0,1009.43304,9.195868
2026-08-08 00:00:00+08:00,25.2,85.27085,0.0,0.0,1.0,1009.0344,10.837435
2026-08-08 01:00:00+08:00,24.95,86.28821,0.0,0.0,1.0,1008.63324,9.72
2026-08-08 02:00:00+08:00,24.95,87.87341,0.0,0.0,1.0,1008.43365,7.3094187
2026-08-08 03:00:00+08:00,24.45,90.81329,0.0,0.0,1.0,1008.0313,6.361415
2026-08-08 04:00:00+08:00,24.3,91.355705,0.0,0.0,0.0,1008.03033,6.452441
