timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-16 00:00:00+08:00,25.25,97.06288,0.0,0.0,1.0,1010.43207,4.913044
2026-06-16 01:00:00+08:00,25.0,94.75831,0.3,0.20000002,51.0,1010.2305,1.0495713
2026-06-16 02:00:00+08:00,25.35,95.05569,1.3,0.29999995,80.0,1009.63416,2.4014995
2026-06-16 03:00:00+08:00,24.4,97.92297,2.3,0.0,80.0,1009.72766,4.2021427
2026-06-16 04:00:00+08:00,24.3,98.51141,0.4,0.4,51.0,1009.3278,4.1556225
2026-06-16 05:00:00+08:00,24.1,99.103165,0.2,0.2,51.0,1009.626,4.846648
2026-06-16 06:00:00+08:00,24.15,97.91912,0.0,0.0,3.0,1009.9257,5.1165614
2026-06-16 07:00:00+08:00,24.6,96.467804,0.0,0.0,3.0,1010.5274,5.154415
2026-06-16 08:00:00+08:00,26.15,91.196205,0.0,0.0,3.0,1011.4358,4.4456716
2026-06-16 09:00:00+08:00,27.25,82.70618,0.1,0.0,51.0,1011.4431,4.1556225
2026-06-16 10:00:00+08:00,28.1,80.60777,0.3,0.10000001,51.0,1011.2489,5.4744864
2026-06-16 11:00:00+08:00,28.9,77.64089,0.3,0.0,51.0,1010.8549,5.223103
2026-06-16 12:00:00+08:00,29.1,77.90217,0.4,0.0,95.0,1010.0578,5.072041
2026-06-16 13:00:00+08:00,26.55,86.439674,7.1,0.19999981,95.0,1009.54193,11.843124
2026-06-16 14:00:00+08:00,26.7,87.758125,3.7,1.5,95.0,1009.7429,3.6
2026-06-16 15:00:00+08:00,26.6,88.80618,0.4,0.4,51.0,1008.2452,5.637765
2026-06-16 16:00:00+08:00,27.05,85.201935,0.4,0.4,51.0,1008.14813,3.2599385
2026-06-16 17:00:00+08:00,27.1,81.20913,0.1,0.0,51.0,1008.5477,2.907989
2026-06-16 18:00:00+08:00,26.65,86.96892,0.0,0.0,3.0,1009.4431,2.5582807
2026-06-16 19:00:00+08:00,25.9,93.11015,0.0,0.0,3.0,1010.53595,4.6452556
2026-06-16 20:00:00+08:00,25.85,95.3574,0.0,0.0,3.0,1010.4358,7.841888
2026-06-16 21:00:00+08:00,25.55,96.78048,0.0,0.0,3.0,1011.2324,5.154415
2026-06-16 22:00:00+08:00,25.45,97.357056,0.0,0.0,3.0,1011.43134,4.143911
2026-06-16 23:00:00+08:00,25.25,97.64419,0.0,0.0,1.0,1011.23047,3.148714
