timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-10 00:00:00+08:00,24.696,98.0,0.0,0.0,45.0,1009.3303,2.0364676
2026-03-10 01:00:00+08:00,24.296,99.0,0.0,0.0,45.0,1008.62915,2.5959969
2026-03-10 02:00:00+08:00,23.996,99.0,0.0,0.0,45.0,1008.4274,1.9386592
2026-03-10 03:00:00+08:00,23.796,100.0,0.0,0.0,45.0,1008.02686,1.484318
2026-03-10 04:00:00+08:00,23.646,100.0,0.0,0.0,45.0,1008.02594,1.8
2026-03-10 05:00:00+08:00,23.596,100.0,0.0,0.0,45.0,1007.82605,1.2979984
2026-03-10 06:00:00+08:00,23.546,100.0,0.0,0.0,45.0,1008.1251,1.9386592
2026-03-10 07:00:00+08:00,23.896,99.0,0.0,0.0,45.0,1008.92584,2.1897945
2026-03-10 08:00:00+08:00,25.346,96.0,0.0,0.0,45.0,1009.43463,3.4152596
2026-03-10 09:00:00+08:00,26.796,87.0,0.0,0.0,3.0,1009.84326,6.151683
2026-03-10 10:00:00+08:00,27.946,83.0,0.4,0.0,80.0,1009.651,7.0911775
2026-03-10 11:00:00+08:00,28.596,81.0,0.5,0.0,80.0,1009.0563,8.225035
2026-03-10 12:00:00+08:00,29.646,78.0,0.1,0.0,3.0,1008.4644,8.557102
2026-03-10 13:00:00+08:00,30.446,73.0,0.1,0.0,3.0,1007.1719,9.3669195
2026-03-10 14:00:00+08:00,30.246,74.0,0.0,0.0,3.0,1006.57184,8.28
2026-03-10 15:00:00+08:00,30.596,73.0,0.3,0.0,80.0,1005.67566,8.287822
2026-03-10 16:00:00+08:00,29.996,74.0,0.5,0.0,80.0,1005.4723,9.0
2026-03-10 17:00:00+08:00,28.896,78.0,2.1,0.0,96.0,1005.2655,7.208994
2026-03-10 18:00:00+08:00,27.946,84.0,1.7,0.0,95.0,1006.0579,2.4149535
2026-03-10 19:00:00+08:00,27.196,88.0,1.1,0.0,80.0,1007.151,3.096837
2026-03-10 20:00:00+08:00,26.596,89.0,0.1,0.0,3.0,1008.145,3.096837
2026-03-10 21:00:00+08:00,26.146,90.0,1.3,0.0,95.0,1008.741,3.219938
2026-03-10 22:00:00+08:00,25.796,92.0,0.4,0.0,80.0,1009.03827,2.7416782
2026-03-10 23:00:00+08:00,25.496,93.0,0.0,0.0,3.0,1009.0363,2.9024127
2026-03-11 00:00:00+08:00,25.196,94.0,1.3,0.0,95.0,1008.43536,3.96
2026-03-11 01:00:00+08:00,25.096,93.0,0.3,0.0,80.0,1007.63617,1.8
2026-03-11 02:00:00+08:00,24.996,93.0,0.0,0.0,3.0,1007.7354,1.2979984
2026-03-11 03:00:00+08:00,24.896,92.0,0.0,0.0,3.0,1007.43536,1.1384199
2026-03-11 04:00:00+08:00,24.796,93.0,0.0,0.0,3.0,1007.53455,1.08
2026-03-11 05:00:00+08:00,24.646,94.0,0.0,0.0,3.0,1007.7332,1.8
