timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-24 00:00:00+08:00,25.546,90.0,0.0,0.0,1.0,1006.9408,1.9386592
2026-03-24 01:00:00+08:00,25.446,89.0,0.0,0.0,1.0,1006.3412,1.2979984
2026-03-24 02:00:00+08:00,25.346,90.0,0.0,0.0,2.0,1006.24084,0.8049845
2026-03-24 03:00:00+08:00,25.146,90.0,0.0,0.0,1.0,1005.84,1.2979984
2026-03-24 04:00:00+08:00,24.846,92.0,0.0,0.0,2.0,1005.9379,2.3051248
2026-03-24 05:00:00+08:00,24.546,94.0,0.0,0.0,3.0,1006.0358,2.3051248
2026-03-24 06:00:00+08:00,24.396,95.0,0.0,0.0,3.0,1006.3342,2.5959969
2026-03-24 07:00:00+08:00,24.746,95.0,0.0,0.0,3.0,1007.2348,3.219938
2026-03-24 08:00:00+08:00,26.146,91.0,0.0,0.0,3.0,1007.44354,6.9899354
2026-03-24 09:00:00+08:00,27.096,84.0,0.0,0.0,3.0,1007.84906,8.64
2026-03-24 10:00:00+08:00,28.496,78.0,0.0,0.0,3.0,1007.45874,9.47012
2026-03-24 11:00:00+08:00,29.646,72.0,0.0,0.0,3.0,1007.067,8.557102
2026-03-24 12:00:00+08:00,30.346,70.0,0.0,0.0,3.0,1006.7721,7.92
2026-03-24 13:00:00+08:00,30.446,71.0,0.1,0.0,3.0,1005.67474,7.9036193
2026-03-24 14:00:00+08:00,29.646,75.0,0.6,0.0,80.0,1005.07086,6.4096174
2026-03-24 15:00:00+08:00,27.946,80.0,4.1,0.0,96.0,1004.16156,5.8048253
2026-03-24 16:00:00+08:00,27.196,81.0,3.0,0.0,81.0,1004.1568,3.563818
2026-03-24 17:00:00+08:00,27.096,81.0,0.0,0.0,3.0,1003.95667,5.0528407
2026-03-24 18:00:00+08:00,26.846,83.0,0.0,0.0,3.0,1004.75354,5.4119864
2026-03-24 19:00:00+08:00,26.446,86.0,0.0,0.0,3.0,1005.05005,4.3349743
2026-03-24 20:00:00+08:00,27.296,85.0,0.0,0.0,3.0,1006.1537,4.802999
2026-03-24 21:00:00+08:00,26.796,86.0,0.0,0.0,3.0,1006.4499,4.1046314
2026-03-24 22:00:00+08:00,26.196,89.0,0.0,0.0,3.0,1006.9449,3.4152596
2026-03-24 23:00:00+08:00,25.846,91.0,0.0,0.0,3.0,1006.743,2.7416782
2026-03-25 00:00:00+08:00,25.696,92.0,0.0,0.0,3.0,1006.8419,2.5959969
2026-03-25 01:00:00+08:00,25.596,92.0,0.0,0.0,3.0,1005.84314,1.9386592
2026-03-25 02:00:00+08:00,25.496,91.0,0.0,0.0,3.0,1005.5431,0.71999997
2026-03-25 03:00:00+08:00,25.346,92.0,0.0,0.0,3.0,1005.04315,1.2979984
2026-03-25 04:00:00+08:00,25.196,92.0,0.0,0.0,3.0,1005.54095,1.2979984
2026-03-25 05:00:00+08:00,24.946,93.0,0.0,0.0,3.0,1005.4395,2.0364676
2026-03-25 06:00:00+08:00,24.796,94.0,0.0,0.0,3.0,1006.2371,2.5455842
2026-03-25 07:00:00+08:00,24.946,94.0,0.0,0.0,3.0,1006.53735,3.319036
2026-03-25 08:00:00+08:00,26.446,88.0,0.0,0.0,3.0,1008.04425,5.8603754
2026-03-25 09:00:00+08:00,27.596,80.0,0.0,0.0,3.0,1007.6526,9.290511
2026-03-25 10:00:00+08:00,28.896,74.0,0.0,0.0,3.0,1007.7607,9.826088
