timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-20 00:00:00+08:00,26.1,96.220146,0.0,0.0,3.0,1008.44135,1.3104197
2026-04-20 01:00:00+08:00,25.8,97.07472,0.0,0.0,3.0,1007.8406,2.4482646
2026-04-20 02:00:00+08:00,26.0,93.952385,0.0,0.0,3.0,1007.04333,4.510787
2026-04-20 03:00:00+08:00,25.85,94.79058,0.0,0.0,3.0,1006.94257,4.542994
2026-04-20 04:00:00+08:00,25.55,95.91832,0.0,0.0,3.0,1006.9408,0.25455844
2026-04-20 05:00:00+08:00,25.45,97.06721,0.0,0.0,3.0,1007.13965,4.4456716
2026-04-20 06:00:00+08:00,25.15,98.520775,0.0,0.0,3.0,1007.6365,7.7043357
2026-04-20 07:00:00+08:00,25.4,96.2008,0.0,0.0,3.0,1008.4369,8.536252
2026-04-20 08:00:00+08:00,26.75,92.051544,0.0,0.0,3.0,1008.845,6.804381
2026-04-20 09:00:00+08:00,28.25,84.817726,0.2,0.0,51.0,1009.45337,5.920878
2026-04-20 10:00:00+08:00,29.5,77.49695,0.1,0.0,51.0,1009.2619,6.037383
2026-04-20 11:00:00+08:00,30.35,73.144264,0.1,0.0,51.0,1008.86804,7.2403865
2026-04-20 12:00:00+08:00,31.0,68.19765,0.1,0.0,51.0,1008.07367,5.9427266
2026-04-20 13:00:00+08:00,31.05,67.39517,0.0,0.0,3.0,1006.67664,6.1305785
2026-04-20 14:00:00+08:00,28.0,80.35373,2.8,0.0,81.0,1006.2578,9.568824
2026-04-20 15:00:00+08:00,29.6,73.676346,0.3,0.10000001,51.0,1005.1703,1.1525624
2026-04-20 16:00:00+08:00,29.85,70.26551,0.1,0.1,51.0,1004.6728,4.9785542
2026-04-20 17:00:00+08:00,29.75,69.82546,0.0,0.0,3.0,1005.2711,1.8
2026-04-20 18:00:00+08:00,27.2,85.21713,0.9,0.099999964,53.0,1006.3526,5.2478566
2026-04-20 19:00:00+08:00,26.25,94.5241,0.1,0.1,51.0,1006.9452,3.710795
2026-04-20 20:00:00+08:00,25.15,99.99999,0.0,0.0,3.0,1006.9379,1.2727921
2026-04-20 21:00:00+08:00,25.35,97.06504,0.0,0.0,3.0,1007.9375,2.4482648
2026-04-20 22:00:00+08:00,25.2,95.05029,0.0,0.0,3.0,1008.1361,3.0811036
2026-04-20 23:00:00+08:00,25.5,93.36963,0.0,0.0,3.0,1008.03827,2.9024127
2026-04-21 00:00:00+08:00,25.5,94.212036,0.0,0.0,3.0,1007.63904,5.1544156
2026-04-21 01:00:00+08:00,25.4,94.20783,0.0,0.0,2.0,1007.0396,6.1120534
2026-04-21 02:00:00+08:00,25.55,91.70755,0.0,0.0,2.0,1006.6413,9.059205
2026-04-21 03:00:00+08:00,25.15,94.197334,0.0,0.0,3.0,1006.23926,5.904439
2026-04-21 04:00:00+08:00,25.0,94.474266,0.0,0.0,3.0,1006.3381,5.293959
2026-04-21 05:00:00+08:00,24.9,94.47029,0.0,0.0,1.0,1006.23773,5.4833565
2026-04-21 06:00:00+08:00,24.8,95.03585,0.0,0.0,1.0,1006.4367,5.5567255
2026-04-21 07:00:00+08:00,25.7,93.37915,0.0,0.0,0.0,1007.0415,8.085988
2026-04-21 08:00:00+08:00,27.5,86.27088,0.0,0.0,0.0,1007.652,5.414979
2026-04-21 09:00:00+08:00,29.1,78.13495,0.0,0.0,0.0,1008.2613,8.777654
2026-04-21 10:00:00+08:00,30.0,75.973526,0.1,0.0,51.0,1008.3667,10.583326
2026-04-21 11:00:00+08:00,28.5,78.75351,4.6,0.0,81.0,1008.15735,12.061343
2026-04-21 12:00:00+08:00,28.2,80.86214,3.1,0.19999981,81.0,1007.05756,3.06
2026-04-21 13:00:00+08:00,29.25,76.54083,0.0,0.0,3.0,1005.9667,9.796366
2026-04-21 14:00:00+08:00,30.15,71.59642,0.0,0.0,3.0,1004.9742,11.556504
2026-04-21 15:00:00+08:00,28.95,79.05164,1.7,0.0,80.0,1004.46765,12.996201
2026-04-21 16:00:00+08:00,28.9,78.1064,0.1,0.1,51.0,1003.8684,8.777654
2026-04-21 17:00:00+08:00,27.5,82.73537,1.2,0.100000024,55.0,1004.05896,9.021574
2026-04-21 18:00:00+08:00,27.0,87.000496,0.1,0.1,51.0,1004.5549,4.0249224
