timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-30 00:00:00+08:00,24.9,94.1868,0.0,0.0,0.0,1010.72894,5.815978
2026-08-30 01:00:00+08:00,24.7,93.89521,0.0,0.0,0.0,1010.528,6.4624763
2026-08-30 02:00:00+08:00,24.6,92.485306,0.0,0.0,0.0,1010.22797,5.950899
2026-08-30 03:00:00+08:00,24.25,93.87525,0.0,0.0,0.0,1010.0262,5.7599998
2026-08-30 04:00:00+08:00,24.1,95.87472,0.0,0.0,0.0,1009.8256,6.5024605
2026-08-30 05:00:00+08:00,24.0,97.0357,0.0,0.0,1.0,1009.7249,6.5024605
2026-08-30 06:00:00+08:00,24.05,97.32964,0.0,0.0,1.0,1010.2241,5.950899
2026-08-30 07:00:00+08:00,25.05,93.91072,0.0,0.0,1.0,1010.8297,5.3699164
2026-08-30 08:00:00+08:00,27.35,84.218636,0.0,0.0,0.0,1011.3439,9.016185
2026-08-30 09:00:00+08:00,28.65,77.1407,0.0,0.0,2.0,1011.8512,10.387107
2026-08-30 10:00:00+08:00,29.65,72.80706,0.1,0.0,51.0,1011.5584,9.430694
2026-08-30 11:00:00+08:00,30.5,68.9238,0.2,0.1,51.0,1010.8652,8.654986
2026-08-30 12:00:00+08:00,31.1,66.00446,0.2,0.0,51.0,1009.97064,8.227004
2026-08-30 13:00:00+08:00,31.4,63.534912,0.2,0.1,51.0,1009.1741,9.444426
2026-08-30 14:00:00+08:00,31.6,61.31938,0.8,0.100000024,53.0,1008.3769,11.050591
2026-08-30 15:00:00+08:00,30.25,66.8331,1.2,0.20000005,55.0,1007.8693,13.926464
2026-08-30 16:00:00+08:00,29.45,70.19189,0.3,0.20000002,51.0,1007.7644,15.192682
2026-08-30 17:00:00+08:00,28.75,71.5632,0.0,0.0,0.0,1007.85986,14.192631
2026-08-30 18:00:00+08:00,27.75,76.3119,0.0,0.0,2.0,1007.953,11.103243
2026-08-30 19:00:00+08:00,26.7,81.40419,0.0,0.0,3.0,1008.8446,7.342588
2026-08-30 20:00:00+08:00,26.75,81.16496,0.0,0.0,1.0,1009.44385,9.109138
2026-08-30 21:00:00+08:00,26.15,84.85375,0.0,0.0,3.0,1010.2381,7.2403865
2026-08-30 22:00:00+08:00,25.8,87.15411,0.0,0.0,2.0,1010.8347,6.6818557
2026-08-30 23:00:00+08:00,25.5,89.52493,0.0,0.0,1.0,1011.0324,5.983477
2026-08-31 00:00:00+08:00,25.15,91.960144,0.0,0.0,3.0,1010.7305,4.514377
2026-08-31 01:00:00+08:00,25.0,92.50694,0.0,0.0,3.0,1010.2305,4.278551
