timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-03 00:00:00+08:00,25.35,92.52574,0.0,0.0,3.0,1008.6361,5.426933
2026-08-03 01:00:00+08:00,25.2,94.19943,0.0,0.0,3.0,1008.33575,4.952453
2026-08-03 02:00:00+08:00,25.35,94.77162,0.0,0.0,3.0,1007.8377,4.2021422
2026-08-03 03:00:00+08:00,24.85,96.76386,0.0,0.0,3.0,1007.5348,3.6447225
2026-08-03 04:00:00+08:00,24.75,97.05206,0.0,0.0,2.0,1007.7338,3.710795
2026-08-03 05:00:00+08:00,24.6,97.34044,0.0,0.0,2.0,1007.53326,4.143911
2026-08-03 06:00:00+08:00,24.55,97.3395,0.0,0.0,0.0,1007.7325,5.876938
2026-08-03 07:00:00+08:00,25.2,95.05029,0.0,0.0,0.0,1008.23596,7.9383874
2026-08-03 08:00:00+08:00,27.45,87.5609,0.0,0.0,0.0,1008.8493,5.6920996
2026-08-03 09:00:00+08:00,28.95,75.13167,0.0,0.0,0.0,1009.0588,8.821836
2026-08-03 10:00:00+08:00,30.0,68.82871,0.0,0.0,1.0,1008.766,8.171683
2026-08-03 11:00:00+08:00,30.9,63.62017,0.0,0.0,1.0,1008.6719,7.120815
2026-08-03 12:00:00+08:00,31.55,59.66081,0.0,0.0,2.0,1008.17694,5.7515564
2026-08-03 13:00:00+08:00,31.85,57.94613,0.0,0.0,1.0,1007.4802,6.482499
2026-08-03 14:00:00+08:00,32.15,56.281822,0.0,0.0,0.0,1006.2844,7.2805495
2026-08-03 15:00:00+08:00,31.95,57.26973,0.0,0.0,0.0,1006.08344,7.922045
2026-08-03 16:00:00+08:00,31.65,57.373203,0.0,0.0,1.0,1005.98175,9.016185
2026-08-03 17:00:00+08:00,30.0,69.24436,0.0,0.0,3.0,1005.9713,14.205182
2026-08-03 18:00:00+08:00,28.35,78.73253,0.0,0.0,3.0,1006.4597,12.049249
2026-08-03 19:00:00+08:00,27.3,82.46412,0.0,0.0,3.0,1006.95215,8.775807
2026-08-03 20:00:00+08:00,27.35,84.47106,0.0,0.0,3.0,1007.75085,7.587806
2026-08-03 21:00:00+08:00,26.7,87.49587,0.0,0.0,3.0,1008.645,5.0432134
2026-08-03 22:00:00+08:00,26.3,89.85246,0.0,0.0,3.0,1009.0414,5.2478566
2026-08-03 23:00:00+08:00,25.95,91.457054,0.0,0.0,3.0,1009.0392,6.130579
2026-08-04 00:00:00+08:00,25.65,92.54187,0.0,0.0,3.0,1009.2369,6.28713
2026-08-04 01:00:00+08:00,25.3,94.20363,0.0,0.0,2.0,1008.63586,7.120815
2026-08-04 02:00:00+08:00,25.4,94.490326,0.0,0.0,2.0,1008.13745,6.0908127
2026-08-04 03:00:00+08:00,25.0,96.189644,0.0,0.0,2.0,1007.935,6.2613096
2026-08-04 04:00:00+08:00,24.9,96.47558,0.0,0.0,3.0,1007.7348,6.12
2026-08-04 05:00:00+08:00,24.75,97.05206,0.0,0.0,3.0,1007.8336,5.6521144
2026-08-04 06:00:00+08:00,24.6,97.34044,0.0,0.0,3.0,1008.2319,5.48631
2026-08-04 07:00:00+08:00,25.2,95.621254,0.0,0.0,1.0,1008.63513,7.6409945
2026-08-04 08:00:00+08:00,27.4,87.03648,0.0,0.0,0.0,1009.1485,6.6087217
2026-08-04 09:00:00+08:00,29.05,77.431076,0.0,0.0,1.0,1009.75806,9.741642
2026-08-04 10:00:00+08:00,29.95,71.34673,0.1,0.0,51.0,1009.5642,9.05205
2026-08-04 11:00:00+08:00,30.85,65.55784,0.1,0.0,51.0,1009.0708,7.970972
2026-08-04 12:00:00+08:00,31.7,59.876015,0.0,0.0,0.0,1008.2777,7.4867883
2026-08-04 13:00:00+08:00,32.2,57.502857,0.0,0.0,0.0,1007.18286,7.731623
2026-08-04 14:00:00+08:00,32.4,55.15565,0.0,0.0,0.0,1006.38574,8.534353
2026-08-04 15:00:00+08:00,32.05,57.29335,0.0,0.0,1.0,1005.98425,9.854075
2026-08-04 16:00:00+08:00,30.95,62.86608,0.0,0.0,1.0,1005.7777,12.549757
2026-08-04 17:00:00+08:00,29.5,71.48102,0.1,0.1,51.0,1005.569,15.004919
2026-08-04 18:00:00+08:00,28.1,80.126465,0.0,0.0,0.0,1006.0589,12.864649
2026-08-04 19:00:00+08:00,27.05,86.74541,0.0,0.0,0.0,1006.85065,12.267763
2026-08-04 20:00:00+08:00,27.0,85.96579,0.0,0.0,0.0,1007.3494,12.367716
2026-08-04 21:00:00+08:00,26.7,86.71321,0.0,0.0,0.0,1007.84656,11.328566
2026-08-04 22:00:00+08:00,26.45,88.00012,0.0,0.0,0.0,1008.3437,9.47012
2026-08-04 23:00:00+08:00,26.0,90.37112,0.0,0.0,0.0,1008.4406,7.2022495
