timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-17 00:00:00+08:00,26.2,85.62978,0.0,0.0,3.0,1009.8392,10.1902895
2026-09-17 01:00:00+08:00,26.0,87.172,0.0,0.0,2.0,1009.4387,9.801326
2026-09-17 02:00:00+08:00,25.9,87.68961,0.0,0.0,1.0,1009.0388,7.6388745
2026-09-17 03:00:00+08:00,25.65,87.932816,0.0,0.0,3.0,1009.0373,7.7043357
2026-09-17 04:00:00+08:00,25.35,88.70744,0.0,0.0,3.0,1009.03534,8.019601
2026-09-17 05:00:00+08:00,25.1,88.68753,0.0,0.0,3.0,1008.734,7.8954163
2026-09-17 06:00:00+08:00,24.95,87.34221,0.0,0.0,3.0,1008.9327,8.714677
2026-09-17 07:00:00+08:00,25.8,85.074196,0.0,0.0,1.0,1009.5373,8.669949
2026-09-17 08:00:00+08:00,27.35,76.713715,0.0,0.0,2.0,1010.24603,8.338489
2026-09-17 09:00:00+08:00,28.85,71.58101,0.0,0.0,2.0,1010.6551,10.571074
2026-09-17 10:00:00+08:00,30.3,62.155518,0.0,0.0,3.0,1010.16516,14.037692
2026-09-17 11:00:00+08:00,30.8,58.767555,0.0,0.0,3.0,1009.4698,14.14232
2026-09-17 12:00:00+08:00,31.7,55.661747,0.0,0.0,3.0,1008.47736,14.186923
2026-09-17 13:00:00+08:00,32.2,54.107338,0.1,0.1,51.0,1007.48236,14.654254
2026-09-17 14:00:00+08:00,32.65,50.38107,0.1,0.1,51.0,1006.9862,12.688404
2026-09-17 15:00:00+08:00,32.4,50.008083,0.1,0.1,51.0,1006.1861,14.003029
2026-09-17 16:00:00+08:00,31.8,52.054646,0.1,0.1,51.0,1006.2821,16.85669
2026-09-17 17:00:00+08:00,30.2,57.91252,0.0,0.0,1.0,1006.7711,18.382044
2026-09-17 18:00:00+08:00,28.25,63.635048,0.0,0.0,0.0,1007.25757,14.508715
2026-09-17 19:00:00+08:00,27.25,69.99663,0.0,0.0,3.0,1008.34906,8.553314
2026-09-17 20:00:00+08:00,27.35,73.96986,0.0,0.0,3.0,1009.14813,5.04
2026-09-17 21:00:00+08:00,27.45,73.09169,0.0,0.0,3.0,1009.64777,4.846648
2026-09-17 22:00:00+08:00,27.15,74.38828,0.0,0.0,3.0,1010.3446,5.3457265
2026-09-17 23:00:00+08:00,27.05,75.05432,0.0,0.0,3.0,1010.6433,8.322932
2026-09-18 00:00:00+08:00,26.25,81.34781,0.1,0.1,51.0,1010.3386,6.889557
2026-09-18 01:00:00+08:00,26.0,85.86857,0.4,0.4,51.0,1009.8379,8.43699
2026-09-18 02:00:00+08:00,26.2,84.603355,0.1,0.1,51.0,1009.34015,10.304114
2026-09-18 03:00:00+08:00,25.3,88.70345,0.0,0.0,3.0,1009.33453,5.994297
2026-09-18 04:00:00+08:00,24.9,92.22325,0.0,0.0,3.0,1009.53125,3.9763298
