timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-03 00:00:00+08:00,26.45,92.0345,0.0,0.0,1.0,1007.44543,4.913044
2026-05-03 01:00:00+08:00,26.15,93.4006,0.0,0.0,0.0,1006.9445,3.9477081
2026-05-03 02:00:00+08:00,25.9,95.643524,0.0,0.0,1.0,1006.5437,2.1068459
2026-05-03 03:00:00+08:00,25.75,95.92423,0.0,0.0,0.0,1006.44293,0.9178235
2026-05-03 04:00:00+08:00,25.6,97.35995,0.0,0.0,1.0,1006.2424,0.40249225
2026-05-03 05:00:00+08:00,25.45,97.93904,0.0,0.0,3.0,1006.54083,0.71999997
2026-05-03 06:00:00+08:00,24.9,100.0,0.0,0.0,3.0,1006.5371,2.7059932
2026-05-03 07:00:00+08:00,25.15,98.520775,0.5,0.099999994,53.0,1007.53674,8.55142
2026-05-03 08:00:00+08:00,26.4,91.211845,0.1,0.1,51.0,1008.3433,8.513448
2026-05-03 09:00:00+08:00,28.05,81.32825,0.0,0.0,2.0,1008.75336,6.1305785
2026-05-03 10:00:00+08:00,29.7,75.02651,0.0,0.0,0.0,1008.6643,7.329338
2026-05-03 11:00:00+08:00,30.75,72.561485,0.1,0.0,51.0,1008.2717,5.2478566
2026-05-03 12:00:00+08:00,31.2,71.99486,0.1,0.0,95.0,1007.3763,4.8466477
2026-05-03 13:00:00+08:00,31.6,70.58473,0.1,0.0,95.0,1005.88165,2.6208394
2026-05-03 14:00:00+08:00,31.15,71.986176,0.1,0.0,95.0,1005.1801,5.509882
2026-05-03 15:00:00+08:00,27.8,78.89246,7.3,0.3000002,81.0,1004.95917,4.175069
2026-05-03 16:00:00+08:00,28.35,78.49691,0.1,0.1,51.0,1004.2639,7.0774574
2026-05-03 17:00:00+08:00,27.9,82.534935,0.0,0.0,3.0,1004.6603,6.5520988
2026-05-03 18:00:00+08:00,27.35,85.743164,0.0,0.0,3.0,1005.95435,4.2021427
2026-05-03 19:00:00+08:00,26.75,91.50557,0.0,0.0,3.0,1007.04846,5.293959
2026-05-03 20:00:00+08:00,26.8,89.08741,0.0,0.0,3.0,1007.1485,6.193674
