timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-07 00:00:00+08:00,25.7,97.65198,0.0,0.0,3.0,1007.0415,1.9134263
2026-05-07 01:00:00+08:00,25.65,98.81947,0.0,0.0,3.0,1006.24274,2.8460495
2026-05-07 02:00:00+08:00,25.75,99.114105,0.0,0.0,3.0,1006.34314,2.97953
2026-05-07 03:00:00+08:00,26.0,96.50384,0.0,0.0,3.0,1005.74585,4.6938257
2026-05-07 04:00:00+08:00,25.45,99.112114,0.0,0.0,3.0,1005.24335,4.5
2026-05-07 05:00:00+08:00,24.85,98.223274,0.4,0.0,51.0,1005.8381,7.256032
2026-05-07 06:00:00+08:00,24.75,97.92832,0.0,0.0,3.0,1006.1369,5.402999
2026-05-07 07:00:00+08:00,25.5,95.34557,0.0,0.0,3.0,1006.9404,5.7176566
2026-05-07 08:00:00+08:00,27.55,92.64254,0.0,0.0,95.0,1007.2531,4.080882
2026-05-07 09:00:00+08:00,29.05,84.4,0.2,0.0,95.0,1007.66205,4.2021422
2026-05-07 10:00:00+08:00,29.75,79.16135,0.2,0.0,95.0,1007.2673,5.232399
2026-05-07 11:00:00+08:00,30.3,77.15518,0.2,0.1,95.0,1006.5721,5.1197267
2026-05-07 12:00:00+08:00,30.95,74.33938,0.2,0.0,95.0,1005.7777,2.7059932
2026-05-07 13:00:00+08:00,31.05,74.35564,0.3,0.0,95.0,1004.5807,1.1525624
2026-05-07 14:00:00+08:00,30.9,73.01987,3.2,0.29999995,95.0,1003.88104,2.7943513
2026-05-07 15:00:00+08:00,27.55,85.50733,7.2,0.2999997,81.0,1004.05927,11.844492
2026-05-07 16:00:00+08:00,26.6,88.80618,0.6,0.3,53.0,1004.05334,6.297428
2026-05-07 17:00:00+08:00,26.85,88.56102,0.0,0.0,3.0,1004.5539,2.0124612
2026-05-07 18:00:00+08:00,26.5,90.1356,0.0,0.0,3.0,1004.8508,2.8460495
2026-05-07 19:00:00+08:00,26.1,92.56586,0.0,0.0,3.0,1005.54694,3.550155
2026-05-07 20:00:00+08:00,27.0,94.27438,0.0,0.0,3.0,1005.4531,2.5582807
2026-05-07 21:00:00+08:00,26.95,95.67667,0.0,0.0,3.0,1006.2512,2.7059932
2026-05-07 22:00:00+08:00,26.8,95.95534,0.0,0.0,95.0,1006.5497,1.0182338
2026-05-07 23:00:00+08:00,26.4,98.243546,0.0,0.0,95.0,1006.447,1.9881649
2026-05-08 00:00:00+08:00,26.2,99.70491,0.0,0.0,95.0,1006.346,2.5772076
