timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-11 00:00:00+08:00,26.35,88.520905,0.0,0.0,2.0,1009.84015,7.1321807
2026-09-11 01:00:00+08:00,26.15,89.5729,0.0,0.0,3.0,1009.3398,7.7420926
2026-09-11 02:00:00+08:00,26.45,88.00012,0.0,0.0,3.0,1009.0423,7.293888
2026-09-11 03:00:00+08:00,26.05,89.83452,0.0,0.0,3.0,1008.8402,6.28713
2026-09-11 04:00:00+08:00,25.85,90.63234,0.0,0.0,3.0,1008.9387,5.3305535
2026-09-11 05:00:00+08:00,25.9,89.82374,0.0,0.0,3.0,1009.1386,6.1120534
2026-09-11 06:00:00+08:00,25.7,89.8093,0.0,0.0,3.0,1009.4369,6.1569467
2026-09-11 07:00:00+08:00,26.65,85.16123,0.0,0.0,2.0,1010.1417,9.885262
2026-09-11 08:00:00+08:00,27.9,80.581955,0.0,0.0,3.0,1010.8483,10.259999
2026-09-11 09:00:00+08:00,29.3,72.093666,0.0,0.0,3.0,1010.95746,13.397612
2026-09-11 10:00:00+08:00,30.45,65.08128,0.0,0.0,2.0,1011.06445,13.184308
2026-09-11 11:00:00+08:00,31.1,60.4699,0.1,0.1,51.0,1010.66925,12.661564
2026-09-11 12:00:00+08:00,31.85,57.246094,0.0,0.0,2.0,1009.67596,11.003581
2026-09-11 13:00:00+08:00,32.2,55.782463,0.0,0.0,2.0,1008.48047,10.9859
2026-09-11 14:00:00+08:00,32.45,53.839405,0.0,0.0,3.0,1007.7833,9.565437
2026-09-11 15:00:00+08:00,31.9,55.20236,0.1,0.0,51.0,1006.78174,9.565437
2026-09-11 16:00:00+08:00,31.5,58.04051,0.2,0.1,51.0,1006.38,9.904906
2026-09-11 17:00:00+08:00,30.65,62.42138,0.0,0.0,0.0,1006.3747,10.387107
2026-09-11 18:00:00+08:00,28.9,70.30277,0.0,0.0,1.0,1006.8626,12.525207
2026-09-11 19:00:00+08:00,27.85,74.72893,0.0,0.0,3.0,1007.75397,10.308831
2026-09-11 20:00:00+08:00,27.75,76.081604,0.0,0.0,1.0,1008.1526,8.827344
2026-09-11 21:00:00+08:00,27.05,79.98729,0.0,0.0,2.0,1009.4457,7.0107627
2026-09-11 22:00:00+08:00,26.65,84.39661,0.0,0.0,2.0,1010.2416,6.7469993
2026-09-11 23:00:00+08:00,26.45,88.00012,0.0,0.0,2.0,1010.43964,5.6233797
2026-09-12 00:00:00+08:00,26.25,90.9303,0.0,0.0,3.0,1010.3386,3.7971041
2026-09-12 01:00:00+08:00,26.15,92.292625,0.0,0.0,3.0,1009.7391,3.6402748
2026-09-12 02:00:00+08:00,26.3,91.75183,0.0,0.0,2.0,1009.4406,1.2727921
2026-09-12 03:00:00+08:00,26.1,92.28987,0.0,0.0,1.0,1008.94037,0.56920993
2026-09-12 04:00:00+08:00,25.7,94.2204,0.0,0.0,2.0,1008.93787,2.1674871
2026-09-12 05:00:00+08:00,25.5,95.061066,0.0,0.0,2.0,1009.0363,2.968636
2026-09-12 06:00:00+08:00,25.1,96.19242,0.0,0.0,1.0,1009.5325,2.6758924
2026-09-12 07:00:00+08:00,23.85,95.86715,2.6,0.79999995,81.0,1011.02136,8.707238
2026-09-12 08:00:00+08:00,27.05,82.6828,0.5,0.5,53.0,1011.2422,4.863332
2026-09-12 09:00:00+08:00,28.45,76.189735,0.2,0.0,51.0,1011.5505,3.148714
2026-09-12 10:00:00+08:00,29.85,69.21605,0.0,0.0,0.0,1011.1604,5.0432134
2026-09-12 11:00:00+08:00,31.15,63.86567,0.0,0.0,0.0,1010.6696,7.0843205
2026-09-12 12:00:00+08:00,31.95,59.571552,0.0,0.0,0.0,1009.5768,9.102021
2026-09-12 13:00:00+08:00,32.15,58.01629,0.1,0.1,51.0,1008.3804,10.163227
2026-09-12 14:00:00+08:00,32.75,55.914776,0.0,0.0,0.0,1007.386,8.951267
2026-09-12 15:00:00+08:00,32.6,55.87876,0.0,0.0,0.0,1006.48676,9.82114
2026-09-12 16:00:00+08:00,31.95,57.26973,0.0,0.0,1.0,1006.1832,11.230904
2026-09-12 17:00:00+08:00,30.65,64.340645,0.0,0.0,1.0,1006.3747,11.792404
2026-09-12 18:00:00+08:00,29.2,71.21252,0.0,0.0,0.0,1007.16394,9.178235
2026-09-12 19:00:00+08:00,27.9,77.962685,0.0,0.0,0.0,1008.35315,7.5685663
2026-09-12 20:00:00+08:00,27.65,78.3978,0.0,0.0,0.0,1009.05023,7.3799996
2026-09-12 21:00:00+08:00,26.75,84.40726,0.0,0.0,0.0,1009.9429,5.3305535
2026-09-12 22:00:00+08:00,26.4,86.94627,0.0,0.0,0.0,1010.4393,4.846648
2026-09-12 23:00:00+08:00,26.05,89.297295,0.0,0.0,0.0,1010.43713,5.293959
2026-09-13 00:00:00+08:00,25.75,91.44487,0.0,0.0,0.0,1010.4352,3.8268526
2026-09-13 01:00:00+08:00,25.65,92.54187,0.0,0.0,0.0,1009.93555,1.5484185
2026-09-13 02:00:00+08:00,25.8,92.54989,0.0,0.0,0.0,1009.4375,0.9
2026-09-13 03:00:00+08:00,25.3,95.0539,0.0,0.0,0.0,1009.23474,1.8089776
2026-09-13 04:00:00+08:00,25.1,95.04668,0.0,0.0,0.0,1009.13324,2.97953
2026-09-13 05:00:00+08:00,25.05,94.19312,0.0,0.0,0.0,1009.23285,2.6208394
2026-09-13 06:00:00+08:00,25.1,94.19522,0.0,0.0,0.0,1009.3328,0.71999997
2026-09-13 07:00:00+08:00,26.1,90.92065,0.0,0.0,1.0,1010.138,2.7059932
2026-09-13 08:00:00+08:00,28.0,79.873405,0.2,0.1,51.0,1011.1483,5.4744864
2026-09-13 09:00:00+08:00,28.55,74.16866,0.2,0.0,51.0,1011.4513,10.897063
2026-09-13 10:00:00+08:00,29.2,74.498566,0.4,0.099999994,51.0,1011.3559,10.805998
2026-09-13 11:00:00+08:00,30.65,67.92584,0.1,0.1,51.0,1010.86615,9.984729
2026-09-13 12:00:00+08:00,30.6,66.70183,1.2,0.100000024,55.0,1009.668,11.989946
2026-09-13 13:00:00+08:00,30.0,67.39114,2.0,0.79999995,80.0,1008.56635,15.379206
2026-09-13 14:00:00+08:00,30.95,63.82324,0.3,0.20000002,51.0,1007.674,13.32
2026-09-13 15:00:00+08:00,31.05,63.078056,0.0,0.0,0.0,1006.8763,13.149859
2026-09-13 16:00:00+08:00,30.8,61.51396,0.0,0.0,0.0,1006.4755,12.245293
2026-09-13 17:00:00+08:00,30.15,62.88367,0.0,0.0,0.0,1006.77075,11.672275
2026-09-13 18:00:00+08:00,28.7,69.840935,0.0,0.0,0.0,1007.4603,6.6818557
2026-09-13 19:00:00+08:00,27.65,74.01978,0.0,0.0,0.0,1008.35156,8.39078
2026-09-13 20:00:00+08:00,27.2,81.466545,0.0,0.0,0.0,1009.04736,6.452441
2026-09-13 21:00:00+08:00,26.8,85.43247,0.0,0.0,0.0,1010.0429,6.6697226
2026-09-13 22:00:00+08:00,26.3,89.583954,0.0,0.0,0.0,1010.63824,5.8298883
2026-09-13 23:00:00+08:00,25.9,92.27882,0.0,0.0,0.0,1010.63574,5.2200003
2026-09-14 00:00:00+08:00,25.65,93.93708,0.0,0.0,0.0,1010.13513,3.6
2026-09-14 01:00:00+08:00,25.4,95.05747,0.0,0.0,0.0,1009.435,3.189608
2026-09-14 02:00:00+08:00,25.55,95.34729,0.0,0.0,0.0,1009.4359,1.9386592
2026-09-14 03:00:00+08:00,25.1,96.480736,0.0,0.0,0.0,1009.13324,1.7727944
2026-09-14 04:00:00+08:00,24.95,96.47687,0.0,0.0,0.0,1009.3319,2.50064
2026-09-14 05:00:00+08:00,24.8,97.05314,0.0,0.0,0.0,1009.4309,2.6999998
2026-09-14 06:00:00+08:00,24.7,97.34242,0.0,0.0,0.0,1009.72955,1.659518
2026-09-14 07:00:00+08:00,25.75,91.44487,0.0,0.0,0.0,1010.2356,4.060985
2026-09-14 08:00:00+08:00,27.95,79.15075,0.0,0.0,0.0,1010.94855,3.396233
2026-09-14 09:00:00+08:00,29.3,71.23045,0.0,0.0,0.0,1010.95746,5.6521144
2026-09-14 10:00:00+08:00,30.5,64.69933,0.0,0.0,0.0,1010.6655,3.7842832
2026-09-14 11:00:00+08:00,31.55,60.02353,0.0,0.0,0.0,1009.7739,2.3400002
2026-09-14 12:00:00+08:00,32.3,56.48901,0.0,0.0,0.0,1008.581,2.3051248
2026-09-14 13:00:00+08:00,32.75,54.40776,0.1,0.1,51.0,1007.48584,1.781909
2026-09-14 14:00:00+08:00,33.15,49.588856,0.1,0.1,51.0,1006.6898,2.7059932
2026-09-14 15:00:00+08:00,32.55,53.048412,0.2,0.2,51.0,1005.9875,5.441838
2026-09-14 16:00:00+08:00,31.3,58.704487,0.2,0.2,51.0,1005.87976,11.144021
2026-09-14 17:00:00+08:00,29.85,69.0078,0.1,0.1,51.0,1006.0701,13.504799
2026-09-14 18:00:00+08:00,28.65,73.29589,0.0,0.0,0.0,1006.5614,11.679213
2026-09-14 19:00:00+08:00,27.65,76.75918,0.0,0.0,0.0,1007.3535,9.3962755
2026-09-14 20:00:00+08:00,27.85,78.89941,0.0,0.0,0.0,1007.9536,9.340941
2026-09-14 21:00:00+08:00,27.3,83.71022,0.0,0.0,0.0,1008.74866,7.9465466
2026-09-14 22:00:00+08:00,27.0,86.740814,0.0,0.0,0.0,1009.04614,7.2022495
2026-09-14 23:00:00+08:00,26.7,88.548996,0.0,0.0,0.0,1009.4435,6.849467
2026-09-15 00:00:00+08:00,26.45,88.7944,0.0,0.0,0.0,1009.34174,6.8423676
2026-09-15 01:00:00+08:00,26.2,89.04131,0.0,0.0,0.0,1008.941,7.6642804
2026-09-15 02:00:00+08:00,26.15,89.5729,0.0,0.0,0.0,1008.34174,6.7205353
2026-09-15 03:00:00+08:00,25.9,91.72825,0.0,0.0,0.0,1008.3402,6.4624763
2026-09-15 04:00:00+08:00,25.5,91.704544,0.0,0.0,0.0,1008.33765,6.763786
2026-09-15 05:00:00+08:00,25.25,92.520386,0.0,0.0,0.0,1008.73535,7.029225
2026-09-15 06:00:00+08:00,25.3,91.417336,0.0,0.0,1.0,1009.1349,7.79215
2026-09-15 07:00:00+08:00,26.3,86.156654,0.0,0.0,2.0,1009.8398,6.519877
2026-09-15 08:00:00+08:00,28.4,75.04378,0.0,0.0,1.0,1010.55206,10.658068
2026-09-15 09:00:00+08:00,29.55,70.634605,0.2,0.1,51.0,1010.85913,13.558673
2026-09-15 10:00:00+08:00,30.6,66.70183,0.0,0.0,1.0,1010.56635,12.81165
2026-09-15 11:00:00+08:00,31.4,62.396004,0.1,0.0,51.0,1009.87274,12.781267
2026-09-15 12:00:00+08:00,31.95,59.932777,0.1,0.1,51.0,1008.8781,12.682018
2026-09-15 13:00:00+08:00,32.0,58.68838,0.1,0.1,51.0,1007.8804,13.451914
2026-09-15 14:00:00+08:00,32.45,55.167774,0.7,0.5,53.0,1006.7852,11.45513
2026-09-15 15:00:00+08:00,32.1,56.441257,0.3,0.20000002,51.0,1006.1842,12.093534
2026-09-15 16:00:00+08:00,31.2,62.352398,0.7,0.29999998,53.0,1005.979,13.1412325
2026-09-15 17:00:00+08:00,30.6,62.981026,0.0,0.0,0.0,1005.7755,13.878688
2026-09-15 18:00:00+08:00,28.9,69.24568,0.0,0.0,0.0,1006.46344,12.682018
2026-09-15 19:00:00+08:00,27.8,76.08939,0.0,0.0,0.0,1007.15485,10.823973
2026-09-15 20:00:00+08:00,27.8,76.78186,0.0,0.0,3.0,1007.95337,12.261158
2026-09-15 21:00:00+08:00,27.2,80.73402,0.0,0.0,3.0,1008.9476,10.564942
2026-09-15 22:00:00+08:00,26.95,82.17484,0.0,0.0,3.0,1009.2454,10.674773
2026-09-15 23:00:00+08:00,26.8,83.654724,0.0,0.0,3.0,1008.94507,11.811622
2026-09-16 00:00:00+08:00,26.7,84.91084,0.0,0.0,3.0,1009.14404,12.049249
2026-09-16 01:00:00+08:00,26.7,84.401924,0.0,0.0,3.0,1009.04425,9.418662
2026-09-16 02:00:00+08:00,26.65,83.13561,0.0,0.0,3.0,1008.64465,10.316686
2026-09-16 03:00:00+08:00,26.25,83.593346,0.0,0.0,3.0,1008.2427,10.296251
2026-09-16 04:00:00+08:00,25.65,86.61605,0.0,0.0,3.0,1008.63806,10.4493065
2026-09-16 05:00:00+08:00,25.15,89.22913,0.1,0.0,51.0,1008.83417,8.942214
2026-09-16 06:00:00+08:00,25.0,90.30252,0.1,0.0,51.0,1009.7315,8.477216
2026-09-16 07:00:00+08:00,25.1,89.495255,0.0,0.0,3.0,1010.5305,9.299225
2026-09-16 08:00:00+08:00,27.3,75.32289,0.0,0.0,3.0,1011.04425,9.039514
2026-09-16 09:00:00+08:00,28.55,71.09549,0.0,0.0,3.0,1011.05206,11.966954
2026-09-16 10:00:00+08:00,29.6,68.13185,0.0,0.0,3.0,1011.1588,12.313894
2026-09-16 11:00:00+08:00,29.7,65.32117,0.0,0.0,3.0,1010.46094,14.087229
2026-09-16 12:00:00+08:00,30.0,62.659985,0.0,0.0,3.0,1009.46466,12.972494
2026-09-16 13:00:00+08:00,30.45,65.87236,0.3,0.10000001,51.0,1008.2698,11.183201
2026-09-16 14:00:00+08:00,26.75,85.17138,2.5,0.79999995,81.0,1008.7452,14.266632
2026-09-16 15:00:00+08:00,27.35,84.72413,0.7,0.7,53.0,1007.75085,7.102591
2026-09-16 16:00:00+08:00,27.15,85.212074,0.2,0.2,51.0,1007.45026,6.8423676
2026-09-16 17:00:00+08:00,26.85,86.46775,0.0,0.0,3.0,1007.3485,5.6233797
2026-09-16 18:00:00+08:00,26.45,89.86315,0.0,0.0,3.0,1007.645,6.444905
2026-09-16 19:00:00+08:00,26.4,89.32366,0.0,0.0,3.0,1008.2435,4.7657523
2026-09-16 20:00:00+08:00,27.2,86.242455,0.0,0.0,3.0,1008.8477,8.557102
2026-09-16 21:00:00+08:00,27.1,83.939545,0.0,0.0,3.0,1009.3462,8.181589
2026-09-16 22:00:00+08:00,26.65,83.890236,0.0,0.0,3.0,1009.9422,8.936778
2026-09-16 23:00:00+08:00,26.55,83.3752,0.0,0.0,2.0,1010.14075,8.893166
2026-09-17 00:00:00+08:00,26.2,85.62978,0.0,0.0,3.0,1009.8392,10.1902895
2026-09-17 01:00:00+08:00,26.0,87.172,0.0,0.0,2.0,1009.4387,9.801326
2026-09-17 02:00:00+08:00,25.9,87.68961,0.0,0.0,1.0,1009.0388,7.6388745
2026-09-17 03:00:00+08:00,25.65,87.932816,0.0,0.0,3.0,1009.0373,7.7043357
2026-09-17 04:00:00+08:00,25.35,88.70744,0.0,0.0,3.0,1009.03534,8.019601
2026-09-17 05:00:00+08:00,25.1,88.68753,0.0,0.0,3.0,1008.734,7.8954163
2026-09-17 06:00:00+08:00,24.95,87.34221,0.0,0.0,3.0,1008.9327,8.714677
2026-09-17 07:00:00+08:00,25.8,85.074196,0.0,0.0,1.0,1009.5373,8.669949
2026-09-17 08:00:00+08:00,27.35,76.713715,0.0,0.0,2.0,1010.24603,8.338489
2026-09-17 09:00:00+08:00,28.85,71.58101,0.0,0.0,2.0,1010.6551,10.571074
2026-09-17 10:00:00+08:00,30.3,62.155518,0.0,0.0,3.0,1010.16516,14.037692
2026-09-17 11:00:00+08:00,30.8,58.767555,0.0,0.0,3.0,1009.4698,14.14232
2026-09-17 12:00:00+08:00,31.7,55.661747,0.0,0.0,3.0,1008.47736,14.186923
2026-09-17 13:00:00+08:00,32.2,54.107338,0.1,0.1,51.0,1007.48236,14.654254
2026-09-17 14:00:00+08:00,32.65,50.38107,0.1,0.1,51.0,1006.9862,12.688404
2026-09-17 15:00:00+08:00,32.4,50.008083,0.1,0.1,51.0,1006.1861,14.003029
2026-09-17 16:00:00+08:00,31.8,52.054646,0.1,0.1,51.0,1006.2821,16.85669
2026-09-17 17:00:00+08:00,30.2,57.91252,0.0,0.0,1.0,1006.7711,18.382044
2026-09-17 18:00:00+08:00,28.25,63.635048,0.0,0.0,0.0,1007.25757,14.508715
2026-09-17 19:00:00+08:00,27.25,69.99663,0.0,0.0,3.0,1008.34906,8.553314
2026-09-17 20:00:00+08:00,27.35,73.96986,0.0,0.0,3.0,1009.14813,5.04
