timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-22 00:00:00+08:00,26.35,91.208694,0.0,0.0,1.0,1008.2433,4.7657523
2026-05-22 01:00:00+08:00,26.15,92.017456,0.0,0.0,2.0,1007.8427,3.244996
2026-05-22 02:00:00+08:00,26.05,93.954575,0.0,0.0,3.0,1007.7423,1.8792552
2026-05-22 03:00:00+08:00,25.75,95.07002,0.0,0.0,3.0,1007.5408,0.9
2026-05-22 04:00:00+08:00,25.6,96.781624,0.0,0.0,3.0,1007.3402,1.6299692
2026-05-22 05:00:00+08:00,25.55,97.940575,0.0,0.0,3.0,1007.6394,3.84796
2026-05-22 06:00:00+08:00,25.45,98.524055,0.0,0.0,3.0,1008.23755,5.506941
2026-05-22 07:00:00+08:00,26.0,95.64671,0.0,0.0,3.0,1008.83984,5.3699164
2026-05-22 08:00:00+08:00,28.45,83.339966,0.0,0.0,3.0,1009.5543,1.2074767
2026-05-22 09:00:00+08:00,29.9,77.32537,0.0,0.0,3.0,1010.06287,1.0182338
2026-05-22 10:00:00+08:00,30.65,74.511444,0.0,0.0,95.0,1009.76825,2.34
2026-05-22 11:00:00+08:00,31.4,70.75845,0.0,0.0,95.0,1009.27386,3.4247334
2026-05-22 12:00:00+08:00,31.75,69.98633,0.1,0.0,95.0,1008.0784,4.278551
2026-05-22 13:00:00+08:00,32.05,69.01108,0.1,0.1,95.0,1006.48334,4.724786
2026-05-22 14:00:00+08:00,32.35,61.855618,1.5,0.100000024,80.0,1006.3854,0.54
2026-05-22 15:00:00+08:00,27.05,91.79575,3.7,0.60000014,81.0,1006.0522,15.986595
2026-05-22 16:00:00+08:00,26.65,93.424286,2.4,1.0000001,80.0,1006.5487,3.8183763
2026-05-22 17:00:00+08:00,27.35,91.00074,1.0,0.39999998,55.0,1007.4514,2.907989
2026-05-22 18:00:00+08:00,26.25,95.08788,1.1,0.20000005,55.0,1008.7417,10.6261
2026-05-22 19:00:00+08:00,25.2,97.35219,3.8,0.89999986,81.0,1009.43365,4.91634
2026-05-22 20:00:00+08:00,26.45,92.0345,1.1,1.1,55.0,1010.1402,9.016185
2026-05-22 21:00:00+08:00,25.45,94.77539,0.0,0.0,3.0,1010.533,8.641874
2026-05-22 22:00:00+08:00,25.05,96.19103,0.0,0.0,3.0,1010.63007,7.0223074
2026-05-22 23:00:00+08:00,25.05,97.05856,0.0,0.0,3.0,1010.5303,4.542994
2026-05-23 00:00:00+08:00,24.55,99.70131,0.9,0.0,53.0,1010.42725,8.654987
2026-05-23 01:00:00+08:00,24.2,98.21469,3.7,0.5,81.0,1010.4251,12.007498
2026-05-23 02:00:00+08:00,24.2,97.040085,1.0,0.6,55.0,1009.5268,7.7734165
2026-05-23 03:00:00+08:00,23.65,99.39931,4.1,0.0,63.0,1010.022,13.203954
2026-05-23 04:00:00+08:00,23.75,97.32366,1.5,1.2,61.0,1009.5237,9.321845
2026-05-23 05:00:00+08:00,23.7,97.32269,0.3,0.3,51.0,1010.02234,7.3997297
2026-05-23 06:00:00+08:00,23.75,97.03022,0.0,0.0,2.0,1009.7233,5.068846
2026-05-23 07:00:00+08:00,24.35,95.30632,0.0,0.0,2.0,1010.426,6.544677
2026-05-23 08:00:00+08:00,25.9,92.55523,0.0,0.0,3.0,1010.9352,6.689125
2026-05-23 09:00:00+08:00,27.35,85.743164,0.0,0.0,3.0,1011.1442,8.29173
2026-05-23 10:00:00+08:00,28.95,78.34714,0.0,0.0,3.0,1010.7555,8.36758
2026-05-23 11:00:00+08:00,30.0,73.30375,0.0,0.0,3.0,1009.9637,8.311245
2026-05-23 12:00:00+08:00,30.5,71.444595,0.2,0.1,51.0,1008.86896,8.297589
2026-05-23 13:00:00+08:00,31.05,69.64912,0.3,0.20000002,51.0,1007.8744,8.049845
2026-05-23 14:00:00+08:00,31.05,66.19289,0.2,0.2,51.0,1006.97614,6.6405115
2026-05-23 15:00:00+08:00,30.25,70.97397,0.3,0.10000001,51.0,1005.973,4.3832865
2026-05-23 16:00:00+08:00,27.75,86.03807,2.7,0.10000014,81.0,1006.4559,8.311245
2026-05-23 17:00:00+08:00,27.45,90.46932,0.6,0.6,53.0,1006.75336,4.9785542
2026-05-23 18:00:00+08:00,25.1,99.109825,4.9,0.099999905,81.0,1008.3348,9.741642
2026-05-23 19:00:00+08:00,25.3,97.35415,1.5,1.0,80.0,1008.7357,2.5264204
2026-05-23 20:00:00+08:00,27.75,86.5516,0.3,0.3,51.0,1008.3522,3.5864744
2026-05-23 21:00:00+08:00,27.25,88.85703,0.0,0.0,3.0,1009.2474,5.692099
