timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-05 00:00:00+08:00,25.45,99.40732,0.0,0.0,3.0,1008.0379,3.550155
2026-05-05 01:00:00+08:00,24.3,97.921455,3.8,0.20000005,81.0,1008.42957,10.24578
2026-05-05 02:00:00+08:00,24.5,97.338455,1.2,0.30000007,55.0,1007.73224,11.988594
2026-05-05 03:00:00+08:00,24.4,96.75316,0.1,0.1,51.0,1007.8313,3.8141315
2026-05-05 04:00:00+08:00,24.45,97.33751,0.2,0.2,51.0,1007.6321,7.029225
2026-05-05 05:00:00+08:00,24.05,95.29606,0.8,0.100000024,53.0,1007.92865,8.865799
2026-05-05 06:00:00+08:00,23.9,96.15875,0.1,0.1,51.0,1008.0276,7.4867883
2026-05-05 07:00:00+08:00,23.65,97.91139,0.1,0.1,51.0,1009.32336,10.564941
2026-05-05 08:00:00+08:00,25.6,91.435715,0.0,0.0,3.0,1008.93713,6.2613096
2026-05-05 09:00:00+08:00,26.95,84.9367,0.0,0.0,3.0,1009.54486,8.452336
2026-05-05 10:00:00+08:00,28.5,78.04905,0.0,0.0,2.0,1009.5547,8.311245
2026-05-05 11:00:00+08:00,29.7,75.02651,0.0,0.0,1.0,1008.76416,7.029225
2026-05-05 12:00:00+08:00,30.65,71.68473,0.1,0.0,51.0,1007.7721,5.692099
2026-05-05 13:00:00+08:00,31.25,69.06569,0.1,0.0,51.0,1006.57806,3.9966483
2026-05-05 14:00:00+08:00,28.1,78.93415,0.0,0.0,3.0,1006.25854,10.765445
2026-05-05 15:00:00+08:00,27.4,84.22403,0.2,0.2,51.0,1005.4557,9.585739
2026-05-05 16:00:00+08:00,28.3,81.60266,0.0,0.0,3.0,1004.76263,7.8728137
2026-05-05 17:00:00+08:00,28.05,82.306435,0.0,0.0,3.0,1004.9607,6.2405767
2026-05-05 18:00:00+08:00,27.4,87.29622,0.0,0.0,3.0,1005.35583,3.8268526
2026-05-05 19:00:00+08:00,26.75,91.77818,0.0,0.0,3.0,1006.1502,4.2175345
2026-05-05 20:00:00+08:00,26.8,94.54586,0.0,0.0,95.0,1006.84906,3.1072817
2026-05-05 21:00:00+08:00,26.35,96.22705,0.0,0.0,95.0,1007.4448,3.189608
2026-05-05 22:00:00+08:00,26.15,97.082214,0.0,0.0,95.0,1007.64307,4.0449963
2026-05-05 23:00:00+08:00,25.7,97.94283,0.0,0.0,0.0,1007.7402,3.7842832
2026-05-06 00:00:00+08:00,25.45,98.81771,0.0,0.0,0.0,1007.6387,3.9966483
2026-05-06 01:00:00+08:00,25.35,98.52297,0.0,0.0,0.0,1007.03925,4.913044
2026-05-06 02:00:00+08:00,25.35,98.52297,0.0,0.0,0.0,1006.73987,5.441838
2026-05-06 03:00:00+08:00,24.75,98.81152,0.0,0.0,0.0,1006.33655,3.5455887
2026-05-06 04:00:00+08:00,24.65,98.81069,0.0,0.0,0.0,1005.93677,3.3092597
2026-05-06 05:00:00+08:00,24.6,98.51474,0.0,0.0,0.0,1006.2358,3.396233
2026-05-06 06:00:00+08:00,24.5,98.513626,0.0,0.0,3.0,1006.93384,3.096837
2026-05-06 07:00:00+08:00,25.7,96.78398,0.0,0.0,2.0,1007.6403,3.550155
2026-05-06 08:00:00+08:00,27.65,89.152214,0.0,0.0,95.0,1008.0522,3.6179552
2026-05-06 09:00:00+08:00,27.55,80.77902,4.3,0.0,81.0,1008.5506,11.48761
2026-05-06 10:00:00+08:00,28.0,83.04105,0.3,0.3,51.0,1008.25397,6.114703
2026-05-06 11:00:00+08:00,28.95,82.168846,0.1,0.0,51.0,1007.7613,4.6800003
2026-05-06 12:00:00+08:00,30.2,75.32979,0.1,0.0,51.0,1006.8709,4.8633323
2026-05-06 13:00:00+08:00,30.0,74.184395,0.1,0.0,51.0,1005.7717,7.731622
2026-05-06 14:00:00+08:00,28.5,80.900314,1.2,1.0,55.0,1005.6622,4.4565907
2026-05-06 15:00:00+08:00,28.85,80.22501,0.1,0.0,51.0,1004.96606,5.8769383
2026-05-06 16:00:00+08:00,28.65,80.43839,0.6,0.0,53.0,1004.66504,6.0908127
2026-05-06 17:00:00+08:00,27.8,84.51869,0.2,0.2,51.0,1004.95917,7.24486
2026-05-06 18:00:00+08:00,27.5,87.305,0.0,0.0,3.0,1005.556,1.2727921
2026-05-06 19:00:00+08:00,26.75,92.325584,0.0,0.0,3.0,1006.3498,5.2416787
2026-05-06 20:00:00+08:00,26.6,94.81879,0.0,0.0,3.0,1006.4487,2.0991426
2026-05-06 21:00:00+08:00,26.35,95.09147,0.0,0.0,3.0,1006.9458,0.56920993
2026-05-06 22:00:00+08:00,26.15,96.22154,0.0,0.0,3.0,1007.3437,0.8049845
2026-05-06 23:00:00+08:00,25.9,97.36579,0.0,0.0,3.0,1007.2424,1.1525624
2026-05-07 00:00:00+08:00,25.7,97.65198,0.0,0.0,3.0,1007.0415,1.9134263
2026-05-07 01:00:00+08:00,25.65,98.81947,0.0,0.0,3.0,1006.24274,2.8460495
2026-05-07 02:00:00+08:00,25.75,99.114105,0.0,0.0,3.0,1006.34314,2.97953
2026-05-07 03:00:00+08:00,26.0,96.50384,0.0,0.0,3.0,1005.74585,4.6938257
2026-05-07 04:00:00+08:00,25.45,99.112114,0.0,0.0,3.0,1005.24335,4.5
2026-05-07 05:00:00+08:00,24.85,98.223274,0.4,0.0,51.0,1005.8381,7.256032
2026-05-07 06:00:00+08:00,24.75,97.92832,0.0,0.0,3.0,1006.1369,5.402999
2026-05-07 07:00:00+08:00,25.5,95.34557,0.0,0.0,3.0,1006.9404,5.7176566
2026-05-07 08:00:00+08:00,27.55,92.64254,0.0,0.0,95.0,1007.2531,4.080882
2026-05-07 09:00:00+08:00,29.05,84.4,0.2,0.0,95.0,1007.66205,4.2021422
2026-05-07 10:00:00+08:00,29.75,79.16135,0.2,0.0,95.0,1007.2673,5.232399
2026-05-07 11:00:00+08:00,30.3,77.15518,0.2,0.1,95.0,1006.5721,5.1197267
2026-05-07 12:00:00+08:00,30.95,74.33938,0.2,0.0,95.0,1005.7777,2.7059932
2026-05-07 13:00:00+08:00,31.05,74.35564,0.3,0.0,95.0,1004.5807,1.1525624
2026-05-07 14:00:00+08:00,30.9,73.01987,3.2,0.29999995,95.0,1003.88104,2.7943513
2026-05-07 15:00:00+08:00,27.55,85.50733,7.2,0.2999997,81.0,1004.05927,11.844492
2026-05-07 16:00:00+08:00,26.6,88.80618,0.6,0.3,53.0,1004.05334,6.297428
2026-05-07 17:00:00+08:00,26.85,88.56102,0.0,0.0,3.0,1004.5539,2.0124612
2026-05-07 18:00:00+08:00,26.5,90.1356,0.0,0.0,3.0,1004.8508,2.8460495
