timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-25 00:00:00+08:00,25.196,91.0,0.0,0.0,3.0,1007.63684,4.0249224
2026-02-25 01:00:00+08:00,25.046,91.0,0.0,0.0,3.0,1007.3365,3.8939953
2026-02-25 02:00:00+08:00,24.596,91.0,0.0,0.0,3.0,1006.93445,2.9024127
2026-02-25 03:00:00+08:00,24.496,91.0,0.0,0.0,3.0,1006.834,2.8116899
2026-02-25 04:00:00+08:00,24.346,92.0,0.0,0.0,3.0,1006.5336,2.5959969
2026-02-25 05:00:00+08:00,24.346,92.0,0.0,0.0,3.0,1007.03265,2.1897945
2026-02-25 06:00:00+08:00,24.396,92.0,0.0,0.0,3.0,1007.3323,1.484318
2026-02-25 07:00:00+08:00,24.596,92.0,0.0,0.0,3.0,1008.2319,1.1384199
2026-02-25 08:00:00+08:00,25.146,94.0,0.0,0.0,3.0,1008.7344,0.5091169
2026-02-25 09:00:00+08:00,26.096,90.0,0.0,0.0,3.0,1009.13995,1.484318
2026-02-25 10:00:00+08:00,26.896,85.0,0.0,0.0,3.0,1008.8458,3.5455887
2026-02-25 11:00:00+08:00,27.596,80.0,0.0,0.0,3.0,1008.35126,5.634891
2026-02-25 12:00:00+08:00,28.346,76.0,0.0,0.0,3.0,1007.7572,6.439876
2026-02-25 13:00:00+08:00,28.646,74.0,0.0,0.0,3.0,1007.1602,6.12
2026-02-25 14:00:00+08:00,28.646,74.0,0.0,0.0,3.0,1006.0624,7.5942082
2026-02-25 15:00:00+08:00,28.546,74.0,0.0,0.0,3.0,1005.2632,7.42159
2026-02-25 16:00:00+08:00,28.396,75.0,0.0,0.0,3.0,1004.863,7.10031
2026-02-25 17:00:00+08:00,28.296,77.0,0.0,0.0,3.0,1004.8624,6.924738
2026-02-25 18:00:00+08:00,27.746,79.0,0.0,0.0,3.0,1005.857,5.5887027
2026-02-25 19:00:00+08:00,26.846,83.0,0.0,0.0,3.0,1006.3504,6.6185193
2026-02-25 20:00:00+08:00,25.896,88.0,0.0,0.0,3.0,1007.0427,4.1046314
2026-02-25 21:00:00+08:00,25.496,90.0,0.0,0.0,3.0,1007.73883,3.6
2026-02-25 22:00:00+08:00,25.146,91.0,0.0,0.0,3.0,1008.435,2.7416782
2026-02-25 23:00:00+08:00,24.946,92.0,0.0,0.0,3.0,1008.8329,2.2768397
2026-02-26 00:00:00+08:00,24.896,91.0,0.0,0.0,3.0,1008.2338,1.4399999
2026-02-26 01:00:00+08:00,24.796,91.0,0.0,0.0,3.0,1007.23517,1.0182338
2026-02-26 02:00:00+08:00,24.196,94.0,0.0,0.0,3.0,1006.8321,1.484318
2026-02-26 03:00:00+08:00,23.996,95.0,0.0,0.0,3.0,1006.5311,1.609969
2026-02-26 04:00:00+08:00,23.846,95.0,0.0,0.0,3.0,1006.33057,1.2979984
2026-02-26 05:00:00+08:00,23.746,96.0,0.0,0.0,3.0,1006.52954,1.1384199
2026-02-26 06:00:00+08:00,23.596,96.0,0.0,0.0,45.0,1006.5286,0.71999997
2026-02-26 07:00:00+08:00,23.696,97.0,0.0,0.0,45.0,1007.128,0.0
2026-02-26 08:00:00+08:00,24.996,93.0,0.0,0.0,3.0,1007.3361,2.2768397
2026-02-26 09:00:00+08:00,26.346,87.0,0.0,0.0,3.0,1007.84406,4.68
2026-02-26 10:00:00+08:00,27.496,82.0,0.0,0.0,3.0,1007.652,7.5942073
2026-02-26 11:00:00+08:00,28.596,75.0,0.0,0.0,3.0,1007.3595,8.473393
2026-02-26 12:00:00+08:00,29.696,70.0,0.0,0.0,3.0,1006.56836,9.826088
2026-02-26 13:00:00+08:00,30.696,67.0,0.0,0.0,3.0,1005.5765,10.105681
2026-02-26 14:00:00+08:00,30.996,65.0,0.0,0.0,3.0,1004.3807,10.495713
2026-02-26 15:00:00+08:00,31.246,62.0,0.0,0.0,3.0,1003.0847,10.8955765
2026-02-26 16:00:00+08:00,30.896,64.0,0.0,0.0,3.0,1002.48376,9.114471
2026-02-26 17:00:00+08:00,30.446,67.0,0.0,0.0,2.0,1002.5807,6.28713
2026-02-26 18:00:00+08:00,29.596,74.0,0.0,0.0,2.0,1003.3738,2.8116899
2026-02-26 19:00:00+08:00,28.796,78.0,0.0,0.0,2.0,1003.9674,1.8
2026-02-26 20:00:00+08:00,28.296,81.0,0.0,0.0,2.0,1004.2636,2.7416782
2026-02-26 21:00:00+08:00,27.796,83.0,0.0,0.0,3.0,1005.0589,3.7585104
2026-02-26 22:00:00+08:00,27.096,86.0,0.0,0.0,3.0,1005.5535,5.95906
2026-02-26 23:00:00+08:00,26.546,89.0,0.0,0.0,3.0,1005.7493,4.1046314
2026-02-27 00:00:00+08:00,26.096,92.0,0.0,0.0,2.0,1005.34735,2.1897945
