timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-03 00:00:00+08:00,26.0,93.11508,0.0,0.0,2.0,1010.13727,4.278551
2026-07-03 01:00:00+08:00,25.65,94.5003,0.0,0.0,1.0,1009.73596,4.3536186
2026-07-03 02:00:00+08:00,25.95,94.512215,0.0,0.0,3.0,1009.5382,3.096837
2026-07-03 03:00:00+08:00,25.65,94.78302,0.0,0.0,3.0,1009.2369,6.0077944
2026-07-03 04:00:00+08:00,24.4,95.883835,0.2,0.0,51.0,1009.72766,10.04458
2026-07-03 05:00:00+08:00,23.6,99.09983,0.7,0.7,53.0,1009.72235,4.3573384
2026-07-03 06:00:00+08:00,23.65,99.10017,0.1,0.1,51.0,1009.92224,9.167638
2026-07-03 07:00:00+08:00,24.0,97.62233,0.2,0.2,51.0,1010.4235,7.1684303
2026-07-03 08:00:00+08:00,25.8,93.38394,0.1,0.1,51.0,1010.8347,4.669604
2026-07-03 09:00:00+08:00,27.4,84.72939,0.0,0.0,3.0,1011.24445,2.2553935
2026-07-03 10:00:00+08:00,28.85,77.86611,0.0,0.0,3.0,1011.25397,2.97953
2026-07-03 11:00:00+08:00,29.95,74.39787,0.0,0.0,3.0,1010.8617,4.471107
2026-07-03 12:00:00+08:00,30.65,71.25828,0.1,0.0,51.0,1010.0677,4.7827187
2026-07-03 13:00:00+08:00,30.5,69.96449,0.0,0.0,3.0,1009.26825,2.995797
2026-07-03 14:00:00+08:00,30.1,72.66643,0.1,0.0,51.0,1008.36743,3.4623692
2026-07-03 15:00:00+08:00,25.7,91.44182,10.9,0.8999996,95.0,1008.339,11.190442
2026-07-03 16:00:00+08:00,26.5,89.86674,1.9,0.6,80.0,1008.0446,3.6402748
2026-07-03 17:00:00+08:00,26.9,88.30106,0.1,0.0,51.0,1008.247,5.4029994
2026-07-03 18:00:00+08:00,26.4,89.59126,0.0,0.0,2.0,1009.042,6.5693827
2026-07-03 19:00:00+08:00,25.55,95.34729,0.1,0.1,51.0,1009.93494,4.8733153
2026-07-03 20:00:00+08:00,26.3,96.79813,0.0,0.0,0.0,1009.93964,3.693291
