timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-09 00:00:00+08:00,26.096,92.0,0.0,0.0,3.0,1008.94037,0.5091169
2026-02-09 01:00:00+08:00,25.996,92.0,0.0,0.0,3.0,1008.1412,1.2979984
2026-02-09 02:00:00+08:00,25.446,94.0,0.7,0.0,80.0,1007.5389,1.8
2026-02-09 03:00:00+08:00,25.146,95.0,2.1,0.0,80.0,1007.53674,3.5455887
2026-02-09 04:00:00+08:00,24.996,95.0,0.8,0.0,80.0,1007.436,2.968636
2026-02-09 05:00:00+08:00,24.996,95.0,0.0,0.0,3.0,1007.935,1.2979984
2026-02-09 06:00:00+08:00,24.896,95.0,0.0,0.0,3.0,1008.134,1.609969
2026-02-09 07:00:00+08:00,24.946,96.0,0.0,0.0,3.0,1008.53345,1.0182338
2026-02-09 08:00:00+08:00,25.646,94.0,0.0,0.0,3.0,1008.9375,2.968636
2026-02-09 09:00:00+08:00,26.646,89.0,0.0,0.0,3.0,1009.14343,6.9153743
2026-02-09 10:00:00+08:00,27.896,84.0,0.0,0.0,3.0,1008.7524,7.8954163
2026-02-09 11:00:00+08:00,28.896,79.0,0.0,0.0,3.0,1007.9603,6.489992
2026-02-09 12:00:00+08:00,29.846,75.0,0.0,0.0,2.0,1007.4675,5.506941
2026-02-09 13:00:00+08:00,30.546,71.0,0.1,0.0,2.0,1006.6734,4.5536795
2026-02-09 14:00:00+08:00,30.946,70.0,0.0,0.0,3.0,1006.0771,4.39436
2026-02-09 15:00:00+08:00,30.146,73.0,0.1,0.0,3.0,1005.17377,4.5536795
2026-02-09 16:00:00+08:00,29.796,76.0,0.6,0.0,80.0,1004.8722,3.319036
2026-02-09 17:00:00+08:00,28.646,78.0,1.3,0.0,80.0,1005.66315,3.563818
2026-02-09 18:00:00+08:00,27.146,84.0,1.8,0.0,80.0,1006.55194,7.289444
2026-02-09 19:00:00+08:00,26.196,87.0,1.8,0.0,95.0,1007.34406,6.725354
