timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-04 00:00:00+08:00,24.896,97.0,0.0,0.0,45.0,1008.73285,1.9386592
2026-04-04 01:00:00+08:00,24.596,98.0,0.0,0.0,45.0,1007.9325,1.5273507
2026-04-04 02:00:00+08:00,24.396,99.0,0.0,0.0,45.0,1007.4321,1.2979984
2026-04-04 03:00:00+08:00,24.446,99.0,0.0,0.0,45.0,1006.9335,1.1384199
2026-04-04 04:00:00+08:00,24.346,99.0,0.0,0.0,45.0,1007.03265,1.08
2026-04-04 05:00:00+08:00,24.196,100.0,0.0,0.0,45.0,1006.93195,1.08
2026-04-04 06:00:00+08:00,24.096,100.0,0.0,0.0,45.0,1007.43,0.8049845
2026-04-04 07:00:00+08:00,24.446,99.0,0.0,0.0,45.0,1007.13306,1.2979984
2026-04-04 08:00:00+08:00,25.996,92.0,0.0,0.0,2.0,1008.1412,5.2416787
2026-04-04 09:00:00+08:00,27.246,85.0,0.0,0.0,2.0,1007.85004,6.8399997
2026-04-04 10:00:00+08:00,28.746,78.0,0.0,0.0,2.0,1007.8595,6.5693827
2026-04-04 11:00:00+08:00,29.896,73.0,0.0,0.0,2.0,1007.36804,6.379216
2026-04-04 12:00:00+08:00,30.296,72.0,0.2,0.0,2.0,1006.5721,5.991594
2026-04-04 13:00:00+08:00,31.196,70.0,0.0,0.0,3.0,1005.6795,5.8603754
2026-04-04 14:00:00+08:00,31.646,67.0,0.1,0.0,3.0,1004.5844,5.0911684
2026-04-04 15:00:00+08:00,31.146,70.0,0.1,0.0,3.0,1003.9824,5.00128
2026-04-04 16:00:00+08:00,30.446,73.0,0.4,0.0,80.0,1003.6785,6.2145634
2026-04-04 17:00:00+08:00,29.996,75.0,0.6,0.0,80.0,1004.07495,6.9527545
2026-04-04 18:00:00+08:00,28.746,80.0,1.3,0.0,95.0,1004.66565,6.4096174
2026-04-04 19:00:00+08:00,27.596,84.0,1.4,0.0,80.0,1005.357,5.0142193
2026-04-04 20:00:00+08:00,27.196,87.0,0.4,0.0,80.0,1006.5522,2.5959969
2026-04-04 21:00:00+08:00,26.696,89.0,0.0,0.0,2.0,1007.1475,1.9386592
2026-04-04 22:00:00+08:00,26.596,89.0,0.0,0.0,3.0,1008.0452,0.8049845
2026-04-04 23:00:00+08:00,26.546,89.0,0.0,0.0,3.0,1008.5439,1.484318
2026-04-05 00:00:00+08:00,26.396,89.0,0.0,0.0,3.0,1008.0439,1.609969
