timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-12 00:00:00+08:00,25.646,92.0,0.4,0.0,80.0,1007.7398,1.8
2026-03-12 01:00:00+08:00,25.246,94.0,0.6,0.0,80.0,1006.8387,1.8
2026-03-12 02:00:00+08:00,25.046,93.0,1.0,0.0,95.0,1006.7377,1.484318
2026-03-12 03:00:00+08:00,24.846,94.0,0.1,0.0,3.0,1006.53674,1.484318
2026-03-12 04:00:00+08:00,24.746,94.0,0.0,0.0,3.0,1006.33655,2.2768397
2026-03-12 05:00:00+08:00,24.696,93.0,0.2,0.0,80.0,1006.93506,3.319036
2026-03-12 06:00:00+08:00,24.646,91.0,0.5,0.0,80.0,1007.13434,4.6102495
2026-03-12 07:00:00+08:00,24.546,91.0,0.5,0.0,80.0,1008.1317,4.8433046
2026-03-12 08:00:00+08:00,25.246,91.0,0.0,0.0,3.0,1008.23596,7.127636
2026-03-12 09:00:00+08:00,26.396,87.0,0.0,0.0,3.0,1008.84235,10.00256
2026-03-12 10:00:00+08:00,27.146,83.0,0.0,0.0,3.0,1008.5481,10.829958
2026-03-12 11:00:00+08:00,28.346,81.0,0.2,0.0,80.0,1008.1564,10.966713
2026-03-12 12:00:00+08:00,29.446,78.0,0.1,0.0,3.0,1007.2654,10.495713
2026-03-12 13:00:00+08:00,30.046,74.0,0.1,0.0,3.0,1006.2711,10.315115
2026-03-12 14:00:00+08:00,30.946,68.0,0.2,0.0,3.0,1005.4783,10.483357
2026-03-12 15:00:00+08:00,30.596,69.0,0.0,0.0,3.0,1004.6776,8.557102
2026-03-12 16:00:00+08:00,30.246,72.0,0.1,0.0,3.0,1004.1764,5.2416787
2026-03-12 17:00:00+08:00,29.146,77.0,1.1,0.0,80.0,1004.1695,4.2136917
2026-03-12 18:00:00+08:00,28.546,80.0,0.1,0.0,3.0,1004.76416,2.3051248
2026-03-12 19:00:00+08:00,27.646,85.0,0.0,0.0,3.0,1005.557,3.671294
2026-03-12 20:00:00+08:00,26.796,90.0,0.2,0.0,3.0,1006.84906,4.3498964
2026-03-12 21:00:00+08:00,26.296,92.0,0.0,0.0,2.0,1007.4445,4.1046314
2026-03-12 22:00:00+08:00,25.896,93.0,0.0,0.0,2.0,1007.8412,3.319036
2026-03-12 23:00:00+08:00,25.596,94.0,0.0,0.0,3.0,1007.9391,2.2768397
2026-03-13 00:00:00+08:00,25.496,94.0,0.0,0.0,3.0,1007.53925,1.484318
2026-03-13 01:00:00+08:00,25.196,95.0,1.3,0.0,95.0,1006.83844,4.198285
2026-03-13 02:00:00+08:00,24.896,95.0,1.6,0.0,95.0,1006.8365,5.634891
2026-03-13 03:00:00+08:00,24.746,93.0,0.5,0.1,80.0,1006.6359,7.491114
2026-03-13 04:00:00+08:00,24.446,95.0,0.2,0.1,80.0,1006.8336,7.127636
2026-03-13 05:00:00+08:00,24.146,94.0,0.0,0.0,3.0,1007.0313,7.42159
2026-03-13 06:00:00+08:00,23.846,94.0,0.0,0.0,3.0,1007.5282,5.634891
2026-03-13 07:00:00+08:00,24.046,93.0,0.0,0.0,3.0,1008.228,4.5536795
2026-03-13 08:00:00+08:00,24.946,92.0,0.0,0.0,3.0,1008.8329,6.0347
2026-03-13 09:00:00+08:00,25.746,89.0,0.0,0.0,3.0,1009.3373,7.928177
2026-03-13 10:00:00+08:00,26.646,85.0,0.0,0.0,3.0,1009.04364,8.669949
2026-03-13 11:00:00+08:00,28.096,80.0,0.0,0.0,3.0,1008.5541,10.182337
2026-03-13 12:00:00+08:00,28.996,78.0,0.2,0.0,80.0,1007.86145,10.44
2026-03-13 13:00:00+08:00,30.296,74.0,0.1,0.0,3.0,1006.7717,9.422101
2026-03-13 14:00:00+08:00,30.996,70.0,0.1,0.0,3.0,1005.8778,8.714677
