timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-27 00:00:00+08:00,25.55,91.15852,0.0,0.0,1.0,1008.9369,6.603817
2026-07-27 01:00:00+08:00,25.3,92.5231,0.0,0.0,3.0,1008.5361,5.5916004
2026-07-27 02:00:00+08:00,25.45,92.8091,0.0,0.0,3.0,1008.3373,4.724786
2026-07-27 03:00:00+08:00,25.15,93.91512,0.0,0.0,3.0,1008.23535,3.536439
2026-07-27 04:00:00+08:00,25.05,93.91072,0.0,0.0,3.0,1008.13495,3.0652893
2026-07-27 05:00:00+08:00,24.95,95.32686,0.0,0.0,3.0,1008.2341,6.9550843
2026-07-27 06:00:00+08:00,23.85,98.50643,0.5,0.4,53.0,1009.02527,9.734988
2026-07-27 07:00:00+08:00,23.85,97.32565,0.1,0.1,51.0,1009.5243,8.320986
2026-07-27 08:00:00+08:00,25.3,94.486336,0.1,0.1,51.0,1009.83356,6.114703
2026-07-27 09:00:00+08:00,26.85,85.95125,0.0,0.0,2.0,1010.0433,5.7852573
2026-07-27 10:00:00+08:00,28.45,76.87974,0.0,0.0,3.0,1010.15314,5.876938
2026-07-27 11:00:00+08:00,28.25,75.92988,0.1,0.0,51.0,1009.85254,5.402999
2026-07-27 12:00:00+08:00,24.55,92.20369,3.0,0.70000005,81.0,1009.82837,6.945761
2026-07-27 13:00:00+08:00,26.05,87.17648,1.4,1.3,80.0,1008.94,7.6642804
2026-07-27 14:00:00+08:00,26.15,83.07819,1.3,0.79999995,80.0,1008.5414,4.913044
2026-07-27 15:00:00+08:00,27.3,80.746895,0.3,0.3,51.0,1007.4512,7.256032
2026-07-27 16:00:00+08:00,27.55,80.29487,0.2,0.2,51.0,1007.2531,6.439876
2026-07-27 17:00:00+08:00,27.4,80.275185,0.0,0.0,2.0,1007.4518,5.3426957
2026-07-27 18:00:00+08:00,26.45,86.171,0.0,0.0,3.0,1007.94446,6.5024605
2026-07-27 19:00:00+08:00,25.7,91.716415,0.0,0.0,2.0,1008.43884,5.2694216
2026-07-27 20:00:00+08:00,25.15,95.048485,0.0,0.0,1.0,1008.6346,4.978554
2026-07-27 21:00:00+08:00,25.2,95.05029,0.0,0.0,3.0,1009.13416,1.8089776
2026-07-27 22:00:00+08:00,25.35,94.20574,0.0,0.0,1.0,1009.3348,0.9178235
2026-07-27 23:00:00+08:00,25.15,94.76404,0.0,0.0,3.0,1009.6326,2.226477
2026-07-28 00:00:00+08:00,25.0,97.34826,0.0,0.0,3.0,1009.63165,3.7842832
2026-07-28 01:00:00+08:00,24.95,97.347305,0.0,0.0,3.0,1009.4317,3.8773184
2026-07-28 02:00:00+08:00,25.2,95.90786,0.0,0.0,3.0,1009.3338,6.037383
2026-07-28 03:00:00+08:00,24.85,97.054245,0.3,0.3,51.0,1008.8323,4.5891175
2026-07-28 04:00:00+08:00,24.7,98.221306,0.1,0.1,51.0,1008.63165,6.5223618
2026-07-28 05:00:00+08:00,24.4,99.1052,0.0,0.0,2.0,1008.8294,6.090812
2026-07-28 06:00:00+08:00,24.25,99.10417,0.0,0.0,3.0,1009.02814,4.8366103
2026-07-28 07:00:00+08:00,24.55,97.92531,0.0,0.0,3.0,1009.22955,4.510787
2026-07-28 08:00:00+08:00,26.6,89.33864,0.0,0.0,2.0,1010.0417,3.572898
2026-07-28 09:00:00+08:00,28.1,79.88673,0.0,0.0,3.0,1010.0512,2.1674871
