timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-01 00:00:00+08:00,26.35,86.680954,0.0,0.0,0.0,1011.03784,11.521406
2026-09-01 01:00:00+08:00,26.25,86.15186,0.0,0.0,0.0,1010.5382,11.212135
2026-09-01 02:00:00+08:00,26.0,86.90991,0.0,0.0,0.0,1010.2371,10.837435
2026-09-01 03:00:00+08:00,26.0,86.387856,0.0,0.0,0.0,1009.93774,10.081606
2026-09-01 04:00:00+08:00,25.75,87.4128,0.0,0.0,0.0,1010.13574,9.007196
2026-09-01 05:00:00+08:00,25.45,88.71539,0.0,0.0,0.0,1010.23364,9.224011
2026-09-01 06:00:00+08:00,25.3,89.51014,0.0,0.0,1.0,1010.7318,10.120098
2026-09-01 07:00:00+08:00,25.9,86.90081,0.0,0.0,1.0,1011.23456,11.543881
2026-09-01 08:00:00+08:00,27.5,81.01568,0.0,0.0,1.0,1011.9437,11.328566
2026-09-01 09:00:00+08:00,28.85,73.7727,0.0,0.0,1.0,1012.45166,13.149859
2026-09-01 10:00:00+08:00,29.85,69.42483,0.1,0.0,51.0,1012.05865,12.007498
2026-09-01 11:00:00+08:00,30.9,64.39316,0.2,0.0,51.0,1011.36676,12.570394
2026-09-01 12:00:00+08:00,31.75,57.74694,0.1,0.1,51.0,1010.2743,13.0806875
2026-09-01 13:00:00+08:00,32.35,53.814735,0.0,0.0,3.0,1009.18005,12.88981
2026-09-01 14:00:00+08:00,32.7,50.239323,0.0,0.0,2.0,1008.38385,13.18308
2026-09-01 15:00:00+08:00,31.95,52.736584,0.0,0.0,2.0,1007.97986,15.342294
2026-09-01 16:00:00+08:00,31.05,56.882053,0.0,0.0,1.0,1007.57495,16.311613
2026-09-01 17:00:00+08:00,29.65,62.775116,0.0,0.0,0.0,1008.0651,15.027575
2026-09-01 18:00:00+08:00,28.05,72.751595,0.0,0.0,0.0,1008.5537,11.989945
2026-09-01 19:00:00+08:00,26.8,79.47154,0.0,0.0,0.0,1009.14465,10.674773
2026-09-01 20:00:00+08:00,26.65,84.143105,0.0,0.0,0.0,1009.9422,11.9317045
2026-09-01 21:00:00+08:00,26.3,86.67634,0.0,0.0,0.0,1010.63824,10.285232
2026-09-01 22:00:00+08:00,26.1,86.91904,0.0,0.0,0.0,1010.9365,10.440001
2026-09-01 23:00:00+08:00,26.0,87.69817,0.0,0.0,0.0,1011.23517,10.2742
2026-09-02 00:00:00+08:00,25.8,87.68101,0.0,0.0,0.0,1011.03436,9.6228485
2026-09-02 01:00:00+08:00,25.6,88.194115,0.0,0.0,1.0,1010.534,9.499157
2026-09-02 02:00:00+08:00,25.4,89.24813,0.0,0.0,1.0,1010.2334,7.2805495
2026-09-02 03:00:00+08:00,24.9,91.66889,0.0,0.0,2.0,1010.3297,5.3305535
2026-09-02 04:00:00+08:00,24.7,93.05031,0.0,0.0,3.0,1010.4282,5.297018
2026-09-02 05:00:00+08:00,24.6,93.60821,0.0,0.0,3.0,1010.6272,6.8612823
2026-09-02 06:00:00+08:00,24.6,92.764946,0.0,0.0,2.0,1010.8268,7.388775
2026-09-02 07:00:00+08:00,25.4,90.87533,0.0,0.0,0.0,1011.23145,8.490582
2026-09-02 08:00:00+08:00,27.55,80.29487,0.0,0.0,0.0,1012.1436,7.922045
2026-09-02 09:00:00+08:00,28.8,73.10062,0.0,0.0,1.0,1012.4513,11.196231
2026-09-02 10:00:00+08:00,29.95,67.178055,0.0,0.0,1.0,1011.85974,10.453957
2026-09-02 11:00:00+08:00,31.05,61.19714,0.0,0.0,1.0,1010.9685,8.936778
2026-09-02 12:00:00+08:00,31.7,58.44122,0.0,0.0,1.0,1010.0743,8.596766
2026-09-02 13:00:00+08:00,32.0,56.76164,0.0,0.0,1.0,1008.97833,10.018743
2026-09-02 14:00:00+08:00,31.9,57.4322,0.0,0.0,0.0,1007.9795,11.328566
2026-09-02 15:00:00+08:00,31.2,60.309155,0.1,0.1,51.0,1007.2765,13.379461
2026-09-02 16:00:00+08:00,30.55,63.93153,0.0,0.0,1.0,1007.1725,13.822546
2026-09-02 17:00:00+08:00,29.7,67.94559,0.0,0.0,1.0,1007.3668,14.230248
2026-09-02 18:00:00+08:00,28.05,75.44198,0.0,0.0,2.0,1008.1545,14.092977
2026-09-02 19:00:00+08:00,27.15,79.04026,0.0,0.0,3.0,1008.9473,10.662626
2026-09-02 20:00:00+08:00,27.3,78.822716,0.0,0.0,3.0,1009.3475,12.016938
2026-09-02 21:00:00+08:00,26.8,81.90947,0.0,0.0,3.0,1009.7435,9.243311
2026-09-02 22:00:00+08:00,26.55,83.3752,0.0,0.0,1.0,1010.14075,8.82
2026-09-02 23:00:00+08:00,26.3,85.639725,0.0,0.0,0.0,1010.3388,8.099999
2026-09-03 00:00:00+08:00,25.95,87.9581,0.0,0.0,0.0,1010.2369,7.1321807
2026-09-03 01:00:00+08:00,25.75,89.27463,0.0,0.0,0.0,1009.8363,7.16617
