timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-09 00:00:00+08:00,25.55,84.534515,0.0,0.0,3.0,1010.33417,8.12197
2026-07-09 01:00:00+08:00,25.4,85.55014,0.0,0.0,3.0,1010.13354,9.3962755
2026-07-09 02:00:00+08:00,25.6,85.311516,0.0,0.0,0.0,1009.63574,11.052058
2026-07-09 03:00:00+08:00,25.2,87.10022,0.0,0.0,0.0,1009.3338,11.132385
2026-07-09 04:00:00+08:00,25.1,87.09119,0.0,0.0,0.0,1009.3328,11.571914
2026-07-09 05:00:00+08:00,24.85,87.86492,0.0,0.0,0.0,1009.5309,11.503113
2026-07-09 06:00:00+08:00,24.7,87.32005,0.0,0.0,0.0,1009.52997,11.770403
2026-07-09 07:00:00+08:00,24.9,87.60315,0.0,0.0,0.0,1010.13007,12.337553
2026-07-09 08:00:00+08:00,26.6,81.88504,0.0,0.0,3.0,1011.0398,11.631956
2026-07-09 09:00:00+08:00,27.9,77.962685,0.0,0.0,3.0,1011.34735,14.138882
2026-07-09 10:00:00+08:00,28.95,72.90619,0.0,0.0,0.0,1011.05493,16.109747
2026-07-09 11:00:00+08:00,29.9,67.57527,0.1,0.0,51.0,1010.6617,16.697365
2026-07-09 12:00:00+08:00,30.45,63.91031,0.0,0.0,0.0,1009.8667,16.808569
2026-07-09 13:00:00+08:00,30.5,63.15069,0.0,0.0,1.0,1009.1684,17.34083
2026-07-09 14:00:00+08:00,30.2,61.944553,0.7,0.099999964,53.0,1008.5676,15.379206
2026-07-09 15:00:00+08:00,28.8,70.711334,0.6,0.40000004,53.0,1008.25934,14.677451
2026-07-09 16:00:00+08:00,29.25,66.835495,0.2,0.2,51.0,1007.7632,15.602999
2026-07-09 17:00:00+08:00,28.55,70.238205,0.0,0.0,2.0,1007.958,14.428097
2026-07-09 18:00:00+08:00,27.4,76.027306,0.0,0.0,3.0,1008.5497,12.882267
2026-07-09 19:00:00+08:00,26.45,79.18296,0.0,0.0,3.0,1009.0423,10.920824
2026-07-09 20:00:00+08:00,26.4,80.63064,0.0,0.0,2.0,1009.94025,10.2742
2026-07-09 21:00:00+08:00,25.95,83.05516,0.0,0.0,2.0,1010.4365,9.144637
2026-07-09 22:00:00+08:00,25.7,84.55043,0.0,0.0,3.0,1010.6345,9.605998
2026-07-09 23:00:00+08:00,25.65,85.058754,0.0,0.0,3.0,1010.734,10.837435
2026-07-10 00:00:00+08:00,25.55,85.56514,0.0,0.0,3.0,1010.63354,12.267762
2026-07-10 01:00:00+08:00,25.55,85.30645,0.0,0.0,3.0,1010.33417,12.313893
2026-07-10 02:00:00+08:00,25.65,85.058754,0.0,0.0,3.0,1009.8357,12.616703
2026-07-10 03:00:00+08:00,25.45,86.07489,0.0,0.0,3.0,1009.7346,10.365251
2026-07-10 04:00:00+08:00,25.35,86.3263,0.0,0.0,3.0,1009.734,10.609316
2026-07-10 05:00:00+08:00,25.3,86.58343,0.0,0.0,3.0,1009.73376,9.914717
2026-07-10 06:00:00+08:00,25.05,87.61619,0.0,0.0,3.0,1010.2309,9.3962755
2026-07-10 07:00:00+08:00,25.4,87.381996,0.0,0.0,3.0,1010.53284,10.644379
2026-07-10 08:00:00+08:00,26.8,82.156815,0.0,0.0,3.0,1011.3404,11.442394
2026-07-10 09:00:00+08:00,27.95,76.80448,0.0,0.0,3.0,1011.64716,14.917212
2026-07-10 10:00:00+08:00,28.85,71.79758,0.0,0.0,2.0,1011.25397,16.459913
2026-07-10 11:00:00+08:00,29.75,65.729294,0.0,0.0,3.0,1010.4612,18.145212
2026-07-10 12:00:00+08:00,30.25,62.71437,0.0,0.0,3.0,1009.6659,16.818203
2026-07-10 13:00:00+08:00,30.4,61.988617,0.0,0.0,3.0,1009.0679,16.584438
2026-07-10 14:00:00+08:00,30.05,61.722893,0.1,0.1,51.0,1008.2673,15.891054
