timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-07 00:00:00+08:00,25.946,92.0,0.4,0.0,80.0,1007.34247,2.52
2026-03-07 01:00:00+08:00,25.396,95.0,0.9,0.0,95.0,1006.5406,2.9024127
2026-03-07 02:00:00+08:00,25.146,94.0,0.8,0.0,80.0,1006.33905,2.6208394
2026-03-07 03:00:00+08:00,24.996,94.0,0.5,0.0,80.0,1005.83905,3.096837
2026-03-07 04:00:00+08:00,24.896,94.0,0.0,0.0,3.0,1005.73865,4.3349743
2026-03-07 05:00:00+08:00,24.696,94.0,0.6,0.0,80.0,1006.63556,6.4096174
2026-03-07 06:00:00+08:00,24.496,94.0,0.1,0.0,3.0,1007.1334,8.714677
2026-03-07 07:00:00+08:00,24.396,95.0,0.0,0.0,3.0,1008.03094,9.339208
2026-03-07 08:00:00+08:00,24.496,95.0,0.1,0.1,61.0,1008.4309,9.83268
2026-03-07 09:00:00+08:00,24.796,94.0,0.6,0.6,61.0,1008.9319,9.422101
2026-03-07 10:00:00+08:00,25.246,91.0,0.5,0.5,61.0,1008.5354,11.440979
2026-03-07 11:00:00+08:00,25.846,87.0,0.1,0.1,61.0,1008.33984,11.631956
2026-03-07 12:00:00+08:00,26.446,84.0,0.0,0.0,3.0,1007.7449,11.966953
2026-03-07 13:00:00+08:00,27.246,80.0,0.0,0.0,3.0,1007.15137,12.0694
2026-03-07 14:00:00+08:00,27.096,81.0,0.0,0.0,3.0,1006.65137,10.483357
2026-03-07 15:00:00+08:00,27.346,78.0,0.0,0.0,3.0,1005.4553,10.041354
2026-03-07 16:00:00+08:00,27.246,77.0,0.0,0.0,3.0,1005.25507,8.350138
2026-03-07 17:00:00+08:00,26.846,80.0,0.0,0.0,3.0,1005.7516,7.2359104
2026-03-07 18:00:00+08:00,26.246,85.0,0.0,0.0,3.0,1006.44617,4.68
2026-03-07 19:00:00+08:00,25.696,88.0,0.0,0.0,3.0,1007.24115,3.319036
2026-03-07 20:00:00+08:00,25.396,91.0,0.0,0.0,3.0,1008.13745,3.4152596
2026-03-07 21:00:00+08:00,25.196,91.0,0.0,0.0,3.0,1008.43536,2.1897945
2026-03-07 22:00:00+08:00,25.046,92.0,0.0,0.0,3.0,1009.133,2.8116899
2026-03-07 23:00:00+08:00,24.846,94.0,0.0,0.0,3.0,1008.9321,3.5455887
2026-03-08 00:00:00+08:00,24.796,94.0,0.0,0.0,3.0,1008.43286,2.5455842
2026-03-08 01:00:00+08:00,24.696,94.0,0.0,0.0,3.0,1007.3342,1.8
2026-03-08 02:00:00+08:00,24.446,95.0,0.0,0.0,3.0,1007.33264,1.835647
2026-03-08 03:00:00+08:00,24.246,96.0,0.0,0.0,45.0,1006.83246,1.835647
2026-03-08 04:00:00+08:00,23.946,97.0,0.0,0.0,45.0,1006.93,1.609969
2026-03-08 05:00:00+08:00,23.746,98.0,0.0,0.0,45.0,1006.92883,1.835647
2026-03-08 06:00:00+08:00,23.496,99.0,0.0,0.0,45.0,1007.3263,1.484318
2026-03-08 07:00:00+08:00,23.596,100.0,0.0,0.0,45.0,1007.9259,1.835647
2026-03-08 08:00:00+08:00,25.496,95.0,0.0,0.0,45.0,1008.5373,2.7416782
2026-03-08 09:00:00+08:00,27.346,85.0,0.0,0.0,2.0,1008.94855,2.2768397
2026-03-08 10:00:00+08:00,28.846,77.0,0.0,0.0,2.0,1008.5588,6.28713
2026-03-08 11:00:00+08:00,29.996,69.0,0.0,0.0,2.0,1008.16705,6.9899354
2026-03-08 12:00:00+08:00,30.846,65.0,0.0,0.0,2.0,1007.374,6.924738
2026-03-08 13:00:00+08:00,31.196,64.0,0.0,0.0,2.0,1006.6776,6.28713
2026-03-08 14:00:00+08:00,31.496,65.0,0.0,0.0,2.0,1005.3819,6.9899354
2026-03-08 15:00:00+08:00,31.296,67.0,0.1,0.0,3.0,1004.88165,5.6920996
2026-03-08 16:00:00+08:00,30.546,71.0,0.3,0.0,80.0,1004.57745,5.8048253
2026-03-08 17:00:00+08:00,28.996,76.0,2.5,0.0,96.0,1004.8672,7.342588
2026-03-08 18:00:00+08:00,28.046,81.0,2.0,0.0,95.0,1005.35986,5.771239
2026-03-08 19:00:00+08:00,27.246,86.0,1.4,0.0,95.0,1006.1533,2.5959969
2026-03-08 20:00:00+08:00,26.296,91.0,1.4,0.0,95.0,1007.8437,2.5455842
2026-03-08 21:00:00+08:00,25.896,94.0,0.1,0.0,3.0,1008.14056,4.3349743
2026-03-08 22:00:00+08:00,25.446,93.0,1.8,0.0,95.0,1009.13574,5.00128
2026-03-08 23:00:00+08:00,24.996,94.0,1.6,0.0,80.0,1009.03284,4.802999
2026-03-09 00:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1008.93304,2.1897945
2026-03-09 01:00:00+08:00,24.646,95.0,0.7,0.0,80.0,1007.833,2.8116899
2026-03-09 02:00:00+08:00,24.346,94.0,1.5,0.0,95.0,1007.9309,3.8268526
2026-03-09 03:00:00+08:00,24.146,93.0,1.0,0.0,95.0,1007.8298,3.7585104
2026-03-09 04:00:00+08:00,23.946,93.0,0.5,0.0,80.0,1007.92804,3.6
2026-03-09 05:00:00+08:00,23.846,93.0,0.0,0.0,3.0,1008.42645,3.2399998
2026-03-09 06:00:00+08:00,23.796,93.0,0.0,0.0,3.0,1008.5259,3.0758414
2026-03-09 07:00:00+08:00,23.896,93.0,0.0,0.0,3.0,1009.2253,3.4152596
2026-03-09 08:00:00+08:00,24.546,92.0,0.0,0.0,3.0,1009.6288,4.8965297
2026-03-09 09:00:00+08:00,25.046,93.0,0.0,0.0,3.0,1010.13104,5.904439
2026-03-09 10:00:00+08:00,25.796,89.0,0.0,0.0,3.0,1010.1361,6.1305785
2026-03-09 11:00:00+08:00,26.646,85.0,0.0,0.0,3.0,1009.54266,4.8965297
2026-03-09 12:00:00+08:00,27.896,80.0,0.0,0.0,3.0,1008.7524,3.096837
2026-03-09 13:00:00+08:00,28.146,79.0,0.3,0.0,80.0,1007.75586,2.7416782
2026-03-09 14:00:00+08:00,27.996,83.0,0.2,0.0,3.0,1007.25586,1.484318
2026-03-09 15:00:00+08:00,28.346,82.0,0.3,0.0,80.0,1006.5595,0.5091169
2026-03-09 16:00:00+08:00,27.996,82.0,0.3,0.0,80.0,1005.8586,0.35999998
2026-03-09 17:00:00+08:00,27.646,84.0,1.2,0.0,95.0,1005.8564,1.2979984
2026-03-09 18:00:00+08:00,27.146,85.0,1.5,0.0,95.0,1006.35236,1.9386592
2026-03-09 19:00:00+08:00,26.496,89.0,1.7,0.0,95.0,1007.24615,0.5091169
2026-03-09 20:00:00+08:00,26.146,90.0,1.2,0.0,80.0,1008.04236,1.2979984
2026-03-09 21:00:00+08:00,25.796,92.0,0.0,0.0,3.0,1009.138,1.5273507
2026-03-09 22:00:00+08:00,25.496,94.0,0.0,0.0,3.0,1009.735,1.4399999
2026-03-09 23:00:00+08:00,25.096,96.0,0.0,0.0,3.0,1009.9317,1.5273507
2026-03-10 00:00:00+08:00,24.696,98.0,0.0,0.0,45.0,1009.3303,2.0364676
2026-03-10 01:00:00+08:00,24.296,99.0,0.0,0.0,45.0,1008.62915,2.5959969
2026-03-10 02:00:00+08:00,23.996,99.0,0.0,0.0,45.0,1008.4274,1.9386592
2026-03-10 03:00:00+08:00,23.796,100.0,0.0,0.0,45.0,1008.02686,1.484318
2026-03-10 04:00:00+08:00,23.646,100.0,0.0,0.0,45.0,1008.02594,1.8
2026-03-10 05:00:00+08:00,23.596,100.0,0.0,0.0,45.0,1007.82605,1.2979984
2026-03-10 06:00:00+08:00,23.546,100.0,0.0,0.0,45.0,1008.1251,1.9386592
2026-03-10 07:00:00+08:00,23.896,99.0,0.0,0.0,45.0,1008.92584,2.1897945
2026-03-10 08:00:00+08:00,25.346,96.0,0.0,0.0,45.0,1009.43463,3.4152596
2026-03-10 09:00:00+08:00,26.796,87.0,0.0,0.0,3.0,1009.84326,6.151683
2026-03-10 10:00:00+08:00,27.946,83.0,0.4,0.0,80.0,1009.651,7.0911775
2026-03-10 11:00:00+08:00,28.596,81.0,0.5,0.0,80.0,1009.0563,8.225035
2026-03-10 12:00:00+08:00,29.646,78.0,0.1,0.0,3.0,1008.4644,8.557102
2026-03-10 13:00:00+08:00,30.446,73.0,0.1,0.0,3.0,1007.1719,9.3669195
2026-03-10 14:00:00+08:00,30.246,74.0,0.0,0.0,3.0,1006.57184,8.28
2026-03-10 15:00:00+08:00,30.596,73.0,0.3,0.0,80.0,1005.67566,8.287822
2026-03-10 16:00:00+08:00,29.996,74.0,0.5,0.0,80.0,1005.4723,9.0
2026-03-10 17:00:00+08:00,28.896,78.0,2.1,0.0,96.0,1005.2655,7.208994
2026-03-10 18:00:00+08:00,27.946,84.0,1.7,0.0,95.0,1006.0579,2.4149535
2026-03-10 19:00:00+08:00,27.196,88.0,1.1,0.0,80.0,1007.151,3.096837
2026-03-10 20:00:00+08:00,26.596,89.0,0.1,0.0,3.0,1008.145,3.096837
2026-03-10 21:00:00+08:00,26.146,90.0,1.3,0.0,95.0,1008.741,3.219938
2026-03-10 22:00:00+08:00,25.796,92.0,0.4,0.0,80.0,1009.03827,2.7416782
2026-03-10 23:00:00+08:00,25.496,93.0,0.0,0.0,3.0,1009.0363,2.9024127
2026-03-11 00:00:00+08:00,25.196,94.0,1.3,0.0,95.0,1008.43536,3.96
2026-03-11 01:00:00+08:00,25.096,93.0,0.3,0.0,80.0,1007.63617,1.8
2026-03-11 02:00:00+08:00,24.996,93.0,0.0,0.0,3.0,1007.7354,1.2979984
2026-03-11 03:00:00+08:00,24.896,92.0,0.0,0.0,3.0,1007.43536,1.1384199
2026-03-11 04:00:00+08:00,24.796,93.0,0.0,0.0,3.0,1007.53455,1.08
2026-03-11 05:00:00+08:00,24.646,94.0,0.0,0.0,3.0,1007.7332,1.8
2026-03-11 06:00:00+08:00,24.546,95.0,0.3,0.0,80.0,1007.9321,2.5959969
2026-03-11 07:00:00+08:00,24.646,94.0,1.5,0.0,95.0,1008.73126,4.1046314
2026-03-11 08:00:00+08:00,25.246,93.0,0.6,0.0,80.0,1009.0344,5.315336
