timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-10 00:00:00+08:00,25.396,93.0,0.0,0.0,2.0,1008.5367,2.2768397
2026-01-10 01:00:00+08:00,24.996,95.0,1.5,0.0,95.0,1008.1346,2.968636
2026-01-10 02:00:00+08:00,24.746,95.0,2.2,0.0,95.0,1007.634,1.8
2026-01-10 03:00:00+08:00,24.546,96.0,1.3,0.0,95.0,1007.6327,1.8
2026-01-10 04:00:00+08:00,24.346,96.0,1.1,0.0,95.0,1007.4319,1.8
2026-01-10 05:00:00+08:00,24.396,96.0,0.3,0.0,80.0,1007.93115,1.484318
2026-01-10 06:00:00+08:00,24.446,96.0,0.0,0.0,3.0,1008.43054,1.484318
2026-01-10 07:00:00+08:00,24.696,95.0,0.0,0.0,3.0,1009.2305,1.8
2026-01-10 08:00:00+08:00,25.546,93.0,0.0,0.0,3.0,1009.4359,2.8116899
2026-01-10 09:00:00+08:00,26.396,88.0,0.3,0.0,80.0,1009.3414,5.815978
2026-01-10 10:00:00+08:00,27.246,88.0,0.9,0.0,95.0,1008.94794,6.489992
2026-01-10 11:00:00+08:00,28.046,84.0,0.9,0.0,95.0,1008.454,6.519877
2026-01-10 12:00:00+08:00,28.996,81.0,0.4,0.0,80.0,1008.06104,6.8399997
2026-01-10 13:00:00+08:00,29.696,76.0,0.1,0.0,3.0,1007.267,10.105681
2026-01-10 14:00:00+08:00,29.896,74.0,0.5,0.0,80.0,1006.5696,9.36
2026-01-10 15:00:00+08:00,30.046,73.0,0.1,0.0,3.0,1005.3728,8.647496
2026-01-10 16:00:00+08:00,30.046,73.0,0.1,0.0,3.0,1005.3728,6.9899354
2026-01-10 17:00:00+08:00,29.696,74.0,0.1,0.0,3.0,1005.37067,5.315336
2026-01-10 18:00:00+08:00,28.896,78.0,0.5,0.0,80.0,1006.06396,3.8268526
2026-01-10 19:00:00+08:00,28.046,84.0,0.4,0.0,80.0,1007.05664,1.2979984
2026-01-10 20:00:00+08:00,27.596,86.0,0.0,0.0,3.0,1008.0518,2.5959969
2026-01-10 21:00:00+08:00,26.996,89.0,0.0,0.0,3.0,1009.2458,3.319036
2026-01-10 22:00:00+08:00,26.446,91.0,0.6,0.0,80.0,1009.24194,3.0547013
2026-01-10 23:00:00+08:00,26.046,93.0,1.8,0.0,95.0,1009.5388,2.0991426
2026-01-11 00:00:00+08:00,25.746,93.0,2.1,0.0,96.0,1009.2375,0.35999998
2026-01-11 01:00:00+08:00,25.446,94.0,2.9,0.0,96.0,1009.4352,1.609969
2026-01-11 02:00:00+08:00,24.996,95.0,3.6,0.0,96.0,1008.93304,3.8939953
2026-01-11 03:00:00+08:00,24.796,94.0,2.4,0.0,80.0,1008.83203,7.386582
2026-01-11 04:00:00+08:00,24.596,95.0,0.0,0.0,3.0,1009.1301,7.8954163
2026-01-11 05:00:00+08:00,24.496,96.0,0.0,0.0,3.0,1009.7284,7.145796
2026-01-11 06:00:00+08:00,24.546,95.0,0.0,0.0,3.0,1010.22766,5.692099
2026-01-11 07:00:00+08:00,24.696,95.0,0.0,0.0,3.0,1010.4282,4.8433046
2026-01-11 08:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1011.1287,7.5942082
2026-01-11 09:00:00+08:00,25.746,90.0,0.0,0.0,3.0,1010.9342,8.534353
2026-01-11 10:00:00+08:00,26.696,86.0,0.0,0.0,3.0,1010.7406,9.511088
2026-01-11 11:00:00+08:00,27.346,83.0,0.0,0.0,3.0,1010.3458,9.504272
2026-01-11 12:00:00+08:00,27.796,80.0,0.0,0.0,3.0,1010.14905,9.726664
2026-01-11 13:00:00+08:00,28.146,80.0,0.3,0.0,80.0,1009.5524,9.659814
2026-01-11 14:00:00+08:00,26.796,86.0,0.3,0.0,80.0,1009.34424,8.049845
2026-01-11 15:00:00+08:00,26.946,85.0,0.2,0.0,80.0,1008.0477,7.2805495
2026-01-11 16:00:00+08:00,27.146,84.0,0.0,0.0,3.0,1007.2506,7.072878
2026-01-11 17:00:00+08:00,27.146,84.0,0.0,0.0,3.0,1007.45026,5.3517847
2026-01-11 18:00:00+08:00,26.846,86.0,0.0,0.0,3.0,1007.84753,3.671294
2026-01-11 19:00:00+08:00,26.196,89.0,0.0,0.0,3.0,1008.2423,1.835647
2026-01-11 20:00:00+08:00,25.746,92.0,0.0,0.0,3.0,1008.9381,1.1384199
2026-01-11 21:00:00+08:00,25.546,92.0,0.0,0.0,3.0,1009.4359,0.71999997
